# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.700666e-03	1.203657e-19	-6.106392e-04	1.526598e-05	4.991682e-03	4.251665e-05	8.655991e-04	8.350671e-04	4.251665e-05	-4.251665e-05	4.686362e-03	-5.297002e-03
2             	6.516186e-03	1.123947e-19	-3.289905e-03	8.224762e-05	2.093974e-02	1.629047e-04	3.340341e-03	3.175845e-03	1.629047e-04	-1.629047e-04	1.929478e-02	-2.258469e-02
3             	7.293278e-03	-4.516361e-20	-4.574078e-03	1.143520e-04	2.501066e-02	1.823319e-04	3.760991e-03	3.532287e-03	1.823319e-04	-1.823319e-04	2.272362e-02	-2.729769e-02
4             	6.417348e-03	-5.488542e-20	-4.870466e-03	1.217617e-04	2.343012e-02	1.604337e-04	3.330436e-03	3.086913e-03	1.604337e-04	-1.604337e-04	2.099488e-02	-2.586535e-02
5             	5.737934e-03	-2.192384e-20	-4.973610e-03	1.243403e-04	2.200089e-02	1.434484e-04	2.993307e-03	2.744627e-03	1.434484e-04	-1.434484e-04	1.951409e-02	-2.448770e-02
6             	5.507469e-03	-3.539813e-21	-5.102419e-03	1.275605e-04	2.169418e-02	1.376867e-04	2.881295e-03	2.626174e-03	1.376867e-04	-1.376867e-04	1.914297e-02	-2.424539e-02
7             	5.435033e-03	7.340751e-21	-5.073706e-03	1.268426e-04	2.145493e-02	1.358758e-04	2.844359e-03	2.590674e-03	1.358758e-04	-1.358758e-04	1.891808e-02	-2.399179e-02
8             	5.411675e-03	8.182866e-21	-4.891037e-03	1.222759e-04	2.105417e-02	1.352919e-04	2.828113e-03	2.583561e-03	1.352919e-04	-1.352919e-04	1.860865e-02	-2.349969e-02
9             	5.330358e-03	6.261211e-21	-4.560648e-03	1.140162e-04	2.025362e-02	1.332590e-04	2.779195e-03	2.551163e-03	1.332590e-04	-1.332590e-04	1.797330e-02	-2.253395e-02
10            	5.166413e-03	5.598591e-21	-4.142367e-03	1.035592e-04	1.910748e-02	1.291603e-04	2.686766e-03	2.479647e-03	1.291603e-04	-1.291603e-04	1.703630e-02	-2.117866e-02
