# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.691180e-03	-6.423069e-21	-2.666521e-03	6.666302e-05	1.279525e-02	9.227949e-05	1.912253e-03	1.778927e-03	9.227949e-05	-9.227949e-05	1.146199e-02	-1.412851e-02
2             	1.392776e-02	9.645626e-21	-8.239414e-03	2.059854e-04	4.402103e-02	3.481939e-04	7.169863e-03	6.757892e-03	3.481939e-04	-3.481939e-04	3.990133e-02	-4.814074e-02
3             	1.370090e-02	8.935823e-21	-6.752418e-03	1.688105e-04	4.000983e-02	3.425225e-04	7.019261e-03	6.681640e-03	3.425225e-04	-3.425225e-04	3.663362e-02	-4.338604e-02
4             	1.279659e-02	1.100976e-20	-6.055452e-03	1.513863e-04	3.636030e-02	3.199148e-04	6.549682e-03	6.246909e-03	3.199148e-04	-3.199148e-04	3.333258e-02	-3.938803e-02
5             	1.242831e-02	7.487147e-21	-5.897044e-03	1.474261e-04	3.511294e-02	3.107077e-04	6.361581e-03	6.066729e-03	3.107077e-04	-3.107077e-04	3.216442e-02	-3.806146e-02
6             	1.245433e-02	5.913617e-21	-6.158225e-03	1.539556e-04	3.554317e-02	3.113583e-04	6.381122e-03	6.073210e-03	3.113583e-04	-3.113583e-04	3.246406e-02	-3.862229e-02
7             	1.260126e-02	6.132849e-21	-6.443167e-03	1.610792e-04	3.636772e-02	3.150316e-04	6.461711e-03	6.139552e-03	3.150316e-04	-3.150316e-04	3.314613e-02	-3.958930e-02
8             	1.262342e-02	5.325742e-21	-6.479969e-03	1.619992e-04	3.657222e-02	3.155855e-04	6.473708e-03	6.149710e-03	3.155855e-04	-3.155855e-04	3.333223e-02	-3.981220e-02
9             	1.248437e-02	4.410833e-21	-6.247720e-03	1.561930e-04	3.596426e-02	3.121094e-04	6.398380e-03	6.085994e-03	3.121094e-04	-3.121094e-04	3.284040e-02	-3.908812e-02
10            	1.232404e-02	4.269151e-21	-5.923868e-03	1.480967e-04	3.514966e-02	3.081010e-04	6.310117e-03	6.013924e-03	3.081010e-04	-3.081010e-04	3.218773e-02	-3.811160e-02
11            	1.210378e-02	4.531629e-21	-5.478352e-03	1.369588e-04	3.398738e-02	3.025945e-04	6.188850e-03	5.914932e-03	3.025945e-04	-3.025945e-04	3.124820e-02	-3.672655e-02
