# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.326096e-03	-2.057808e-20	1.387534e-03	-3.468834e-05	5.267048e-03	1.081524e-04	2.128360e-03	2.197736e-03	1.081524e-04	-1.081524e-04	5.960815e-03	-4.573281e-03
2             	1.108100e-02	-7.226546e-20	3.379515e-03	-8.448788e-05	1.383952e-02	2.770250e-04	5.456012e-03	5.624988e-03	2.770250e-04	-2.770250e-04	1.552928e-02	-1.214976e-02
3             	1.071944e-02	-6.896576e-20	4.491738e-03	-1.122935e-04	1.112107e-02	2.679860e-04	5.247426e-03	5.472013e-03	2.679860e-04	-2.679860e-04	1.336693e-02	-8.875196e-03
4             	8.877139e-03	-2.637929e-20	5.329780e-03	-1.332445e-04	6.213583e-03	2.219285e-04	4.305325e-03	4.571814e-03	2.219285e-04	-2.219285e-04	8.878473e-03	-3.548693e-03
5             	7.934530e-03	-9.882103e-21	6.009942e-03	-1.502485e-04	3.216579e-03	1.983633e-04	3.817017e-03	4.117514e-03	1.983633e-04	-1.983633e-04	6.221550e-03	-2.116082e-04
6             	7.752798e-03	-1.191678e-20	6.456116e-03	-1.614029e-04	2.062764e-03	1.938199e-04	3.714996e-03	4.037802e-03	1.938199e-04	-1.938199e-04	5.290822e-03	1.165295e-03
7             	7.908384e-03	-1.688673e-20	6.798146e-03	-1.699537e-04	1.722201e-03	1.977096e-04	3.784238e-03	4.124146e-03	1.977096e-04	-1.977096e-04	5.121274e-03	1.676872e-03
8             	7.970465e-03	-1.961665e-20	7.023567e-03	-1.755892e-04	1.426254e-03	1.992616e-04	3.809643e-03	4.160821e-03	1.992616e-04	-1.992616e-04	4.938037e-03	2.085530e-03
9             	7.879096e-03	-2.009808e-20	7.104615e-03	-1.776154e-04	1.112248e-03	1.969774e-04	3.761933e-03	4.117163e-03	1.969774e-04	-1.969774e-04	4.664556e-03	2.440059e-03
10            	7.683838e-03	-1.975676e-20	7.015559e-03	-1.753890e-04	9.203109e-04	1.920960e-04	3.666530e-03	4.017308e-03	1.920960e-04	-1.920960e-04	4.428090e-03	2.587469e-03
11            	7.470075e-03	-1.910557e-20	6.771150e-03	-1.692788e-04	9.819164e-04	1.867519e-04	3.565759e-03	3.904316e-03	1.867519e-04	-1.867519e-04	4.367492e-03	2.403659e-03
12            	7.271363e-03	-1.879083e-20	6.413840e-03	-1.603460e-04	1.280911e-03	1.817841e-04	3.475335e-03	3.796027e-03	1.817841e-04	-1.817841e-04	4.487831e-03	1.926008e-03
13            	7.110933e-03	-1.862516e-20	6.002002e-03	-1.500501e-04	1.755287e-03	1.777733e-04	3.405416e-03	3.705516e-03	1.777733e-04	-1.777733e-04	4.756288e-03	1.245714e-03
14            	6.993528e-03	-1.850884e-20	5.584537e-03	-1.396134e-04	2.324723e-03	1.748382e-04	3.357151e-03	3.636377e-03	1.748382e-04	-1.748382e-04	5.116991e-03	4.675459e-04
15            	6.922949e-03	-1.846723e-20	5.192532e-03	-1.298133e-04	2.935858e-03	1.730737e-04	3.331661e-03	3.591288e-03	1.730737e-04	-1.730737e-04	5.532124e-03	-3.395920e-04
16            	6.907140e-03	-1.842687e-20	4.866821e-03	-1.216705e-04	3.526007e-03	1.726785e-04	3.331899e-03	3.575240e-03	1.726785e-04	-1.726785e-04	5.959418e-03	-1.092596e-03
17            	6.935353e-03	-1.829254e-20	4.638065e-03	-1.159516e-04	4.015723e-03	1.733838e-04	3.351725e-03	3.583628e-03	1.733838e-04	-1.733838e-04	6.334755e-03	-1.696690e-03
18            	6.992108e-03	-1.818285e-20	4.524244e-03	-1.131061e-04	4.342762e-03	1.748027e-04	3.382948e-03	3.609160e-03	1.748027e-04	-1.748027e-04	6.604884e-03	-2.080640e-03
19            	7.050167e-03	-1.808486e-20	4.528449e-03	-1.132112e-04	4.451659e-03	1.762542e-04	3.411872e-03	3.638295e-03	1.762542e-04	-1.762542e-04	6.715883e-03	-2.187434e-03
20            	7.091354e-03	-1.800856e-20	4.645396e-03	-1.161349e-04	4.318869e-03	1.772839e-04	3.429542e-03	3.661812e-03	1.772839e-04	-1.772839e-04	6.641567e-03	-1.996171e-03
21            	7.110924e-03	-1.800403e-20	4.867540e-03	-1.216885e-04	3.948500e-03	1.777731e-04	3.433774e-03	3.677151e-03	1.777731e-04	-1.777731e-04	6.382270e-03	-1.514730e-03
22            	7.119790e-03	-1.803173e-20	5.176091e-03	-1.294023e-04	3.393033e-03	1.779947e-04	3.430493e-03	3.689297e-03	1.779947e-04	-1.779947e-04	5.981078e-03	-8.049875e-04
23            	7.119957e-03	-1.807965e-20	5.509821e-03	-1.377455e-04	2.767410e-03	1.779989e-04	3.422233e-03	3.697724e-03	1.779989e-04	-1.779989e-04	5.522321e-03	-1.250001e-05
24            	7.119578e-03	-1.811782e-20	5.810179e-03	-1.452545e-04	2.195914e-03	1.779894e-04	3.414534e-03	3.705043e-03	1.779894e-04	-1.779894e-04	5.101004e-03	7.091756e-04
25            	7.125995e-03	-1.812787e-20	6.012179e-03	-1.503045e-04	1.816933e-03	1.781499e-04	3.412693e-03	3.713302e-03	1.781499e-04	-1.781499e-04	4.823023e-03	1.189156e-03
26            	7.153943e-03	-1.812903e-20	6.070365e-03	-1.517591e-04	1.743695e-03	1.788486e-04	3.425212e-03	3.728730e-03	1.788486e-04	-1.788486e-04	4.778877e-03	1.291487e-03
27            	7.209627e-03	-1.818522e-20	5.984243e-03	-1.496061e-04	1.989871e-03	1.802407e-04	3.455207e-03	3.754420e-03	1.802407e-04	-1.802407e-04	4.981992e-03	1.002251e-03
28            	7.265907e-03	-1.835039e-20	5.780144e-03	-1.445036e-04	2.459117e-03	1.816477e-04	3.488450e-03	3.777457e-03	1.816477e-04	-1.816477e-04	5.349189e-03	4.309549e-04
29            	7.318532e-03	-1.850355e-20	5.499987e-03	-1.374997e-04	3.068769e-03	1.829633e-04	3.521766e-03	3.796766e-03	1.829633e-04	-1.829633e-04	5.818763e-03	-3.187761e-04
30            	7.391896e-03	-1.858850e-20	5.178349e-03	-1.294587e-04	3.802585e-03	1.847974e-04	3.566489e-03	3.825407e-03	1.847974e-04	-1.847974e-04	6.391760e-03	-1.213410e-03
31            	7.481063e-03	-1.859763e-20	4.916851e-03	-1.229213e-04	4.458529e-03	1.870266e-04	3.617610e-03	3.863453e-03	1.870266e-04	-1.870266e-04	6.916955e-03	-2.000104e-03
32            	7.582174e-03	-1.850558e-20	4.768280e-03	-1.192070e-04	4.930268e-03	1.895544e-04	3.671880e-03	3.910294e-03	1.895544e-04	-1.895544e-04	7.314408e-03	-2.546128e-03
33            	7.680076e-03	-1.846012e-20	4.785022e-03	-1.196256e-04	5.088158e-03	1.920019e-04	3.720413e-03	3.959664e-03	1.920019e-04	-1.920019e-04	7.480669e-03	-2.695647e-03
