# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.781253e-04	-1.190472e-20	1.956437e-04	-4.891092e-06	1.385450e-03	2.195313e-05	4.341715e-04	4.439537e-04	2.195313e-05	-2.195313e-05	1.483272e-03	-1.287628e-03
2             	4.513491e-03	-7.171314e-21	1.000324e-03	-2.500810e-05	7.146966e-03	1.128373e-04	2.231738e-03	2.281754e-03	1.128373e-04	-1.128373e-04	7.647128e-03	-6.646803e-03
3             	4.803379e-03	8.648531e-21	1.884650e-03	-4.711625e-05	6.157579e-03	1.200845e-04	2.354573e-03	2.448806e-03	1.200845e-04	-1.200845e-04	7.099904e-03	-5.215254e-03
4             	3.997389e-03	6.713706e-21	2.532165e-03	-6.330412e-05	3.440773e-03	9.993473e-05	1.935390e-03	2.061999e-03	9.993473e-05	-9.993473e-05	4.706855e-03	-2.174690e-03
5             	3.531324e-03	2.061572e-21	2.940728e-03	-7.351820e-05	1.837017e-03	8.828309e-05	1.692144e-03	1.839180e-03	8.828309e-05	-8.828309e-05	3.307381e-03	-3.666530e-04
6             	3.444185e-03	5.248907e-22	3.321370e-03	-8.303424e-05	1.033310e-03	8.610462e-05	1.639058e-03	1.805127e-03	8.610462e-05	-8.610462e-05	2.693995e-03	6.273744e-04
7             	3.477177e-03	4.555466e-22	3.716330e-03	-9.290825e-05	4.306572e-04	8.692943e-05	1.645680e-03	1.831497e-03	8.692943e-05	-8.692943e-05	2.288822e-03	1.427508e-03
8             	3.648881e-03	-2.041934e-23	4.148256e-03	-1.037064e-04	2.586728e-05	9.122201e-05	1.720734e-03	1.928147e-03	9.122201e-05	-9.122201e-05	2.099995e-03	2.048261e-03
9             	3.726860e-03	7.248775e-22	4.524762e-03	-1.131190e-04	-4.665528e-04	9.317149e-05	1.750311e-03	1.976549e-03	9.317149e-05	-9.317149e-05	1.795828e-03	2.728934e-03
10            	3.707301e-03	8.566775e-22	4.762565e-03	-1.190641e-04	-9.060470e-04	9.268251e-05	1.734586e-03	1.972714e-03	9.268251e-05	-9.268251e-05	1.475236e-03	3.287330e-03
11            	3.669328e-03	9.808448e-22	4.848308e-03	-1.212077e-04	-1.115610e-03	9.173319e-05	1.713456e-03	1.955872e-03	9.173319e-05	-9.173319e-05	1.308544e-03	3.539765e-03
12            	3.582175e-03	9.425443e-22	4.842059e-03	-1.210515e-04	-1.266072e-03	8.955438e-05	1.670036e-03	1.912139e-03	8.955438e-05	-8.955438e-05	1.154958e-03	3.687101e-03
13            	3.479575e-03	8.633128e-22	4.761021e-03	-1.190255e-04	-1.319025e-03	8.698937e-05	1.620762e-03	1.858813e-03	8.698937e-05	-8.698937e-05	1.061485e-03	3.699536e-03
14            	3.418748e-03	8.782079e-22	4.635725e-03	-1.158931e-04	-1.214631e-03	8.546870e-05	1.593481e-03	1.825267e-03	8.546870e-05	-8.546870e-05	1.103232e-03	3.532493e-03
15            	3.389688e-03	9.083989e-22	4.507798e-03	-1.126950e-04	-1.046346e-03	8.474220e-05	1.582149e-03	1.807539e-03	8.474220e-05	-8.474220e-05	1.207553e-03	3.300245e-03
16            	3.377085e-03	8.913060e-22	4.392513e-03	-1.098128e-04	-8.705453e-04	8.442714e-05	1.578730e-03	1.798356e-03	8.442714e-05	-8.442714e-05	1.325711e-03	3.066802e-03
17            	3.377151e-03	9.486511e-22	4.297236e-03	-1.074309e-04	-7.058760e-04	8.442877e-05	1.581144e-03	1.796006e-03	8.442877e-05	-8.442877e-05	1.442742e-03	2.854494e-03
18            	3.391709e-03	1.009266e-21	4.231889e-03	-1.057972e-04	-5.646634e-04	8.479274e-05	1.590058e-03	1.801652e-03	8.479274e-05	-8.479274e-05	1.551281e-03	2.680608e-03
19            	3.398019e-03	1.037151e-21	4.196383e-03	-1.049096e-04	-4.915149e-04	8.495048e-05	1.594100e-03	1.803919e-03	8.495048e-05	-8.495048e-05	1.606677e-03	2.589706e-03
20            	3.386342e-03	1.021019e-21	4.182464e-03	-1.045616e-04	-4.914146e-04	8.465856e-05	1.588610e-03	1.797733e-03	8.465856e-05	-8.465856e-05	1.599818e-03	2.582647e-03
21            	3.359785e-03	9.596850e-22	4.181007e-03	-1.045252e-04	-5.426342e-04	8.399463e-05	1.575367e-03	1.784418e-03	8.399463e-05	-8.399463e-05	1.547869e-03	2.633138e-03
22            	3.320800e-03	9.849420e-22	4.187707e-03	-1.046927e-04	-6.330249e-04	8.301999e-05	1.555707e-03	1.765092e-03	8.301999e-05	-8.301999e-05	1.460828e-03	2.726878e-03
23            	3.281145e-03	9.310815e-22	4.193996e-03	-1.048499e-04	-7.244204e-04	8.202864e-05	1.535723e-03	1.745423e-03	8.202864e-05	-8.202864e-05	1.372577e-03	2.821418e-03
24            	3.240295e-03	9.102508e-22	4.195126e-03	-1.048781e-04	-8.091454e-04	8.100738e-05	1.515269e-03	1.725026e-03	8.100738e-05	-8.100738e-05	1.288418e-03	2.906708e-03
25            	3.201108e-03	8.058702e-22	4.182312e-03	-1.045578e-04	-8.654942e-04	8.002769e-05	1.495996e-03	1.705112e-03	8.002769e-05	-8.002769e-05	1.225662e-03	2.956650e-03
26            	3.163134e-03	7.445943e-22	4.151934e-03	-1.037983e-04	-8.871795e-04	7.907834e-05	1.477768e-03	1.685365e-03	7.907834e-05	-7.907834e-05	1.188787e-03	2.963146e-03
27            	3.132358e-03	7.128976e-22	4.105190e-03	-1.026298e-04	-8.648105e-04	7.830895e-05	1.463549e-03	1.668809e-03	7.830895e-05	-7.830895e-05	1.187785e-03	2.917406e-03
28            	3.108504e-03	7.004921e-22	4.045237e-03	-1.011309e-04	-8.048329e-04	7.771261e-05	1.453121e-03	1.655383e-03	7.771261e-05	-7.771261e-05	1.217786e-03	2.827451e-03
29            	3.090889e-03	7.213330e-22	3.978132e-03	-9.945329e-05	-7.198105e-04	7.727223e-05	1.445991e-03	1.644898e-03	7.727223e-05	-7.727223e-05	1.269255e-03	2.708876e-03
30            	3.078042e-03	7.017222e-22	3.908360e-03	-9.770900e-05	-6.207214e-04	7.695106e-05	1.441312e-03	1.636730e-03	7.695106e-05	-7.695106e-05	1.333459e-03	2.574901e-03
31            	3.068574e-03	7.003957e-22	3.842039e-03	-9.605097e-05	-5.215741e-04	7.671435e-05	1.438236e-03	1.630338e-03	7.671435e-05	-7.671435e-05	1.399445e-03	2.442593e-03
32            	3.065923e-03	7.156066e-22	3.782125e-03	-9.455313e-05	-4.206658e-04	7.664808e-05	1.438409e-03	1.627515e-03	7.664808e-05	-7.664808e-05	1.470397e-03	2.311728e-03
33            	3.065645e-03	7.260973e-22	3.731112e-03	-9.327780e-05	-3.310034e-04	7.664112e-05	1.439545e-03	1.626100e-03	7.664112e-05	-7.664112e-05	1.534553e-03	2.196559e-03
34            	3.066703e-03	7.349482e-22	3.693067e-03	-9.232668e-05	-2.617259e-04	7.666758e-05	1.441025e-03	1.625678e-03	7.666758e-05	-7.666758e-05	1.584808e-03	2.108260e-03
35            	3.069903e-03	7.445843e-22	3.671520e-03	-9.178799e-05	-2.176315e-04	7.674757e-05	1.443163e-03	1.626739e-03	7.674757e-05	-7.674757e-05	1.618128e-03	2.053391e-03
36            	3.075992e-03	7.556625e-22	3.668282e-03	-9.170705e-05	-2.003727e-04	7.689980e-05	1.446289e-03	1.629703e-03	7.689980e-05	-7.689980e-05	1.633768e-03	2.034514e-03
37            	3.087815e-03	7.455672e-22	3.682820e-03	-9.207049e-05	-2.033271e-04	7.719538e-05	1.451837e-03	1.635978e-03	7.719538e-05	-7.719538e-05	1.638083e-03	2.044737e-03
38            	3.101550e-03	7.909040e-22	3.709831e-03	-9.274577e-05	-2.243361e-04	7.753874e-05	1.458029e-03	1.643521e-03	7.753874e-05	-7.753874e-05	1.630579e-03	2.079252e-03
39            	3.118042e-03	8.184995e-22	3.741370e-03	-9.353426e-05	-2.476581e-04	7.795106e-05	1.465487e-03	1.652555e-03	7.795106e-05	-7.795106e-05	1.623027e-03	2.118343e-03
40            	3.138467e-03	8.591079e-22	3.764861e-03	-9.412151e-05	-2.484377e-04	7.846168e-05	1.475112e-03	1.663355e-03	7.846168e-05	-7.846168e-05	1.633993e-03	2.130868e-03
