# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.385445e-03	1.752614e-20	-5.006293e-04	1.251573e-05	3.893160e-03	3.463614e-05	7.052384e-04	6.802070e-04	3.463614e-05	-3.463614e-05	3.642846e-03	-4.143475e-03
2             	3.950511e-03	4.955676e-21	-1.485723e-03	3.714308e-05	1.122314e-02	9.876277e-05	2.012398e-03	1.938112e-03	9.876277e-05	-9.876277e-05	1.048028e-02	-1.196600e-02
3             	4.658993e-03	-6.702830e-21	-1.677909e-03	4.194772e-05	1.308351e-02	1.164748e-04	2.371444e-03	2.287549e-03	1.164748e-04	-1.164748e-04	1.224455e-02	-1.392246e-02
4             	4.693482e-03	-5.841152e-21	-1.738068e-03	4.345169e-05	1.324925e-02	1.173371e-04	2.390193e-03	2.303289e-03	1.173371e-04	-1.173371e-04	1.238021e-02	-1.411828e-02
5             	4.706884e-03	-2.966887e-21	-1.843993e-03	4.609984e-05	1.345579e-02	1.176721e-04	2.399542e-03	2.307342e-03	1.176721e-04	-1.176721e-04	1.253379e-02	-1.437779e-02
6             	4.773251e-03	-1.633333e-21	-1.952692e-03	4.881729e-05	1.379224e-02	1.193313e-04	2.435443e-03	2.337808e-03	1.193313e-04	-1.193313e-04	1.281590e-02	-1.476859e-02
7             	4.734016e-03	-1.076573e-21	-1.955828e-03	4.889569e-05	1.371039e-02	1.183504e-04	2.415904e-03	2.318112e-03	1.183504e-04	-1.183504e-04	1.273247e-02	-1.468830e-02
8             	4.643068e-03	-1.139215e-21	-1.901865e-03	4.754662e-05	1.341247e-02	1.160767e-04	2.369080e-03	2.273987e-03	1.160767e-04	-1.160767e-04	1.246154e-02	-1.436340e-02
9             	4.527972e-03	-1.118968e-21	-1.805246e-03	4.513116e-05	1.298235e-02	1.131993e-04	2.309117e-03	2.218855e-03	1.131993e-04	-1.131993e-04	1.207972e-02	-1.388497e-02
10            	4.419230e-03	-1.113740e-21	-1.691194e-03	4.227984e-05	1.253369e-02	1.104807e-04	2.251895e-03	2.167335e-03	1.104807e-04	-1.104807e-04	1.168810e-02	-1.337929e-02
11            	4.315168e-03	-1.046845e-21	-1.565518e-03	3.913794e-05	1.207399e-02	1.078792e-04	2.196722e-03	2.118446e-03	1.078792e-04	-1.078792e-04	1.129124e-02	-1.285675e-02
12            	4.208492e-03	-9.662145e-22	-1.433174e-03	3.582934e-05	1.159625e-02	1.052123e-04	2.140075e-03	2.068417e-03	1.052123e-04	-1.052123e-04	1.087966e-02	-1.231284e-02
13            	4.101980e-03	-9.161165e-22	-1.306319e-03	3.265797e-05	1.112890e-02	1.025495e-04	2.083648e-03	2.018332e-03	1.025495e-04	-1.025495e-04	1.047574e-02	-1.178206e-02
14            	4.004556e-03	-9.152426e-22	-1.197097e-03	2.992743e-05	1.071444e-02	1.001139e-04	2.032205e-03	1.972350e-03	1.001139e-04	-1.001139e-04	1.011589e-02	-1.131299e-02
15            	3.918439e-03	-8.981448e-22	-1.109257e-03	2.773142e-05	1.036419e-02	9.796097e-05	1.986951e-03	1.931488e-03	9.796097e-05	-9.796097e-05	9.809557e-03	-1.091881e-02
16            	3.848411e-03	-9.177053e-22	-1.052967e-03	2.632419e-05	1.010784e-02	9.621028e-05	1.950530e-03	1.897881e-03	9.621028e-05	-9.621028e-05	9.581359e-03	-1.063433e-02
17            	3.797136e-03	-9.047482e-22	-1.031549e-03	2.578871e-05	9.957640e-03	9.492840e-05	1.924357e-03	1.872779e-03	9.492840e-05	-9.492840e-05	9.441866e-03	-1.047341e-02
18            	3.764693e-03	-9.000312e-22	-1.041971e-03	2.604928e-05	9.908129e-03	9.411733e-05	1.908396e-03	1.856297e-03	9.411733e-05	-9.411733e-05	9.387143e-03	-1.042911e-02
19            	3.749406e-03	-9.168194e-22	-1.077826e-03	2.694564e-05	9.943794e-03	9.373516e-05	1.901649e-03	1.847758e-03	9.373516e-05	-9.373516e-05	9.404881e-03	-1.048271e-02
20            	3.746823e-03	-9.360705e-22	-1.128281e-03	2.820703e-05	1.003431e-02	9.367056e-05	1.901618e-03	1.845204e-03	9.367056e-05	-9.367056e-05	9.470172e-03	-1.059845e-02
21            	3.755191e-03	-9.355631e-22	-1.186082e-03	2.965206e-05	1.016232e-02	9.387978e-05	1.907248e-03	1.847944e-03	9.387978e-05	-9.387978e-05	9.569277e-03	-1.075536e-02
22            	3.772072e-03	-9.306257e-22	-1.243949e-03	3.109872e-05	1.030897e-02	9.430181e-05	1.917135e-03	1.854937e-03	9.430181e-05	-9.430181e-05	9.686991e-03	-1.093094e-02
23            	3.794260e-03	-9.389148e-22	-1.293450e-03	3.233624e-05	1.045140e-02	9.485650e-05	1.929466e-03	1.864794e-03	9.485650e-05	-9.485650e-05	9.804674e-03	-1.109812e-02
24            	3.817199e-03	-9.324829e-22	-1.327507e-03	3.318769e-05	1.056658e-02	9.542998e-05	1.941787e-03	1.875412e-03	9.542998e-05	-9.542998e-05	9.902826e-03	-1.123033e-02
