# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.260940e-03	-6.178173e-20	1.541033e-03	-3.852582e-05	3.850879e-03	8.152349e-05	1.591944e-03	1.668996e-03	8.152349e-05	-8.152349e-05	4.621395e-03	-3.080362e-03
2             	9.144752e-03	-1.273965e-20	4.962583e-03	-1.240646e-04	9.781929e-03	2.286188e-04	4.448311e-03	4.696440e-03	2.286188e-04	-2.286188e-04	1.226322e-02	-7.300638e-03
3             	9.423972e-03	2.890963e-20	6.394917e-03	-1.598729e-04	7.639193e-03	2.355993e-04	4.552113e-03	4.871859e-03	2.355993e-04	-2.355993e-04	1.083665e-02	-4.441735e-03
4             	8.292318e-03	2.278134e-20	6.222229e-03	-1.555557e-04	5.663146e-03	2.073080e-04	3.990603e-03	4.301715e-03	2.073080e-04	-2.073080e-04	8.774260e-03	-2.552032e-03
5             	7.838456e-03	1.137732e-20	6.013069e-03	-1.503267e-04	5.089755e-03	1.959614e-04	3.768901e-03	4.069555e-03	1.959614e-04	-1.959614e-04	8.096289e-03	-2.083220e-03
6             	7.978222e-03	7.727503e-21	6.190588e-03	-1.547647e-04	4.994812e-03	1.994555e-04	3.834346e-03	4.143876e-03	1.994555e-04	-1.994555e-04	8.090106e-03	-1.899518e-03
7             	8.152077e-03	5.249058e-21	6.404474e-03	-1.601118e-04	4.922362e-03	2.038019e-04	3.915927e-03	4.236150e-03	2.038019e-04	-2.038019e-04	8.124599e-03	-1.720125e-03
8             	8.221639e-03	6.199237e-21	6.521617e-03	-1.630404e-04	4.826716e-03	2.055410e-04	3.947779e-03	4.273860e-03	2.055410e-04	-2.055410e-04	8.087524e-03	-1.565907e-03
9             	8.182859e-03	5.675337e-21	6.521861e-03	-1.630465e-04	4.725750e-03	2.045715e-04	3.928383e-03	4.254476e-03	2.045715e-04	-2.045715e-04	7.986681e-03	-1.464820e-03
10            	8.101094e-03	5.709555e-21	6.405758e-03	-1.601440e-04	4.767254e-03	2.025273e-04	3.890403e-03	4.210691e-03	2.025273e-04	-2.025273e-04	7.970133e-03	-1.564375e-03
