# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.635867e-04	-1.216753e-19	3.918203e-04	-9.795507e-06	6.674707e-04	1.658967e-05	3.219979e-04	3.415889e-04	1.658967e-05	-1.658967e-05	8.633808e-04	-4.715605e-04
2             	3.264353e-03	-1.961021e-19	1.278710e-03	-3.196776e-05	4.482550e-03	8.160883e-05	1.600209e-03	1.664144e-03	8.160883e-05	-8.160883e-05	5.121905e-03	-3.843195e-03
3             	3.821777e-03	1.038103e-20	6.873683e-04	-1.718421e-05	6.755926e-03	9.554443e-05	1.893704e-03	1.928073e-03	9.554443e-05	-9.554443e-05	7.099610e-03	-6.412241e-03
4             	3.484474e-03	4.467080e-20	1.590328e-04	-3.975821e-06	7.000495e-03	8.711185e-05	1.738261e-03	1.746213e-03	8.711185e-05	-8.711185e-05	7.080012e-03	-6.920979e-03
5             	2.949312e-03	1.907594e-20	-5.623066e-05	1.405767e-06	6.231884e-03	7.373280e-05	1.476062e-03	1.473250e-03	7.373280e-05	-7.373280e-05	6.203768e-03	-6.259999e-03
6             	2.526569e-03	4.872720e-21	-2.555760e-04	6.389399e-06	5.676758e-03	6.316421e-05	1.269674e-03	1.256895e-03	6.316421e-05	-6.316421e-05	5.548970e-03	-5.804546e-03
7             	2.307570e-03	-3.433787e-21	-4.356986e-04	1.089246e-05	5.535529e-03	5.768926e-05	1.164678e-03	1.142893e-03	5.768926e-05	-5.768926e-05	5.317680e-03	-5.753378e-03
8             	2.267206e-03	-6.477204e-21	-5.299171e-04	1.324793e-05	5.619283e-03	5.668015e-05	1.146851e-03	1.120355e-03	5.668015e-05	-5.668015e-05	5.354324e-03	-5.884241e-03
9             	2.323775e-03	-8.443202e-21	-5.164631e-04	1.291158e-05	5.703640e-03	5.809437e-05	1.174799e-03	1.148976e-03	5.809437e-05	-5.809437e-05	5.445409e-03	-5.961872e-03
10            	2.389484e-03	-9.955527e-21	-4.242605e-04	1.060651e-05	5.665566e-03	5.973709e-05	1.205348e-03	1.184135e-03	5.973709e-05	-5.973709e-05	5.453436e-03	-5.877696e-03
11            	2.412070e-03	-9.427217e-21	-3.216918e-04	8.042295e-06	5.524089e-03	6.030176e-05	1.214077e-03	1.197993e-03	6.030176e-05	-6.030176e-05	5.363243e-03	-5.684935e-03
12            	2.400458e-03	-9.400502e-21	-2.136129e-04	5.340323e-06	5.306362e-03	6.001146e-05	1.205570e-03	1.194889e-03	6.001146e-05	-6.001146e-05	5.199556e-03	-5.413169e-03
13            	2.364937e-03	-9.807199e-21	-1.153006e-04	2.882515e-06	5.059541e-03	5.912342e-05	1.185351e-03	1.179586e-03	5.912342e-05	-5.912342e-05	5.001891e-03	-5.117191e-03
14            	2.314985e-03	-1.018973e-20	1.673438e-05	-4.183595e-07	4.720908e-03	5.787464e-05	1.157074e-03	1.157911e-03	5.787464e-05	-5.787464e-05	4.729275e-03	-4.712541e-03
15            	2.265032e-03	-1.028045e-20	1.387586e-04	-3.468966e-06	4.402009e-03	5.662580e-05	1.129047e-03	1.135985e-03	5.662580e-05	-5.662580e-05	4.471388e-03	-4.332629e-03
16            	2.207337e-03	-1.034144e-20	2.564220e-04	-6.410550e-06	4.074409e-03	5.518342e-05	1.097258e-03	1.110079e-03	5.518342e-05	-5.518342e-05	4.202620e-03	-3.946198e-03
17            	2.148336e-03	-1.035814e-20	3.569456e-04	-8.923640e-06	3.775540e-03	5.370841e-05	1.065245e-03	1.083092e-03	5.370841e-05	-5.370841e-05	3.954013e-03	-3.597067e-03
18            	2.095715e-03	-1.029729e-20	4.322132e-04	-1.080533e-05	3.536472e-03	5.239288e-05	1.037052e-03	1.058663e-03	5.239288e-05	-5.239288e-05	3.752578e-03	-3.320365e-03
19            	2.056115e-03	-1.012585e-20	4.798656e-04	-1.199664e-05	3.375183e-03	5.140287e-05	1.016061e-03	1.040054e-03	5.140287e-05	-5.140287e-05	3.615116e-03	-3.135250e-03
20            	2.026185e-03	-9.957483e-21	4.903858e-04	-1.225965e-05	3.302192e-03	5.065464e-05	1.000833e-03	1.025352e-03	5.065464e-05	-5.065464e-05	3.547385e-03	-3.056999e-03
21            	2.010042e-03	-9.882582e-21	4.589055e-04	-1.147264e-05	3.335121e-03	5.025104e-05	9.935482e-04	1.016493e-03	5.025104e-05	-5.025104e-05	3.564573e-03	-3.105668e-03
22            	2.010985e-03	-9.671122e-21	4.105879e-04	-1.026470e-05	3.433355e-03	5.027462e-05	9.952277e-04	1.015757e-03	5.027462e-05	-5.027462e-05	3.638649e-03	-3.228061e-03
23            	2.017231e-03	-9.656472e-21	3.191510e-04	-7.978776e-06	3.622261e-03	5.043077e-05	1.000637e-03	1.016594e-03	5.043077e-05	-5.043077e-05	3.781837e-03	-3.462686e-03
24            	2.022807e-03	-9.389149e-21	2.445942e-04	-6.114856e-06	3.776014e-03	5.057016e-05	1.005288e-03	1.017518e-03	5.057016e-05	-5.057016e-05	3.898311e-03	-3.653717e-03
25            	2.031382e-03	-9.434929e-21	1.660521e-04	-4.151303e-06	3.942180e-03	5.078455e-05	1.011540e-03	1.019842e-03	5.078455e-05	-5.078455e-05	4.025206e-03	-3.859154e-03
26            	2.037643e-03	-9.465337e-21	9.838753e-05	-2.459688e-06	4.081791e-03	5.094108e-05	1.016362e-03	1.021281e-03	5.094108e-05	-5.094108e-05	4.130984e-03	-4.032597e-03
27            	2.046548e-03	-9.475959e-21	5.249759e-05	-1.312440e-06	4.185068e-03	5.116369e-05	1.021961e-03	1.024586e-03	5.116369e-05	-5.116369e-05	4.211317e-03	-4.158819e-03
28            	2.058770e-03	-1.027254e-20	3.989684e-05	-9.974211e-07	4.232229e-03	5.146925e-05	1.028388e-03	1.030383e-03	5.146925e-05	-5.146925e-05	4.252177e-03	-4.212281e-03
29            	2.070214e-03	-9.831475e-21	5.229084e-05	-1.307271e-06	4.230757e-03	5.175534e-05	1.033800e-03	1.036414e-03	5.175534e-05	-5.175534e-05	4.256902e-03	-4.204611e-03
30            	2.076321e-03	-9.548764e-21	8.455408e-05	-2.113852e-06	4.180934e-03	5.190802e-05	1.036046e-03	1.040274e-03	5.190802e-05	-5.190802e-05	4.223211e-03	-4.138657e-03
31            	2.078038e-03	-9.449061e-21	1.263029e-04	-3.157573e-06	4.104242e-03	5.195094e-05	1.035861e-03	1.042176e-03	5.195094e-05	-5.195094e-05	4.167394e-03	-4.041091e-03
32            	2.077318e-03	-9.220273e-21	1.600142e-04	-4.000355e-06	4.038489e-03	5.193295e-05	1.034659e-03	1.042659e-03	5.193295e-05	-5.193295e-05	4.118496e-03	-3.958482e-03
33            	2.075391e-03	-8.974988e-21	1.742152e-04	-4.355381e-06	4.007589e-03	5.188477e-05	1.033340e-03	1.042051e-03	5.188477e-05	-5.188477e-05	4.094697e-03	-3.920481e-03
34            	2.073067e-03	-8.704249e-21	1.645025e-04	-4.112563e-06	4.021541e-03	5.182668e-05	1.032421e-03	1.040646e-03	5.182668e-05	-5.182668e-05	4.103792e-03	-3.939290e-03
35            	2.070144e-03	-8.441871e-21	1.321642e-04	-3.304105e-06	4.077008e-03	5.175360e-05	1.031768e-03	1.038376e-03	5.175360e-05	-5.175360e-05	4.143090e-03	-4.010926e-03
36            	2.069469e-03	-8.175732e-21	8.303962e-05	-2.075990e-06	4.168947e-03	5.173672e-05	1.032658e-03	1.036810e-03	5.173672e-05	-5.173672e-05	4.210467e-03	-4.127428e-03
37            	2.068986e-03	-7.957708e-21	2.800955e-05	-7.002387e-07	4.272515e-03	5.172465e-05	1.033793e-03	1.035193e-03	5.172465e-05	-5.172465e-05	4.286520e-03	-4.258511e-03
38            	2.077800e-03	-7.747476e-21	-2.177404e-05	5.443511e-07	4.385493e-03	5.194500e-05	1.039444e-03	1.038356e-03	5.194500e-05	-5.194500e-05	4.374606e-03	-4.396380e-03
