# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.500295e-03	-2.320823e-20	4.442088e-04	-1.110522e-05	4.345093e-03	6.250737e-05	1.239042e-03	1.261253e-03	6.250737e-05	-6.250737e-05	4.567197e-03	-4.122989e-03
2             	1.174039e-02	-1.382307e-20	2.394696e-03	-5.986740e-05	1.981319e-02	2.935098e-04	5.810328e-03	5.930063e-03	2.935098e-04	-2.935098e-04	2.101053e-02	-1.861584e-02
3             	1.415976e-02	1.520943e-20	3.552236e-03	-8.880591e-05	2.275979e-02	3.539939e-04	6.991073e-03	7.168685e-03	3.539939e-04	-3.539939e-04	2.453591e-02	-2.098368e-02
4             	1.398619e-02	1.132297e-20	3.989526e-03	-9.973814e-05	2.166502e-02	3.496547e-04	6.893357e-03	7.092833e-03	3.496547e-04	-3.496547e-04	2.365979e-02	-1.967026e-02
5             	1.378924e-02	3.900845e-21	4.150784e-03	-1.037696e-04	2.099099e-02	3.447310e-04	6.790850e-03	6.998389e-03	3.447310e-04	-3.447310e-04	2.306638e-02	-1.891560e-02
6             	1.379537e-02	1.780256e-21	4.237041e-03	-1.059260e-04	2.088178e-02	3.448843e-04	6.791760e-03	7.003612e-03	3.448843e-04	-3.448843e-04	2.300031e-02	-1.876326e-02
7             	1.381908e-02	1.886581e-21	4.322245e-03	-1.080561e-04	2.082757e-02	3.454769e-04	6.801483e-03	7.017595e-03	3.454769e-04	-3.454769e-04	2.298870e-02	-1.866645e-02
8             	1.376124e-02	2.820379e-21	4.378885e-03	-1.094721e-04	2.064858e-02	3.440309e-04	6.771146e-03	6.990090e-03	3.440309e-04	-3.440309e-04	2.283802e-02	-1.845913e-02
9             	1.359507e-02	3.494892e-21	4.397635e-03	-1.099409e-04	2.030792e-02	3.398767e-04	6.687592e-03	6.907474e-03	3.398767e-04	-3.398767e-04	2.250674e-02	-1.810911e-02
10            	1.343035e-02	3.964730e-21	4.384337e-03	-1.096084e-04	2.001577e-02	3.357586e-04	6.605564e-03	6.824781e-03	3.357586e-04	-3.357586e-04	2.220794e-02	-1.782360e-02
11            	1.328875e-02	3.801090e-21	4.324956e-03	-1.081239e-04	1.984000e-02	3.322188e-04	6.536252e-03	6.752500e-03	3.322188e-04	-3.322188e-04	2.200247e-02	-1.767752e-02
12            	1.317665e-02	3.348328e-21	4.215733e-03	-1.053933e-04	1.980357e-02	3.294163e-04	6.482932e-03	6.693719e-03	3.294163e-04	-3.294163e-04	2.191144e-02	-1.769571e-02
13            	1.307041e-02	2.971891e-21	4.065280e-03	-1.016320e-04	1.984451e-02	3.267604e-04	6.433575e-03	6.636839e-03	3.267604e-04	-3.267604e-04	2.187715e-02	-1.781187e-02
14            	1.293651e-02	2.671472e-21	3.888365e-03	-9.720913e-05	1.986903e-02	3.234127e-04	6.371045e-03	6.565464e-03	3.234127e-04	-3.234127e-04	2.181321e-02	-1.792485e-02
15            	1.276875e-02	2.301688e-21	3.696852e-03	-9.242131e-05	1.984676e-02	3.192188e-04	6.291954e-03	6.476796e-03	3.192188e-04	-3.192188e-04	2.169519e-02	-1.799833e-02
16            	1.254526e-02	1.892305e-21	3.503775e-03	-8.759439e-05	1.971258e-02	3.136315e-04	6.185036e-03	6.360225e-03	3.136315e-04	-3.136315e-04	2.146447e-02	-1.796069e-02
17            	1.227183e-02	1.558702e-21	3.319502e-03	-8.298754e-05	1.946295e-02	3.067957e-04	6.052926e-03	6.218901e-03	3.067957e-04	-3.067957e-04	2.112270e-02	-1.780319e-02
18            	1.197115e-02	1.308126e-21	3.151661e-03	-7.879152e-05	1.913309e-02	2.992787e-04	5.906782e-03	6.064365e-03	2.992787e-04	-2.992787e-04	2.070892e-02	-1.755726e-02
19            	1.167554e-02	1.156300e-21	3.010296e-03	-7.525739e-05	1.877061e-02	2.918885e-04	5.762513e-03	5.913028e-03	2.918885e-04	-2.918885e-04	2.027576e-02	-1.726546e-02
20            	1.140770e-02	1.051129e-21	2.896599e-03	-7.241498e-05	1.841909e-02	2.851925e-04	5.631434e-03	5.776264e-03	2.851925e-04	-2.851925e-04	1.986739e-02	-1.697079e-02
21            	1.117309e-02	9.553038e-22	2.814388e-03	-7.035970e-05	1.808419e-02	2.793273e-04	5.516186e-03	5.656905e-03	2.793273e-04	-2.793273e-04	1.949139e-02	-1.667700e-02
22            	1.098025e-02	9.413741e-22	2.765781e-03	-6.914453e-05	1.777702e-02	2.745062e-04	5.420980e-03	5.559269e-03	2.745062e-04	-2.745062e-04	1.915991e-02	-1.639413e-02
23            	1.083345e-02	9.478576e-22	2.748765e-03	-6.871913e-05	1.750890e-02	2.708362e-04	5.348005e-03	5.485444e-03	2.708362e-04	-2.708362e-04	1.888328e-02	-1.613452e-02
24            	1.074926e-02	8.450484e-22	2.762439e-03	-6.906097e-05	1.731545e-02	2.687315e-04	5.305569e-03	5.443691e-03	2.687315e-04	-2.687315e-04	1.869667e-02	-1.593423e-02
25            	1.071661e-02	8.384641e-22	2.801725e-03	-7.004313e-05	1.718270e-02	2.679152e-04	5.288262e-03	5.428348e-03	2.679152e-04	-2.679152e-04	1.858356e-02	-1.578184e-02
26            	1.073140e-02	8.715011e-22	2.860975e-03	-7.152437e-05	1.711155e-02	2.682849e-04	5.294173e-03	5.437222e-03	2.682849e-04	-2.682849e-04	1.854204e-02	-1.568107e-02
27            	1.078615e-02	9.198848e-22	2.932719e-03	-7.331797e-05	1.709998e-02	2.696537e-04	5.319757e-03	5.466393e-03	2.696537e-04	-2.696537e-04	1.856634e-02	-1.563362e-02
28            	1.088444e-02	9.650388e-22	3.012029e-03	-7.530074e-05	1.716373e-02	2.721111e-04	5.366921e-03	5.517522e-03	2.721111e-04	-2.721111e-04	1.866974e-02	-1.565771e-02
29            	1.101152e-02	9.773512e-22	3.087202e-03	-7.718005e-05	1.729233e-02	2.752880e-04	5.428580e-03	5.582940e-03	2.752880e-04	-2.752880e-04	1.883594e-02	-1.574873e-02
30            	1.118077e-02	9.934152e-22	3.153561e-03	-7.883903e-05	1.751999e-02	2.795193e-04	5.511547e-03	5.669225e-03	2.795193e-04	-2.795193e-04	1.909677e-02	-1.594321e-02
31            	1.136607e-02	9.223698e-22	3.188725e-03	-7.971813e-05	1.783178e-02	2.841518e-04	5.603319e-03	5.762755e-03	2.841518e-04	-2.841518e-04	1.942614e-02	-1.623742e-02
32            	1.157490e-02	8.385044e-22	3.180522e-03	-7.951304e-05	1.826203e-02	2.893725e-04	5.707937e-03	5.866964e-03	2.893725e-04	-2.893725e-04	1.985229e-02	-1.667177e-02
33            	1.180760e-02	5.802899e-22	3.117154e-03	-7.792885e-05	1.883223e-02	2.951900e-04	5.825871e-03	5.981729e-03	2.951900e-04	-2.951900e-04	2.039081e-02	-1.727365e-02
34            	1.208526e-02	3.756303e-22	2.999043e-03	-7.497607e-05	1.958555e-02	3.021315e-04	5.967653e-03	6.117605e-03	3.021315e-04	-3.021315e-04	2.108508e-02	-1.808603e-02
35            	1.239819e-02	2.154684e-22	2.839016e-03	-7.097540e-05	2.048709e-02	3.099547e-04	6.128119e-03	6.270070e-03	3.099547e-04	-3.099547e-04	2.190660e-02	-1.906759e-02
36            	1.273777e-02	2.710778e-22	2.663963e-03	-6.659908e-05	2.148165e-02	3.184442e-04	6.302286e-03	6.435484e-03	3.184442e-04	-3.184442e-04	2.281364e-02	-2.014967e-02
37            	1.322865e-02	5.744798e-22	2.581073e-03	-6.452682e-05	2.263026e-02	3.307161e-04	6.549796e-03	6.678850e-03	3.307161e-04	-3.307161e-04	2.392080e-02	-2.133972e-02
38            	1.385101e-02	1.107957e-21	2.644404e-03	-6.611011e-05	2.379690e-02	3.462752e-04	6.859394e-03	6.991615e-03	3.462752e-04	-3.462752e-04	2.511910e-02	-2.247469e-02
39            	1.443222e-02	2.304071e-21	2.859682e-03	-7.149205e-05	2.462812e-02	3.608054e-04	7.144616e-03	7.287600e-03	3.608054e-04	-3.608054e-04	2.605797e-02	-2.319828e-02
40            	1.489558e-02	3.652210e-21	3.225588e-03	-8.063969e-05	2.496804e-02	3.723894e-04	7.367149e-03	7.528428e-03	3.723894e-04	-3.723894e-04	2.658083e-02	-2.335524e-02
41            	1.522586e-02	5.024687e-21	3.715685e-03	-9.289213e-05	2.482459e-02	3.806466e-04	7.520039e-03	7.705823e-03	3.806466e-04	-3.806466e-04	2.668244e-02	-2.296675e-02
42            	1.540328e-02	6.013153e-21	4.258768e-03	-1.064692e-04	2.426545e-02	3.850820e-04	7.595170e-03	7.808109e-03	3.850820e-04	-3.850820e-04	2.639484e-02	-2.213607e-02
43            	1.545361e-02	6.256926e-21	4.745079e-03	-1.186270e-04	2.350249e-02	3.863401e-04	7.608176e-03	7.845430e-03	3.863401e-04	-3.863401e-04	2.587503e-02	-2.112995e-02
44            	1.560191e-02	5.684063e-21	5.138842e-03	-1.284711e-04	2.310256e-02	3.900479e-04	7.672486e-03	7.929428e-03	3.900479e-04	-3.900479e-04	2.567198e-02	-2.053314e-02
45            	1.581378e-02	5.140449e-21	5.282098e-03	-1.320524e-04	2.327880e-02	3.953444e-04	7.774836e-03	8.038941e-03	3.953444e-04	-3.953444e-04	2.591985e-02	-2.063775e-02
46            	1.602211e-02	4.201598e-21	5.151139e-03	-1.287785e-04	2.391251e-02	4.005528e-04	7.882278e-03	8.139835e-03	4.005528e-04	-4.005528e-04	2.648808e-02	-2.133694e-02
47            	1.618055e-02	2.351780e-21	4.816881e-03	-1.204220e-04	2.478083e-02	4.045138e-04	7.969855e-03	8.210699e-03	4.045138e-04	-4.045138e-04	2.718927e-02	-2.237239e-02
48            	1.619308e-02	9.493988e-22	4.331075e-03	-1.082769e-04	2.560233e-02	4.048269e-04	7.988261e-03	8.204815e-03	4.048269e-04	-4.048269e-04	2.776787e-02	-2.343679e-02
49            	1.610374e-02	1.033023e-22	3.757850e-03	-9.394626e-05	2.637830e-02	4.025936e-04	7.957926e-03	8.145819e-03	4.025936e-04	-4.025936e-04	2.825722e-02	-2.449937e-02
50            	1.593367e-02	-1.892188e-22	3.147946e-03	-7.869865e-05	2.708171e-02	3.983419e-04	7.888139e-03	8.045536e-03	3.983419e-04	-3.983419e-04	2.865568e-02	-2.550774e-02
51            	1.581743e-02	-4.527149e-22	2.630484e-03	-6.576210e-05	2.774693e-02	3.954357e-04	7.842951e-03	7.974475e-03	3.954357e-04	-3.954357e-04	2.906217e-02	-2.643169e-02
52            	1.584948e-02	-1.670757e-22	2.312269e-03	-5.780672e-05	2.837730e-02	3.962369e-04	7.866932e-03	7.982545e-03	3.962369e-04	-3.962369e-04	2.953344e-02	-2.722117e-02
53            	1.591971e-02	1.136263e-21	2.230756e-03	-5.576889e-05	2.868958e-02	3.979928e-04	7.904088e-03	8.015626e-03	3.979928e-04	-3.979928e-04	2.980495e-02	-2.757420e-02
54            	1.598718e-02	2.628279e-21	2.420266e-03	-6.050665e-05	2.853753e-02	3.996795e-04	7.933083e-03	8.054096e-03	3.996795e-04	-3.996795e-04	2.974767e-02	-2.732740e-02
55            	1.600256e-02	3.779608e-21	2.840961e-03	-7.102403e-05	2.788115e-02	4.000641e-04	7.930257e-03	8.072305e-03	4.000641e-04	-4.000641e-04	2.930163e-02	-2.646066e-02
56            	1.598813e-02	5.066721e-21	3.418231e-03	-8.545578e-05	2.690643e-02	3.997032e-04	7.908609e-03	8.079521e-03	3.997032e-04	-3.997032e-04	2.861555e-02	-2.519732e-02
57            	1.599969e-02	6.734517e-21	4.112736e-03	-1.028184e-04	2.577390e-02	3.999922e-04	7.897026e-03	8.102663e-03	3.999922e-04	-3.999922e-04	2.783027e-02	-2.371753e-02
58            	1.597030e-02	7.697439e-21	4.808261e-03	-1.202065e-04	2.451812e-02	3.992575e-04	7.864943e-03	8.105356e-03	3.992575e-04	-3.992575e-04	2.692225e-02	-2.211399e-02
59            	1.587293e-02	6.785072e-21	5.337816e-03	-1.334454e-04	2.333107e-02	3.968231e-04	7.803017e-03	8.069908e-03	3.968231e-04	-3.968231e-04	2.599998e-02	-2.066217e-02
60            	1.617982e-02	5.133539e-21	5.573845e-03	-1.393461e-04	2.351969e-02	4.044955e-04	7.950563e-03	8.229256e-03	4.044955e-04	-4.044955e-04	2.630661e-02	-2.073276e-02
61            	1.661537e-02	4.408809e-21	5.511857e-03	-1.377964e-04	2.449076e-02	4.153842e-04	8.169887e-03	8.445480e-03	4.153842e-04	-4.153842e-04	2.724669e-02	-2.173483e-02
62            	1.696164e-02	3.147810e-21	5.189964e-03	-1.297491e-04	2.569998e-02	4.240410e-04	8.351071e-03	8.610570e-03	4.240410e-04	-4.240410e-04	2.829496e-02	-2.310500e-02
63            	1.710755e-02	1.612771e-21	4.660507e-03	-1.165127e-04	2.684780e-02	4.276887e-04	8.437261e-03	8.670287e-03	4.276887e-04	-4.276887e-04	2.917805e-02	-2.451754e-02
64            	1.709054e-02	4.920488e-22	3.986288e-03	-9.965721e-05	2.792371e-02	4.272635e-04	8.445613e-03	8.644927e-03	4.272635e-04	-4.272635e-04	2.991686e-02	-2.593057e-02
65            	1.693318e-02	-3.129174e-23	3.251423e-03	-8.128557e-05	2.888584e-02	4.233295e-04	8.385304e-03	8.547876e-03	4.233295e-04	-4.233295e-04	3.051155e-02	-2.726013e-02
66            	1.675670e-02	-1.194758e-22	2.647252e-03	-6.618129e-05	2.959394e-02	4.189175e-04	8.312169e-03	8.444532e-03	4.189175e-04	-4.189175e-04	3.091757e-02	-2.827032e-02
67            	1.667205e-02	-4.978206e-23	2.270877e-03	-5.677192e-05	3.010820e-02	4.168012e-04	8.279253e-03	8.392796e-03	4.168012e-04	-4.168012e-04	3.124364e-02	-2.897276e-02
68            	1.658852e-02	7.499305e-22	2.183065e-03	-5.457663e-05	3.012512e-02	4.147131e-04	8.239685e-03	8.348838e-03	4.147131e-04	-4.147131e-04	3.121665e-02	-2.903359e-02
69            	1.651980e-02	2.137001e-21	2.400087e-03	-6.000217e-05	2.964889e-02	4.129950e-04	8.199898e-03	8.319903e-03	4.129950e-04	-4.129950e-04	3.084894e-02	-2.844885e-02
70            	1.647227e-02	3.590254e-21	2.880329e-03	-7.200821e-05	2.876888e-02	4.118067e-04	8.164127e-03	8.308143e-03	4.118067e-04	-4.118067e-04	3.020904e-02	-2.732871e-02
71            	1.645039e-02	4.974088e-21	3.523939e-03	-8.809847e-05	2.766340e-02	4.112598e-04	8.137097e-03	8.313294e-03	4.112598e-04	-4.112598e-04	2.942537e-02	-2.590143e-02
72            	1.641537e-02	6.761672e-21	4.270978e-03	-1.067745e-04	2.635072e-02	4.103843e-04	8.100911e-03	8.314460e-03	4.103843e-04	-4.103843e-04	2.848621e-02	-2.421523e-02
73            	1.633277e-02	7.726728e-21	5.001458e-03	-1.250364e-04	2.492059e-02	4.083192e-04	8.041348e-03	8.291421e-03	4.083192e-04	-4.083192e-04	2.742132e-02	-2.241986e-02
74            	1.620866e-02	6.611982e-21	5.528935e-03	-1.382234e-04	2.367383e-02	4.052164e-04	7.966105e-03	8.242552e-03	4.052164e-04	-4.052164e-04	2.643829e-02	-2.090936e-02
75            	1.653841e-02	4.940348e-21	5.714671e-03	-1.428668e-04	2.399444e-02	4.134603e-04	8.126339e-03	8.412072e-03	4.134603e-04	-4.134603e-04	2.685177e-02	-2.113710e-02
76            	1.699183e-02	4.458106e-21	5.599977e-03	-1.399994e-04	2.508847e-02	4.247957e-04	8.355915e-03	8.635913e-03	4.247957e-04	-4.247957e-04	2.788846e-02	-2.228848e-02
77            	1.728976e-02	3.162426e-21	5.225410e-03	-1.306352e-04	2.628556e-02	4.322439e-04	8.514242e-03	8.775513e-03	4.322439e-04	-4.322439e-04	2.889826e-02	-2.367285e-02
78            	1.735529e-02	1.476573e-21	4.634173e-03	-1.158543e-04	2.737365e-02	4.338823e-04	8.561792e-03	8.793501e-03	4.338823e-04	-4.338823e-04	2.969074e-02	-2.505656e-02
79            	1.727735e-02	4.391405e-22	3.932908e-03	-9.832269e-05	2.838858e-02	4.319339e-04	8.540354e-03	8.737000e-03	4.319339e-04	-4.319339e-04	3.035503e-02	-2.642212e-02
80            	1.706585e-02	-7.454208e-23	3.180350e-03	-7.950876e-05	2.927597e-02	4.266463e-04	8.453417e-03	8.612434e-03	4.266463e-04	-4.266463e-04	3.086615e-02	-2.768580e-02
81            	1.689113e-02	-1.113562e-22	2.585827e-03	-6.464568e-05	2.997766e-02	4.222782e-04	8.380919e-03	8.510210e-03	4.222782e-04	-4.222782e-04	3.127058e-02	-2.868475e-02
82            	1.677608e-02	-4.653409e-23	2.232430e-03	-5.581074e-05	3.039118e-02	4.194021e-04	8.332231e-03	8.443853e-03	4.194021e-04	-4.194021e-04	3.150739e-02	-2.927496e-02
83            	1.668598e-02	9.232731e-22	2.188641e-03	-5.471604e-05	3.032017e-02	4.171495e-04	8.288275e-03	8.397707e-03	4.171495e-04	-4.171495e-04	3.141449e-02	-2.922585e-02
84            	1.661607e-02	2.382198e-21	2.454869e-03	-6.137174e-05	2.975585e-02	4.154017e-04	8.246662e-03	8.369405e-03	4.154017e-04	-4.154017e-04	3.098328e-02	-2.852841e-02
85            	1.657517e-02	3.862965e-21	2.977192e-03	-7.442981e-05	2.881745e-02	4.143792e-04	8.213155e-03	8.362014e-03	4.143792e-04	-4.143792e-04	3.030605e-02	-2.732886e-02
86            	1.655650e-02	5.234462e-21	3.647417e-03	-9.118541e-05	2.767306e-02	4.139125e-04	8.187064e-03	8.369435e-03	4.139125e-04	-4.139125e-04	2.949677e-02	-2.584935e-02
87            	1.651181e-02	7.101053e-21	4.408161e-03	-1.102040e-04	2.631466e-02	4.127952e-04	8.145700e-03	8.366108e-03	4.127952e-04	-4.127952e-04	2.851874e-02	-2.411058e-02
88            	1.638334e-02	7.746613e-21	5.122291e-03	-1.280573e-04	2.480590e-02	4.095835e-04	8.063612e-03	8.319727e-03	4.095835e-04	-4.095835e-04	2.736704e-02	-2.224475e-02
89            	1.629283e-02	6.462035e-21	5.613718e-03	-1.403429e-04	2.369327e-02	4.073208e-04	8.006073e-03	8.286759e-03	4.073208e-04	-4.073208e-04	2.650013e-02	-2.088641e-02
90            	1.662132e-02	4.820782e-21	5.745402e-03	-1.436350e-04	2.410696e-02	4.155329e-04	8.167023e-03	8.454293e-03	4.155329e-04	-4.155329e-04	2.697967e-02	-2.123426e-02
91            	1.707352e-02	4.327491e-21	5.584888e-03	-1.396222e-04	2.527498e-02	4.268380e-04	8.397138e-03	8.676382e-03	4.268380e-04	-4.268380e-04	2.806742e-02	-2.248253e-02
92            	1.733600e-02	2.963504e-21	5.172055e-03	-1.293014e-04	2.646344e-02	4.334001e-04	8.538700e-03	8.797303e-03	4.334001e-04	-4.334001e-04	2.904946e-02	-2.387741e-02
93            	1.738135e-02	1.221103e-21	4.549924e-03	-1.137481e-04	2.756488e-02	4.345338e-04	8.576927e-03	8.804424e-03	4.345338e-04	-4.345338e-04	2.983984e-02	-2.528992e-02
94            	1.729259e-02	2.881232e-22	3.831523e-03	-9.578807e-05	2.859311e-02	4.323148e-04	8.550507e-03	8.742084e-03	4.323148e-04	-4.323148e-04	3.050887e-02	-2.667735e-02
95            	1.706456e-02	-1.260508e-22	3.078312e-03	-7.695781e-05	2.945536e-02	4.266141e-04	8.455323e-03	8.609239e-03	4.266141e-04	-4.266141e-04	3.099452e-02	-2.791620e-02
96            	1.690315e-02	-1.114231e-22	2.519148e-03	-6.297871e-05	3.012582e-02	4.225786e-04	8.388594e-03	8.514552e-03	4.225786e-04	-4.225786e-04	3.138540e-02	-2.886625e-02
