# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.990366e-03	-1.171662e-20	1.574386e-03	-3.935965e-05	3.063371e-03	7.475914e-05	1.455823e-03	1.534542e-03	7.475914e-05	-7.475914e-05	3.850564e-03	-2.276178e-03
2             	1.230960e-02	-7.333045e-20	7.025958e-03	-1.756489e-04	1.196313e-02	3.077401e-04	5.979152e-03	6.330450e-03	3.077401e-04	-3.077401e-04	1.547611e-02	-8.450153e-03
3             	1.347444e-02	-8.315626e-20	9.629440e-03	-2.407360e-04	9.634530e-03	3.368610e-04	6.496483e-03	6.977955e-03	3.368610e-04	-3.368610e-04	1.444925e-02	-4.819810e-03
4             	1.222453e-02	-4.323112e-20	1.009731e-02	-2.524328e-04	6.411864e-03	3.056132e-04	5.859831e-03	6.364697e-03	3.056132e-04	-3.056132e-04	1.146052e-02	-1.363209e-03
5             	1.182400e-02	-2.082557e-20	1.046228e-02	-2.615571e-04	4.815381e-03	2.956000e-04	5.650442e-03	6.173556e-03	2.956000e-04	-2.956000e-04	1.004652e-02	4.157601e-04
6             	1.208108e-02	-1.643219e-20	1.131240e-02	-2.828100e-04	3.538016e-03	3.020269e-04	5.757729e-03	6.323349e-03	3.020269e-04	-3.020269e-04	9.194216e-03	2.118183e-03
7             	1.242736e-02	-1.947826e-20	1.205595e-02	-3.013987e-04	2.712601e-03	3.106841e-04	5.912283e-03	6.515080e-03	3.106841e-04	-3.106841e-04	8.740576e-03	3.315373e-03
8             	1.288672e-02	-2.454642e-20	1.268012e-02	-3.170031e-04	2.357656e-03	3.221681e-04	6.126358e-03	6.760365e-03	3.221681e-04	-3.221681e-04	8.697718e-03	3.982405e-03
9             	1.318285e-02	-2.807228e-20	1.302691e-02	-3.256727e-04	2.226129e-03	3.295713e-04	6.265753e-03	6.917098e-03	3.295713e-04	-3.295713e-04	8.739583e-03	4.287326e-03
10            	1.324580e-02	-2.845944e-20	1.309264e-02	-3.273160e-04	2.160657e-03	3.311451e-04	6.295585e-03	6.950217e-03	3.311451e-04	-3.311451e-04	8.706977e-03	4.385663e-03
11            	1.314156e-02	-2.756193e-20	1.280272e-02	-3.200679e-04	2.466155e-03	3.285391e-04	6.250715e-03	6.890850e-03	3.285391e-04	-3.285391e-04	8.867513e-03	3.935204e-03
12            	1.292982e-02	-2.573121e-20	1.218148e-02	-3.045370e-04	3.235923e-03	3.232454e-04	6.160372e-03	6.769446e-03	3.232454e-04	-3.232454e-04	9.326662e-03	2.854817e-03
13            	1.262742e-02	-2.426404e-20	1.119869e-02	-2.799671e-04	4.579037e-03	3.156854e-04	6.033742e-03	6.593676e-03	3.156854e-04	-3.156854e-04	1.017838e-02	1.020306e-03
14            	1.222125e-02	-2.291758e-20	9.930352e-03	-2.482588e-04	6.312680e-03	3.055314e-04	5.862369e-03	6.358886e-03	3.055314e-04	-3.055314e-04	1.127786e-02	-1.347504e-03
15            	1.174689e-02	-2.185665e-20	8.513255e-03	-2.128314e-04	8.232666e-03	2.936721e-04	5.660611e-03	6.086274e-03	2.936721e-04	-2.936721e-04	1.248929e-02	-3.976038e-03
16            	1.125098e-02	-2.054409e-20	7.134264e-03	-1.783566e-04	1.004706e-02	2.812745e-04	5.447134e-03	5.803847e-03	2.812745e-04	-2.812745e-04	1.361419e-02	-6.479926e-03
17            	1.081845e-02	-1.942721e-20	6.020740e-03	-1.505185e-04	1.145635e-02	2.704612e-04	5.258705e-03	5.559742e-03	2.704612e-04	-2.704612e-04	1.446672e-02	-8.445982e-03
18            	1.060829e-02	-1.876499e-20	5.232678e-03	-1.308170e-04	1.267843e-02	2.652072e-04	5.173328e-03	5.434962e-03	2.652072e-04	-2.652072e-04	1.529477e-02	-1.006209e-02
19            	1.065968e-02	-1.793426e-20	4.743957e-03	-1.185989e-04	1.383723e-02	2.664919e-04	5.211239e-03	5.448437e-03	2.664919e-04	-2.664919e-04	1.620921e-02	-1.146525e-02
20            	1.073837e-02	-1.789463e-20	4.484930e-03	-1.121233e-04	1.458940e-02	2.684591e-04	5.257060e-03	5.481306e-03	2.684591e-04	-2.684591e-04	1.683187e-02	-1.234694e-02
21            	1.075146e-02	-1.865456e-20	4.626788e-03	-1.156697e-04	1.437845e-02	2.687866e-04	5.260062e-03	5.491401e-03	2.687866e-04	-2.687866e-04	1.669184e-02	-1.206505e-02
22            	1.074813e-02	-1.966954e-20	5.257301e-03	-1.314325e-04	1.310962e-02	2.687034e-04	5.242635e-03	5.505500e-03	2.687034e-04	-2.687034e-04	1.573827e-02	-1.048097e-02
23            	1.085093e-02	-2.038178e-20	6.372748e-03	-1.593187e-04	1.104652e-02	2.712732e-04	5.266144e-03	5.584782e-03	2.712732e-04	-2.712732e-04	1.423290e-02	-7.860150e-03
