# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.241635e-03	5.944121e-20	-2.638625e-03	6.596561e-05	2.017939e-02	1.810409e-04	3.686783e-03	3.554852e-03	1.810409e-04	-1.810409e-04	1.886008e-02	-2.149870e-02
2             	1.672032e-02	9.948870e-20	-4.309690e-03	1.077422e-04	4.293505e-02	4.180080e-04	8.467902e-03	8.252417e-03	4.180080e-04	-4.180080e-04	4.078021e-02	-4.508990e-02
3             	1.577307e-02	4.329957e-20	-1.910880e-03	4.777201e-05	3.639950e-02	3.943268e-04	7.934308e-03	7.838764e-03	3.943268e-04	-3.943268e-04	3.544406e-02	-3.735494e-02
4             	1.397710e-02	-1.210995e-20	-7.254994e-04	1.813748e-05	3.020177e-02	3.494275e-04	7.006687e-03	6.970412e-03	3.494275e-04	-3.494275e-04	2.983902e-02	-3.056452e-02
5             	1.352293e-02	-4.064712e-20	-5.516113e-04	1.379028e-05	2.892006e-02	3.380732e-04	6.775255e-03	6.747674e-03	3.380732e-04	-3.380732e-04	2.864425e-02	-2.919586e-02
6             	1.324619e-02	-4.391773e-20	-3.227758e-04	8.069395e-06	2.799816e-02	3.311548e-04	6.631166e-03	6.615027e-03	3.311548e-04	-3.311548e-04	2.783677e-02	-2.815955e-02
7             	1.311915e-02	-3.799143e-20	6.385001e-05	-1.596250e-06	2.715824e-02	3.279788e-04	6.557981e-03	6.561173e-03	3.279788e-04	-3.279788e-04	2.719017e-02	-2.712632e-02
8             	1.287154e-02	-3.135865e-20	7.391783e-04	-1.847946e-05	2.557152e-02	3.217886e-04	6.417292e-03	6.454251e-03	3.217886e-04	-3.217886e-04	2.594111e-02	-2.520193e-02
9             	1.257392e-02	-2.678325e-20	1.470258e-03	-3.675645e-05	2.376787e-02	3.143480e-04	6.250203e-03	6.323716e-03	3.143480e-04	-3.143480e-04	2.450300e-02	-2.303274e-02
10            	1.230936e-02	-2.421356e-20	2.176007e-03	-5.440017e-05	2.206852e-02	3.077339e-04	6.100279e-03	6.209079e-03	3.077339e-04	-3.077339e-04	2.315652e-02	-2.098052e-02
11            	1.200216e-02	-2.299656e-20	2.820813e-03	-7.052032e-05	2.036697e-02	3.000539e-04	5.930558e-03	6.071599e-03	3.000539e-04	-3.000539e-04	2.177737e-02	-1.895656e-02
12            	1.164100e-02	-2.200678e-20	3.382504e-03	-8.456260e-05	1.867083e-02	2.910249e-04	5.735936e-03	5.905061e-03	2.910249e-04	-2.910249e-04	2.036208e-02	-1.697958e-02
13            	1.130146e-02	-2.114856e-20	3.808649e-03	-9.521621e-05	1.723185e-02	2.825365e-04	5.555514e-03	5.745946e-03	2.825365e-04	-2.825365e-04	1.913617e-02	-1.532752e-02
14            	1.102198e-02	-2.066993e-20	4.096586e-03	-1.024147e-04	1.614428e-02	2.755494e-04	5.408574e-03	5.613403e-03	2.755494e-04	-2.755494e-04	1.819257e-02	-1.409599e-02
15            	1.080675e-02	-1.970896e-20	4.251745e-03	-1.062936e-04	1.541234e-02	2.701689e-04	5.297083e-03	5.509671e-03	2.701689e-04	-2.701689e-04	1.753822e-02	-1.328647e-02
16            	1.066895e-02	-1.886996e-20	4.278660e-03	-1.069665e-04	1.505975e-02	2.667239e-04	5.227511e-03	5.441444e-03	2.667239e-04	-2.667239e-04	1.719908e-02	-1.292042e-02
17            	1.059670e-02	-1.821991e-20	4.189567e-03	-1.047392e-04	1.504102e-02	2.649176e-04	5.193613e-03	5.403091e-03	2.649176e-04	-2.649176e-04	1.713581e-02	-1.294624e-02
18            	1.058055e-02	-1.781208e-20	4.004109e-03	-1.001027e-04	1.530189e-02	2.645138e-04	5.190173e-03	5.390378e-03	2.645138e-04	-2.645138e-04	1.730394e-02	-1.329983e-02
19            	1.060099e-02	-1.772074e-20	3.747680e-03	-9.369201e-05	1.575426e-02	2.650247e-04	5.206802e-03	5.394186e-03	2.650247e-04	-2.650247e-04	1.762810e-02	-1.388042e-02
20            	1.067308e-02	-1.780365e-20	3.431556e-03	-8.578891e-05	1.641258e-02	2.668269e-04	5.250750e-03	5.422327e-03	2.668269e-04	-2.668269e-04	1.812836e-02	-1.469680e-02
21            	1.077465e-02	-1.796588e-20	3.074287e-03	-7.685718e-05	1.720080e-02	2.693663e-04	5.310469e-03	5.464183e-03	2.693663e-04	-2.693663e-04	1.873794e-02	-1.566365e-02
22            	1.089284e-02	-1.838769e-20	2.691888e-03	-6.729721e-05	1.806915e-02	2.723211e-04	5.379124e-03	5.513718e-03	2.723211e-04	-2.723211e-04	1.941510e-02	-1.672321e-02
23            	1.101436e-02	-1.897874e-20	2.297567e-03	-5.743917e-05	1.896981e-02	2.753590e-04	5.449741e-03	5.564620e-03	2.753590e-04	-2.753590e-04	2.011859e-02	-1.782103e-02
24            	1.113500e-02	-1.952297e-20	1.896256e-03	-4.740640e-05	1.988865e-02	2.783749e-04	5.520091e-03	5.614904e-03	2.783749e-04	-2.783749e-04	2.083678e-02	-1.894052e-02
25            	1.125355e-02	-1.992763e-20	1.511939e-03	-3.779849e-05	2.078373e-02	2.813387e-04	5.588976e-03	5.664573e-03	2.813387e-04	-2.813387e-04	2.153970e-02	-2.002776e-02
26            	1.135864e-02	-2.018418e-20	1.167725e-03	-2.919314e-05	2.159105e-02	2.839660e-04	5.650128e-03	5.708514e-03	2.839660e-04	-2.839660e-04	2.217491e-02	-2.100719e-02
27            	1.146509e-02	-2.040554e-20	8.784788e-04	-2.196197e-05	2.231916e-02	2.866272e-04	5.710581e-03	5.754505e-03	2.866272e-04	-2.866272e-04	2.275840e-02	-2.187992e-02
28            	1.157690e-02	-2.045431e-20	6.596556e-04	-1.649139e-05	2.295171e-02	2.894224e-04	5.771956e-03	5.804939e-03	2.894224e-04	-2.894224e-04	2.328154e-02	-2.262188e-02
29            	1.168592e-02	-2.039030e-20	5.412940e-04	-1.353235e-05	2.342196e-02	2.921481e-04	5.829430e-03	5.856495e-03	2.921481e-04	-2.921481e-04	2.369260e-02	-2.315131e-02
30            	1.178630e-02	-2.026079e-20	5.519329e-04	-1.379832e-05	2.366894e-02	2.946575e-04	5.879352e-03	5.906949e-03	2.946575e-04	-2.946575e-04	2.394491e-02	-2.339298e-02
31            	1.186070e-02	-1.997090e-20	7.060500e-04	-1.765125e-05	2.362542e-02	2.965175e-04	5.912698e-03	5.948000e-03	2.965175e-04	-2.965175e-04	2.397845e-02	-2.327240e-02
32            	1.187761e-02	-1.951728e-20	1.006803e-03	-2.517008e-05	2.320769e-02	2.969403e-04	5.913635e-03	5.963975e-03	2.969403e-04	-2.969403e-04	2.371109e-02	-2.270429e-02
33            	1.185808e-02	-1.896113e-20	1.406395e-03	-3.515987e-05	2.253477e-02	2.964521e-04	5.893881e-03	5.964201e-03	2.964521e-04	-2.964521e-04	2.323797e-02	-2.183158e-02
34            	1.179635e-02	-1.845225e-20	1.857880e-03	-4.644701e-05	2.166729e-02	2.949088e-04	5.851729e-03	5.944623e-03	2.949088e-04	-2.949088e-04	2.259623e-02	-2.073835e-02
35            	1.172158e-02	-1.840828e-20	2.322903e-03	-5.807258e-05	2.073329e-02	2.930394e-04	5.802716e-03	5.918861e-03	2.930394e-04	-2.930394e-04	2.189474e-02	-1.957183e-02
36            	1.155708e-02	-1.815098e-20	2.761564e-03	-6.903909e-05	1.962825e-02	2.889270e-04	5.709502e-03	5.847580e-03	2.889270e-04	-2.889270e-04	2.100904e-02	-1.824747e-02
37            	1.141345e-02	-1.818918e-20	3.044616e-03	-7.611539e-05	1.881383e-02	2.853362e-04	5.630609e-03	5.782840e-03	2.853362e-04	-2.853362e-04	2.033613e-02	-1.729152e-02
38            	1.129895e-02	-1.830025e-20	3.145839e-03	-7.864598e-05	1.835901e-02	2.824739e-04	5.570831e-03	5.728123e-03	2.824739e-04	-2.824739e-04	1.993193e-02	-1.678609e-02
39            	1.120313e-02	-1.805367e-20	3.102831e-03	-7.757077e-05	1.818111e-02	2.800782e-04	5.523993e-03	5.679134e-03	2.800782e-04	-2.800782e-04	1.973252e-02	-1.662969e-02
40            	1.113317e-02	-1.751690e-20	2.915093e-03	-7.287733e-05	1.828303e-02	2.783293e-04	5.493708e-03	5.639463e-03	2.783293e-04	-2.783293e-04	1.974058e-02	-1.682549e-02
41            	1.115549e-02	-1.715777e-20	2.549112e-03	-6.372781e-05	1.886483e-02	2.788872e-04	5.514016e-03	5.641472e-03	2.788872e-04	-2.788872e-04	2.013939e-02	-1.759028e-02
42            	1.128658e-02	-1.742572e-20	2.009249e-03	-5.023123e-05	1.997058e-02	2.821645e-04	5.593059e-03	5.693522e-03	2.821645e-04	-2.821645e-04	2.097520e-02	-1.896596e-02
43            	1.156818e-02	-1.880788e-20	1.292449e-03	-3.231123e-05	2.170562e-02	2.892044e-04	5.751777e-03	5.816399e-03	2.892044e-04	-2.892044e-04	2.235185e-02	-2.105940e-02
44            	1.199662e-02	-2.110356e-20	4.573042e-04	-1.143260e-05	2.399723e-02	2.999154e-04	5.986876e-03	6.009741e-03	2.999154e-04	-2.999154e-04	2.422588e-02	-2.376858e-02
45            	1.253646e-02	-2.426062e-20	-3.505366e-04	8.763414e-06	2.653828e-02	3.134116e-04	6.276996e-03	6.259469e-03	3.134116e-04	-3.134116e-04	2.636301e-02	-2.671354e-02
46            	1.305238e-02	-2.786826e-20	-9.265088e-04	2.316272e-05	2.870146e-02	3.263095e-04	6.549353e-03	6.503028e-03	3.263095e-04	-3.263095e-04	2.823820e-02	-2.916471e-02
47            	1.345241e-02	-3.072011e-20	-1.096459e-03	2.741147e-05	2.998111e-02	3.363103e-04	6.753618e-03	6.698795e-03	3.363103e-04	-3.363103e-04	2.943288e-02	-3.052934e-02
48            	1.368094e-02	-3.202363e-20	-7.718987e-04	1.929747e-05	3.007720e-02	3.420235e-04	6.859768e-03	6.821173e-03	3.420235e-04	-3.420235e-04	2.969125e-02	-3.046315e-02
