# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.900225e-03	1.180787e-19	8.352853e-04	-2.088213e-05	2.636169e-03	4.750563e-05	9.292304e-04	9.709947e-04	4.750563e-05	-4.750563e-05	3.053811e-03	-2.218526e-03
2             	7.406224e-03	1.413780e-19	1.921280e-03	-4.803200e-05	1.276918e-02	1.851556e-04	3.655080e-03	3.751144e-03	1.851556e-04	-1.851556e-04	1.372982e-02	-1.180854e-02
3             	7.716754e-03	-6.118563e-21	1.751783e-03	-4.379456e-05	1.382804e-02	1.929189e-04	3.814583e-03	3.902172e-03	1.929189e-04	-1.929189e-04	1.470393e-02	-1.295215e-02
4             	6.547202e-03	-2.173536e-20	1.824610e-03	-4.561525e-05	1.114692e-02	1.636800e-04	3.227986e-03	3.319216e-03	1.636800e-04	-1.636800e-04	1.205922e-02	-1.023461e-02
5             	5.456732e-03	-7.277526e-21	2.020680e-03	-5.051700e-05	8.366114e-03	1.364183e-04	2.677849e-03	2.778883e-03	1.364183e-04	-1.364183e-04	9.376454e-03	-7.355774e-03
6             	4.972252e-03	2.341856e-21	2.231110e-03	-5.577775e-05	6.904502e-03	1.243063e-04	2.430348e-03	2.541904e-03	1.243063e-04	-1.243063e-04	8.020057e-03	-5.788947e-03
7             	4.779943e-03	8.165258e-21	2.363455e-03	-5.908638e-05	6.250681e-03	1.194986e-04	2.330885e-03	2.449058e-03	1.194986e-04	-1.194986e-04	7.432409e-03	-5.068954e-03
8             	4.937904e-03	1.470851e-20	2.590442e-03	-6.476104e-05	6.197515e-03	1.234476e-04	2.404191e-03	2.533713e-03	1.234476e-04	-1.234476e-04	7.492736e-03	-4.902294e-03
9             	4.969737e-03	1.304588e-20	2.713888e-03	-6.784720e-05	6.055106e-03	1.242434e-04	2.417021e-03	2.552716e-03	1.242434e-04	-1.242434e-04	7.412050e-03	-4.698162e-03
10            	5.042187e-03	1.205418e-20	2.859989e-03	-7.149972e-05	5.960251e-03	1.260547e-04	2.449594e-03	2.592593e-03	1.260547e-04	-1.260547e-04	7.390246e-03	-4.530257e-03
