# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.840939e-03	-4.416794e-20	-2.318419e-03	5.796047e-05	1.026728e-02	7.102347e-05	1.478430e-03	1.362509e-03	7.102347e-05	-7.102347e-05	9.108074e-03	-1.142649e-02
2             	9.633939e-03	-1.810651e-19	-6.094599e-03	1.523650e-04	3.092606e-02	2.408485e-04	4.969334e-03	4.664604e-03	2.408485e-04	-2.408485e-04	2.787876e-02	-3.397335e-02
3             	8.955779e-03	-1.798510e-19	-2.698196e-03	6.745490e-05	2.272551e-02	2.238945e-04	4.545345e-03	4.410435e-03	2.238945e-04	-2.238945e-04	2.137641e-02	-2.407460e-02
4             	7.960898e-03	-7.400919e-20	-1.023145e-03	2.557862e-05	1.738568e-02	1.990225e-04	4.006028e-03	3.954871e-03	1.990225e-04	-1.990225e-04	1.687411e-02	-1.789726e-02
5             	7.672907e-03	3.390681e-20	-7.368657e-04	1.842164e-05	1.639362e-02	1.918227e-04	3.854875e-03	3.818032e-03	1.918227e-04	-1.918227e-04	1.602519e-02	-1.676206e-02
6             	7.778052e-03	8.372066e-20	-1.169383e-03	2.923457e-05	1.757613e-02	1.944513e-04	3.918260e-03	3.859791e-03	1.944513e-04	-1.944513e-04	1.699144e-02	-1.816082e-02
7             	7.834408e-03	1.002832e-19	-1.286894e-03	3.217236e-05	1.807291e-02	1.958602e-04	3.949376e-03	3.885031e-03	1.958602e-04	-1.958602e-04	1.742946e-02	-1.871636e-02
8             	7.765876e-03	9.551932e-20	-9.865711e-04	2.466428e-05	1.748268e-02	1.941469e-04	3.907602e-03	3.858273e-03	1.941469e-04	-1.941469e-04	1.698940e-02	-1.797597e-02
9             	7.623448e-03	8.082632e-20	-3.643349e-04	9.108373e-06	1.608875e-02	1.905862e-04	3.820832e-03	3.802615e-03	1.905862e-04	-1.905862e-04	1.590658e-02	-1.627092e-02
10            	7.388166e-03	6.805384e-20	4.511641e-04	-1.127910e-05	1.412446e-02	1.847042e-04	3.682804e-03	3.705362e-03	1.847042e-04	-1.847042e-04	1.435004e-02	-1.389888e-02
11            	7.206997e-03	6.004662e-20	1.274967e-03	-3.187418e-05	1.225893e-02	1.801749e-04	3.571624e-03	3.635373e-03	1.801749e-04	-1.801749e-04	1.289642e-02	-1.162145e-02
12            	7.084320e-03	5.608753e-20	2.115541e-03	-5.288853e-05	1.049828e-02	1.771080e-04	3.489271e-03	3.595048e-03	1.771080e-04	-1.771080e-04	1.155606e-02	-9.440514e-03
13            	6.926125e-03	5.465014e-20	2.979215e-03	-7.448037e-05	8.602357e-03	1.731531e-04	3.388582e-03	3.537543e-03	1.731531e-04	-1.731531e-04	1.009196e-02	-7.112750e-03
14            	6.725720e-03	5.363923e-20	3.742117e-03	-9.355293e-05	6.792216e-03	1.681430e-04	3.269307e-03	3.456413e-03	1.681430e-04	-1.681430e-04	8.663275e-03	-4.921158e-03
15            	6.521112e-03	5.236503e-20	4.325070e-03	-1.081268e-04	5.278363e-03	1.630278e-04	3.152429e-03	3.368683e-03	1.630278e-04	-1.630278e-04	7.440898e-03	-3.115828e-03
16            	6.377712e-03	5.049449e-20	4.669168e-03	-1.167292e-04	4.304395e-03	1.594428e-04	3.072127e-03	3.305585e-03	1.594428e-04	-1.594428e-04	6.638979e-03	-1.969812e-03
17            	6.277044e-03	4.862503e-20	4.812319e-03	-1.203080e-04	3.752133e-03	1.569261e-04	3.018214e-03	3.258830e-03	1.569261e-04	-1.569261e-04	6.158292e-03	-1.345973e-03
18            	6.236173e-03	4.817613e-20	4.745386e-03	-1.186347e-04	3.695790e-03	1.559043e-04	2.999452e-03	3.236721e-03	1.559043e-04	-1.559043e-04	6.068483e-03	-1.323097e-03
19            	6.227507e-03	4.839729e-20	4.495347e-03	-1.123837e-04	4.032034e-03	1.556877e-04	3.001370e-03	3.226137e-03	1.556877e-04	-1.556877e-04	6.279707e-03	-1.784360e-03
20            	6.258738e-03	4.852482e-20	4.054043e-03	-1.013511e-04	4.801444e-03	1.564685e-04	3.028018e-03	3.230720e-03	1.564685e-04	-1.564685e-04	6.828466e-03	-2.774422e-03
21            	6.373144e-03	4.789317e-20	3.404923e-03	-8.512308e-05	6.135564e-03	1.593286e-04	3.101449e-03	3.271695e-03	1.593286e-04	-1.593286e-04	7.838026e-03	-4.433102e-03
22            	6.548352e-03	4.833564e-20	2.601370e-03	-6.503425e-05	7.907292e-03	1.637088e-04	3.209142e-03	3.339210e-03	1.637088e-04	-1.637088e-04	9.207977e-03	-6.606607e-03
23            	6.769600e-03	5.016090e-20	1.709536e-03	-4.273841e-05	9.978066e-03	1.692400e-04	3.342062e-03	3.427539e-03	1.692400e-04	-1.692400e-04	1.083283e-02	-9.123298e-03
24            	7.056381e-03	5.323088e-20	7.222753e-04	-1.805688e-05	1.241160e-02	1.764095e-04	3.510134e-03	3.546247e-03	1.764095e-04	-1.764095e-04	1.277273e-02	-1.205046e-02
25            	7.318413e-03	5.555479e-20	-1.780095e-04	4.450237e-06	1.468207e-02	1.829603e-04	3.663657e-03	3.654756e-03	1.829603e-04	-1.829603e-04	1.459307e-02	-1.477108e-02
26            	7.571929e-03	5.916519e-20	-9.807705e-04	2.451926e-05	1.679721e-02	1.892982e-04	3.810484e-03	3.761445e-03	1.892982e-04	-1.892982e-04	1.630682e-02	-1.728760e-02
27            	7.742651e-03	6.461228e-20	-1.505984e-03	3.764959e-05	1.824767e-02	1.935663e-04	3.908975e-03	3.833676e-03	1.935663e-04	-1.935663e-04	1.749468e-02	-1.900066e-02
28            	7.874917e-03	6.971897e-20	-1.686550e-03	4.216376e-05	1.897755e-02	1.968729e-04	3.979622e-03	3.895295e-03	1.968729e-04	-1.968729e-04	1.813428e-02	-1.982083e-02
29            	7.920472e-03	7.299522e-20	-1.368863e-03	3.422158e-05	1.857510e-02	1.980118e-04	3.994458e-03	3.926014e-03	1.980118e-04	-1.980118e-04	1.789067e-02	-1.925953e-02
30            	7.840409e-03	7.449966e-20	-5.830137e-04	1.457534e-05	1.700382e-02	1.960102e-04	3.934780e-03	3.905629e-03	1.960102e-04	-1.960102e-04	1.671231e-02	-1.729532e-02
31            	7.664307e-03	7.290468e-20	4.689187e-04	-1.172297e-05	1.470161e-02	1.916077e-04	3.820430e-03	3.843876e-03	1.916077e-04	-1.916077e-04	1.493607e-02	-1.446715e-02
32            	7.408976e-03	6.808757e-20	1.552233e-03	-3.880583e-05	1.215178e-02	1.852244e-04	3.665682e-03	3.743294e-03	1.852244e-04	-1.852244e-04	1.292790e-02	-1.137566e-02
33            	7.109933e-03	6.157786e-20	2.483272e-03	-6.208180e-05	9.782376e-03	1.777483e-04	3.492885e-03	3.617048e-03	1.777483e-04	-1.777483e-04	1.102401e-02	-8.540740e-03
34            	6.841127e-03	5.916986e-20	3.160445e-03	-7.901112e-05	7.946402e-03	1.710282e-04	3.341552e-03	3.499574e-03	1.710282e-04	-1.710282e-04	9.526625e-03	-6.366180e-03
35            	6.566455e-03	5.379724e-20	3.634064e-03	-9.085161e-05	6.445725e-03	1.641614e-04	3.192376e-03	3.374079e-03	1.641614e-04	-1.641614e-04	8.262757e-03	-4.628693e-03
36            	6.405678e-03	4.807293e-20	3.769186e-03	-9.422965e-05	5.804887e-03	1.601419e-04	3.108609e-03	3.297068e-03	1.601419e-04	-1.601419e-04	7.689480e-03	-3.920294e-03
37            	6.309738e-03	4.229590e-20	3.673867e-03	-9.184668e-05	5.714877e-03	1.577434e-04	3.063022e-03	3.246715e-03	1.577434e-04	-1.577434e-04	7.551811e-03	-3.877944e-03
38            	6.315608e-03	3.949317e-20	3.353330e-03	-8.383325e-05	6.260143e-03	1.578902e-04	3.073971e-03	3.241637e-03	1.578902e-04	-1.578902e-04	7.936808e-03	-4.583478e-03
39            	6.415796e-03	3.923567e-20	2.841507e-03	-7.103768e-05	7.371590e-03	1.603949e-04	3.136860e-03	3.278936e-03	1.603949e-04	-1.603949e-04	8.792344e-03	-5.950837e-03
40            	6.593726e-03	4.001120e-20	2.214258e-03	-5.535644e-05	8.889995e-03	1.648432e-04	3.241507e-03	3.352220e-03	1.648432e-04	-1.648432e-04	9.997124e-03	-7.782866e-03
41            	6.783102e-03	4.118804e-20	1.608245e-03	-4.020613e-05	1.042647e-02	1.695775e-04	3.351345e-03	3.431757e-03	1.695775e-04	-1.695775e-04	1.123059e-02	-9.622345e-03
42            	6.941842e-03	4.467947e-20	1.174034e-03	-2.935085e-05	1.160784e-02	1.735460e-04	3.441570e-03	3.500272e-03	1.735460e-04	-1.735460e-04	1.219486e-02	-1.102082e-02
43            	7.084042e-03	4.917483e-20	9.115851e-04	-2.278963e-05	1.245019e-02	1.771011e-04	3.519232e-03	3.564811e-03	1.771011e-04	-1.771011e-04	1.290598e-02	-1.199440e-02
44            	7.179451e-03	5.481948e-20	1.047089e-03	-2.617721e-05	1.244474e-02	1.794863e-04	3.563548e-03	3.615903e-03	1.794863e-04	-1.794863e-04	1.296829e-02	-1.192120e-02
45            	7.116187e-03	5.911835e-20	1.507756e-03	-3.769390e-05	1.147274e-02	1.779047e-04	3.520400e-03	3.595787e-03	1.779047e-04	-1.779047e-04	1.222662e-02	-1.071886e-02
46            	7.030878e-03	5.692371e-20	1.979341e-03	-4.948352e-05	1.042479e-02	1.757720e-04	3.465956e-03	3.564923e-03	1.757720e-04	-1.757720e-04	1.141446e-02	-9.435121e-03
47            	6.883554e-03	5.668651e-20	2.391911e-03	-5.979778e-05	9.345527e-03	1.720889e-04	3.381979e-03	3.501575e-03	1.720889e-04	-1.720889e-04	1.054148e-02	-8.149572e-03
48            	6.769596e-03	5.513578e-20	2.617652e-03	-6.544129e-05	8.678262e-03	1.692399e-04	3.319357e-03	3.450239e-03	1.692399e-04	-1.692399e-04	9.987088e-03	-7.369436e-03
49            	6.693731e-03	4.996870e-20	2.700195e-03	-6.750487e-05	8.342836e-03	1.673433e-04	3.279361e-03	3.414371e-03	1.673433e-04	-1.673433e-04	9.692933e-03	-6.992738e-03
50            	6.642748e-03	4.411476e-20	2.649897e-03	-6.624742e-05	8.298788e-03	1.660687e-04	3.255126e-03	3.387621e-03	1.660687e-04	-1.660687e-04	9.623736e-03	-6.973839e-03
51            	6.635169e-03	4.027240e-20	2.422054e-03	-6.055134e-05	8.676445e-03	1.658792e-04	3.257033e-03	3.378136e-03	1.658792e-04	-1.658792e-04	9.887472e-03	-7.465418e-03
52            	6.703924e-03	3.914077e-20	2.012149e-03	-5.030373e-05	9.566566e-03	1.675981e-04	3.301658e-03	3.402266e-03	1.675981e-04	-1.675981e-04	1.057264e-02	-8.560492e-03
53            	6.847034e-03	4.071613e-20	1.463795e-03	-3.659488e-05	1.089350e-02	1.711758e-04	3.386922e-03	3.460112e-03	1.711758e-04	-1.711758e-04	1.162540e-02	-1.016161e-02
54            	7.016001e-03	4.399880e-20	9.400840e-04	-2.350210e-05	1.225736e-02	1.754000e-04	3.484499e-03	3.531503e-03	1.754000e-04	-1.754000e-04	1.272740e-02	-1.178732e-02
55            	7.180371e-03	4.896967e-20	5.952766e-04	-1.488192e-05	1.329516e-02	1.795093e-04	3.575304e-03	3.605068e-03	1.795093e-04	-1.795093e-04	1.359280e-02	-1.299752e-02
56            	7.298421e-03	5.643774e-20	6.609316e-04	-1.652329e-05	1.347051e-02	1.824605e-04	3.632687e-03	3.665734e-03	1.824605e-04	-1.824605e-04	1.380097e-02	-1.314004e-02
57            	7.258161e-03	6.356557e-20	1.167229e-03	-2.918072e-05	1.245261e-02	1.814540e-04	3.599900e-03	3.658261e-03	1.814540e-04	-1.814540e-04	1.303622e-02	-1.186900e-02
58            	7.189014e-03	6.336652e-20	1.779152e-03	-4.447880e-05	1.115182e-02	1.797254e-04	3.550028e-03	3.638986e-03	1.797254e-04	-1.797254e-04	1.204140e-02	-1.026224e-02
59            	6.991448e-03	6.213998e-20	2.426575e-03	-6.066438e-05	9.505753e-03	1.747862e-04	3.435060e-03	3.556388e-03	1.747862e-04	-1.747862e-04	1.071904e-02	-8.292465e-03
60            	6.758754e-03	6.195114e-20	2.872609e-03	-7.181523e-05	8.162804e-03	1.689688e-04	3.307562e-03	3.451192e-03	1.689688e-04	-1.689688e-04	9.599109e-03	-6.726499e-03
61            	6.600632e-03	5.513984e-20	3.051183e-03	-7.627957e-05	7.466170e-03	1.650158e-04	3.224036e-03	3.376596e-03	1.650158e-04	-1.650158e-04	8.991761e-03	-5.940579e-03
62            	6.512012e-03	4.648186e-20	3.030827e-03	-7.577066e-05	7.273363e-03	1.628003e-04	3.180235e-03	3.331777e-03	1.628003e-04	-1.628003e-04	8.788777e-03	-5.757950e-03
63            	6.488777e-03	4.215263e-20	2.792416e-03	-6.981041e-05	7.624465e-03	1.622194e-04	3.174578e-03	3.314199e-03	1.622194e-04	-1.622194e-04	9.020673e-03	-6.228257e-03
64            	6.570384e-03	4.075020e-20	2.326079e-03	-5.815197e-05	8.635146e-03	1.642596e-04	3.227040e-03	3.343344e-03	1.642596e-04	-1.642596e-04	9.798185e-03	-7.472106e-03
65            	6.734465e-03	4.188396e-20	1.691088e-03	-4.227719e-05	1.015871e-02	1.683616e-04	3.324955e-03	3.409510e-03	1.683616e-04	-1.683616e-04	1.100426e-02	-9.313168e-03
66            	6.949959e-03	4.432859e-20	1.018890e-03	-2.547226e-05	1.189427e-02	1.737490e-04	3.449507e-03	3.500452e-03	1.737490e-04	-1.737490e-04	1.240372e-02	-1.138483e-02
67            	7.180905e-03	5.007127e-20	4.704965e-04	-1.176241e-05	1.346370e-02	1.795226e-04	3.578690e-03	3.602215e-03	1.795226e-04	-1.795226e-04	1.369894e-02	-1.322845e-02
68            	7.344307e-03	5.831973e-20	3.412366e-04	-8.530915e-06	1.412386e-02	1.836077e-04	3.663623e-03	3.680684e-03	1.836077e-04	-1.836077e-04	1.429448e-02	-1.395324e-02
69            	7.359023e-03	6.644141e-20	7.472444e-04	-1.868111e-05	1.343694e-02	1.839756e-04	3.660830e-03	3.698192e-03	1.839756e-04	-1.839756e-04	1.381056e-02	-1.306332e-02
70            	7.284032e-03	6.840983e-20	1.457517e-03	-3.643792e-05	1.195394e-02	1.821008e-04	3.605578e-03	3.678454e-03	1.821008e-04	-1.821008e-04	1.268270e-02	-1.122518e-02
71            	7.106772e-03	6.579436e-20	2.226751e-03	-5.566878e-05	1.012707e-02	1.776693e-04	3.497717e-03	3.609055e-03	1.776693e-04	-1.776693e-04	1.124044e-02	-9.013693e-03
72            	6.844056e-03	6.527729e-20	2.845946e-03	-7.114866e-05	8.403265e-03	1.711014e-04	3.350879e-03	3.493176e-03	1.711014e-04	-1.711014e-04	9.826239e-03	-6.980292e-03
73            	6.653109e-03	6.042971e-20	3.161175e-03	-7.902936e-05	7.394234e-03	1.663277e-04	3.247525e-03	3.405584e-03	1.663277e-04	-1.663277e-04	8.974821e-03	-5.813647e-03
74            	6.526692e-03	5.067407e-20	3.266993e-03	-8.167483e-05	6.893942e-03	1.631673e-04	3.181671e-03	3.345021e-03	1.631673e-04	-1.631673e-04	8.527438e-03	-5.260445e-03
75            	6.437058e-03	4.446136e-20	3.194657e-03	-7.986643e-05	6.791834e-03	1.609264e-04	3.138662e-03	3.298395e-03	1.609264e-04	-1.609264e-04	8.389162e-03	-5.194505e-03
76            	6.437927e-03	4.175393e-20	2.844643e-03	-7.111607e-05	7.397368e-03	1.609482e-04	3.147848e-03	3.290080e-03	1.609482e-04	-1.609482e-04	8.819689e-03	-5.975046e-03
77            	6.572419e-03	4.174521e-20	2.221427e-03	-5.553568e-05	8.813485e-03	1.643105e-04	3.230674e-03	3.341745e-03	1.643105e-04	-1.643105e-04	9.924199e-03	-7.702772e-03
78            	6.794397e-03	4.376509e-20	1.476732e-03	-3.691830e-05	1.067400e-02	1.698599e-04	3.360280e-03	3.434117e-03	1.698599e-04	-1.698599e-04	1.141236e-02	-9.935630e-03
79            	7.054165e-03	4.794128e-20	7.508987e-04	-1.877247e-05	1.261574e-02	1.763541e-04	3.508310e-03	3.545855e-03	1.763541e-04	-1.763541e-04	1.299119e-02	-1.224029e-02
80            	7.282249e-03	5.524134e-20	2.692169e-04	-6.730422e-06	1.406751e-02	1.820562e-04	3.634394e-03	3.647855e-03	1.820562e-04	-1.820562e-04	1.420211e-02	-1.393290e-02
81            	7.430279e-03	6.364683e-20	3.140578e-04	-7.851446e-06	1.436828e-02	1.857570e-04	3.707288e-03	3.722991e-03	1.857570e-04	-1.857570e-04	1.452531e-02	-1.421125e-02
82            	7.370199e-03	7.072465e-20	9.137814e-04	-2.284453e-05	1.314691e-02	1.842550e-04	3.662255e-03	3.707944e-03	1.842550e-04	-1.842550e-04	1.360380e-02	-1.269002e-02
83            	7.271685e-03	6.991421e-20	1.664032e-03	-4.160079e-05	1.153251e-02	1.817921e-04	3.594242e-03	3.677443e-03	1.817921e-04	-1.817921e-04	1.236453e-02	-1.070050e-02
84            	7.041142e-03	6.641845e-20	2.443214e-03	-6.108036e-05	9.576320e-03	1.760285e-04	3.459491e-03	3.581651e-03	1.760285e-04	-1.760285e-04	1.079793e-02	-8.354713e-03
85            	6.799308e-03	6.598605e-20	2.968335e-03	-7.420839e-05	8.075792e-03	1.699827e-04	3.325446e-03	3.473863e-03	1.699827e-04	-1.699827e-04	9.559959e-03	-6.591624e-03
86            	6.628929e-03	5.835964e-20	3.231564e-03	-8.078910e-05	7.205521e-03	1.657232e-04	3.233676e-03	3.395254e-03	1.657232e-04	-1.657232e-04	8.821303e-03	-5.589739e-03
87            	6.490311e-03	4.873773e-20	3.338764e-03	-8.346910e-05	6.673420e-03	1.622578e-04	3.161687e-03	3.328625e-03	1.622578e-04	-1.622578e-04	8.342802e-03	-5.004038e-03
