# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.866838e-03	6.930637e-22	-9.094455e-04	2.273614e-05	9.408121e-03	9.667094e-05	1.956155e-03	1.910683e-03	9.667094e-05	-9.667094e-05	8.953399e-03	-9.862844e-03
2             	1.588697e-02	-4.841607e-20	-4.573672e-03	1.143418e-04	3.998246e-02	3.971743e-04	8.057827e-03	7.829144e-03	3.971743e-04	-3.971743e-04	3.769563e-02	-4.226930e-02
3             	1.808266e-02	-6.270278e-20	-4.993941e-03	1.248485e-04	4.510802e-02	4.520666e-04	9.166180e-03	8.916483e-03	4.520666e-04	-4.520666e-04	4.261105e-02	-4.760499e-02
4             	1.711593e-02	-2.223816e-20	-4.594205e-03	1.148551e-04	4.219927e-02	4.278982e-04	8.672820e-03	8.443110e-03	4.278982e-04	-4.278982e-04	3.990216e-02	-4.449637e-02
5             	1.643357e-02	-5.470996e-22	-4.346651e-03	1.086663e-04	4.016892e-02	4.108392e-04	8.325450e-03	8.108118e-03	4.108392e-04	-4.108392e-04	3.799559e-02	-4.234224e-02
6             	1.603687e-02	3.526651e-21	-4.094477e-03	1.023619e-04	3.880356e-02	4.009217e-04	8.120796e-03	7.916072e-03	4.009217e-04	-4.009217e-04	3.675632e-02	-4.085080e-02
7             	1.580494e-02	1.089983e-21	-3.833137e-03	9.582841e-05	3.778633e-02	3.951236e-04	7.998300e-03	7.806643e-03	3.951236e-04	-3.951236e-04	3.586976e-02	-3.970290e-02
8             	1.516296e-02	-2.029120e-21	-3.439706e-03	8.599265e-05	3.576484e-02	3.790740e-04	7.667473e-03	7.495487e-03	3.790740e-04	-3.790740e-04	3.404498e-02	-3.748469e-02
9             	1.482474e-02	-3.771137e-21	-3.103252e-03	7.758130e-05	3.446588e-02	3.706186e-04	7.489954e-03	7.334791e-03	3.706186e-04	-3.706186e-04	3.291425e-02	-3.601751e-02
10            	1.431899e-02	-4.812139e-21	-2.771864e-03	6.929661e-05	3.291684e-02	3.579749e-04	7.228794e-03	7.090201e-03	3.579749e-04	-3.579749e-04	3.153091e-02	-3.430278e-02
11            	1.393399e-02	-3.861408e-21	-2.506023e-03	6.265058e-05	3.172310e-02	3.483496e-04	7.029643e-03	6.904342e-03	3.483496e-04	-3.483496e-04	3.047009e-02	-3.297611e-02
12            	1.355191e-02	-1.895376e-21	-2.271044e-03	5.677609e-05	3.061558e-02	3.387977e-04	6.832730e-03	6.719178e-03	3.387977e-04	-3.387977e-04	2.948006e-02	-3.175111e-02
13            	1.317328e-02	-7.353058e-22	-2.056244e-03	5.140610e-05	2.953483e-02	3.293320e-04	6.638046e-03	6.535234e-03	3.293320e-04	-3.293320e-04	2.850670e-02	-3.056295e-02
14            	1.280660e-02	-1.354504e-22	-1.889792e-03	4.724480e-05	2.854475e-02	3.201651e-04	6.450547e-03	6.356057e-03	3.201651e-04	-3.201651e-04	2.759986e-02	-2.948965e-02
15            	1.259060e-02	3.898395e-22	-1.759033e-03	4.397582e-05	2.793049e-02	3.147649e-04	6.339274e-03	6.251322e-03	3.147649e-04	-3.147649e-04	2.705097e-02	-2.881000e-02
16            	1.232483e-02	3.938679e-22	-1.614048e-03	4.035120e-05	2.717315e-02	3.081208e-04	6.202767e-03	6.122065e-03	3.081208e-04	-3.081208e-04	2.636613e-02	-2.798018e-02
17            	1.216856e-02	4.289406e-22	-1.515872e-03	3.789681e-05	2.671396e-02	3.042139e-04	6.122175e-03	6.046381e-03	3.042139e-04	-3.042139e-04	2.595603e-02	-2.747190e-02
18            	1.205020e-02	3.400221e-22	-1.432341e-03	3.580854e-05	2.634866e-02	3.012550e-04	6.060908e-03	5.989291e-03	3.012550e-04	-3.012550e-04	2.563249e-02	-2.706483e-02
19            	1.193446e-02	2.873954e-22	-1.363063e-03	3.407658e-05	2.600330e-02	2.983616e-04	6.001308e-03	5.933155e-03	2.983616e-04	-2.983616e-04	2.532177e-02	-2.668483e-02
20            	1.180706e-02	3.452766e-22	-1.312488e-03	3.281219e-05	2.566096e-02	2.951765e-04	5.936341e-03	5.870717e-03	2.951765e-04	-2.951765e-04	2.500471e-02	-2.631720e-02
21            	1.175738e-02	4.335685e-22	-1.298959e-03	3.247397e-05	2.553787e-02	2.939345e-04	5.911164e-03	5.846216e-03	2.939345e-04	-2.939345e-04	2.488839e-02	-2.618734e-02
22            	1.166692e-02	-1.109719e-22	-1.292178e-03	3.230446e-05	2.533868e-02	2.916731e-04	5.865766e-03	5.801157e-03	2.916731e-04	-2.916731e-04	2.469259e-02	-2.598477e-02
23            	1.167721e-02	-8.787112e-22	-1.323604e-03	3.309009e-05	2.541185e-02	2.919301e-04	5.871693e-03	5.805513e-03	2.919301e-04	-2.919301e-04	2.475005e-02	-2.607365e-02
