# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.525581e-03	2.779297e-20	-2.181442e-03	5.453606e-05	1.124578e-02	8.813953e-05	1.817327e-03	1.708255e-03	8.813953e-05	-8.813953e-05	1.015506e-02	-1.233650e-02
2             	9.087907e-03	1.219478e-19	-2.516686e-03	6.291716e-05	2.263919e-02	2.271977e-04	4.606871e-03	4.481036e-03	2.271977e-04	-2.271977e-04	2.138084e-02	-2.389753e-02
3             	8.747759e-03	7.256742e-20	-6.149652e-04	1.537413e-05	1.809777e-02	2.186940e-04	4.389254e-03	4.358506e-03	2.186940e-04	-2.186940e-04	1.779029e-02	-1.840526e-02
4             	8.146511e-03	2.534929e-20	-5.890732e-04	1.472683e-05	1.684080e-02	2.036628e-04	4.087982e-03	4.058529e-03	2.036628e-04	-2.036628e-04	1.654627e-02	-1.713534e-02
5             	8.043666e-03	-1.106218e-20	-1.436418e-03	3.591044e-05	1.824459e-02	2.010917e-04	4.057743e-03	3.985923e-03	2.010917e-04	-2.010917e-04	1.752638e-02	-1.896280e-02
6             	8.085592e-03	-1.951385e-20	-2.240075e-03	5.600188e-05	1.986175e-02	2.021398e-04	4.098798e-03	3.986794e-03	2.021398e-04	-2.021398e-04	1.874172e-02	-2.098179e-02
7             	8.198626e-03	-1.946411e-20	-2.847761e-03	7.119402e-05	2.126491e-02	2.049656e-04	4.170507e-03	4.028119e-03	2.049656e-04	-2.049656e-04	1.984103e-02	-2.268879e-02
8             	8.154235e-03	-1.691446e-20	-3.205301e-03	8.013252e-05	2.188090e-02	2.038559e-04	4.157250e-03	3.996985e-03	2.038559e-04	-2.038559e-04	2.027825e-02	-2.348355e-02
9             	8.101133e-03	-1.358737e-20	-3.493979e-03	8.734948e-05	2.235563e-02	2.025283e-04	4.137916e-03	3.963217e-03	2.025283e-04	-2.025283e-04	2.060864e-02	-2.410261e-02
10            	8.009977e-03	-1.124122e-20	-3.643124e-03	9.107809e-05	2.249222e-02	2.002494e-04	4.096067e-03	3.913911e-03	2.002494e-04	-2.002494e-04	2.067065e-02	-2.431378e-02
11            	8.022104e-03	-9.554079e-21	-3.735968e-03	9.339919e-05	2.273362e-02	2.005526e-04	4.104451e-03	3.917653e-03	2.005526e-04	-2.005526e-04	2.086563e-02	-2.460160e-02
12            	8.073661e-03	-7.928071e-21	-3.671596e-03	9.178991e-05	2.275359e-02	2.018415e-04	4.128620e-03	3.945040e-03	2.018415e-04	-2.018415e-04	2.091779e-02	-2.458939e-02
13            	8.074871e-03	-7.275140e-21	-3.422911e-03	8.557277e-05	2.231266e-02	2.018718e-04	4.123008e-03	3.951863e-03	2.018718e-04	-2.018718e-04	2.060120e-02	-2.402411e-02
14            	8.010659e-03	-6.898935e-21	-3.054131e-03	7.635328e-05	2.149964e-02	2.002665e-04	4.081683e-03	3.928976e-03	2.002665e-04	-2.002665e-04	1.997257e-02	-2.302670e-02
15            	7.879719e-03	-5.667437e-21	-2.621549e-03	6.553873e-05	2.042005e-02	1.969930e-04	4.005398e-03	3.874321e-03	1.969930e-04	-1.969930e-04	1.910928e-02	-2.173083e-02
16            	7.743104e-03	-3.152135e-21	-2.188872e-03	5.472179e-05	1.931759e-02	1.935776e-04	3.926274e-03	3.816830e-03	1.935776e-04	-1.935776e-04	1.822315e-02	-2.041202e-02
17            	7.617562e-03	-7.882812e-22	-1.781380e-03	4.453451e-05	1.827408e-02	1.904390e-04	3.853315e-03	3.764246e-03	1.904390e-04	-1.904390e-04	1.738339e-02	-1.916477e-02
18            	7.497818e-03	6.470064e-22	-1.430753e-03	3.576884e-05	1.734190e-02	1.874454e-04	3.784678e-03	3.713140e-03	1.874454e-04	-1.874454e-04	1.662652e-02	-1.805728e-02
19            	7.392468e-03	9.954622e-22	-1.169341e-03	2.923353e-05	1.660329e-02	1.848117e-04	3.725468e-03	3.667000e-03	1.848117e-04	-1.848117e-04	1.601862e-02	-1.718796e-02
20            	7.292767e-03	1.874417e-22	-1.008443e-03	2.521107e-05	1.606692e-02	1.823192e-04	3.671595e-03	3.621173e-03	1.823192e-04	-1.823192e-04	1.556270e-02	-1.657115e-02
21            	7.226725e-03	-8.157683e-22	-9.608080e-04	2.402020e-05	1.581585e-02	1.806681e-04	3.637383e-03	3.589342e-03	1.806681e-04	-1.806681e-04	1.533545e-02	-1.629626e-02
22            	7.187598e-03	-2.113447e-21	-1.019564e-03	2.548910e-05	1.582412e-02	1.796899e-04	3.619288e-03	3.568310e-03	1.796899e-04	-1.796899e-04	1.531434e-02	-1.633391e-02
23            	7.188426e-03	-3.527284e-21	-1.197521e-03	2.993801e-05	1.614624e-02	1.797106e-04	3.624151e-03	3.564275e-03	1.797106e-04	-1.797106e-04	1.554748e-02	-1.674501e-02
24            	7.200624e-03	-4.701181e-21	-1.465298e-03	3.663246e-05	1.667225e-02	1.800156e-04	3.636944e-03	3.563679e-03	1.800156e-04	-1.800156e-04	1.593960e-02	-1.740490e-02
25            	7.225003e-03	-5.444509e-21	-1.795905e-03	4.489761e-05	1.735402e-02	1.806251e-04	3.657399e-03	3.567604e-03	1.806251e-04	-1.806251e-04	1.645607e-02	-1.825197e-02
26            	7.257477e-03	-5.823545e-21	-2.147131e-03	5.367828e-05	1.810126e-02	1.814369e-04	3.682417e-03	3.575060e-03	1.814369e-04	-1.814369e-04	1.702769e-02	-1.917482e-02
27            	7.296922e-03	-5.921400e-21	-2.484743e-03	6.211856e-05	1.884359e-02	1.824231e-04	3.710580e-03	3.586342e-03	1.824231e-04	-1.824231e-04	1.760122e-02	-2.008596e-02
28            	7.345255e-03	-5.919892e-21	-2.783522e-03	6.958806e-05	1.953502e-02	1.836314e-04	3.742216e-03	3.603040e-03	1.836314e-04	-1.836314e-04	1.814326e-02	-2.092678e-02
29            	7.397317e-03	-5.680831e-21	-3.010329e-03	7.525823e-05	2.010009e-02	1.849329e-04	3.773917e-03	3.623400e-03	1.849329e-04	-1.849329e-04	1.859493e-02	-2.160526e-02
30            	7.458055e-03	-5.220089e-21	-3.135984e-03	7.839961e-05	2.049228e-02	1.864514e-04	3.807427e-03	3.650628e-03	1.864514e-04	-1.864514e-04	1.892429e-02	-2.206027e-02
31            	7.514118e-03	-4.754044e-21	-3.132051e-03	7.830128e-05	2.062590e-02	1.878530e-04	3.835360e-03	3.678758e-03	1.878530e-04	-1.878530e-04	1.905987e-02	-2.219193e-02
32            	7.552754e-03	-4.129559e-21	-2.969567e-03	7.423918e-05	2.041444e-02	1.888189e-04	3.850616e-03	3.702138e-03	1.888189e-04	-1.888189e-04	1.892966e-02	-2.189923e-02
