# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.610598e-03	1.658045e-20	-2.785502e-04	6.963756e-06	3.925887e-03	4.026495e-05	8.122627e-04	7.983352e-04	4.026495e-05	-4.026495e-05	3.786611e-03	-4.065162e-03
2             	9.424397e-03	1.860453e-20	-1.711449e-03	4.278622e-05	2.301480e-02	2.356099e-04	4.754985e-03	4.669412e-03	2.356099e-04	-2.356099e-04	2.215907e-02	-2.387052e-02
3             	1.194129e-02	-7.383509e-21	-2.036745e-03	5.091862e-05	2.890024e-02	2.985321e-04	6.021561e-03	5.919724e-03	2.985321e-04	-2.985321e-04	2.788187e-02	-2.991861e-02
4             	1.221525e-02	-6.499852e-21	-2.011130e-03	5.027825e-05	2.935402e-02	3.053814e-04	6.157906e-03	6.057349e-03	3.053814e-04	-3.053814e-04	2.834845e-02	-3.035958e-02
5             	1.191752e-02	-1.279926e-21	-1.907317e-03	4.768294e-05	2.842533e-02	2.979380e-04	6.006443e-03	5.911078e-03	2.979380e-04	-2.979380e-04	2.747167e-02	-2.937899e-02
6             	1.165985e-02	-3.208103e-22	-1.826949e-03	4.567372e-05	2.765386e-02	2.914963e-04	5.875600e-03	5.784253e-03	2.914963e-04	-2.914963e-04	2.674039e-02	-2.856734e-02
7             	1.157466e-02	6.459212e-22	-1.782943e-03	4.457357e-05	2.732552e-02	2.893665e-04	5.831903e-03	5.742756e-03	2.893665e-04	-2.893665e-04	2.643405e-02	-2.821699e-02
8             	1.110772e-02	1.601918e-22	-1.656471e-03	4.141178e-05	2.605738e-02	2.776929e-04	5.595270e-03	5.512447e-03	2.776929e-04	-2.776929e-04	2.522914e-02	-2.688561e-02
9             	1.069986e-02	2.542611e-22	-1.555672e-03	3.889179e-05	2.497339e-02	2.674964e-04	5.388819e-03	5.311036e-03	2.674964e-04	-2.674964e-04	2.419556e-02	-2.575123e-02
10            	1.038613e-02	-1.248716e-22	-1.474498e-03	3.686244e-05	2.414357e-02	2.596532e-04	5.229927e-03	5.156202e-03	2.596532e-04	-2.596532e-04	2.340632e-02	-2.488081e-02
11            	1.014599e-02	-2.682089e-22	-1.405269e-03	3.513173e-05	2.350712e-02	2.536498e-04	5.108129e-03	5.037865e-03	2.536498e-04	-2.536498e-04	2.280449e-02	-2.420975e-02
12            	9.904925e-03	-2.621555e-22	-1.333178e-03	3.332945e-05	2.287637e-02	2.476231e-04	4.985792e-03	4.919133e-03	2.476231e-04	-2.476231e-04	2.220979e-02	-2.354296e-02
13            	9.675342e-03	-2.633383e-22	-1.263732e-03	3.159329e-05	2.228071e-02	2.418836e-04	4.869264e-03	4.806078e-03	2.418836e-04	-2.418836e-04	2.164884e-02	-2.291257e-02
14            	9.472031e-03	-2.417868e-22	-1.198305e-03	2.995763e-05	2.175099e-02	2.368008e-04	4.765973e-03	4.706058e-03	2.368008e-04	-2.368008e-04	2.115184e-02	-2.235014e-02
15            	9.283548e-03	-1.729362e-22	-1.136202e-03	2.840505e-05	2.125917e-02	2.320887e-04	4.670179e-03	4.613369e-03	2.320887e-04	-2.320887e-04	2.069107e-02	-2.182727e-02
16            	9.112671e-03	-1.321873e-22	-1.081431e-03	2.703577e-05	2.081546e-02	2.278168e-04	4.583371e-03	4.529300e-03	2.278168e-04	-2.278168e-04	2.027474e-02	-2.135617e-02
17            	8.971791e-03	-1.408566e-22	-1.037995e-03	2.594986e-05	2.045328e-02	2.242948e-04	4.511845e-03	4.459945e-03	2.242948e-04	-2.242948e-04	1.993428e-02	-2.097228e-02
18            	8.852679e-03	-1.197598e-22	-1.003613e-03	2.509031e-05	2.015014e-02	2.213170e-04	4.451430e-03	4.401249e-03	2.213170e-04	-2.213170e-04	1.964834e-02	-2.065195e-02
19            	8.755562e-03	-3.138996e-24	-9.792179e-04	2.448045e-05	1.990762e-02	2.188891e-04	4.402262e-03	4.353301e-03	2.188891e-04	-2.188891e-04	1.941801e-02	-2.039723e-02
20            	8.657873e-03	-4.471252e-23	-9.611630e-04	2.402907e-05	1.967194e-02	2.164468e-04	4.352965e-03	4.304907e-03	2.164468e-04	-2.164468e-04	1.919136e-02	-2.015252e-02
