# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.268164e-04	-7.178607e-20	-1.129376e-03	2.823440e-05	3.937675e-03	2.317041e-05	4.916426e-04	4.351738e-04	2.317041e-05	-2.317041e-05	3.372987e-03	-4.502363e-03
2             	3.308388e-03	-6.816804e-20	-3.737802e-03	9.344504e-05	1.346795e-02	8.270971e-05	1.747639e-03	1.560749e-03	8.270971e-05	-8.270971e-05	1.159905e-02	-1.533685e-02
3             	3.473394e-03	-4.140736e-21	-3.703591e-03	9.258977e-05	1.370103e-02	8.683485e-05	1.829287e-03	1.644107e-03	8.683485e-05	-8.683485e-05	1.184924e-02	-1.555283e-02
4             	3.343365e-03	2.698635e-20	-3.769639e-03	9.424097e-05	1.349092e-02	8.358413e-05	1.765924e-03	1.577442e-03	8.358413e-05	-8.358413e-05	1.160610e-02	-1.537574e-02
5             	3.415451e-03	2.660396e-20	-4.171015e-03	1.042754e-04	1.431807e-02	8.538627e-05	1.812001e-03	1.603450e-03	8.538627e-05	-8.538627e-05	1.223257e-02	-1.640358e-02
6             	3.643880e-03	1.705606e-20	-4.667303e-03	1.166826e-04	1.564044e-02	9.109701e-05	1.938623e-03	1.705258e-03	9.109701e-05	-9.109701e-05	1.330679e-02	-1.797409e-02
7             	3.826669e-03	1.020966e-20	-4.989893e-03	1.247473e-04	1.656462e-02	9.566672e-05	2.038082e-03	1.788587e-03	9.566672e-05	-9.566672e-05	1.406968e-02	-1.905957e-02
8             	3.918186e-03	5.147316e-21	-5.095276e-03	1.273819e-04	1.691437e-02	9.795464e-05	2.086475e-03	1.831711e-03	9.795464e-05	-9.795464e-05	1.436673e-02	-1.946200e-02
9             	3.922535e-03	6.800580e-21	-5.038441e-03	1.259610e-04	1.680432e-02	9.806339e-05	2.087229e-03	1.835307e-03	9.806339e-05	-9.806339e-05	1.428510e-02	-1.932354e-02
10            	3.833818e-03	8.936495e-21	-4.849795e-03	1.212449e-04	1.627569e-02	9.584546e-05	2.038154e-03	1.795664e-03	9.584546e-05	-9.584546e-05	1.385080e-02	-1.870059e-02
11            	3.693818e-03	1.186715e-20	-4.612530e-03	1.153132e-04	1.555965e-02	9.234544e-05	1.962222e-03	1.731596e-03	9.234544e-05	-9.234544e-05	1.325339e-02	-1.786592e-02
12            	3.542649e-03	1.421619e-20	-4.331064e-03	1.082766e-04	1.474944e-02	8.856622e-05	1.879601e-03	1.663048e-03	8.856622e-05	-8.856622e-05	1.258391e-02	-1.691497e-02
13            	3.401408e-03	1.378663e-20	-4.042207e-03	1.010552e-04	1.395106e-02	8.503520e-05	1.801759e-03	1.599649e-03	8.503520e-05	-8.503520e-05	1.192996e-02	-1.597216e-02
14            	3.263856e-03	1.332202e-20	-3.758924e-03	9.397310e-05	1.317063e-02	8.159641e-05	1.725901e-03	1.537955e-03	8.159641e-05	-8.159641e-05	1.129117e-02	-1.505009e-02
15            	3.135206e-03	1.306616e-20	-3.503961e-03	8.759903e-05	1.245568e-02	7.838014e-05	1.655202e-03	1.480004e-03	7.838014e-05	-7.838014e-05	1.070370e-02	-1.420766e-02
16            	3.019568e-03	1.236710e-20	-3.285575e-03	8.213937e-05	1.182970e-02	7.548921e-05	1.591923e-03	1.427645e-03	7.548921e-05	-7.548921e-05	1.018691e-02	-1.347249e-02
17            	2.925140e-03	1.133939e-20	-3.110794e-03	7.776984e-05	1.132393e-02	7.312849e-05	1.540340e-03	1.384800e-03	7.312849e-05	-7.312849e-05	9.768528e-03	-1.287932e-02
