# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.144014e-03	9.039780e-20	1.291258e-03	-3.228144e-05	1.507511e-03	5.360035e-05	1.039726e-03	1.104288e-03	5.360035e-05	-5.360035e-05	2.153140e-03	-8.618819e-04
2             	8.049524e-03	3.895776e-20	3.106291e-03	-7.765727e-05	9.501189e-03	2.012381e-04	3.947105e-03	4.102419e-03	2.012381e-04	-2.012381e-04	1.105433e-02	-7.948043e-03
3             	7.930287e-03	-1.354591e-19	2.481677e-03	-6.204193e-05	1.072079e-02	1.982572e-04	3.903101e-03	4.027185e-03	1.982572e-04	-1.982572e-04	1.196163e-02	-9.479949e-03
4             	6.518596e-03	-7.389138e-20	2.381519e-03	-5.953798e-05	8.138439e-03	1.629649e-04	3.199760e-03	3.318836e-03	1.629649e-04	-1.629649e-04	9.329199e-03	-6.947679e-03
5             	5.053614e-03	-1.570573e-20	2.599744e-03	-6.499361e-05	4.667627e-03	1.263404e-04	2.461814e-03	2.591801e-03	1.263404e-04	-1.263404e-04	5.967499e-03	-3.367754e-03
6             	4.333694e-03	5.050993e-21	2.880273e-03	-7.200681e-05	2.610286e-03	1.083423e-04	2.094840e-03	2.238854e-03	1.083423e-04	-1.083423e-04	4.050422e-03	-1.170150e-03
7             	4.040691e-03	8.180984e-21	2.998458e-03	-7.496144e-05	1.756376e-03	1.010173e-04	1.945384e-03	2.095307e-03	1.010173e-04	-1.010173e-04	3.255605e-03	-2.571471e-04
8             	4.145062e-03	4.833946e-21	3.103198e-03	-7.757996e-05	1.768971e-03	1.036266e-04	1.994951e-03	2.150111e-03	1.036266e-04	-1.036266e-04	3.320570e-03	-2.173715e-04
9             	4.319676e-03	1.610855e-21	3.184873e-03	-7.962183e-05	1.972845e-03	1.079919e-04	2.080216e-03	2.239460e-03	1.079919e-04	-1.079919e-04	3.565282e-03	-3.804089e-04
10            	4.521092e-03	-2.007680e-21	3.332030e-03	-8.330075e-05	2.093761e-03	1.130273e-04	2.177245e-03	2.343847e-03	1.130273e-04	-1.130273e-04	3.759776e-03	-4.277460e-04
11            	4.516303e-03	-4.836207e-21	3.423807e-03	-8.559516e-05	1.923897e-03	1.129076e-04	2.172556e-03	2.343747e-03	1.129076e-04	-1.129076e-04	3.635800e-03	-2.119939e-04
12            	4.417337e-03	-6.510398e-21	3.425208e-03	-8.563019e-05	1.763408e-03	1.104334e-04	2.123038e-03	2.294298e-03	1.104334e-04	-1.104334e-04	3.476012e-03	-5.080448e-05
13            	4.269143e-03	-7.441205e-21	3.331565e-03	-8.328912e-05	1.710142e-03	1.067286e-04	2.051283e-03	2.217861e-03	1.067286e-04	-1.067286e-04	3.375924e-03	-4.435916e-05
14            	4.137470e-03	-7.810992e-21	3.179636e-03	-7.949090e-05	1.812081e-03	1.034367e-04	1.989244e-03	2.148226e-03	1.034367e-04	-1.034367e-04	3.401899e-03	-2.222627e-04
15            	4.051479e-03	-7.721952e-21	3.021091e-03	-7.552726e-05	2.012244e-03	1.012870e-04	1.950212e-03	2.101267e-03	1.012870e-04	-1.012870e-04	3.522789e-03	-5.016983e-04
16            	4.009225e-03	-7.357481e-21	2.901247e-03	-7.253117e-05	2.207897e-03	1.002306e-04	1.932081e-03	2.077144e-03	1.002306e-04	-1.002306e-04	3.658521e-03	-7.572738e-04
17            	3.987859e-03	-6.931624e-21	2.834370e-03	-7.085926e-05	2.323310e-03	9.969648e-05	1.923070e-03	2.064789e-03	9.969648e-05	-9.969648e-05	3.740495e-03	-9.061245e-04
18            	3.980977e-03	-6.684015e-21	2.840699e-03	-7.101746e-05	2.305384e-03	9.952442e-05	1.919471e-03	2.061506e-03	9.952442e-05	-9.952442e-05	3.725733e-03	-8.850347e-04
19            	3.967592e-03	-6.429230e-21	2.923173e-03	-7.307932e-05	2.106521e-03	9.918979e-05	1.910717e-03	2.056875e-03	9.918979e-05	-9.918979e-05	3.568107e-03	-6.449347e-04
20            	3.945057e-03	-6.345861e-21	3.052278e-03	-7.630695e-05	1.787430e-03	9.862643e-05	1.896222e-03	2.048836e-03	9.862643e-05	-9.862643e-05	3.313569e-03	-2.612907e-04
21            	3.916349e-03	-6.368038e-21	3.196668e-03	-7.991669e-05	1.423457e-03	9.790871e-05	1.878258e-03	2.038091e-03	9.790871e-05	-9.790871e-05	3.021791e-03	1.748764e-04
22            	3.884276e-03	-6.469320e-21	3.327726e-03	-8.319315e-05	1.082938e-03	9.710691e-05	1.858945e-03	2.025331e-03	9.710691e-05	-9.710691e-05	2.746801e-03	5.809246e-04
23            	3.852713e-03	-6.625265e-21	3.420423e-03	-8.551058e-05	8.277127e-04	9.631782e-05	1.840846e-03	2.011867e-03	9.631782e-05	-9.631782e-05	2.537924e-03	8.824989e-04
24            	3.824008e-03	-6.830625e-21	3.450409e-03	-8.626023e-05	7.159621e-04	9.560020e-05	1.825744e-03	1.998264e-03	9.560020e-05	-9.560020e-05	2.441167e-03	1.009243e-03
25            	3.790746e-03	-7.018829e-21	3.410559e-03	-8.526398e-05	7.467200e-04	9.476866e-05	1.810109e-03	1.980637e-03	9.476866e-05	-9.476866e-05	2.452000e-03	9.585596e-04
26            	3.755363e-03	-7.196632e-21	3.303994e-03	-8.259985e-05	9.165625e-04	9.388407e-05	1.795082e-03	1.960281e-03	9.388407e-05	-9.388407e-05	2.568559e-03	7.354345e-04
27            	3.724211e-03	-7.410314e-21	3.137301e-03	-7.843253e-05	1.224176e-03	9.310528e-05	1.783673e-03	1.940538e-03	9.310528e-05	-9.310528e-05	2.792827e-03	3.444747e-04
28            	3.710335e-03	-7.272744e-21	2.909787e-03	-7.274468e-05	1.696091e-03	9.275838e-05	1.782423e-03	1.927912e-03	9.275838e-05	-9.275838e-05	3.150985e-03	-2.411975e-04
29            	3.737419e-03	-7.646120e-21	2.677239e-03	-6.693099e-05	2.259157e-03	9.343548e-05	1.801779e-03	1.935641e-03	9.343548e-05	-9.343548e-05	3.597777e-03	-9.205377e-04
30            	3.807570e-03	-7.697592e-21	2.486625e-03	-6.216563e-05	2.813692e-03	9.518925e-05	1.841619e-03	1.965951e-03	9.518925e-05	-9.518925e-05	4.057004e-03	-1.570379e-03
31            	3.907304e-03	-7.616163e-21	2.382078e-03	-5.955195e-05	3.235663e-03	9.768260e-05	1.894100e-03	2.013204e-03	9.768260e-05	-9.768260e-05	4.426702e-03	-2.044624e-03
32            	4.016927e-03	-7.654958e-21	2.387222e-03	-5.968054e-05	3.437843e-03	1.004232e-04	1.948783e-03	2.068144e-03	1.004232e-04	-1.004232e-04	4.631454e-03	-2.244232e-03
33            	4.094443e-03	-7.228561e-21	2.514306e-03	-6.285764e-05	3.310155e-03	1.023611e-04	1.984364e-03	2.110079e-03	1.023611e-04	-1.023611e-04	4.567308e-03	-2.053002e-03
34            	4.129936e-03	-6.851239e-21	2.739127e-03	-6.847817e-05	2.885283e-03	1.032484e-04	1.996490e-03	2.133446e-03	1.032484e-04	-1.032484e-04	4.254846e-03	-1.515720e-03
35            	4.122109e-03	-6.108719e-21	2.991459e-03	-7.478648e-05	2.312462e-03	1.030527e-04	1.986268e-03	2.135841e-03	1.030527e-04	-1.030527e-04	3.808192e-03	-8.167323e-04
36            	4.101743e-03	-6.835312e-21	3.199466e-03	-7.998665e-05	1.810712e-03	1.025436e-04	1.970885e-03	2.130858e-03	1.025436e-04	-1.025436e-04	3.410445e-03	-2.109785e-04
