# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.493697e-03	-7.846536e-20	6.766573e-04	-1.691643e-05	1.992850e-03	3.734242e-05	7.299320e-04	7.637648e-04	3.734242e-05	-3.734242e-05	2.331179e-03	-1.654522e-03
2             	5.535102e-03	-2.040031e-20	2.131630e-03	-5.329075e-05	8.236254e-03	1.383775e-04	2.714260e-03	2.820842e-03	1.383775e-04	-1.383775e-04	9.302069e-03	-7.170439e-03
3             	5.227909e-03	7.669126e-20	2.583641e-03	-6.459102e-05	6.795987e-03	1.306977e-04	2.549363e-03	2.678545e-03	1.306977e-04	-1.306977e-04	8.087808e-03	-5.504167e-03
4             	4.013137e-03	4.356603e-20	2.948712e-03	-7.371780e-05	3.511681e-03	1.003284e-04	1.932850e-03	2.080286e-03	1.003284e-04	-1.003284e-04	4.986037e-03	-2.037325e-03
5             	3.156551e-03	8.041612e-21	3.195056e-03	-7.987641e-05	1.204716e-03	7.891378e-05	1.498399e-03	1.658152e-03	7.891378e-05	-7.891378e-05	2.802244e-03	3.928123e-04
6             	2.882433e-03	-6.069970e-21	3.452191e-03	-8.630477e-05	1.603043e-04	7.206082e-05	1.354912e-03	1.527521e-03	7.206082e-05	-7.206082e-05	1.886400e-03	1.565791e-03
7             	2.937065e-03	-8.988715e-21	3.799917e-03	-9.499793e-05	-3.496569e-04	7.342663e-05	1.373535e-03	1.563531e-03	7.342663e-05	-7.342663e-05	1.550302e-03	2.249615e-03
8             	3.136148e-03	-5.901234e-21	4.271398e-03	-1.067850e-04	-7.762735e-04	7.840370e-05	1.461289e-03	1.674859e-03	7.840370e-05	-7.840370e-05	1.359426e-03	2.911973e-03
9             	3.324111e-03	-1.859021e-21	4.755361e-03	-1.188840e-04	-1.245109e-03	8.310277e-05	1.543171e-03	1.780939e-03	8.310277e-05	-8.310277e-05	1.132571e-03	3.622789e-03
10            	3.429692e-03	3.119834e-22	5.141416e-03	-1.285354e-04	-1.700388e-03	8.574229e-05	1.586310e-03	1.843381e-03	8.574229e-05	-8.574229e-05	8.703196e-04	4.271097e-03
11            	3.446058e-03	1.859426e-21	5.375941e-03	-1.343985e-04	-2.059951e-03	8.615144e-05	1.588630e-03	1.857427e-03	8.615144e-05	-8.615144e-05	6.280197e-04	4.747921e-03
12            	3.413393e-03	2.100329e-21	5.483661e-03	-1.370915e-04	-2.290441e-03	8.533482e-05	1.569605e-03	1.843788e-03	8.533482e-05	-8.533482e-05	4.513899e-04	5.032271e-03
13            	3.367810e-03	1.833528e-21	5.517308e-03	-1.379327e-04	-2.417508e-03	8.419526e-05	1.545972e-03	1.821838e-03	8.419526e-05	-8.419526e-05	3.411459e-04	5.176162e-03
14            	3.312448e-03	2.296213e-21	5.516478e-03	-1.379120e-04	-2.511022e-03	8.281121e-05	1.518312e-03	1.794136e-03	8.281121e-05	-8.281121e-05	2.472171e-04	5.269261e-03
15            	3.285952e-03	2.080678e-21	5.513385e-03	-1.378346e-04	-2.545723e-03	8.214879e-05	1.505141e-03	1.780810e-03	8.214879e-05	-8.214879e-05	2.109694e-04	5.302415e-03
16            	3.259399e-03	2.367673e-21	5.522399e-03	-1.380600e-04	-2.610580e-03	8.148499e-05	1.491640e-03	1.767760e-03	8.148499e-05	-8.148499e-05	1.506199e-04	5.371779e-03
17            	3.235666e-03	2.366584e-21	5.548170e-03	-1.387043e-04	-2.704674e-03	8.089166e-05	1.479129e-03	1.756537e-03	8.089166e-05	-8.089166e-05	6.941078e-05	5.478760e-03
18            	3.208591e-03	2.478454e-21	5.579431e-03	-1.394858e-04	-2.818890e-03	8.021477e-05	1.464810e-03	1.743781e-03	8.021477e-05	-8.021477e-05	-2.917496e-05	5.608606e-03
19            	3.172366e-03	2.732224e-21	5.606041e-03	-1.401510e-04	-2.945520e-03	7.930914e-05	1.446032e-03	1.726334e-03	7.930914e-05	-7.930914e-05	-1.424992e-04	5.748540e-03
20            	3.138019e-03	2.803980e-21	5.621999e-03	-1.405500e-04	-3.048460e-03	7.845047e-05	1.428459e-03	1.709559e-03	7.845047e-05	-7.845047e-05	-2.374606e-04	5.859460e-03
21            	3.075603e-03	3.141297e-21	5.594245e-03	-1.398561e-04	-3.129926e-03	7.689007e-05	1.397945e-03	1.677657e-03	7.689007e-05	-7.689007e-05	-3.328031e-04	5.927048e-03
22            	3.037028e-03	3.066932e-21	5.552535e-03	-1.388134e-04	-3.132719e-03	7.592570e-05	1.379701e-03	1.657327e-03	7.592570e-05	-7.592570e-05	-3.564519e-04	5.908987e-03
23            	2.993275e-03	3.226112e-21	5.470266e-03	-1.367567e-04	-3.070841e-03	7.483187e-05	1.359881e-03	1.633394e-03	7.483187e-05	-7.483187e-05	-3.357075e-04	5.805974e-03
24            	2.948975e-03	3.299796e-21	5.351800e-03	-1.337950e-04	-2.941505e-03	7.372438e-05	1.340693e-03	1.608283e-03	7.372438e-05	-7.372438e-05	-2.656054e-04	5.617405e-03
