# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.253243e-03	-7.425560e-19	2.255360e-03	-5.638401e-05	9.678080e-03	1.813311e-04	3.570237e-03	3.683005e-03	1.813311e-04	-1.813311e-04	1.080576e-02	-8.550400e-03
2             	1.711724e-02	-6.853240e-19	2.728724e-03	-6.821811e-05	2.833039e-02	4.279311e-04	8.490404e-03	8.626840e-03	4.279311e-04	-4.279311e-04	2.969476e-02	-2.696603e-02
3             	1.460106e-02	-1.182228e-19	2.220944e-03	-5.552361e-05	2.460494e-02	3.650266e-04	7.245007e-03	7.356055e-03	3.650266e-04	-3.650266e-04	2.571541e-02	-2.349447e-02
4             	1.059170e-02	4.666466e-20	2.753323e-03	-6.883308e-05	1.568460e-02	2.647925e-04	5.227016e-03	5.364682e-03	2.647925e-04	-2.647925e-04	1.706126e-02	-1.430794e-02
5             	8.097426e-03	1.770573e-20	3.643247e-03	-9.108118e-05	8.958360e-03	2.024357e-04	3.957632e-03	4.139794e-03	2.024357e-04	-2.024357e-04	1.077998e-02	-7.136736e-03
6             	7.251722e-03	-2.228194e-20	4.202920e-03	-1.050730e-04	6.201855e-03	1.812930e-04	3.520788e-03	3.730934e-03	1.812930e-04	-1.812930e-04	8.303315e-03	-4.100395e-03
7             	7.737915e-03	-8.408078e-20	4.836271e-03	-1.209068e-04	5.935939e-03	1.934479e-04	3.748051e-03	3.989864e-03	1.934479e-04	-1.934479e-04	8.354075e-03	-3.517803e-03
8             	8.204714e-03	-9.934210e-20	5.492238e-03	-1.373060e-04	5.618702e-03	2.051178e-04	3.965051e-03	4.239663e-03	2.051178e-04	-2.051178e-04	8.364821e-03	-2.872583e-03
9             	8.328157e-03	-1.005470e-19	6.001546e-03	-1.500386e-04	4.928983e-03	2.082039e-04	4.014040e-03	4.314117e-03	2.082039e-04	-2.082039e-04	7.929756e-03	-1.928210e-03
10            	8.628085e-03	-9.325168e-20	6.631765e-03	-1.657941e-04	4.326291e-03	2.157021e-04	4.148249e-03	4.479837e-03	2.157021e-04	-2.157021e-04	7.642174e-03	-1.010409e-03
11            	8.493634e-03	-9.367503e-20	7.008233e-03	-1.752058e-04	3.382631e-03	2.123408e-04	4.071611e-03	4.422023e-03	2.123408e-04	-2.123408e-04	6.886747e-03	1.214857e-04
12            	8.255805e-03	-8.949150e-20	7.244853e-03	-1.811213e-04	2.506917e-03	2.063951e-04	3.946781e-03	4.309024e-03	2.063951e-04	-2.063951e-04	6.129343e-03	1.115510e-03
13            	7.964680e-03	-8.528862e-20	7.353244e-03	-1.838311e-04	1.775925e-03	1.991170e-04	3.798509e-03	4.166171e-03	1.991170e-04	-1.991170e-04	5.452547e-03	1.900697e-03
14            	7.656112e-03	-8.167726e-20	7.284729e-03	-1.821182e-04	1.353662e-03	1.914028e-04	3.645938e-03	4.010174e-03	1.914028e-04	-1.914028e-04	4.996027e-03	2.288703e-03
15            	7.359424e-03	-7.838908e-20	7.071670e-03	-1.767918e-04	1.232740e-03	1.839856e-04	3.502920e-03	3.856504e-03	1.839856e-04	-1.839856e-04	4.768575e-03	2.303095e-03
16            	7.120651e-03	-7.568767e-20	6.751108e-03	-1.687777e-04	1.428568e-03	1.780163e-04	3.391548e-03	3.729103e-03	1.780163e-04	-1.780163e-04	4.804123e-03	1.946986e-03
17            	6.859309e-03	-7.251874e-20	6.300110e-03	-1.575028e-04	1.834965e-03	1.714827e-04	3.272152e-03	3.587157e-03	1.714827e-04	-1.714827e-04	4.985021e-03	1.315090e-03
18            	6.790111e-03	-7.195429e-20	5.941523e-03	-1.485381e-04	2.425981e-03	1.697528e-04	3.246517e-03	3.543594e-03	1.697528e-04	-1.697528e-04	5.396742e-03	5.447805e-04
19            	6.683720e-03	-7.186646e-20	5.497504e-03	-1.374376e-04	3.107497e-03	1.670930e-04	3.204422e-03	3.479297e-03	1.670930e-04	-1.670930e-04	5.856249e-03	-3.587451e-04
