# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.412738e-03	1.554045e-20	-4.656103e-03	1.164026e-04	2.086869e-02	1.353185e-04	2.822772e-03	2.589967e-03	1.353185e-04	-1.353185e-04	1.854064e-02	-2.319675e-02
2             	1.261077e-02	1.280161e-20	-1.036932e-02	2.592331e-04	4.756081e-02	3.152692e-04	6.564617e-03	6.046151e-03	3.152692e-04	-3.152692e-04	4.237614e-02	-5.274547e-02
3             	1.291844e-02	2.222282e-21	-1.014877e-02	2.537192e-04	4.741544e-02	3.229611e-04	6.712942e-03	6.205503e-03	3.229611e-04	-3.229611e-04	4.234106e-02	-5.248982e-02
4             	1.248437e-02	8.511735e-21	-1.022702e-02	2.556755e-04	4.617906e-02	3.121094e-04	6.497863e-03	5.986512e-03	3.121094e-04	-3.121094e-04	4.106555e-02	-5.129257e-02
5             	1.238629e-02	1.159235e-20	-1.063059e-02	2.657648e-04	4.650251e-02	3.096573e-04	6.458911e-03	5.927382e-03	3.096573e-04	-3.096573e-04	4.118721e-02	-5.181780e-02
6             	1.242538e-02	1.265108e-20	-1.101468e-02	2.753671e-04	4.720970e-02	3.106346e-04	6.488058e-03	5.937324e-03	3.106346e-04	-3.106346e-04	4.170235e-02	-5.271704e-02
7             	1.251812e-02	1.260218e-20	-1.130030e-02	2.825076e-04	4.794074e-02	3.129531e-04	6.541569e-03	5.976554e-03	3.129531e-04	-3.129531e-04	4.229058e-02	-5.359089e-02
8             	1.252622e-02	1.152816e-20	-1.136033e-02	2.840081e-04	4.810702e-02	3.131556e-04	6.547120e-03	5.979103e-03	3.131556e-04	-3.131556e-04	4.242685e-02	-5.378718e-02
9             	1.250825e-02	1.121782e-20	-1.126909e-02	2.817274e-04	4.797717e-02	3.127062e-04	6.535851e-03	5.972397e-03	3.127062e-04	-3.127062e-04	4.234263e-02	-5.361172e-02
10            	1.247462e-02	1.125992e-20	-1.103765e-02	2.759413e-04	4.758783e-02	3.118656e-04	6.513253e-03	5.961371e-03	3.118656e-04	-3.118656e-04	4.206901e-02	-5.310666e-02
