# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.666920e-03	-1.859625e-19	-1.861458e-03	4.653645e-05	9.166725e-03	6.667301e-05	1.379997e-03	1.286924e-03	6.667301e-05	-6.667301e-05	8.235996e-03	-1.009745e-02
2             	6.162018e-03	-7.189839e-20	-2.959813e-03	7.399532e-05	1.814799e-02	1.540505e-04	3.155004e-03	3.007014e-03	1.540505e-04	-1.540505e-04	1.666808e-02	-1.962790e-02
3             	5.517214e-03	1.645991e-20	-7.689771e-04	1.922443e-05	1.208923e-02	1.379304e-04	2.777832e-03	2.739383e-03	1.379304e-04	-1.379304e-04	1.170475e-02	-1.247372e-02
4             	4.782875e-03	3.975499e-20	-1.484629e-05	3.711573e-07	8.989740e-03	1.195719e-04	2.391809e-03	2.391067e-03	1.195719e-04	-1.195719e-04	8.982317e-03	-8.997163e-03
5             	4.817167e-03	4.065636e-20	-4.282724e-04	1.070681e-05	9.978950e-03	1.204292e-04	2.419290e-03	2.397877e-03	1.204292e-04	-1.204292e-04	9.764814e-03	-1.019309e-02
6             	4.913977e-03	3.185093e-20	-7.571681e-04	1.892920e-05	1.091256e-02	1.228494e-04	2.475918e-03	2.438059e-03	1.228494e-04	-1.228494e-04	1.053397e-02	-1.129114e-02
7             	4.944649e-03	2.092957e-20	-8.347178e-04	2.086795e-05	1.118437e-02	1.236162e-04	2.493192e-03	2.451456e-03	1.236162e-04	-1.236162e-04	1.076701e-02	-1.160172e-02
8             	4.836422e-03	1.524728e-20	-6.280109e-04	1.570027e-05	1.056595e-02	1.209105e-04	2.433911e-03	2.402510e-03	1.209105e-04	-1.209105e-04	1.025194e-02	-1.087995e-02
9             	4.681622e-03	1.506228e-20	-3.327363e-04	8.318407e-06	9.659584e-03	1.170405e-04	2.349129e-03	2.332493e-03	1.170405e-04	-1.170405e-04	9.493216e-03	-9.825952e-03
10            	4.532054e-03	1.528944e-20	-2.636369e-05	6.590922e-07	8.737459e-03	1.133014e-04	2.266686e-03	2.265368e-03	1.133014e-04	-1.133014e-04	8.724277e-03	-8.750641e-03
11            	4.410097e-03	1.545665e-20	2.937370e-04	-7.343426e-06	7.839745e-03	1.102524e-04	2.197705e-03	2.212392e-03	1.102524e-04	-1.102524e-04	7.986613e-03	-7.692876e-03
12            	4.313031e-03	1.572616e-20	6.193087e-04	-1.548272e-05	6.974904e-03	1.078258e-04	2.141033e-03	2.171998e-03	1.078258e-04	-1.078258e-04	7.284559e-03	-6.665250e-03
13            	4.239301e-03	1.705007e-20	9.294986e-04	-2.323746e-05	6.184486e-03	1.059825e-04	2.096413e-03	2.142888e-03	1.059825e-04	-1.059825e-04	6.649235e-03	-5.719736e-03
14            	4.146064e-03	1.507736e-20	1.217184e-03	-3.042959e-05	5.398476e-03	1.036516e-04	2.042603e-03	2.103462e-03	1.036516e-04	-1.036516e-04	6.007068e-03	-4.789885e-03
15            	4.051209e-03	1.359578e-20	1.451441e-03	-3.628603e-05	4.719117e-03	1.012802e-04	1.989318e-03	2.061890e-03	1.012802e-04	-1.012802e-04	5.444837e-03	-3.993396e-03
16            	3.968705e-03	1.230193e-20	1.615839e-03	-4.039598e-05	4.207020e-03	9.921762e-05	1.943956e-03	2.024748e-03	9.921762e-05	-9.921762e-05	5.014940e-03	-3.399101e-03
17            	3.901234e-03	1.112562e-20	1.709437e-03	-4.273592e-05	3.871418e-03	9.753085e-05	1.907881e-03	1.993353e-03	9.753085e-05	-9.753085e-05	4.726137e-03	-3.016700e-03
18            	3.851486e-03	1.043243e-20	1.736177e-03	-4.340442e-05	3.710205e-03	9.628714e-05	1.882338e-03	1.969147e-03	9.628714e-05	-9.628714e-05	4.578293e-03	-2.842117e-03
19            	3.821061e-03	9.870586e-21	1.706113e-03	-4.265283e-05	3.706561e-03	9.552654e-05	1.867878e-03	1.953184e-03	9.552654e-05	-9.552654e-05	4.559617e-03	-2.853504e-03
20            	3.808678e-03	9.657215e-21	1.629675e-03	-4.074188e-05	3.836677e-03	9.521696e-05	1.863597e-03	1.945081e-03	9.521696e-05	-9.521696e-05	4.651515e-03	-3.021840e-03
21            	3.814642e-03	9.793927e-21	1.520939e-03	-3.802348e-05	4.073254e-03	9.536606e-05	1.869298e-03	1.945345e-03	9.536606e-05	-9.536606e-05	4.833724e-03	-3.312785e-03
22            	3.832367e-03	1.009580e-20	1.402664e-03	-3.506660e-05	4.354706e-03	9.580918e-05	1.881117e-03	1.951250e-03	9.580918e-05	-9.580918e-05	5.056038e-03	-3.653374e-03
23            	3.858787e-03	1.050756e-20	1.289316e-03	-3.223291e-05	4.644886e-03	9.646967e-05	1.897161e-03	1.961626e-03	9.646967e-05	-9.646967e-05	5.289545e-03	-4.000228e-03
24            	3.885931e-03	1.088772e-20	1.198253e-03	-2.995632e-05	4.891030e-03	9.714828e-05	1.913009e-03	1.972922e-03	9.714828e-05	-9.714828e-05	5.490156e-03	-4.291904e-03
25            	3.913726e-03	1.127655e-20	1.135346e-03	-2.838365e-05	5.079841e-03	9.784315e-05	1.928479e-03	1.985247e-03	9.784315e-05	-9.784315e-05	5.647514e-03	-4.512168e-03
26            	3.935010e-03	1.146573e-20	1.111486e-03	-2.778715e-05	5.173234e-03	9.837525e-05	1.939718e-03	1.995292e-03	9.837525e-05	-9.837525e-05	5.728977e-03	-4.617491e-03
27            	3.945928e-03	1.144961e-20	1.123303e-03	-2.808257e-05	5.169889e-03	9.864819e-05	1.944881e-03	2.001046e-03	9.864819e-05	-9.864819e-05	5.731540e-03	-4.608237e-03
28            	3.943555e-03	1.118875e-20	1.161249e-03	-2.903123e-05	5.083745e-03	9.858887e-05	1.942746e-03	2.000809e-03	9.858887e-05	-9.858887e-05	5.664370e-03	-4.503121e-03
29            	3.926714e-03	1.061199e-20	1.207742e-03	-3.019356e-05	4.949621e-03	9.816786e-05	1.933164e-03	1.993551e-03	9.816786e-05	-9.816786e-05	5.553492e-03	-4.345750e-03
30            	3.908041e-03	9.935454e-21	1.239166e-03	-3.097915e-05	4.843495e-03	9.770102e-05	1.923041e-03	1.984999e-03	9.770102e-05	-9.770102e-05	5.463078e-03	-4.223912e-03
31            	3.887611e-03	9.149616e-21	1.249272e-03	-3.123181e-05	4.778334e-03	9.719029e-05	1.912574e-03	1.975038e-03	9.719029e-05	-9.719029e-05	5.402970e-03	-4.153697e-03
32            	3.876503e-03	8.681707e-21	1.222904e-03	-3.057260e-05	4.808975e-03	9.691257e-05	1.907679e-03	1.968824e-03	9.691257e-05	-9.691257e-05	5.420427e-03	-4.197523e-03
33            	3.871587e-03	8.829136e-21	1.179196e-03	-2.947990e-05	4.889389e-03	9.678969e-05	1.906314e-03	1.965274e-03	9.678969e-05	-9.678969e-05	5.478987e-03	-4.299791e-03
34            	3.875416e-03	8.805231e-21	1.105524e-03	-2.763810e-05	5.051867e-03	9.688540e-05	1.910070e-03	1.965346e-03	9.688540e-05	-9.688540e-05	5.604629e-03	-4.499105e-03
35            	3.896166e-03	9.259143e-21	1.013989e-03	-2.534973e-05	5.288647e-03	9.740414e-05	1.922733e-03	1.973433e-03	9.740414e-05	-9.740414e-05	5.795641e-03	-4.781652e-03
36            	3.921606e-03	9.947997e-21	9.381042e-04	-2.345260e-05	5.503035e-03	9.804015e-05	1.937350e-03	1.984256e-03	9.804015e-05	-9.804015e-05	5.972087e-03	-5.033983e-03
37            	3.949197e-03	1.048594e-20	8.855796e-04	-2.213949e-05	5.673394e-03	9.872993e-05	1.952459e-03	1.996738e-03	9.872993e-05	-9.872993e-05	6.116184e-03	-5.230604e-03
38            	3.977342e-03	1.096092e-20	8.639074e-04	-2.159769e-05	5.779646e-03	9.943355e-05	1.967073e-03	2.010269e-03	9.943355e-05	-9.943355e-05	6.211600e-03	-5.347692e-03
39            	4.002580e-03	1.129183e-20	8.807804e-04	-2.201951e-05	5.797465e-03	1.000645e-04	1.979271e-03	2.023310e-03	1.000645e-04	-1.000645e-04	6.237855e-03	-5.357075e-03
40            	4.015390e-03	1.142888e-20	9.457610e-04	-2.364403e-05	5.686342e-03	1.003847e-04	1.984051e-03	2.031339e-03	1.003847e-04	-1.003847e-04	6.159223e-03	-5.213462e-03
41            	3.992267e-03	1.140895e-20	1.059528e-03	-2.648819e-05	5.397829e-03	9.980668e-05	1.969645e-03	2.022622e-03	9.980668e-05	-9.980668e-05	5.927593e-03	-4.868065e-03
42            	3.957666e-03	1.049465e-20	1.147005e-03	-2.867513e-05	5.141317e-03	9.894165e-05	1.950158e-03	2.007508e-03	9.894165e-05	-9.894165e-05	5.714820e-03	-4.567815e-03
43            	3.928339e-03	9.722092e-21	1.196338e-03	-2.990845e-05	4.975859e-03	9.820847e-05	1.934261e-03	1.994078e-03	9.820847e-05	-9.820847e-05	5.574028e-03	-4.377690e-03
44            	3.901395e-03	8.855011e-21	1.212850e-03	-3.032126e-05	4.883897e-03	9.753486e-05	1.920376e-03	1.981019e-03	9.753486e-05	-9.753486e-05	5.490322e-03	-4.277472e-03
45            	3.889108e-03	8.375711e-21	1.183813e-03	-2.959532e-05	4.918027e-03	9.722770e-05	1.914959e-03	1.974149e-03	9.722770e-05	-9.722770e-05	5.509934e-03	-4.326121e-03
46            	3.885449e-03	8.577759e-21	1.134810e-03	-2.837025e-05	5.012645e-03	9.713623e-05	1.914354e-03	1.971095e-03	9.713623e-05	-9.713623e-05	5.580050e-03	-4.445240e-03
47            	3.892815e-03	8.837231e-21	1.061802e-03	-2.654505e-05	5.182453e-03	9.732039e-05	1.919863e-03	1.972953e-03	9.732039e-05	-9.732039e-05	5.713354e-03	-4.651552e-03
48            	3.916195e-03	9.559349e-21	9.814597e-04	-2.453649e-05	5.402108e-03	9.790486e-05	1.933561e-03	1.982634e-03	9.790486e-05	-9.790486e-05	5.892838e-03	-4.911378e-03
49            	3.947230e-03	1.018478e-20	9.153357e-04	-2.288339e-05	5.607690e-03	9.868074e-05	1.950731e-03	1.996498e-03	9.868074e-05	-9.868074e-05	6.065358e-03	-5.150023e-03
50            	3.982153e-03	1.081402e-20	8.860235e-04	-2.215059e-05	5.743721e-03	9.955382e-05	1.968926e-03	2.013227e-03	9.955382e-05	-9.955382e-05	6.186733e-03	-5.300709e-03
51            	4.004313e-03	1.144556e-20	9.179175e-04	-2.294794e-05	5.723210e-03	1.001078e-04	1.979209e-03	2.025105e-03	1.001078e-04	-1.001078e-04	6.182169e-03	-5.264252e-03
