# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.231260e-03	-6.701555e-20	2.810163e-03	-7.025407e-05	1.818227e-04	8.078149e-05	1.545376e-03	1.685884e-03	8.078149e-05	-8.078149e-05	1.586904e-03	1.223259e-03
2             	1.259364e-02	-7.744032e-20	1.080814e-02	-2.702036e-04	1.213189e-03	3.148409e-04	6.026615e-03	6.567022e-03	3.148409e-04	-3.148409e-04	6.617261e-03	4.190882e-03
3             	1.289227e-02	-4.110629e-21	1.233560e-02	-3.083901e-04	-4.730503e-04	3.223067e-04	6.137743e-03	6.754523e-03	3.223067e-04	-3.223067e-04	5.694752e-03	6.640852e-03
4             	1.215923e-02	2.067724e-20	1.274364e-02	-3.185910e-04	-2.157880e-03	3.039807e-04	5.761022e-03	6.398204e-03	3.039807e-04	-3.039807e-04	4.213940e-03	8.529700e-03
5             	1.185262e-02	1.597628e-20	1.309077e-02	-3.272692e-04	-3.384822e-03	2.963155e-04	5.599041e-03	6.253579e-03	2.963155e-04	-2.963155e-04	3.160562e-03	9.930205e-03
6             	1.210405e-02	1.453624e-20	1.359027e-02	-3.397568e-04	-3.918160e-03	3.026012e-04	5.712267e-03	6.391780e-03	3.026012e-04	-3.026012e-04	2.876975e-03	1.071330e-02
7             	1.252040e-02	1.524760e-20	1.397233e-02	-3.493082e-04	-3.921006e-03	3.130100e-04	5.910891e-03	6.609508e-03	3.130100e-04	-3.130100e-04	3.065158e-03	1.090717e-02
8             	1.318542e-02	1.658552e-20	1.430109e-02	-3.575273e-04	-3.434276e-03	3.296355e-04	6.235183e-03	6.950237e-03	3.296355e-04	-3.296355e-04	3.716269e-03	1.058482e-02
9             	1.378211e-02	2.245577e-20	1.431493e-02	-3.578734e-04	-2.491700e-03	3.445528e-04	6.533182e-03	7.248929e-03	3.445528e-04	-3.445528e-04	4.665768e-03	9.649167e-03
10            	1.398331e-02	2.735291e-20	1.392447e-02	-3.481117e-04	-1.479021e-03	3.495828e-04	6.643544e-03	7.339767e-03	3.495828e-04	-3.495828e-04	5.483213e-03	8.441255e-03
