# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.490659e-03	-4.314080e-21	-1.033262e-03	2.583154e-05	8.978730e-03	8.726647e-05	1.771161e-03	1.719498e-03	8.726647e-05	-8.726647e-05	8.462099e-03	-9.495360e-03
2             	1.899896e-02	-1.884057e-20	-4.183556e-03	1.045889e-04	4.546533e-02	4.749740e-04	9.604068e-03	9.394890e-03	4.749740e-04	-4.749740e-04	4.337355e-02	-4.755711e-02
3             	2.095713e-02	-1.436640e-20	-2.460335e-03	6.150836e-05	4.602332e-02	5.239283e-04	1.054007e-02	1.041706e-02	5.239283e-04	-5.239283e-04	4.479315e-02	-4.725348e-02
4             	1.971611e-02	8.609251e-21	-5.766837e-04	1.441709e-05	3.983028e-02	4.929028e-04	9.872472e-03	9.843638e-03	4.929028e-04	-4.929028e-04	3.954194e-02	-4.011862e-02
5             	1.900576e-02	1.986710e-20	4.469070e-04	-1.117267e-05	3.648848e-02	4.751440e-04	9.491708e-03	9.514053e-03	4.751440e-04	-4.751440e-04	3.671193e-02	-3.626503e-02
6             	1.866970e-02	2.071061e-20	1.039937e-03	-2.599842e-05	3.476489e-02	4.667426e-04	9.308854e-03	9.360851e-03	4.667426e-04	-4.667426e-04	3.528486e-02	-3.424492e-02
7             	1.872381e-02	1.901260e-20	1.437299e-03	-3.593249e-05	3.424763e-02	4.680953e-04	9.325973e-03	9.397838e-03	4.680953e-04	-4.680953e-04	3.496628e-02	-3.352898e-02
8             	1.860687e-02	1.669128e-20	1.942877e-03	-4.857193e-05	3.326947e-02	4.651718e-04	9.254863e-03	9.352007e-03	4.651718e-04	-4.651718e-04	3.424091e-02	-3.229803e-02
9             	1.817686e-02	1.473679e-20	2.582961e-03	-6.457403e-05	3.143273e-02	4.544214e-04	9.023854e-03	9.153002e-03	4.544214e-04	-4.544214e-04	3.272421e-02	-3.014125e-02
10            	1.768936e-02	1.317385e-20	3.202457e-03	-8.006143e-05	2.949021e-02	4.422341e-04	8.764620e-03	8.924743e-03	4.422341e-04	-4.422341e-04	3.109144e-02	-2.788898e-02
11            	1.724577e-02	1.309967e-20	3.665994e-03	-9.164984e-05	2.786236e-02	4.311443e-04	8.531236e-03	8.714536e-03	4.311443e-04	-4.311443e-04	2.969535e-02	-2.602936e-02
12            	1.690354e-02	1.291972e-20	4.006369e-03	-1.001592e-04	2.661317e-02	4.225885e-04	8.351611e-03	8.551930e-03	4.225885e-04	-4.225885e-04	2.861635e-02	-2.460998e-02
13            	1.665782e-02	1.268960e-20	4.196957e-03	-1.049239e-04	2.580107e-02	4.164455e-04	8.223986e-03	8.433834e-03	4.164455e-04	-4.164455e-04	2.789955e-02	-2.370259e-02
14            	1.650299e-02	1.232416e-20	4.220689e-03	-1.055172e-04	2.547527e-02	4.125749e-04	8.145980e-03	8.357014e-03	4.125749e-04	-4.125749e-04	2.758561e-02	-2.336492e-02
15            	1.645282e-02	1.180343e-20	4.093262e-03	-1.023315e-04	2.563289e-02	4.113206e-04	8.124081e-03	8.328744e-03	4.113206e-04	-4.113206e-04	2.767952e-02	-2.358626e-02
16            	1.650381e-02	1.119621e-20	3.886738e-03	-9.716845e-05	2.613083e-02	4.125953e-04	8.154739e-03	8.349075e-03	4.125953e-04	-4.125953e-04	2.807420e-02	-2.418746e-02
17            	1.659713e-02	1.153228e-20	3.652313e-03	-9.130782e-05	2.675834e-02	4.149283e-04	8.207257e-03	8.389873e-03	4.149283e-04	-4.149283e-04	2.858449e-02	-2.493218e-02
18            	1.663942e-02	1.143552e-20	3.449986e-03	-8.624964e-05	2.722177e-02	4.159854e-04	8.233459e-03	8.405959e-03	4.159854e-04	-4.159854e-04	2.894676e-02	-2.549677e-02
19            	1.671131e-02	1.126825e-20	3.191505e-03	-7.978762e-05	2.783262e-02	4.177828e-04	8.275867e-03	8.435443e-03	4.177828e-04	-4.177828e-04	2.942837e-02	-2.623687e-02
20            	1.671443e-02	1.108443e-20	3.015980e-03	-7.539951e-05	2.815309e-02	4.178606e-04	8.281813e-03	8.432612e-03	4.178606e-04	-4.178606e-04	2.966108e-02	-2.664510e-02
21            	1.671286e-02	1.082051e-20	2.784070e-03	-6.960176e-05	2.853884e-02	4.178214e-04	8.286826e-03	8.426029e-03	4.178214e-04	-4.178214e-04	2.993087e-02	-2.714680e-02
22            	1.672590e-02	1.046225e-20	2.575942e-03	-6.439855e-05	2.890422e-02	4.181475e-04	8.298551e-03	8.427348e-03	4.181475e-04	-4.181475e-04	3.019219e-02	-2.761625e-02
23            	1.672835e-02	1.007444e-20	2.359768e-03	-5.899421e-05	2.924575e-02	4.182088e-04	8.305182e-03	8.423170e-03	4.182088e-04	-4.182088e-04	3.042563e-02	-2.806586e-02
24            	1.674314e-02	9.570491e-21	2.120246e-03	-5.300616e-05	2.963960e-02	4.185785e-04	8.318563e-03	8.424576e-03	4.185785e-04	-4.185785e-04	3.069973e-02	-2.857948e-02
25            	1.678934e-02	9.070626e-21	1.844510e-03	-4.611275e-05	3.014890e-02	4.197336e-04	8.348559e-03	8.440784e-03	4.197336e-04	-4.197336e-04	3.107115e-02	-2.922664e-02
26            	1.689478e-02	8.520865e-21	1.522917e-03	-3.807293e-05	3.085316e-02	4.223695e-04	8.409317e-03	8.485462e-03	4.223695e-04	-4.223695e-04	3.161462e-02	-3.009171e-02
27            	1.706351e-02	7.980995e-21	1.157279e-03	-2.893197e-05	3.176500e-02	4.265878e-04	8.502824e-03	8.560688e-03	4.265878e-04	-4.265878e-04	3.234364e-02	-3.118636e-02
28            	1.731942e-02	7.568020e-21	7.568558e-04	-1.892140e-05	3.292793e-02	4.329856e-04	8.640790e-03	8.678633e-03	4.329856e-04	-4.329856e-04	3.330636e-02	-3.254950e-02
29            	1.765173e-02	7.297632e-21	3.335354e-04	-8.338386e-06	3.430576e-02	4.412934e-04	8.817529e-03	8.834205e-03	4.412934e-04	-4.412934e-04	3.447253e-02	-3.413900e-02
30            	1.803446e-02	7.078053e-21	-6.597067e-05	1.649267e-06	3.577559e-02	4.508615e-04	9.018878e-03	9.015580e-03	4.508615e-04	-4.508615e-04	3.574260e-02	-3.580857e-02
31            	1.839698e-02	7.005466e-21	-3.777546e-04	9.443864e-06	3.708750e-02	4.599245e-04	9.207934e-03	9.189046e-03	4.599245e-04	-4.599245e-04	3.689862e-02	-3.727638e-02
32            	1.872786e-02	7.347906e-21	-5.454063e-04	1.363516e-05	3.812396e-02	4.681964e-04	9.377563e-03	9.350293e-03	4.681964e-04	-4.681964e-04	3.785126e-02	-3.839666e-02
33            	1.893756e-02	7.738062e-21	-5.163925e-04	1.290981e-05	3.860494e-02	4.734391e-04	9.481692e-03	9.455873e-03	4.734391e-04	-4.734391e-04	3.834674e-02	-3.886313e-02
34            	1.908043e-02	8.101073e-21	-3.193654e-04	7.984136e-06	3.866675e-02	4.770109e-04	9.548201e-03	9.532233e-03	4.770109e-04	-4.770109e-04	3.850707e-02	-3.882643e-02
35            	1.910269e-02	8.178931e-21	1.569744e-04	-3.924360e-06	3.800222e-02	4.775672e-04	9.547419e-03	9.555268e-03	4.775672e-04	-4.775672e-04	3.808071e-02	-3.792374e-02
36            	1.910584e-02	8.175580e-21	6.812054e-04	-1.703014e-05	3.716460e-02	4.776460e-04	9.535890e-03	9.569951e-03	4.776460e-04	-4.776460e-04	3.750520e-02	-3.682400e-02
37            	1.883475e-02	8.647056e-21	1.452515e-03	-3.631288e-05	3.532313e-02	4.708688e-04	9.381063e-03	9.453689e-03	4.708688e-04	-4.708688e-04	3.604939e-02	-3.459687e-02
38            	1.882752e-02	8.556956e-21	1.930275e-03	-4.825687e-05	3.446142e-02	4.706879e-04	9.365501e-03	9.462014e-03	4.706879e-04	-4.706879e-04	3.542656e-02	-3.349628e-02
39            	1.892061e-02	1.061184e-20	2.297766e-03	-5.744414e-05	3.402606e-02	4.730153e-04	9.402862e-03	9.517750e-03	4.730153e-04	-4.730153e-04	3.517494e-02	-3.287718e-02
40            	1.901485e-02	1.185549e-20	2.502414e-03	-6.256036e-05	3.385041e-02	4.753712e-04	9.444863e-03	9.569984e-03	4.753712e-04	-4.753712e-04	3.510161e-02	-3.259920e-02
41            	1.908613e-02	1.282655e-20	2.499356e-03	-6.248390e-05	3.394630e-02	4.771533e-04	9.480582e-03	9.605550e-03	4.771533e-04	-4.771533e-04	3.519598e-02	-3.269662e-02
42            	1.906296e-02	1.321974e-20	2.373646e-03	-5.934115e-05	3.400137e-02	4.765741e-04	9.472140e-03	9.590822e-03	4.765741e-04	-4.765741e-04	3.518820e-02	-3.281455e-02
43            	1.897362e-02	1.369170e-20	2.067817e-03	-5.169542e-05	3.413809e-02	4.743404e-04	9.435112e-03	9.538503e-03	4.743404e-04	-4.743404e-04	3.517199e-02	-3.310418e-02
44            	1.922386e-02	1.471006e-20	1.432808e-03	-3.582019e-05	3.544953e-02	4.805964e-04	9.576108e-03	9.647748e-03	4.805964e-04	-4.805964e-04	3.616594e-02	-3.473313e-02
45            	1.958658e-02	1.602721e-20	4.731490e-04	-1.182872e-05	3.748281e-02	4.896645e-04	9.781461e-03	9.805118e-03	4.896645e-04	-4.896645e-04	3.771938e-02	-3.724623e-02
46            	2.051929e-02	1.819871e-20	-9.228093e-04	2.307023e-05	4.144719e-02	5.129822e-04	1.028272e-02	1.023657e-02	5.129822e-04	-5.129822e-04	4.098578e-02	-4.190859e-02
47            	2.179922e-02	2.106524e-20	-2.575831e-03	6.439577e-05	4.666728e-02	5.449806e-04	1.096401e-02	1.083522e-02	5.449806e-04	-5.449806e-04	4.537937e-02	-4.795520e-02
48            	2.327576e-02	2.393611e-20	-4.265012e-03	1.066253e-04	5.252781e-02	5.818940e-04	1.174451e-02	1.153125e-02	5.818940e-04	-5.818940e-04	5.039531e-02	-5.466032e-02
49            	2.452461e-02	2.745987e-20	-5.601628e-03	1.400407e-04	5.750998e-02	6.131152e-04	1.240235e-02	1.212226e-02	6.131152e-04	-6.131152e-04	5.470917e-02	-6.031080e-02
50            	2.523869e-02	2.815805e-20	-6.105705e-03	1.526426e-04	6.017579e-02	6.309672e-04	1.277199e-02	1.246670e-02	6.309672e-04	-6.309672e-04	5.712294e-02	-6.322865e-02
51            	2.540036e-02	2.658977e-20	-5.665992e-03	1.416498e-04	6.020427e-02	6.350089e-04	1.284183e-02	1.255853e-02	6.350089e-04	-6.350089e-04	5.737127e-02	-6.303727e-02
52            	2.503326e-02	2.461679e-20	-4.349750e-03	1.087438e-04	5.765498e-02	6.258315e-04	1.262537e-02	1.240789e-02	6.258315e-04	-6.258315e-04	5.548010e-02	-5.982985e-02
53            	2.429582e-02	2.249570e-20	-2.345458e-03	5.863645e-05	5.313046e-02	6.073954e-04	1.220654e-02	1.208927e-02	6.073954e-04	-6.073954e-04	5.195774e-02	-5.430319e-02
54            	2.338048e-02	2.030368e-20	1.206856e-04	-3.017141e-06	4.734772e-02	5.845119e-04	1.168722e-02	1.169325e-02	5.845119e-04	-5.845119e-04	4.740806e-02	-4.728737e-02
55            	2.228676e-02	1.851678e-20	2.391138e-03	-5.977844e-05	4.128586e-02	5.571689e-04	1.108360e-02	1.120316e-02	5.571689e-04	-5.571689e-04	4.248143e-02	-4.009029e-02
56            	2.116791e-02	2.004865e-20	3.946997e-03	-9.867492e-05	3.628297e-02	5.291977e-04	1.048528e-02	1.068263e-02	5.291977e-04	-5.291977e-04	3.825646e-02	-3.430947e-02
57            	2.048936e-02	2.207518e-20	4.527680e-03	-1.131920e-04	3.384758e-02	5.122340e-04	1.013149e-02	1.035787e-02	5.122340e-04	-5.122340e-04	3.611142e-02	-3.158374e-02
58            	2.012207e-02	2.202819e-20	4.572784e-03	-1.143196e-04	3.284454e-02	5.030517e-04	9.946714e-03	1.017535e-02	5.030517e-04	-5.030517e-04	3.513093e-02	-3.055815e-02
59            	1.981922e-02	2.104133e-20	4.191793e-03	-1.047948e-04	3.260790e-02	4.954806e-04	9.804817e-03	1.001441e-02	4.954806e-04	-4.954806e-04	3.470379e-02	-3.051200e-02
60            	1.975229e-02	1.981396e-20	3.388039e-03	-8.470097e-05	3.350112e-02	4.938071e-04	9.791442e-03	9.960844e-03	4.938071e-04	-4.938071e-04	3.519514e-02	-3.180710e-02
61            	1.991575e-02	2.014930e-20	2.107689e-03	-5.269224e-05	3.554519e-02	4.978939e-04	9.905185e-03	1.001057e-02	4.978939e-04	-4.978939e-04	3.659904e-02	-3.449135e-02
62            	2.082170e-02	2.161931e-20	3.466629e-04	-8.666572e-06	3.994248e-02	5.205425e-04	1.040218e-02	1.041952e-02	5.205425e-04	-5.205425e-04	4.011581e-02	-3.976914e-02
63            	2.228496e-02	2.314264e-20	-1.753703e-03	4.384259e-05	4.617970e-02	5.571240e-04	1.118632e-02	1.109864e-02	5.571240e-04	-5.571240e-04	4.530285e-02	-4.705655e-02
64            	2.407826e-02	2.498683e-20	-4.013230e-03	1.003307e-04	5.352245e-02	6.019564e-04	1.213946e-02	1.193880e-02	6.019564e-04	-6.019564e-04	5.151583e-02	-5.552906e-02
65            	2.584380e-02	2.822595e-20	-6.171604e-03	1.542901e-04	6.085173e-02	6.460950e-04	1.307619e-02	1.276761e-02	6.460950e-04	-6.460950e-04	5.776593e-02	-6.393753e-02
