# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.223380e-03	-1.101362e-19	-6.227454e-06	1.556863e-07	4.701541e-03	5.558449e-05	1.111846e-03	1.111534e-03	5.558449e-05	-5.558449e-05	4.698427e-03	-4.704655e-03
2             	8.049955e-03	-1.438947e-19	-9.320386e-04	2.330096e-05	1.887884e-02	2.012489e-04	4.048279e-03	4.001677e-03	2.012489e-04	-2.012489e-04	1.841282e-02	-1.934486e-02
3             	7.553293e-03	-1.397122e-20	-1.179292e-03	2.948231e-05	1.831528e-02	1.888323e-04	3.806129e-03	3.747164e-03	1.888323e-04	-1.888323e-04	1.772563e-02	-1.890492e-02
4             	5.641829e-03	2.314389e-20	-1.003318e-03	2.508295e-05	1.388044e-02	1.410457e-04	2.845997e-03	2.795831e-03	1.410457e-04	-1.410457e-04	1.337878e-02	-1.438210e-02
5             	4.557107e-03	2.129321e-20	-9.019652e-04	2.254913e-05	1.140607e-02	1.139277e-04	2.301103e-03	2.256005e-03	1.139277e-04	-1.139277e-04	1.095508e-02	-1.185705e-02
6             	4.293764e-03	9.123804e-21	-7.769709e-04	1.942427e-05	1.063628e-02	1.073441e-04	2.166306e-03	2.127458e-03	1.073441e-04	-1.073441e-04	1.024779e-02	-1.102476e-02
7             	4.407254e-03	-2.984020e-21	-4.599101e-04	1.149775e-05	1.025465e-02	1.101814e-04	2.215125e-03	2.192129e-03	1.101814e-04	-1.101814e-04	1.002469e-02	-1.048460e-02
8             	4.611270e-03	-8.630322e-21	1.269536e-04	-3.173840e-06	9.528843e-03	1.152817e-04	2.302461e-03	2.308809e-03	1.152817e-04	-1.152817e-04	9.592320e-03	-9.465366e-03
9             	4.698984e-03	-8.960262e-21	8.372343e-04	-2.093086e-05	8.322223e-03	1.174746e-04	2.328561e-03	2.370423e-03	1.174746e-04	-1.174746e-04	8.740840e-03	-7.903606e-03
10            	4.680899e-03	-9.075936e-21	1.515732e-03	-3.789331e-05	6.973184e-03	1.170225e-04	2.302556e-03	2.378343e-03	1.170225e-04	-1.170225e-04	7.731050e-03	-6.215318e-03
11            	4.581306e-03	-6.367701e-21	2.084554e-03	-5.211386e-05	5.683432e-03	1.145326e-04	2.238539e-03	2.342767e-03	1.145326e-04	-1.145326e-04	6.725709e-03	-4.641155e-03
12            	4.432120e-03	-5.181375e-21	2.482321e-03	-6.205802e-05	4.636683e-03	1.108030e-04	2.154002e-03	2.278118e-03	1.108030e-04	-1.108030e-04	5.877843e-03	-3.395522e-03
13            	4.263225e-03	-4.597743e-21	2.739890e-03	-6.849726e-05	3.828240e-03	1.065806e-04	2.063115e-03	2.200110e-03	1.065806e-04	-1.065806e-04	5.198185e-03	-2.458295e-03
14            	4.108935e-03	-4.425349e-21	2.886404e-03	-7.216010e-05	3.265440e-03	1.027234e-04	1.982307e-03	2.126627e-03	1.027234e-04	-1.027234e-04	4.708642e-03	-1.822238e-03
15            	3.979221e-03	-4.428704e-21	2.950173e-03	-7.375433e-05	2.908521e-03	9.948054e-05	1.915856e-03	2.063365e-03	9.948054e-05	-9.948054e-05	4.383608e-03	-1.433434e-03
16            	3.880580e-03	-4.514969e-21	2.940063e-03	-7.350157e-05	2.753155e-03	9.701449e-05	1.866788e-03	2.013791e-03	9.701449e-05	-9.701449e-05	4.223187e-03	-1.283124e-03
17            	3.823306e-03	-4.578847e-21	2.877945e-03	-7.194862e-05	2.779427e-03	9.558264e-05	1.839704e-03	1.983601e-03	9.558264e-05	-9.558264e-05	4.218399e-03	-1.340455e-03
18            	3.792597e-03	-4.612233e-21	2.781986e-03	-6.954964e-05	2.921153e-03	9.481491e-05	1.826749e-03	1.965848e-03	9.481491e-05	-9.481491e-05	4.312146e-03	-1.530160e-03
19            	3.781328e-03	-4.537294e-21	2.662467e-03	-6.656169e-05	3.145389e-03	9.453321e-05	1.824102e-03	1.957226e-03	9.453321e-05	-9.453321e-05	4.476622e-03	-1.814155e-03
