# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.597768e-03	-5.241733e-20	-1.513397e-03	3.783493e-05	5.719637e-03	3.994419e-05	8.367188e-04	7.610489e-04	3.994419e-05	-3.994419e-05	4.962938e-03	-6.476335e-03
2             	7.926299e-03	4.843143e-20	-6.218864e-03	1.554716e-04	2.542386e-02	1.981575e-04	4.118621e-03	3.807678e-03	1.981575e-04	-1.981575e-04	2.231442e-02	-2.853329e-02
3             	7.857250e-03	1.430068e-19	-5.105960e-03	1.276490e-04	2.271544e-02	1.964313e-04	4.056274e-03	3.800976e-03	1.964313e-04	-1.964313e-04	2.016246e-02	-2.526842e-02
4             	7.240777e-03	9.393101e-20	-4.442555e-03	1.110639e-04	2.013894e-02	1.810194e-04	3.731452e-03	3.509325e-03	1.810194e-04	-1.810194e-04	1.791766e-02	-2.236022e-02
5             	7.065689e-03	9.151927e-21	-4.377562e-03	1.094391e-04	1.962267e-02	1.766422e-04	3.642284e-03	3.423406e-03	1.766422e-04	-1.766422e-04	1.743389e-02	-2.181146e-02
6             	7.131911e-03	-3.245515e-20	-4.636536e-03	1.159134e-04	2.014166e-02	1.782978e-04	3.681869e-03	3.450042e-03	1.782978e-04	-1.782978e-04	1.782340e-02	-2.245993e-02
7             	7.401193e-03	-3.625632e-20	-5.023612e-03	1.255903e-04	2.133405e-02	1.850298e-04	3.826187e-03	3.575006e-03	1.850298e-04	-1.850298e-04	1.882225e-02	-2.384586e-02
8             	7.537027e-03	-3.920165e-20	-5.073448e-03	1.268362e-04	2.170272e-02	1.884257e-04	3.895350e-03	3.641677e-03	1.884257e-04	-1.884257e-04	1.916600e-02	-2.423944e-02
9             	7.551978e-03	-3.087066e-20	-4.872443e-03	1.218111e-04	2.139624e-02	1.887995e-04	3.897800e-03	3.654178e-03	1.887995e-04	-1.887995e-04	1.896002e-02	-2.383246e-02
10            	7.388169e-03	-2.344183e-20	-4.430417e-03	1.107604e-04	2.031578e-02	1.847042e-04	3.804845e-03	3.583324e-03	1.847042e-04	-1.847042e-04	1.810057e-02	-2.253099e-02
