# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.491182e-03	2.589944e-20	-2.765509e-03	6.913774e-05	1.745128e-02	1.372795e-04	2.814729e-03	2.676453e-03	1.372795e-04	-1.372795e-04	1.606852e-02	-1.883403e-02
2             	1.333056e-02	7.919396e-20	-7.504663e-03	1.876166e-04	4.390121e-02	3.332639e-04	6.852895e-03	6.477662e-03	3.332639e-04	-3.332639e-04	4.014888e-02	-4.765354e-02
3             	1.290378e-02	4.590159e-20	-7.011808e-03	1.752952e-04	4.172187e-02	3.225944e-04	6.627184e-03	6.276594e-03	3.225944e-04	-3.225944e-04	3.821596e-02	-4.522777e-02
4             	1.111564e-02	-2.553119e-21	-6.242779e-03	1.560695e-04	3.595870e-02	2.778909e-04	5.713887e-03	5.401748e-03	2.778909e-04	-2.778909e-04	3.283731e-02	-3.908009e-02
5             	1.063279e-02	-3.050113e-20	-6.351391e-03	1.587848e-04	3.503270e-02	2.658197e-04	5.475178e-03	5.157608e-03	2.658197e-04	-2.658197e-04	3.185700e-02	-3.820839e-02
6             	1.070828e-02	-3.729537e-20	-6.647968e-03	1.661992e-04	3.580119e-02	2.677071e-04	5.520340e-03	5.187942e-03	2.677071e-04	-2.677071e-04	3.247720e-02	-3.912517e-02
7             	1.079623e-02	-3.521266e-20	-6.751409e-03	1.687852e-04	3.623922e-02	2.699056e-04	5.566898e-03	5.229327e-03	2.699056e-04	-2.699056e-04	3.286352e-02	-3.961493e-02
8             	1.084490e-02	-3.074545e-20	-6.537586e-03	1.634397e-04	3.596039e-02	2.711226e-04	5.585892e-03	5.259012e-03	2.711226e-04	-2.711226e-04	3.269160e-02	-3.922918e-02
9             	1.069528e-02	-2.664122e-20	-6.163691e-03	1.540923e-04	3.496710e-02	2.673819e-04	5.501731e-03	5.193546e-03	2.673819e-04	-2.673819e-04	3.188525e-02	-3.804895e-02
10            	1.045447e-02	-2.485816e-20	-5.588445e-03	1.397111e-04	3.336349e-02	2.613618e-04	5.366947e-03	5.087525e-03	2.613618e-04	-2.613618e-04	3.056927e-02	-3.615771e-02
11            	1.019912e-02	-2.369883e-20	-4.986789e-03	1.246697e-04	3.168468e-02	2.549781e-04	5.224231e-03	4.974892e-03	2.549781e-04	-2.549781e-04	2.919128e-02	-3.417807e-02
12            	9.882252e-03	-2.275068e-20	-4.350307e-03	1.087577e-04	2.978591e-02	2.470563e-04	5.049884e-03	4.832368e-03	2.470563e-04	-2.470563e-04	2.761076e-02	-3.196107e-02
13            	9.510348e-03	-2.156936e-20	-3.702021e-03	9.255053e-05	2.771587e-02	2.377587e-04	4.847724e-03	4.662623e-03	2.377587e-04	-2.377587e-04	2.586486e-02	-2.956688e-02
14            	9.124519e-03	-2.052316e-20	-3.091728e-03	7.729321e-05	2.566363e-02	2.281130e-04	4.639553e-03	4.484966e-03	2.281130e-04	-2.281130e-04	2.411777e-02	-2.720950e-02
15            	8.831129e-03	-1.905650e-20	-2.625537e-03	6.563842e-05	2.408653e-02	2.207782e-04	4.481203e-03	4.349926e-03	2.207782e-04	-2.207782e-04	2.277377e-02	-2.539930e-02
16            	8.555005e-03	-1.783937e-20	-2.209635e-03	5.524088e-05	2.264456e-02	2.138751e-04	4.332743e-03	4.222262e-03	2.138751e-04	-2.138751e-04	2.153974e-02	-2.374938e-02
17            	8.312247e-03	-1.710146e-20	-1.877555e-03	4.693888e-05	2.143867e-02	2.078062e-04	4.203063e-03	4.109185e-03	2.078062e-04	-2.078062e-04	2.049989e-02	-2.237745e-02
18            	8.113340e-03	-1.643401e-20	-1.675376e-03	4.188439e-05	2.059425e-02	2.028335e-04	4.098555e-03	4.014786e-03	2.028335e-04	-2.028335e-04	1.975657e-02	-2.143194e-02
19            	7.956632e-03	-1.581248e-20	-1.584457e-03	3.961143e-05	2.005780e-02	1.989158e-04	4.017928e-03	3.938705e-03	1.989158e-04	-1.989158e-04	1.926558e-02	-2.085003e-02
20            	7.853965e-03	-1.533788e-20	-1.620407e-03	4.051018e-05	1.988313e-02	1.963491e-04	3.967492e-03	3.886472e-03	1.963491e-04	-1.963491e-04	1.907292e-02	-2.069333e-02
21            	7.841497e-03	-1.493901e-20	-1.786499e-03	4.466247e-05	2.015072e-02	1.960374e-04	3.965411e-03	3.876086e-03	1.960374e-04	-1.960374e-04	1.925747e-02	-2.104397e-02
22            	7.946358e-03	-1.469727e-20	-2.101589e-03	5.253972e-05	2.096351e-02	1.986589e-04	4.025719e-03	3.920639e-03	1.986589e-04	-1.986589e-04	1.991272e-02	-2.201431e-02
23            	8.138533e-03	-1.481414e-20	-2.550325e-03	6.375813e-05	2.223096e-02	2.034633e-04	4.133025e-03	4.005508e-03	2.034633e-04	-2.034633e-04	2.095579e-02	-2.350612e-02
24            	8.445735e-03	-1.549728e-20	-3.123871e-03	7.809679e-05	2.401688e-02	2.111434e-04	4.300964e-03	4.144771e-03	2.111434e-04	-2.111434e-04	2.245495e-02	-2.557882e-02
25            	8.811226e-03	-1.665049e-20	-3.747781e-03	9.369452e-05	2.605286e-02	2.202807e-04	4.499308e-03	4.311919e-03	2.202807e-04	-2.202807e-04	2.417897e-02	-2.792675e-02
26            	9.226489e-03	-1.803350e-20	-4.373475e-03	1.093369e-04	2.823005e-02	2.306622e-04	4.722581e-03	4.503908e-03	2.306622e-04	-2.306622e-04	2.604331e-02	-3.041679e-02
27            	9.634326e-03	-1.970922e-20	-4.914002e-03	1.228500e-04	3.025374e-02	2.408581e-04	4.940013e-03	4.694313e-03	2.408581e-04	-2.408581e-04	2.779674e-02	-3.271074e-02
28            	9.989087e-03	-2.120724e-20	-5.278483e-03	1.319621e-04	3.183598e-02	2.497272e-04	5.126505e-03	4.862581e-03	2.497272e-04	-2.497272e-04	2.919674e-02	-3.447522e-02
29            	1.024423e-02	-2.228498e-20	-5.390264e-03	1.347566e-04	3.271388e-02	2.561057e-04	5.256870e-03	4.987357e-03	2.561057e-04	-2.561057e-04	3.001874e-02	-3.540901e-02
30            	1.040463e-02	-2.276698e-20	-5.257318e-03	1.314329e-04	3.289543e-02	2.601157e-04	5.333747e-03	5.070881e-03	2.601157e-04	-2.601157e-04	3.026677e-02	-3.552409e-02
31            	1.046602e-02	-2.248694e-20	-4.911878e-03	1.227970e-04	3.240783e-02	2.616506e-04	5.355809e-03	5.110215e-03	2.616506e-04	-2.616506e-04	2.995189e-02	-3.486377e-02
32            	1.039904e-02	-2.233140e-20	-4.402507e-03	1.100627e-04	3.125482e-02	2.599761e-04	5.309584e-03	5.089459e-03	2.599761e-04	-2.599761e-04	2.905356e-02	-3.345607e-02
33            	1.016242e-02	-2.167353e-20	-3.848017e-03	9.620043e-05	2.958827e-02	2.540606e-04	5.177413e-03	4.985012e-03	2.540606e-04	-2.540606e-04	2.766426e-02	-3.151227e-02
34            	9.797643e-03	-2.224260e-20	-3.309673e-03	8.274183e-05	2.766471e-02	2.449411e-04	4.981563e-03	4.816079e-03	2.449411e-04	-2.449411e-04	2.600988e-02	-2.931955e-02
35            	9.438864e-03	-2.254052e-20	-3.000550e-03	7.501376e-05	2.620642e-02	2.359716e-04	4.794446e-03	4.644418e-03	2.359716e-04	-2.359716e-04	2.470615e-02	-2.770670e-02
36            	9.188347e-03	-2.132555e-20	-2.892495e-03	7.231237e-05	2.539029e-02	2.297087e-04	4.666486e-03	4.521861e-03	2.297087e-04	-2.297087e-04	2.394404e-02	-2.683653e-02
37            	8.971708e-03	-2.007404e-20	-2.898479e-03	7.246198e-05	2.485302e-02	2.242927e-04	4.558316e-03	4.413392e-03	2.242927e-04	-2.242927e-04	2.340378e-02	-2.630226e-02
