# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.577937e-04	1.001766e-20	-1.101067e-03	2.752668e-05	4.094308e-03	2.394484e-05	5.064235e-04	4.513702e-04	2.394484e-05	-2.394484e-05	3.543774e-03	-4.644842e-03
2             	4.434544e-03	7.941166e-20	-4.011696e-03	1.002924e-04	1.643544e-02	1.108636e-04	2.317564e-03	2.116980e-03	1.108636e-04	-1.108636e-04	1.442959e-02	-1.844128e-02
3             	4.345000e-03	8.293883e-20	-2.580201e-03	6.450503e-05	1.305655e-02	1.086250e-04	2.237005e-03	2.107995e-03	1.086250e-04	-1.086250e-04	1.176645e-02	-1.434665e-02
4             	3.956179e-03	4.093624e-20	-1.767613e-03	4.419033e-05	1.053976e-02	9.890448e-05	2.022280e-03	1.933899e-03	9.890448e-05	-9.890448e-05	9.655952e-03	-1.142357e-02
5             	3.801095e-03	-4.746766e-21	-1.510753e-03	3.776883e-05	9.689706e-03	9.502738e-05	1.938316e-03	1.862779e-03	9.502738e-05	-9.502738e-05	8.934330e-03	-1.044508e-02
6             	3.941595e-03	-2.885416e-20	-1.816465e-03	4.541163e-05	1.057653e-02	9.853987e-05	2.016209e-03	1.925386e-03	9.853987e-05	-9.853987e-05	9.668298e-03	-1.148476e-02
7             	4.053788e-03	-3.497821e-20	-2.004646e-03	5.011614e-05	1.119430e-02	1.013447e-04	2.077010e-03	1.976778e-03	1.013447e-04	-1.013447e-04	1.019198e-02	-1.219663e-02
8             	4.128309e-03	-3.826222e-20	-2.025139e-03	5.062848e-05	1.140051e-02	1.032077e-04	2.114783e-03	2.013526e-03	1.032077e-04	-1.032077e-04	1.038794e-02	-1.241308e-02
9             	4.082391e-03	-3.373474e-20	-1.818228e-03	4.545571e-05	1.089366e-02	1.020598e-04	2.086651e-03	1.995740e-03	1.020598e-04	-1.020598e-04	9.984545e-03	-1.180277e-02
10            	3.941495e-03	-2.894752e-20	-1.549256e-03	3.873141e-05	1.007401e-02	9.853738e-05	2.009479e-03	1.932016e-03	9.853738e-05	-9.853738e-05	9.299385e-03	-1.084864e-02
11            	3.775997e-03	-2.726933e-20	-1.288419e-03	3.221047e-05	9.234716e-03	9.439993e-05	1.920209e-03	1.855788e-03	9.439993e-05	-9.439993e-05	8.590507e-03	-9.878925e-03
12            	3.648189e-03	-2.579753e-20	-1.069682e-03	2.674205e-05	8.565222e-03	9.120472e-05	1.850836e-03	1.797352e-03	9.120472e-05	-9.120472e-05	8.030381e-03	-9.100064e-03
13            	3.555371e-03	-2.422962e-20	-8.585224e-04	2.146306e-05	7.976869e-03	8.888426e-05	1.799148e-03	1.756222e-03	8.888426e-05	-8.888426e-05	7.547608e-03	-8.406130e-03
14            	3.516281e-03	-2.342707e-20	-7.072282e-04	1.768071e-05	7.609582e-03	8.790702e-05	1.775821e-03	1.740460e-03	8.790702e-05	-8.790702e-05	7.255968e-03	-7.963196e-03
15            	3.459372e-03	-2.272615e-20	-5.416628e-04	1.354157e-05	7.176234e-03	8.648429e-05	1.743227e-03	1.716144e-03	8.648429e-05	-8.648429e-05	6.905402e-03	-7.447065e-03
16            	3.397425e-03	-2.162434e-20	-4.211054e-04	1.052764e-05	6.822616e-03	8.493564e-05	1.709240e-03	1.688185e-03	8.493564e-05	-8.493564e-05	6.612063e-03	-7.033169e-03
