# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.737590e-04	1.117923e-20	-2.120514e-04	5.301285e-06	2.193152e-03	2.184397e-05	4.421808e-04	4.315782e-04	2.184397e-05	-2.184397e-05	2.087126e-03	-2.299177e-03
2             	4.348036e-03	4.135206e-21	-8.293618e-04	2.073404e-05	1.037301e-02	1.087009e-04	2.194752e-03	2.153284e-03	1.087009e-04	-1.087009e-04	9.958328e-03	-1.078769e-02
3             	4.518945e-03	-7.173789e-21	2.476809e-04	-6.192023e-06	8.353674e-03	1.129736e-04	2.253281e-03	2.265665e-03	1.129736e-04	-1.129736e-04	8.477514e-03	-8.229833e-03
4             	3.826359e-03	-7.096379e-21	1.197768e-03	-2.994419e-05	4.919759e-03	9.565897e-05	1.883235e-03	1.943124e-03	9.565897e-05	-9.565897e-05	5.518643e-03	-4.320875e-03
5             	3.741894e-03	-4.304720e-21	1.385536e-03	-3.463839e-05	4.408588e-03	9.354735e-05	1.836309e-03	1.905585e-03	9.354735e-05	-9.354735e-05	5.101356e-03	-3.715820e-03
6             	3.797927e-03	-2.349477e-21	1.603735e-03	-4.009337e-05	4.092880e-03	9.494817e-05	1.858870e-03	1.939057e-03	9.494817e-05	-9.494817e-05	4.894747e-03	-3.291012e-03
7             	3.968327e-03	-8.677399e-22	1.881681e-03	-4.704202e-05	3.866783e-03	9.920818e-05	1.937122e-03	2.031206e-03	9.920818e-05	-9.920818e-05	4.807624e-03	-2.925943e-03
8             	4.074116e-03	-5.094743e-22	2.273947e-03	-5.684867e-05	3.257431e-03	1.018529e-04	1.980209e-03	2.093907e-03	1.018529e-04	-1.018529e-04	4.394404e-03	-2.120458e-03
9             	4.033547e-03	-7.536575e-22	2.690102e-03	-6.725254e-05	2.300394e-03	1.008387e-04	1.949521e-03	2.084026e-03	1.008387e-04	-1.008387e-04	3.645445e-03	-9.553434e-04
10            	3.928884e-03	-6.797747e-22	3.015159e-03	-7.537898e-05	1.409557e-03	9.822209e-05	1.889063e-03	2.039821e-03	9.822209e-05	-9.822209e-05	2.917137e-03	9.802245e-05
11            	3.820181e-03	-6.836894e-22	3.282399e-03	-8.205998e-05	6.259256e-04	9.550453e-05	1.828031e-03	1.992150e-03	9.550453e-05	-9.550453e-05	2.267125e-03	1.015274e-03
12            	3.728755e-03	-1.075470e-21	3.436678e-03	-8.591696e-05	1.141849e-04	9.321887e-05	1.778461e-03	1.950294e-03	9.321887e-05	-9.321887e-05	1.832524e-03	1.604154e-03
13            	3.664587e-03	-8.423584e-22	3.476715e-03	-8.691789e-05	-1.039133e-04	9.161469e-05	1.745376e-03	1.919212e-03	9.161469e-05	-9.161469e-05	1.634444e-03	1.842271e-03
14            	3.611424e-03	-9.733488e-22	3.439871e-03	-8.599678e-05	-1.392000e-04	9.028560e-05	1.719715e-03	1.891709e-03	9.028560e-05	-9.028560e-05	1.580736e-03	1.859136e-03
15            	3.583336e-03	-1.171358e-21	3.326430e-03	-8.316076e-05	3.926124e-05	8.958339e-05	1.708507e-03	1.874829e-03	8.958339e-05	-8.958339e-05	1.702476e-03	1.623954e-03
16            	3.579720e-03	-1.411298e-21	3.167325e-03	-7.918313e-05	3.631547e-04	8.949299e-05	1.710677e-03	1.869043e-03	8.949299e-05	-8.949299e-05	1.946817e-03	1.220508e-03
