# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.739184e-03	-1.596508e-20	3.054385e-03	-7.635962e-05	1.287619e-03	9.347960e-05	1.793232e-03	1.945952e-03	9.347960e-05	-9.347960e-05	2.814811e-03	2.395733e-04
2             	9.409680e-03	1.923630e-21	7.374358e-03	-1.843589e-04	4.169866e-03	2.352420e-04	4.520481e-03	4.889199e-03	2.352420e-04	-2.352420e-04	7.857045e-03	-4.826870e-04
3             	9.050481e-03	6.391197e-21	7.958520e-03	-1.989630e-04	2.725789e-03	2.262620e-04	4.326278e-03	4.724204e-03	2.262620e-04	-2.262620e-04	6.705049e-03	1.253471e-03
4             	8.148773e-03	4.170141e-21	8.198692e-03	-2.049673e-04	7.279085e-04	2.037193e-04	3.869419e-03	4.279354e-03	2.037193e-04	-2.037193e-04	4.827255e-03	3.371438e-03
5             	7.760378e-03	8.445265e-22	8.517120e-03	-2.129280e-04	-6.611600e-04	1.940094e-04	3.667261e-03	4.093117e-03	1.940094e-04	-1.940094e-04	3.597400e-03	4.919720e-03
6             	7.779371e-03	2.980632e-22	8.930327e-03	-2.232582e-04	-1.447543e-03	1.944843e-04	3.666427e-03	4.112944e-03	1.944843e-04	-1.944843e-04	3.017621e-03	5.912707e-03
7             	8.027176e-03	3.307056e-22	9.269795e-03	-2.317449e-04	-1.630369e-03	2.006794e-04	3.781843e-03	4.245333e-03	2.006794e-04	-2.006794e-04	3.004528e-03	6.265267e-03
8             	8.261618e-03	9.452841e-22	9.349108e-03	-2.337277e-04	-1.334989e-03	2.065404e-04	3.897081e-03	4.364537e-03	2.065404e-04	-2.065404e-04	3.339565e-03	6.009543e-03
9             	8.394543e-03	1.397317e-21	9.177042e-03	-2.294261e-04	-7.531156e-04	2.098636e-04	3.967845e-03	4.426697e-03	2.098636e-04	-2.098636e-04	3.835406e-03	5.341637e-03
10            	8.428701e-03	1.799897e-21	8.855007e-03	-2.213752e-04	-8.647315e-05	2.107175e-04	3.992975e-03	4.435726e-03	2.107175e-04	-2.107175e-04	4.341030e-03	4.513977e-03
11            	8.382155e-03	2.363374e-21	8.391920e-03	-2.097980e-04	6.878035e-04	2.095539e-04	3.981279e-03	4.400875e-03	2.095539e-04	-2.095539e-04	4.883764e-03	3.508157e-03
12            	8.212085e-03	2.609382e-21	7.797866e-03	-1.949466e-04	1.481429e-03	2.053021e-04	3.911096e-03	4.300989e-03	2.053021e-04	-2.053021e-04	5.380362e-03	2.417504e-03
13            	7.967780e-03	2.489691e-21	7.179110e-03	-1.794777e-04	2.190840e-03	1.991945e-04	3.804412e-03	4.163368e-03	1.991945e-04	-1.991945e-04	5.780394e-03	1.398715e-03
14            	7.724057e-03	2.240446e-21	6.584285e-03	-1.646071e-04	2.861110e-03	1.931014e-04	3.697422e-03	4.026636e-03	1.931014e-04	-1.931014e-04	6.153252e-03	4.310321e-04
15            	7.473609e-03	1.903210e-21	6.068996e-03	-1.517249e-04	3.374901e-03	1.868402e-04	3.585079e-03	3.888529e-03	1.868402e-04	-1.868402e-04	6.409399e-03	-3.404029e-04
16            	7.221389e-03	1.613929e-21	5.668106e-03	-1.417026e-04	3.672788e-03	1.805347e-04	3.468992e-03	3.752397e-03	1.805347e-04	-1.805347e-04	6.506841e-03	-8.387353e-04
17            	6.985246e-03	1.405408e-21	5.410364e-03	-1.352591e-04	3.734330e-03	1.746311e-04	3.357364e-03	3.627882e-03	1.746311e-04	-1.746311e-04	6.439512e-03	-1.029148e-03
18            	6.783618e-03	1.236514e-21	5.312923e-03	-1.328231e-04	3.563422e-03	1.695905e-04	3.258986e-03	3.524632e-03	1.695905e-04	-1.695905e-04	6.219883e-03	-9.069609e-04
19            	6.644671e-03	1.063866e-21	5.380707e-03	-1.345177e-04	3.201182e-03	1.661168e-04	3.187818e-03	3.456853e-03	1.661168e-04	-1.661168e-04	5.891536e-03	-5.108289e-04
