# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.593540e-04	1.734643e-20	-7.533151e-06	1.883288e-07	9.620178e-04	1.148385e-05	2.298653e-04	2.294887e-04	1.148385e-05	-1.148385e-05	9.582512e-04	-9.657843e-04
2             	1.766626e-03	1.368183e-20	-1.232249e-05	3.080621e-07	3.673345e-03	4.416565e-05	8.836211e-04	8.830050e-04	4.416565e-05	-4.416565e-05	3.667184e-03	-3.679506e-03
3             	1.865952e-03	-6.050708e-21	2.913686e-04	-7.284216e-06	3.235987e-03	4.664881e-05	9.256920e-04	9.402604e-04	4.664881e-05	-4.664881e-05	3.381671e-03	-3.090302e-03
4             	1.554105e-03	-6.559490e-21	6.310609e-04	-1.577652e-05	1.885031e-03	3.885262e-05	7.612758e-04	7.928289e-04	3.885262e-05	-3.885262e-05	2.200562e-03	-1.569501e-03
5             	1.403770e-03	-3.543739e-21	7.167041e-04	-1.791760e-05	1.411141e-03	3.509426e-05	6.839676e-04	7.198028e-04	3.509426e-05	-3.509426e-05	1.769493e-03	-1.052789e-03
6             	1.434484e-03	-1.805606e-21	7.344147e-04	-1.836037e-05	1.452739e-03	3.586209e-05	6.988815e-04	7.356023e-04	3.586209e-05	-3.586209e-05	1.819946e-03	-1.085532e-03
7             	1.563190e-03	-8.454286e-22	8.078852e-04	-2.019713e-05	1.576122e-03	3.907974e-05	7.613977e-04	8.017920e-04	3.907974e-05	-3.907974e-05	1.980065e-03	-1.172180e-03
8             	1.683388e-03	-1.066973e-21	9.574312e-04	-2.393578e-05	1.519067e-03	4.208471e-05	8.177583e-04	8.656299e-04	4.208471e-05	-4.208471e-05	1.997782e-03	-1.040351e-03
9             	1.740989e-03	-1.332441e-21	1.145665e-03	-2.864162e-05	1.251400e-03	4.352472e-05	8.418528e-04	8.991361e-04	4.352472e-05	-4.352472e-05	1.824233e-03	-6.785680e-04
10            	1.751594e-03	-1.395847e-21	1.317173e-03	-3.292932e-05	9.226618e-04	4.378985e-05	8.428676e-04	9.087263e-04	4.378985e-05	-4.378985e-05	1.581248e-03	-2.640754e-04
11            	1.751182e-03	-1.495252e-21	1.455221e-03	-3.638051e-05	6.416628e-04	4.377954e-05	8.392103e-04	9.119713e-04	4.377954e-05	-4.377954e-05	1.369273e-03	8.594749e-05
12            	1.742930e-03	-1.655484e-21	1.556804e-03	-3.892011e-05	4.203773e-04	4.357325e-05	8.325449e-04	9.103852e-04	4.357325e-05	-4.357325e-05	1.198779e-03	3.580249e-04
13            	1.735196e-03	-1.482815e-21	1.629218e-03	-4.073045e-05	2.601301e-04	4.337989e-05	8.268674e-04	9.083283e-04	4.337989e-05	-4.337989e-05	1.074739e-03	5.544789e-04
14            	1.725745e-03	-1.506911e-21	1.686826e-03	-4.217064e-05	1.259058e-04	4.314362e-05	8.207018e-04	9.050431e-04	4.314362e-05	-4.314362e-05	9.693186e-04	7.175070e-04
15            	1.718256e-03	-1.462877e-21	1.727428e-03	-4.318569e-05	3.015958e-05	4.295640e-05	8.159424e-04	9.023138e-04	4.295640e-05	-4.295640e-05	8.938734e-04	8.335542e-04
16            	1.715087e-03	-1.428755e-21	1.762059e-03	-4.405148e-05	-4.555218e-05	4.287717e-05	8.134920e-04	9.015950e-04	4.287717e-05	-4.287717e-05	8.354775e-04	9.265819e-04
17            	1.710802e-03	-1.458045e-21	1.789300e-03	-4.473251e-05	-1.090544e-04	4.277006e-05	8.106687e-04	9.001337e-04	4.277006e-05	-4.277006e-05	7.855957e-04	1.003705e-03
18            	1.704125e-03	-1.417167e-21	1.812988e-03	-4.532470e-05	-1.708528e-04	4.260311e-05	8.067376e-04	8.973870e-04	4.260311e-05	-4.260311e-05	7.356412e-04	1.077347e-03
19            	1.696641e-03	-1.422247e-21	1.829374e-03	-4.573434e-05	-2.194918e-04	4.241601e-05	8.025859e-04	8.940546e-04	4.241601e-05	-4.241601e-05	6.951951e-04	1.134179e-03
