# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.453864e-03	-6.367500e-36	1.585927e-03	-3.964817e-05	3.858774e-03	8.634659e-05	1.687284e-03	1.766580e-03	8.634659e-05	-8.634659e-05	4.651737e-03	-3.065810e-03
2             	9.023199e-03	-1.653532e-38	4.306833e-03	-1.076708e-04	9.947602e-03	2.255800e-04	4.403929e-03	4.619270e-03	2.255800e-04	-2.255800e-04	1.210102e-02	-7.794186e-03
3             	9.459598e-03	8.519895e-37	5.538253e-03	-1.384563e-04	8.678882e-03	2.364899e-04	4.591342e-03	4.868255e-03	2.364899e-04	-2.364899e-04	1.144801e-02	-5.909755e-03
4             	8.640600e-03	3.800321e-37	6.078440e-03	-1.519610e-04	6.167677e-03	2.160150e-04	4.168339e-03	4.472261e-03	2.160150e-04	-2.160150e-04	9.206897e-03	-3.128457e-03
5             	8.190906e-03	2.962345e-37	6.459791e-03	-1.614948e-04	4.585071e-03	2.047726e-04	3.933958e-03	4.256948e-03	2.047726e-04	-2.047726e-04	7.814966e-03	-1.355176e-03
6             	8.197938e-03	4.680337e-38	6.855010e-03	-1.713752e-04	3.855502e-03	2.049484e-04	3.927594e-03	4.270344e-03	2.049484e-04	-2.049484e-04	7.283007e-03	-4.279972e-04
7             	8.425246e-03	6.866362e-39	7.193849e-03	-1.798462e-04	3.669571e-03	2.106311e-04	4.032777e-03	4.392469e-03	2.106311e-04	-2.106311e-04	7.266496e-03	-7.264671e-05
8             	8.526648e-03	5.626213e-38	7.333885e-03	-1.833471e-04	3.612604e-03	2.131662e-04	4.079977e-03	4.446671e-03	2.131662e-04	-2.131662e-04	7.279547e-03	5.433797e-05
9             	8.595284e-03	1.397795e-38	7.316393e-03	-1.829098e-04	3.777224e-03	2.148821e-04	4.114732e-03	4.480552e-03	2.148821e-04	-2.148821e-04	7.435420e-03	-1.190275e-04
10            	8.574010e-03	1.008935e-38	7.114577e-03	-1.778644e-04	4.103923e-03	2.143503e-04	4.109141e-03	4.464869e-03	2.143503e-04	-2.143503e-04	7.661211e-03	-5.466339e-04
11            	8.471082e-03	-1.121039e-38	6.739546e-03	-1.684886e-04	4.589320e-03	2.117770e-04	4.067052e-03	4.404030e-03	2.117770e-04	-2.117770e-04	7.959093e-03	-1.219547e-03
12            	8.319268e-03	3.314071e-38	6.239539e-03	-1.559885e-04	5.208122e-03	2.079817e-04	4.003646e-03	4.315623e-03	2.079817e-04	-2.079817e-04	8.327892e-03	-2.088353e-03
13            	8.141095e-03	3.844813e-39	5.654203e-03	-1.413551e-04	5.934180e-03	2.035274e-04	3.929192e-03	4.211902e-03	2.035274e-04	-2.035274e-04	8.761282e-03	-3.107079e-03
14            	7.952673e-03	-9.914187e-39	5.033225e-03	-1.258306e-04	6.710745e-03	1.988168e-04	3.850506e-03	4.102167e-03	1.988168e-04	-1.988168e-04	9.227358e-03	-4.194132e-03
15            	7.772860e-03	8.092499e-39	4.465895e-03	-1.116474e-04	7.410629e-03	1.943215e-04	3.774782e-03	3.998077e-03	1.943215e-04	-1.943215e-04	9.643576e-03	-5.177681e-03
16            	7.607972e-03	-6.901395e-39	4.015503e-03	-1.003876e-04	7.928807e-03	1.901993e-04	3.703598e-03	3.904373e-03	1.901993e-04	-1.901993e-04	9.936558e-03	-5.921055e-03
17            	7.478808e-03	-1.004994e-38	3.703637e-03	-9.259092e-05	8.263885e-03	1.869702e-04	3.646813e-03	3.831995e-03	1.869702e-04	-1.869702e-04	1.011570e-02	-6.412067e-03
18            	7.421200e-03	1.755126e-38	3.588449e-03	-8.971122e-05	8.377399e-03	1.855300e-04	3.620889e-03	3.800311e-03	1.855300e-04	-1.855300e-04	1.017162e-02	-6.583175e-03
19            	7.426433e-03	-3.608344e-38	3.689780e-03	-9.224449e-05	8.212204e-03	1.856608e-04	3.620972e-03	3.805461e-03	1.856608e-04	-1.856608e-04	1.005709e-02	-6.367314e-03
20            	7.452678e-03	2.298129e-37	3.954826e-03	-9.887064e-05	7.785844e-03	1.863170e-04	3.627468e-03	3.825210e-03	1.863170e-04	-1.863170e-04	9.763257e-03	-5.808431e-03
21            	7.472264e-03	1.146262e-37	4.323064e-03	-1.080766e-04	7.155135e-03	1.868066e-04	3.628055e-03	3.844209e-03	1.868066e-04	-1.868066e-04	9.316666e-03	-4.993603e-03
22            	7.513944e-03	-1.454548e-37	4.783222e-03	-1.195805e-04	6.397205e-03	1.878486e-04	3.637391e-03	3.876552e-03	1.878486e-04	-1.878486e-04	8.788816e-03	-4.005594e-03
23            	7.573813e-03	-1.275182e-38	5.272046e-03	-1.318012e-04	5.614394e-03	1.893453e-04	3.655105e-03	3.918708e-03	1.893453e-04	-1.893453e-04	8.250417e-03	-2.978371e-03
24            	7.637014e-03	2.436858e-37	5.695304e-03	-1.423826e-04	4.946242e-03	1.909253e-04	3.676124e-03	3.960889e-03	1.909253e-04	-1.909253e-04	7.793895e-03	-2.098590e-03
25            	7.723822e-03	-1.960417e-37	5.973365e-03	-1.493341e-04	4.584743e-03	1.930955e-04	3.712577e-03	4.011245e-03	1.930955e-04	-1.930955e-04	7.571425e-03	-1.598060e-03
26            	7.856733e-03	1.688565e-38	6.050818e-03	-1.512705e-04	4.683470e-03	1.964183e-04	3.777096e-03	4.079637e-03	1.964183e-04	-1.964183e-04	7.708879e-03	-1.658061e-03
