# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.554656e-04	7.408675e-21	9.805632e-04	-2.451408e-05	-7.397639e-04	1.638664e-05	3.032187e-04	3.522469e-04	1.638664e-05	-1.638664e-05	-2.494823e-04	1.230046e-03
2             	3.089758e-03	1.225311e-19	3.719263e-03	-9.298157e-05	-1.673103e-03	7.724395e-05	1.451897e-03	1.637861e-03	7.724395e-05	-7.724395e-05	1.865278e-04	3.532735e-03
3             	3.203414e-03	1.921809e-19	2.854760e-03	-7.136899e-05	4.744808e-04	8.008536e-05	1.530338e-03	1.673076e-03	8.008536e-05	-8.008536e-05	1.901861e-03	9.528989e-04
4             	3.012385e-03	9.458915e-20	2.241925e-03	-5.604811e-05	1.396238e-03	7.530964e-05	1.450145e-03	1.562241e-03	7.530964e-05	-7.530964e-05	2.517200e-03	-2.752754e-04
5             	2.759162e-03	2.018890e-20	1.839353e-03	-4.598382e-05	1.663697e-03	6.897905e-05	1.333597e-03	1.425565e-03	6.897905e-05	-6.897905e-05	2.583373e-03	-7.440202e-04
6             	2.646334e-03	-9.123549e-21	1.823255e-03	-4.558137e-05	1.397348e-03	6.615836e-05	1.277586e-03	1.368749e-03	6.615836e-05	-6.615836e-05	2.308975e-03	-4.857206e-04
7             	2.466041e-03	-1.542027e-20	1.517753e-03	-3.794382e-05	1.609728e-03	6.165101e-05	1.195076e-03	1.270964e-03	6.165101e-05	-6.165101e-05	2.368605e-03	-8.508521e-04
8             	2.611926e-03	-7.166180e-21	1.165868e-03	-2.914669e-05	2.609015e-03	6.529814e-05	1.276816e-03	1.335110e-03	6.529814e-05	-6.529814e-05	3.191949e-03	-2.026081e-03
9             	2.711444e-03	1.462450e-21	1.029936e-03	-2.574841e-05	3.059902e-03	6.778610e-05	1.329974e-03	1.381470e-03	6.778610e-05	-6.778610e-05	3.574870e-03	-2.544933e-03
10            	2.731753e-03	1.212799e-20	1.158317e-03	-2.895792e-05	2.838477e-03	6.829382e-05	1.336918e-03	1.394834e-03	6.829382e-05	-6.829382e-05	3.417636e-03	-2.259319e-03
