# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.457260e-03	0.000000e+00	1.195777e-03	-2.989443e-05	3.312693e-03	6.143149e-05	1.198735e-03	1.258524e-03	6.143149e-05	-6.143149e-05	3.910582e-03	-2.714805e-03
2             	9.428048e-03	0.000000e+00	4.137729e-03	-1.034432e-04	1.355425e-02	2.357012e-04	4.610581e-03	4.817467e-03	2.357012e-04	-2.357012e-04	1.562312e-02	-1.148539e-02
3             	9.473663e-03	0.000000e+00	5.502744e-03	-1.375686e-04	1.128461e-02	2.368416e-04	4.599263e-03	4.874400e-03	2.368416e-04	-2.368416e-04	1.403598e-02	-8.533240e-03
4             	7.945207e-03	0.000000e+00	6.395178e-03	-1.598794e-04	6.383131e-03	1.986302e-04	3.812724e-03	4.132483e-03	1.986302e-04	-1.986302e-04	9.580720e-03	-3.185542e-03
5             	6.984818e-03	0.000000e+00	7.207968e-03	-1.801992e-04	2.835559e-03	1.746205e-04	3.312210e-03	3.672608e-03	1.746205e-04	-1.746205e-04	6.439543e-03	7.684248e-04
6             	6.686875e-03	0.000000e+00	7.837474e-03	-1.959368e-04	1.081049e-03	1.671719e-04	3.147500e-03	3.539374e-03	1.671719e-04	-1.671719e-04	4.999786e-03	2.837688e-03
7             	6.846109e-03	0.000000e+00	8.372585e-03	-2.093146e-04	5.180370e-04	1.711527e-04	3.213740e-03	3.632369e-03	1.711527e-04	-1.711527e-04	4.704329e-03	3.668255e-03
8             	6.964874e-03	0.000000e+00	8.676457e-03	-2.169114e-04	2.729447e-04	1.741218e-04	3.265525e-03	3.699348e-03	1.741218e-04	-1.741218e-04	4.611173e-03	4.065284e-03
9             	7.118990e-03	0.000000e+00	8.780658e-03	-2.195165e-04	4.582283e-04	1.779747e-04	3.339979e-03	3.779011e-03	1.779747e-04	-1.779747e-04	4.848557e-03	3.932101e-03
10            	7.124241e-03	0.000000e+00	8.677500e-03	-2.169375e-04	6.760466e-04	1.781060e-04	3.345183e-03	3.779058e-03	1.781060e-04	-1.781060e-04	5.014797e-03	3.662703e-03
11            	7.031090e-03	0.000000e+00	8.381934e-03	-2.095484e-04	1.014325e-03	1.757772e-04	3.305996e-03	3.725093e-03	1.757772e-04	-1.757772e-04	5.205292e-03	3.176642e-03
12            	6.844889e-03	0.000000e+00	7.995461e-03	-1.998865e-04	1.308244e-03	1.711222e-04	3.222558e-03	3.622331e-03	1.711222e-04	-1.711222e-04	5.305975e-03	2.689486e-03
13            	6.516319e-03	0.000000e+00	7.385095e-03	-1.846274e-04	1.691877e-03	1.629080e-04	3.073532e-03	3.442787e-03	1.629080e-04	-1.629080e-04	5.384424e-03	2.000671e-03
14            	6.337148e-03	0.000000e+00	6.896118e-03	-1.724029e-04	2.189262e-03	1.584287e-04	2.996171e-03	3.340977e-03	1.584287e-04	-1.584287e-04	5.637321e-03	1.258796e-03
15            	6.258934e-03	0.000000e+00	6.518098e-03	-1.629525e-04	2.697767e-03	1.564734e-04	2.966515e-03	3.292420e-03	1.564734e-04	-1.564734e-04	5.956816e-03	5.612817e-04
16            	6.234955e-03	0.000000e+00	6.296300e-03	-1.574075e-04	3.044209e-03	1.558739e-04	2.960070e-03	3.274885e-03	1.558739e-04	-1.558739e-04	6.192359e-03	1.039410e-04
17            	6.217650e-03	0.000000e+00	6.242743e-03	-1.560686e-04	3.104391e-03	1.554412e-04	2.952756e-03	3.264893e-03	1.554412e-04	-1.554412e-04	6.225763e-03	1.697998e-05
18            	6.181109e-03	0.000000e+00	6.327457e-03	-1.581864e-04	2.876995e-03	1.545277e-04	2.932368e-03	3.248741e-03	1.545277e-04	-1.545277e-04	6.040723e-03	2.867336e-04
19            	6.127680e-03	0.000000e+00	6.525574e-03	-1.631393e-04	2.410916e-03	1.531920e-04	2.900701e-03	3.226979e-03	1.531920e-04	-1.531920e-04	5.673702e-03	8.518713e-04
