# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.322401e-03	-2.212392e-20	6.214567e-04	-1.553642e-05	5.161033e-03	8.306002e-05	1.645664e-03	1.676737e-03	8.306002e-05	-8.306002e-05	5.471762e-03	-4.850305e-03
2             	1.285494e-02	-1.537959e-20	1.089911e-03	-2.724778e-05	2.267420e-02	3.213735e-04	6.400223e-03	6.454719e-03	3.213735e-04	-3.213735e-04	2.321915e-02	-2.212924e-02
3             	1.285252e-02	1.119314e-20	1.712573e-03	-4.281432e-05	2.142191e-02	3.213131e-04	6.383448e-03	6.469076e-03	3.213131e-04	-3.213131e-04	2.227820e-02	-2.056562e-02
4             	1.039943e-02	8.913945e-21	2.451761e-03	-6.129403e-05	1.512206e-02	2.599859e-04	5.138423e-03	5.261011e-03	2.599859e-04	-2.599859e-04	1.634794e-02	-1.389618e-02
5             	8.755514e-03	3.440009e-21	3.159220e-03	-7.898051e-05	1.044315e-02	2.188878e-04	4.298776e-03	4.456737e-03	2.188878e-04	-2.188878e-04	1.202276e-02	-8.863540e-03
6             	8.090677e-03	1.248815e-21	3.727258e-03	-9.318146e-05	8.008579e-03	2.022669e-04	3.952157e-03	4.138520e-03	2.022669e-04	-2.022669e-04	9.872208e-03	-6.144950e-03
7             	8.261129e-03	-4.449837e-23	4.324214e-03	-1.081054e-04	7.153642e-03	2.065282e-04	4.022459e-03	4.238670e-03	2.065282e-04	-2.065282e-04	9.315749e-03	-4.991535e-03
8             	8.179638e-03	9.425170e-22	4.920267e-03	-1.230067e-04	5.811842e-03	2.044909e-04	3.966812e-03	4.212825e-03	2.044909e-04	-2.044909e-04	8.271976e-03	-3.351708e-03
9             	8.359819e-03	1.136829e-21	5.589985e-03	-1.397496e-04	4.817928e-03	2.089955e-04	4.040160e-03	4.319659e-03	2.089955e-04	-2.089955e-04	7.612920e-03	-2.022935e-03
10            	8.172890e-03	1.379576e-21	6.016049e-03	-1.504012e-04	3.622663e-03	2.043223e-04	3.936044e-03	4.236846e-03	2.043223e-04	-2.043223e-04	6.630688e-03	-6.146381e-04
11            	7.965138e-03	1.508620e-21	6.368045e-03	-1.592011e-04	2.525943e-03	1.991285e-04	3.823368e-03	4.141770e-03	1.991285e-04	-1.991285e-04	5.709965e-03	6.580798e-04
12            	7.736410e-03	1.513491e-21	6.567147e-03	-1.641787e-04	1.697751e-03	1.934103e-04	3.704027e-03	4.032384e-03	1.934103e-04	-1.934103e-04	4.981325e-03	1.585822e-03
13            	7.451832e-03	1.418975e-21	6.619327e-03	-1.654832e-04	1.058332e-03	1.862958e-04	3.560433e-03	3.891399e-03	1.862958e-04	-1.862958e-04	4.367996e-03	2.251331e-03
14            	7.181118e-03	1.348364e-21	6.546108e-03	-1.636527e-04	6.974930e-04	1.795280e-04	3.426907e-03	3.754212e-03	1.795280e-04	-1.795280e-04	3.970547e-03	2.575561e-03
15            	6.944516e-03	1.300877e-21	6.379547e-03	-1.594887e-04	5.910534e-04	1.736129e-04	3.312769e-03	3.631747e-03	1.736129e-04	-1.736129e-04	3.780827e-03	2.598720e-03
16            	6.723735e-03	1.253208e-21	6.160119e-03	-1.540030e-04	6.205627e-04	1.680934e-04	3.207864e-03	3.515870e-03	1.680934e-04	-1.680934e-04	3.700622e-03	2.459497e-03
17            	6.522334e-03	1.167282e-21	5.922749e-03	-1.480687e-04	7.198529e-04	1.630583e-04	3.113098e-03	3.409235e-03	1.630583e-04	-1.630583e-04	3.681227e-03	2.241521e-03
18            	6.349425e-03	1.176790e-21	5.679795e-03	-1.419949e-04	8.873318e-04	1.587356e-04	3.032718e-03	3.316707e-03	1.587356e-04	-1.587356e-04	3.727229e-03	1.952566e-03
19            	6.210628e-03	1.225413e-21	5.445105e-03	-1.361276e-04	1.101851e-03	1.552657e-04	2.969186e-03	3.241441e-03	1.552657e-04	-1.552657e-04	3.824404e-03	1.620702e-03
20            	6.116696e-03	1.274721e-21	5.230307e-03	-1.307577e-04	1.361100e-03	1.529174e-04	2.927590e-03	3.189106e-03	1.529174e-04	-1.529174e-04	3.976253e-03	1.254054e-03
21            	6.051344e-03	1.216566e-21	5.052500e-03	-1.263125e-04	1.597879e-03	1.512836e-04	2.899359e-03	3.151984e-03	1.512836e-04	-1.512836e-04	4.124129e-03	9.283708e-04
