# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.271116e-03	-5.733632e-21	-4.250132e-03	1.062533e-04	2.630022e-02	2.317779e-04	4.741811e-03	4.529305e-03	2.317779e-04	-2.317779e-04	2.417515e-02	-2.842529e-02
2             	2.226594e-02	5.300776e-20	-5.393290e-03	1.348323e-04	5.345533e-02	5.566484e-04	1.126780e-02	1.099814e-02	5.566484e-04	-5.566484e-04	5.075869e-02	-5.615198e-02
3             	2.109822e-02	4.003998e-20	-1.657036e-03	4.142590e-05	4.376479e-02	5.274554e-04	1.059053e-02	1.050768e-02	5.274554e-04	-5.274554e-04	4.293628e-02	-4.459331e-02
4             	1.881874e-02	1.251531e-20	-8.661681e-04	2.165420e-05	3.746374e-02	4.704685e-04	9.431024e-03	9.387716e-03	4.704685e-04	-4.704685e-04	3.703066e-02	-3.789683e-02
5             	1.807498e-02	-5.576300e-21	-1.617824e-03	4.044559e-05	3.717870e-02	4.518744e-04	9.077934e-03	8.997043e-03	4.518744e-04	-4.518744e-04	3.636979e-02	-3.798762e-02
6             	1.806107e-02	-1.280707e-20	-2.453784e-03	6.134460e-05	3.859300e-02	4.515266e-04	9.091877e-03	8.969188e-03	4.515266e-04	-4.515266e-04	3.736610e-02	-3.981989e-02
7             	1.831782e-02	-1.369672e-20	-2.893092e-03	7.232730e-05	3.995273e-02	4.579454e-04	9.231236e-03	9.086581e-03	4.579454e-04	-4.579454e-04	3.850618e-02	-4.139927e-02
8             	1.858198e-02	-1.194832e-20	-3.052753e-03	7.631883e-05	4.088680e-02	4.645494e-04	9.367308e-03	9.214670e-03	4.645494e-04	-4.645494e-04	3.936042e-02	-4.241318e-02
9             	1.875635e-02	-9.653195e-21	-3.030058e-03	7.575144e-05	4.133500e-02	4.689087e-04	9.453926e-03	9.302423e-03	4.689087e-04	-4.689087e-04	3.981998e-02	-4.285003e-02
10            	1.896824e-02	-8.016018e-21	-2.989104e-03	7.472759e-05	4.181556e-02	4.742059e-04	9.558846e-03	9.409391e-03	4.742059e-04	-4.742059e-04	4.032101e-02	-4.331012e-02
11            	1.921250e-02	-6.915967e-21	-2.965537e-03	7.413842e-05	4.238545e-02	4.803126e-04	9.680390e-03	9.532113e-03	4.803126e-04	-4.803126e-04	4.090268e-02	-4.386822e-02
12            	1.924298e-02	-6.876913e-21	-2.844386e-03	7.110966e-05	4.233201e-02	4.810746e-04	9.692602e-03	9.550383e-03	4.810746e-04	-4.810746e-04	4.090982e-02	-4.375420e-02
13            	1.906387e-02	-7.250854e-21	-2.675352e-03	6.688381e-05	4.174391e-02	4.765967e-04	9.598817e-03	9.465049e-03	4.765967e-04	-4.765967e-04	4.040623e-02	-4.308159e-02
14            	1.878025e-02	-7.398613e-21	-2.527079e-03	6.317697e-05	4.095367e-02	4.695062e-04	9.453300e-03	9.326946e-03	4.695062e-04	-4.695062e-04	3.969013e-02	-4.221721e-02
15            	1.848229e-02	-7.274492e-21	-2.419397e-03	6.048492e-05	4.018167e-02	4.620572e-04	9.301630e-03	9.180660e-03	4.620572e-04	-4.620572e-04	3.897197e-02	-4.139137e-02
16            	1.819580e-02	-7.073799e-21	-2.343263e-03	5.858157e-05	3.946918e-02	4.548951e-04	9.156483e-03	9.039320e-03	4.548951e-04	-4.548951e-04	3.829754e-02	-4.064081e-02
17            	1.796070e-02	-6.789519e-21	-2.291348e-03	5.728369e-05	3.888903e-02	4.490174e-04	9.037632e-03	8.923064e-03	4.490174e-04	-4.490174e-04	3.774335e-02	-4.003470e-02
18            	1.776540e-02	-6.400137e-21	-2.251790e-03	5.629474e-05	3.840348e-02	4.441350e-04	8.938995e-03	8.826405e-03	4.441350e-04	-4.441350e-04	3.727759e-02	-3.952938e-02
19            	1.761063e-02	-6.021815e-21	-2.227313e-03	5.568283e-05	3.802201e-02	4.402659e-04	8.861000e-03	8.749635e-03	4.402659e-04	-4.402659e-04	3.690836e-02	-3.913567e-02
20            	1.750946e-02	-5.796880e-21	-2.231949e-03	5.579873e-05	3.780106e-02	4.377364e-04	8.810527e-03	8.698929e-03	4.377364e-04	-4.377364e-04	3.668508e-02	-3.891703e-02
21            	1.745241e-02	-5.688105e-21	-2.258459e-03	5.646147e-05	3.771528e-02	4.363103e-04	8.782668e-03	8.669745e-03	4.363103e-04	-4.363103e-04	3.658605e-02	-3.884451e-02
22            	1.743041e-02	-5.550201e-21	-2.309306e-03	5.773265e-05	3.775391e-02	4.357602e-04	8.772937e-03	8.657472e-03	4.357602e-04	-4.357602e-04	3.659926e-02	-3.890856e-02
23            	1.743806e-02	-5.357431e-21	-2.402849e-03	6.007122e-05	3.793568e-02	4.359515e-04	8.779102e-03	8.658959e-03	4.359515e-04	-4.359515e-04	3.673425e-02	-3.913710e-02
24            	1.748461e-02	-5.082960e-21	-2.552327e-03	6.380818e-05	3.830297e-02	4.371152e-04	8.806113e-03	8.678497e-03	4.371152e-04	-4.371152e-04	3.702681e-02	-3.957914e-02
25            	1.755326e-02	-4.636751e-21	-2.761523e-03	6.903806e-05	3.882604e-02	4.388314e-04	8.845666e-03	8.707589e-03	4.388314e-04	-4.388314e-04	3.744528e-02	-4.020680e-02
26            	1.764933e-02	-4.095393e-21	-3.019072e-03	7.547680e-05	3.949885e-02	4.412332e-04	8.900141e-03	8.749187e-03	4.412332e-04	-4.412332e-04	3.798931e-02	-4.100838e-02
27            	1.775468e-02	-3.547273e-21	-3.304721e-03	8.261802e-05	4.024513e-02	4.438670e-04	8.959958e-03	8.794721e-03	4.438670e-04	-4.438670e-04	3.859277e-02	-4.189749e-02
28            	1.788079e-02	-3.026792e-21	-3.613481e-03	9.033703e-05	4.108069e-02	4.470197e-04	9.030732e-03	8.850058e-03	4.470197e-04	-4.470197e-04	3.927395e-02	-4.288743e-02
29            	1.801688e-02	-2.571805e-21	-3.924457e-03	9.811142e-05	4.194591e-02	4.504219e-04	9.106549e-03	8.910326e-03	4.504219e-04	-4.504219e-04	3.998368e-02	-4.390813e-02
30            	1.817874e-02	-2.277607e-21	-4.204553e-03	1.051138e-04	4.282124e-02	4.544684e-04	9.194481e-03	8.984254e-03	4.544684e-04	-4.544684e-04	4.071897e-02	-4.492352e-02
31            	1.833885e-02	-2.081797e-21	-4.400455e-03	1.100114e-04	4.355216e-02	4.584712e-04	9.279435e-03	9.059412e-03	4.584712e-04	-4.584712e-04	4.135194e-02	-4.575239e-02
32            	1.849267e-02	-2.054323e-21	-4.479957e-03	1.119989e-04	4.407001e-02	4.623168e-04	9.358336e-03	9.134338e-03	4.623168e-04	-4.623168e-04	4.183003e-02	-4.630999e-02
33            	1.863821e-02	-2.212815e-21	-4.426765e-03	1.106691e-04	4.433657e-02	4.659553e-04	9.429775e-03	9.208437e-03	4.659553e-04	-4.659553e-04	4.212319e-02	-4.654995e-02
34            	1.875476e-02	-2.591132e-21	-4.222359e-03	1.055590e-04	4.426772e-02	4.688690e-04	9.482939e-03	9.271821e-03	4.688690e-04	-4.688690e-04	4.215654e-02	-4.637890e-02
35            	1.881527e-02	-3.060973e-21	-3.838887e-03	9.597218e-05	4.375166e-02	4.703818e-04	9.503609e-03	9.311664e-03	4.703818e-04	-4.703818e-04	4.183221e-02	-4.567110e-02
36            	1.879305e-02	-3.551288e-21	-3.253043e-03	8.132607e-05	4.268532e-02	4.698261e-04	9.477849e-03	9.315197e-03	4.698261e-04	-4.698261e-04	4.105879e-02	-4.431184e-02
37            	1.868564e-02	-4.039674e-21	-2.457070e-03	6.142675e-05	4.104002e-02	4.671411e-04	9.404249e-03	9.281395e-03	4.671411e-04	-4.671411e-04	3.981148e-02	-4.226855e-02
38            	1.850443e-02	-4.846580e-21	-1.503845e-03	3.759612e-05	3.893354e-02	4.626108e-04	9.289812e-03	9.214619e-03	4.626108e-04	-4.626108e-04	3.818162e-02	-3.968547e-02
39            	1.828833e-02	-5.993483e-21	-5.000216e-04	1.250054e-05	3.664472e-02	4.572083e-04	9.156666e-03	9.131665e-03	4.572083e-04	-4.572083e-04	3.639471e-02	-3.689473e-02
40            	1.808501e-02	-7.329815e-21	4.650155e-04	-1.162539e-05	3.443925e-02	4.521253e-04	9.030881e-03	9.054132e-03	4.521253e-04	-4.521253e-04	3.467175e-02	-3.420674e-02
41            	1.799502e-02	-8.748920e-21	1.217941e-03	-3.044853e-05	3.285293e-02	4.498755e-04	8.967062e-03	9.027959e-03	4.498755e-04	-4.498755e-04	3.346190e-02	-3.224396e-02
42            	1.795457e-02	-9.939459e-21	1.708075e-03	-4.270188e-05	3.185600e-02	4.488643e-04	8.934584e-03	9.019987e-03	4.488643e-04	-4.488643e-04	3.271004e-02	-3.100197e-02
43            	1.794770e-02	-1.064976e-20	1.874716e-03	-4.686790e-05	3.151413e-02	4.486926e-04	8.926984e-03	9.020720e-03	4.486926e-04	-4.486926e-04	3.245149e-02	-3.057677e-02
44            	1.785601e-02	-1.084365e-20	1.782017e-03	-4.455043e-05	3.145701e-02	4.464003e-04	8.883455e-03	8.972556e-03	4.464003e-04	-4.464003e-04	3.234802e-02	-3.056600e-02
45            	1.770290e-02	-1.033803e-20	1.461136e-03	-3.652840e-05	3.163921e-02	4.425725e-04	8.814921e-03	8.887978e-03	4.425725e-04	-4.425725e-04	3.236977e-02	-3.090864e-02
46            	1.756711e-02	-9.307797e-21	9.284046e-04	-2.321011e-05	3.217159e-02	4.391778e-04	8.760347e-03	8.806767e-03	4.391778e-04	-4.391778e-04	3.263579e-02	-3.170739e-02
47            	1.755536e-02	-7.835159e-21	1.151373e-04	-2.878432e-06	3.340073e-02	4.388840e-04	8.774801e-03	8.780558e-03	4.388840e-04	-4.388840e-04	3.345830e-02	-3.334316e-02
48            	1.779381e-02	-6.349594e-21	-1.068999e-03	2.672499e-05	3.578336e-02	4.448453e-04	8.923632e-03	8.870182e-03	4.448453e-04	-4.448453e-04	3.524886e-02	-3.631786e-02
49            	1.826896e-02	-5.146005e-21	-2.607364e-03	6.518411e-05	3.931334e-02	4.567239e-04	9.199662e-03	9.069294e-03	4.567239e-04	-4.567239e-04	3.800966e-02	-4.061703e-02
50            	1.893608e-02	-4.229341e-21	-4.411304e-03	1.102826e-04	4.379638e-02	4.734020e-04	9.578324e-03	9.357758e-03	4.734020e-04	-4.734020e-04	4.159072e-02	-4.600203e-02
51            	1.970815e-02	-3.287521e-21	-6.299133e-03	1.574783e-04	4.875644e-02	4.927037e-04	1.001155e-02	9.696595e-03	4.927037e-04	-4.927037e-04	4.560687e-02	-5.190600e-02
52            	2.046456e-02	-2.011413e-21	-8.065345e-03	2.016336e-04	5.357245e-02	5.116141e-04	1.043392e-02	1.003065e-02	5.116141e-04	-5.116141e-04	4.953978e-02	-5.760512e-02
53            	2.122463e-02	-6.666617e-22	-9.552237e-03	2.388059e-04	5.798558e-02	5.306158e-04	1.085112e-02	1.037351e-02	5.306158e-04	-5.306158e-04	5.320946e-02	-6.276170e-02
54            	2.188947e-02	1.302513e-22	-1.040630e-02	2.601576e-04	6.116046e-02	5.472367e-04	1.120489e-02	1.068458e-02	5.472367e-04	-5.472367e-04	5.595730e-02	-6.636361e-02
55            	2.241259e-02	7.731273e-22	-1.036530e-02	2.591324e-04	6.247789e-02	5.603147e-04	1.146543e-02	1.094716e-02	5.603147e-04	-5.603147e-04	5.729524e-02	-6.766054e-02
56            	2.256815e-02	7.219355e-22	-9.272053e-03	2.318013e-04	6.113418e-02	5.642036e-04	1.151587e-02	1.105227e-02	5.642036e-04	-5.642036e-04	5.649815e-02	-6.577020e-02
57            	2.240907e-02	-1.043096e-21	-7.277565e-03	1.819391e-04	5.743522e-02	5.602267e-04	1.138647e-02	1.102260e-02	5.602267e-04	-5.602267e-04	5.379644e-02	-6.107401e-02
58            	2.201125e-02	-2.851209e-21	-4.662139e-03	1.165535e-04	5.201743e-02	5.502814e-04	1.112218e-02	1.088907e-02	5.502814e-04	-5.502814e-04	4.968636e-02	-5.434850e-02
59            	2.132942e-02	-5.588032e-21	-1.917628e-03	4.794070e-05	4.570438e-02	5.332356e-04	1.071265e-02	1.061677e-02	5.332356e-04	-5.332356e-04	4.474556e-02	-4.666319e-02
60            	2.047848e-02	-9.695708e-21	4.414805e-04	-1.103701e-05	3.969349e-02	5.119619e-04	1.022820e-02	1.025028e-02	5.119619e-04	-5.119619e-04	3.991423e-02	-3.947275e-02
61            	1.970432e-02	-1.386530e-20	2.138597e-03	-5.346493e-05	3.502135e-02	4.926080e-04	9.798696e-03	9.905626e-03	4.926080e-04	-4.926080e-04	3.609064e-02	-3.395205e-02
62            	1.903244e-02	-1.657833e-20	3.212321e-03	-8.030802e-05	3.165278e-02	4.758111e-04	9.435913e-03	9.596529e-03	4.758111e-04	-4.758111e-04	3.325894e-02	-3.004662e-02
63            	1.848898e-02	-1.753132e-20	3.660264e-03	-9.150660e-05	2.962851e-02	4.622244e-04	9.152981e-03	9.335995e-03	4.622244e-04	-4.622244e-04	3.145864e-02	-2.779838e-02
