# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.386373e-03	-1.541949e-20	-2.776241e-03	6.940602e-05	1.433283e-02	1.096593e-04	2.262593e-03	2.123781e-03	1.096593e-04	-1.096593e-04	1.294471e-02	-1.572095e-02
2             	1.048516e-02	4.546185e-20	-4.978126e-03	1.244532e-04	3.062202e-02	2.621291e-04	5.367035e-03	5.118128e-03	2.621291e-04	-2.621291e-04	2.813296e-02	-3.311108e-02
3             	9.696705e-03	5.104161e-20	-3.139876e-03	7.849690e-05	2.507832e-02	2.424176e-04	4.926849e-03	4.769855e-03	2.424176e-04	-2.424176e-04	2.350839e-02	-2.664826e-02
4             	8.654219e-03	3.586233e-20	-2.495214e-03	6.238034e-05	2.148952e-02	2.163555e-04	4.389490e-03	4.264729e-03	2.163555e-04	-2.163555e-04	2.024192e-02	-2.273713e-02
5             	8.452449e-03	2.324788e-20	-2.693380e-03	6.733450e-05	2.139477e-02	2.113112e-04	4.293559e-03	4.158890e-03	2.113112e-04	-2.113112e-04	2.004808e-02	-2.274146e-02
6             	8.436551e-03	1.860065e-20	-2.922078e-03	7.305195e-05	2.177653e-02	2.109138e-04	4.291328e-03	4.145224e-03	2.109138e-04	-2.109138e-04	2.031549e-02	-2.323757e-02
7             	8.383441e-03	1.695084e-20	-2.974365e-03	7.435912e-05	2.178785e-02	2.095860e-04	4.266080e-03	4.117361e-03	2.095860e-04	-2.095860e-04	2.030066e-02	-2.327503e-02
8             	8.252979e-03	1.766443e-20	-2.801863e-03	7.004658e-05	2.123053e-02	2.063245e-04	4.196536e-03	4.056443e-03	2.063245e-04	-2.063245e-04	1.982960e-02	-2.263146e-02
9             	8.067405e-03	1.837759e-20	-2.490660e-03	6.226651e-05	2.030258e-02	2.016851e-04	4.095969e-03	3.971436e-03	2.016851e-04	-2.016851e-04	1.905725e-02	-2.154791e-02
10            	7.923891e-03	1.858983e-20	-2.136476e-03	5.341190e-05	1.938030e-02	1.980973e-04	4.015358e-03	3.908534e-03	1.980973e-04	-1.980973e-04	1.831206e-02	-2.044854e-02
