# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.368284e-03	-8.889253e-21	-7.294585e-04	1.823646e-05	1.048812e-02	1.092071e-04	2.202379e-03	2.165906e-03	1.092071e-04	-1.092071e-04	1.012339e-02	-1.085284e-02
2             	1.727931e-02	-3.356395e-20	-3.141100e-03	7.852749e-05	4.156136e-02	4.319828e-04	8.718184e-03	8.561129e-03	4.319828e-04	-4.319828e-04	3.999081e-02	-4.313191e-02
3             	1.866272e-02	-2.736009e-20	-2.240576e-03	5.601439e-05	4.219051e-02	4.665680e-04	9.387374e-03	9.275345e-03	4.665680e-04	-4.665680e-04	4.107022e-02	-4.331080e-02
4             	1.689667e-02	-7.460909e-21	-9.382966e-04	2.345742e-05	3.547426e-02	4.224166e-04	8.471790e-03	8.424875e-03	4.224166e-04	-4.224166e-04	3.500511e-02	-3.594341e-02
5             	1.556949e-02	1.593429e-21	-1.804313e-04	4.510782e-06	3.097625e-02	3.892372e-04	7.789254e-03	7.780233e-03	3.892372e-04	-3.892372e-04	3.088603e-02	-3.106646e-02
6             	1.494044e-02	3.928806e-21	3.135854e-04	-7.839634e-06	2.860693e-02	3.735110e-04	7.462380e-03	7.478059e-03	3.735110e-04	-3.735110e-04	2.876373e-02	-2.845014e-02
7             	1.462924e-02	3.420825e-21	8.015733e-04	-2.003933e-05	2.694462e-02	3.657310e-04	7.294582e-03	7.334660e-03	3.657310e-04	-3.657310e-04	2.734541e-02	-2.654383e-02
8             	1.420658e-02	3.023359e-21	1.398267e-03	-3.495669e-05	2.485636e-02	3.551645e-04	7.068334e-03	7.138248e-03	3.551645e-04	-3.551645e-04	2.555550e-02	-2.415723e-02
9             	1.341594e-02	3.642768e-21	2.034052e-03	-5.085130e-05	2.195823e-02	3.353985e-04	6.657120e-03	6.758822e-03	3.353985e-04	-3.353985e-04	2.297526e-02	-2.094121e-02
10            	1.292928e-02	4.664415e-21	2.607134e-03	-6.517835e-05	1.981957e-02	3.232319e-04	6.399460e-03	6.529816e-03	3.232319e-04	-3.232319e-04	2.112314e-02	-1.851601e-02
