# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.367017e-03	2.377755e-20	-3.976240e-03	9.940600e-05	1.555140e-02	8.417542e-05	1.782914e-03	1.584102e-03	8.417542e-05	-8.417542e-05	1.356328e-02	-1.753952e-02
2             	8.001830e-03	-1.482293e-19	-8.827255e-03	2.206814e-04	3.567649e-02	2.000457e-04	4.221596e-03	3.780233e-03	2.000457e-04	-2.000457e-04	3.126286e-02	-4.009012e-02
3             	7.965876e-03	-1.271341e-19	-8.169379e-03	2.042345e-04	3.404511e-02	1.991469e-04	4.187173e-03	3.778704e-03	1.991469e-04	-1.991469e-04	2.996042e-02	-3.812980e-02
4             	7.681850e-03	-4.056290e-20	-8.283473e-03	2.070868e-04	3.326993e-02	1.920462e-04	4.048012e-03	3.633838e-03	1.920462e-04	-1.920462e-04	2.912820e-02	-3.741167e-02
5             	7.768513e-03	3.487117e-20	-8.932567e-03	2.233142e-04	3.460740e-02	1.942128e-04	4.107571e-03	3.660942e-03	1.942128e-04	-1.942128e-04	3.014112e-02	-3.907368e-02
6             	7.922757e-03	6.696221e-20	-9.500636e-03	2.375159e-04	3.601031e-02	1.980689e-04	4.198894e-03	3.723863e-03	1.980689e-04	-1.980689e-04	3.125999e-02	-4.076063e-02
7             	8.090703e-03	7.359003e-20	-9.958483e-03	2.489621e-04	3.728186e-02	2.022676e-04	4.294314e-03	3.796389e-03	2.022676e-04	-2.022676e-04	3.230262e-02	-4.226110e-02
8             	8.138162e-03	6.963047e-20	-1.013447e-02	2.533618e-04	3.775150e-02	2.034541e-04	4.322443e-03	3.815719e-03	2.034541e-04	-2.034541e-04	3.268426e-02	-4.281873e-02
9             	8.097195e-03	6.198721e-20	-1.009580e-02	2.523949e-04	3.762263e-02	2.024299e-04	4.300993e-03	3.796203e-03	2.024299e-04	-2.024299e-04	3.257473e-02	-4.267053e-02
10            	7.974779e-03	5.979532e-20	-9.859098e-03	2.464774e-04	3.693560e-02	1.993695e-04	4.233867e-03	3.740912e-03	1.993695e-04	-1.993695e-04	3.200605e-02	-4.186515e-02
11            	7.844525e-03	5.935460e-20	-9.546608e-03	2.386652e-04	3.609163e-02	1.961131e-04	4.160928e-03	3.683597e-03	1.961131e-04	-1.961131e-04	3.131833e-02	-4.086493e-02
12            	7.666906e-03	5.937137e-20	-9.118820e-03	2.279705e-04	3.491446e-02	1.916727e-04	4.061424e-03	3.605483e-03	1.916727e-04	-1.916727e-04	3.035505e-02	-3.947387e-02
13            	7.441261e-03	6.021282e-20	-8.612594e-03	2.153148e-04	3.346076e-02	1.860315e-04	3.935945e-03	3.505316e-03	1.860315e-04	-1.860315e-04	2.915446e-02	-3.776706e-02
14            	7.180694e-03	5.837228e-20	-8.058733e-03	2.014683e-04	3.181727e-02	1.795174e-04	3.791815e-03	3.388879e-03	1.795174e-04	-1.795174e-04	2.778790e-02	-3.584664e-02
15            	6.908323e-03	5.441586e-20	-7.505298e-03	1.876324e-04	3.012912e-02	1.727081e-04	3.641794e-03	3.266529e-03	1.727081e-04	-1.727081e-04	2.637647e-02	-3.388177e-02
16            	6.613856e-03	4.959329e-20	-6.942275e-03	1.735569e-04	2.834846e-02	1.653464e-04	3.480485e-03	3.133371e-03	1.653464e-04	-1.653464e-04	2.487732e-02	-3.181960e-02
17            	6.391256e-03	4.429536e-20	-6.525649e-03	1.631412e-04	2.699277e-02	1.597814e-04	3.358769e-03	3.032487e-03	1.597814e-04	-1.597814e-04	2.372995e-02	-3.025560e-02
18            	6.207761e-03	3.982943e-20	-6.216198e-03	1.554049e-04	2.592801e-02	1.551940e-04	3.259285e-03	2.948475e-03	1.551940e-04	-1.551940e-04	2.281991e-02	-2.903611e-02
19            	6.065064e-03	3.641419e-20	-6.015407e-03	1.503852e-04	2.515127e-02	1.516266e-04	3.182917e-03	2.882147e-03	1.516266e-04	-1.516266e-04	2.214356e-02	-2.815897e-02
20            	5.982483e-03	3.436394e-20	-5.948521e-03	1.487130e-04	2.476993e-02	1.495621e-04	3.139955e-03	2.842529e-03	1.495621e-04	-1.495621e-04	2.179567e-02	-2.774419e-02
21            	5.961903e-03	3.386030e-20	-6.011591e-03	1.502898e-04	2.478552e-02	1.490476e-04	3.131241e-03	2.830662e-03	1.490476e-04	-1.490476e-04	2.177973e-02	-2.779132e-02
22            	6.000495e-03	3.424067e-20	-6.196022e-03	1.549005e-04	2.518239e-02	1.500124e-04	3.155148e-03	2.845347e-03	1.500124e-04	-1.500124e-04	2.208438e-02	-2.828040e-02
23            	6.100821e-03	3.564060e-20	-6.486001e-03	1.621500e-04	2.594407e-02	1.525205e-04	3.212560e-03	2.888260e-03	1.525205e-04	-1.525205e-04	2.270107e-02	-2.918707e-02
24            	6.241575e-03	3.711466e-20	-6.835613e-03	1.708903e-04	2.693626e-02	1.560394e-04	3.291678e-03	2.949897e-03	1.560394e-04	-1.560394e-04	2.351845e-02	-3.035407e-02
25            	6.409338e-03	3.871387e-20	-7.216490e-03	1.804123e-04	2.807724e-02	1.602334e-04	3.385081e-03	3.024257e-03	1.602334e-04	-1.602334e-04	2.446900e-02	-3.168549e-02
26            	6.577355e-03	3.972981e-20	-7.575498e-03	1.893874e-04	2.920011e-02	1.644339e-04	3.478065e-03	3.099290e-03	1.644339e-04	-1.644339e-04	2.541237e-02	-3.298786e-02
27            	6.721638e-03	4.111543e-20	-7.857389e-03	1.964347e-04	3.013663e-02	1.680410e-04	3.557254e-03	3.164384e-03	1.680410e-04	-1.680410e-04	2.620793e-02	-3.406532e-02
28            	6.815021e-03	4.225336e-20	-8.005999e-03	2.001500e-04	3.070476e-02	1.703755e-04	3.607660e-03	3.207360e-03	1.703755e-04	-1.703755e-04	2.670176e-02	-3.470775e-02
29            	6.849802e-03	4.316245e-20	-7.997083e-03	1.999271e-04	3.082560e-02	1.712451e-04	3.624828e-03	3.224974e-03	1.712451e-04	-1.712451e-04	2.682706e-02	-3.482414e-02
30            	6.816514e-03	4.417813e-20	-7.838475e-03	1.959619e-04	3.047949e-02	1.704129e-04	3.604219e-03	3.212295e-03	1.704129e-04	-1.704129e-04	2.656026e-02	-3.439873e-02
31            	6.715448e-03	4.439896e-20	-7.573154e-03	1.893289e-04	2.974204e-02	1.678862e-04	3.547053e-03	3.168395e-03	1.678862e-04	-1.678862e-04	2.595546e-02	-3.352862e-02
32            	6.564416e-03	4.359867e-20	-7.261356e-03	1.815339e-04	2.877250e-02	1.641104e-04	3.463742e-03	3.100674e-03	1.641104e-04	-1.641104e-04	2.514182e-02	-3.240318e-02
33            	6.401640e-03	4.248062e-20	-6.960585e-03	1.740146e-04	2.778305e-02	1.600410e-04	3.374835e-03	3.026806e-03	1.600410e-04	-1.600410e-04	2.430276e-02	-3.126335e-02
34            	6.259736e-03	4.088832e-20	-6.722140e-03	1.680535e-04	2.694974e-02	1.564934e-04	3.297922e-03	2.961815e-03	1.564934e-04	-1.564934e-04	2.358867e-02	-3.031081e-02
35            	6.127164e-03	3.910366e-20	-6.530291e-03	1.632573e-04	2.621588e-02	1.531791e-04	3.226839e-03	2.900325e-03	1.531791e-04	-1.531791e-04	2.295073e-02	-2.948103e-02
36            	6.068500e-03	3.739336e-20	-6.487406e-03	1.621852e-04	2.594699e-02	1.517125e-04	3.196435e-03	2.872065e-03	1.517125e-04	-1.517125e-04	2.270329e-02	-2.919069e-02
37            	6.094253e-03	3.546626e-20	-6.593129e-03	1.648282e-04	2.617717e-02	1.523563e-04	3.211955e-03	2.882298e-03	1.523563e-04	-1.523563e-04	2.288061e-02	-2.947374e-02
38            	6.195066e-03	3.467287e-20	-6.819606e-03	1.704901e-04	2.683856e-02	1.548766e-04	3.268023e-03	2.927043e-03	1.548766e-04	-1.548766e-04	2.342875e-02	-3.024836e-02
39            	6.352243e-03	3.526301e-20	-7.126808e-03	1.781702e-04	2.781272e-02	1.588061e-04	3.354292e-03	2.997951e-03	1.588061e-04	-1.588061e-04	2.424932e-02	-3.137613e-02
40            	6.538069e-03	3.667092e-20	-7.459869e-03	1.864967e-04	2.892909e-02	1.634517e-04	3.455531e-03	3.082538e-03	1.634517e-04	-1.634517e-04	2.519915e-02	-3.265902e-02
41            	6.720196e-03	3.848784e-20	-7.749300e-03	1.937325e-04	2.997082e-02	1.680049e-04	3.553830e-03	3.166365e-03	1.680049e-04	-1.680049e-04	2.609617e-02	-3.384547e-02
42            	6.847640e-03	4.036868e-20	-7.902764e-03	1.975691e-04	3.062656e-02	1.711910e-04	3.621389e-03	3.226251e-03	1.711910e-04	-1.711910e-04	2.667518e-02	-3.457794e-02
43            	6.907498e-03	4.269938e-20	-7.891943e-03	1.972986e-04	3.079700e-02	1.726874e-04	3.651047e-03	3.256450e-03	1.726874e-04	-1.726874e-04	2.685103e-02	-3.474298e-02
44            	6.867244e-03	4.473742e-20	-7.703567e-03	1.925892e-04	3.036138e-02	1.716811e-04	3.626211e-03	3.241033e-03	1.716811e-04	-1.716811e-04	2.650960e-02	-3.421317e-02
45            	6.741315e-03	4.566827e-20	-7.419960e-03	1.854990e-04	2.950601e-02	1.685329e-04	3.556157e-03	3.185159e-03	1.685329e-04	-1.685329e-04	2.579603e-02	-3.321599e-02
46            	6.568565e-03	4.527600e-20	-7.117543e-03	1.779386e-04	2.848580e-02	1.642141e-04	3.462221e-03	3.106344e-03	1.642141e-04	-1.642141e-04	2.492703e-02	-3.204457e-02
47            	6.398292e-03	4.366903e-20	-6.857172e-03	1.714293e-04	2.754228e-02	1.599573e-04	3.370575e-03	3.027717e-03	1.599573e-04	-1.599573e-04	2.411369e-02	-3.097087e-02
48            	6.240295e-03	4.133327e-20	-6.641432e-03	1.660358e-04	2.670047e-02	1.560074e-04	3.286183e-03	2.954112e-03	1.560074e-04	-1.560074e-04	2.337976e-02	-3.002119e-02
49            	6.137653e-03	3.959667e-20	-6.537577e-03	1.634394e-04	2.620215e-02	1.534413e-04	3.232266e-03	2.905387e-03	1.534413e-04	-1.534413e-04	2.293336e-02	-2.947094e-02
50            	6.117808e-03	3.772640e-20	-6.579732e-03	1.644933e-04	2.618759e-02	1.529452e-04	3.223397e-03	2.894411e-03	1.529452e-04	-1.529452e-04	2.289773e-02	-2.947746e-02
51            	6.186872e-03	3.645592e-20	-6.767081e-03	1.691770e-04	2.668019e-02	1.546718e-04	3.262613e-03	2.924259e-03	1.546718e-04	-1.546718e-04	2.329665e-02	-3.006373e-02
52            	6.331490e-03	3.683031e-20	-7.064580e-03	1.766145e-04	2.758974e-02	1.582872e-04	3.342359e-03	2.989130e-03	1.582872e-04	-1.582872e-04	2.405745e-02	-3.112203e-02
53            	6.525907e-03	3.793922e-20	-7.426996e-03	1.856749e-04	2.877094e-02	1.631477e-04	3.448629e-03	3.077279e-03	1.631477e-04	-1.631477e-04	2.505744e-02	-3.248444e-02
54            	6.734459e-03	3.954556e-20	-7.788244e-03	1.947061e-04	3.001008e-02	1.683615e-04	3.561936e-03	3.172523e-03	1.683615e-04	-1.683615e-04	2.611596e-02	-3.390420e-02
55            	6.921367e-03	4.147294e-20	-8.073203e-03	2.018301e-04	3.106802e-02	1.730342e-04	3.662514e-03	3.258854e-03	1.730342e-04	-1.730342e-04	2.703142e-02	-3.510462e-02
56            	7.044232e-03	4.369786e-20	-8.192877e-03	2.048219e-04	3.165935e-02	1.761058e-04	3.726938e-03	3.317294e-03	1.761058e-04	-1.761058e-04	2.756291e-02	-3.575578e-02
57            	7.076596e-03	4.640636e-20	-8.109638e-03	2.027409e-04	3.162938e-02	1.769149e-04	3.741039e-03	3.335557e-03	1.769149e-04	-1.769149e-04	2.757456e-02	-3.568419e-02
58            	6.993225e-03	4.810336e-20	-7.848744e-03	1.962186e-04	3.094685e-02	1.748306e-04	3.692831e-03	3.300394e-03	1.748306e-04	-1.748306e-04	2.702247e-02	-3.487122e-02
59            	6.816642e-03	4.804427e-20	-7.504195e-03	1.876049e-04	2.984736e-02	1.704160e-04	3.595926e-03	3.220716e-03	1.704160e-04	-1.704160e-04	2.609527e-02	-3.359946e-02
60            	6.616067e-03	4.695289e-20	-7.174782e-03	1.793695e-04	2.870659e-02	1.654017e-04	3.487403e-03	3.128664e-03	1.654017e-04	-1.654017e-04	2.511920e-02	-3.229398e-02
61            	6.430024e-03	4.437159e-20	-6.896009e-03	1.724002e-04	2.768535e-02	1.607506e-04	3.387412e-03	3.042612e-03	1.607506e-04	-1.607506e-04	2.423734e-02	-3.113335e-02
62            	6.265679e-03	4.187492e-20	-6.675036e-03	1.668759e-04	2.681474e-02	1.566420e-04	3.299715e-03	2.965964e-03	1.566420e-04	-1.566420e-04	2.347722e-02	-3.015226e-02
63            	6.165005e-03	3.987755e-20	-6.578872e-03	1.644718e-04	2.633298e-02	1.541251e-04	3.246974e-03	2.918031e-03	1.541251e-04	-1.541251e-04	2.304354e-02	-2.962241e-02
64            	6.153777e-03	3.823035e-20	-6.639497e-03	1.659874e-04	2.637430e-02	1.538444e-04	3.242876e-03	2.910901e-03	1.538444e-04	-1.538444e-04	2.305455e-02	-2.969405e-02
65            	6.232742e-03	3.725714e-20	-6.844183e-03	1.711046e-04	2.692672e-02	1.558185e-04	3.287475e-03	2.945266e-03	1.558185e-04	-1.558185e-04	2.350463e-02	-3.034881e-02
66            	6.384900e-03	3.768633e-20	-7.157238e-03	1.789310e-04	2.788570e-02	1.596225e-04	3.371381e-03	3.013519e-03	1.596225e-04	-1.596225e-04	2.430708e-02	-3.146432e-02
67            	6.590478e-03	3.850387e-20	-7.536951e-03	1.884238e-04	2.913309e-02	1.647619e-04	3.483663e-03	3.106815e-03	1.647619e-04	-1.647619e-04	2.536461e-02	-3.290156e-02
68            	6.800938e-03	4.016443e-20	-7.897380e-03	1.974345e-04	3.038187e-02	1.700234e-04	3.597903e-03	3.203034e-03	1.700234e-04	-1.700234e-04	2.643318e-02	-3.433056e-02
69            	6.979444e-03	4.216009e-20	-8.160780e-03	2.040195e-04	3.138151e-02	1.744861e-04	3.693741e-03	3.285702e-03	1.744861e-04	-1.744861e-04	2.730112e-02	-3.546190e-02
70            	7.089375e-03	4.451381e-20	-8.251555e-03	2.062889e-04	3.188747e-02	1.772344e-04	3.750976e-03	3.338398e-03	1.772344e-04	-1.772344e-04	2.776169e-02	-3.601324e-02
71            	7.104243e-03	4.719201e-20	-8.134120e-03	2.033530e-04	3.174808e-02	1.776061e-04	3.755475e-03	3.348769e-03	1.776061e-04	-1.776061e-04	2.768102e-02	-3.581514e-02
72            	7.002019e-03	4.880822e-20	-7.847821e-03	1.961955e-04	3.096815e-02	1.750505e-04	3.697205e-03	3.304814e-03	1.750505e-04	-1.750505e-04	2.704424e-02	-3.489206e-02
73            	6.818233e-03	4.870535e-20	-7.497607e-03	1.874402e-04	2.983895e-02	1.704558e-04	3.596557e-03	3.221676e-03	1.704558e-04	-1.704558e-04	2.609015e-02	-3.358775e-02
74            	6.615676e-03	4.729610e-20	-7.166081e-03	1.791520e-04	2.868852e-02	1.653919e-04	3.486990e-03	3.128686e-03	1.653919e-04	-1.653919e-04	2.510548e-02	-3.227156e-02
75            	6.424603e-03	4.460430e-20	-6.880698e-03	1.720174e-04	2.763950e-02	1.606151e-04	3.384319e-03	3.040284e-03	1.606151e-04	-1.606151e-04	2.419915e-02	-3.107985e-02
76            	6.262165e-03	4.206521e-20	-6.664613e-03	1.666153e-04	2.678049e-02	1.565541e-04	3.297698e-03	2.964467e-03	1.565541e-04	-1.565541e-04	2.344818e-02	-3.011279e-02
77            	6.166298e-03	3.986657e-20	-6.578977e-03	1.644744e-04	2.632912e-02	1.541574e-04	3.247623e-03	2.918674e-03	1.541574e-04	-1.541574e-04	2.303963e-02	-2.961861e-02
78            	6.165192e-03	3.803369e-20	-6.657346e-03	1.664337e-04	2.642719e-02	1.541298e-04	3.249030e-03	2.916162e-03	1.541298e-04	-1.541298e-04	2.309852e-02	-2.975587e-02
79            	6.254651e-03	3.751153e-20	-6.882042e-03	1.720510e-04	2.704497e-02	1.563663e-04	3.299377e-03	2.955274e-03	1.563663e-04	-1.563663e-04	2.360395e-02	-3.048599e-02
80            	6.415870e-03	3.806368e-20	-7.209744e-03	1.802436e-04	2.805680e-02	1.603968e-04	3.388179e-03	3.027691e-03	1.603968e-04	-1.603968e-04	2.445193e-02	-3.166167e-02
