# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.733159e-03	6.777902e-21	1.669652e-05	-4.174130e-07	1.203897e-02	1.433290e-04	2.866162e-03	2.866997e-03	1.433290e-04	-1.433290e-04	1.204732e-02	-1.203063e-02
2             	2.245571e-02	6.372343e-21	7.028579e-04	-1.757145e-05	4.515834e-02	5.613927e-04	1.121028e-02	1.124543e-02	5.613927e-04	-5.613927e-04	4.550977e-02	-4.480691e-02
3             	2.231819e-02	-4.688772e-21	3.953992e-03	-9.884980e-05	3.812774e-02	5.579548e-04	1.106025e-02	1.125795e-02	5.579548e-04	-5.579548e-04	4.010474e-02	-3.615075e-02
4             	1.876534e-02	-3.727207e-21	6.373831e-03	-1.593458e-04	2.569286e-02	4.691335e-04	9.223324e-03	9.542016e-03	4.691335e-04	-4.691335e-04	2.887978e-02	-2.250595e-02
5             	1.743508e-02	-2.366782e-21	7.502836e-03	-1.875709e-04	2.074347e-02	4.358770e-04	8.529969e-03	8.905111e-03	4.358770e-04	-4.358770e-04	2.449489e-02	-1.699206e-02
6             	1.730320e-02	-1.962646e-21	8.430954e-03	-2.107739e-04	1.876632e-02	4.325801e-04	8.440828e-03	8.862375e-03	4.325801e-04	-4.325801e-04	2.298180e-02	-1.455084e-02
7             	1.748457e-02	-2.071681e-21	9.625212e-03	-2.406303e-04	1.687834e-02	4.371143e-04	8.501656e-03	8.982917e-03	4.371143e-04	-4.371143e-04	2.169095e-02	-1.206574e-02
8             	1.732576e-02	-2.543409e-21	1.092988e-02	-2.732469e-04	1.402951e-02	4.331441e-04	8.389635e-03	8.936129e-03	4.331441e-04	-4.331441e-04	1.949445e-02	-8.564576e-03
9             	1.690013e-02	-2.780148e-21	1.208335e-02	-3.020837e-04	1.088905e-02	4.225033e-04	8.147982e-03	8.752150e-03	4.225033e-04	-4.225033e-04	1.693072e-02	-4.847371e-03
10            	1.651079e-02	-2.036735e-21	1.292897e-02	-3.232244e-04	8.382273e-03	4.127697e-04	7.932170e-03	8.578619e-03	4.127697e-04	-4.127697e-04	1.484676e-02	-1.917786e-03
11            	1.643289e-02	-1.846051e-21	1.320776e-02	-3.301940e-04	7.602559e-03	4.108222e-04	7.886251e-03	8.546639e-03	4.108222e-04	-4.108222e-04	1.420644e-02	-9.986777e-04
12            	1.655554e-02	-2.067281e-21	1.323218e-02	-3.308045e-04	7.744006e-03	4.138885e-04	7.946965e-03	8.608574e-03	4.138885e-04	-4.138885e-04	1.436010e-02	-1.127917e-03
13            	1.663691e-02	-1.369653e-21	1.294184e-02	-3.235459e-04	8.399826e-03	4.159228e-04	7.994909e-03	8.642001e-03	4.159228e-04	-4.159228e-04	1.487074e-02	-1.928908e-03
14            	1.690807e-02	-1.086653e-21	1.237791e-02	-3.094477e-04	1.000198e-02	4.227017e-04	8.144586e-03	8.763481e-03	4.227017e-04	-4.227017e-04	1.619093e-02	-3.813024e-03
15            	1.719954e-02	-5.198982e-22	1.159871e-02	-2.899678e-04	1.204692e-02	4.299885e-04	8.309802e-03	8.889737e-03	4.299885e-04	-4.299885e-04	1.784628e-02	-6.247567e-03
