# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.621700e-03	-1.155806e-19	4.773062e-04	-1.193266e-05	8.601586e-03	1.155425e-04	2.298917e-03	2.322783e-03	1.155425e-04	-1.155425e-04	8.840239e-03	-8.362933e-03
2             	1.855409e-02	-1.296260e-19	4.628708e-03	-1.157177e-04	2.952485e-02	4.638523e-04	9.161329e-03	9.392765e-03	4.638523e-04	-4.638523e-04	3.183920e-02	-2.721049e-02
3             	1.954543e-02	1.394719e-20	8.771239e-03	-2.192810e-04	2.437176e-02	4.886356e-04	9.553432e-03	9.991994e-03	4.886356e-04	-4.886356e-04	2.875738e-02	-1.998614e-02
4             	1.748827e-02	2.872101e-20	9.619507e-03	-2.404877e-04	1.902261e-02	4.372069e-04	8.503650e-03	8.984625e-03	4.372069e-04	-4.372069e-04	2.383236e-02	-1.421285e-02
5             	1.693172e-02	7.894388e-21	9.250614e-03	-2.312653e-04	1.865363e-02	4.232931e-04	8.234597e-03	8.697127e-03	4.232931e-04	-4.232931e-04	2.327893e-02	-1.402832e-02
6             	1.739229e-02	-1.015548e-20	9.634084e-03	-2.408521e-04	1.878853e-02	4.348072e-04	8.455291e-03	8.936995e-03	4.348072e-04	-4.348072e-04	2.360558e-02	-1.397149e-02
7             	1.825605e-02	-1.381214e-20	1.064148e-02	-2.660369e-04	1.860600e-02	4.564011e-04	8.861986e-03	9.394060e-03	4.564011e-04	-4.564011e-04	2.392674e-02	-1.328527e-02
8             	1.879585e-02	-1.676869e-20	1.182401e-02	-2.956003e-04	1.740084e-02	4.698964e-04	9.102327e-03	9.693528e-03	4.698964e-04	-4.698964e-04	2.331284e-02	-1.148883e-02
9             	1.917231e-02	-1.671008e-20	1.291364e-02	-3.228409e-04	1.596162e-02	4.793078e-04	9.263316e-03	9.908998e-03	4.793078e-04	-4.793078e-04	2.241844e-02	-9.504803e-03
10            	1.950062e-02	-1.453653e-20	1.379478e-02	-3.448694e-04	1.478560e-02	4.875154e-04	9.405438e-03	1.009518e-02	4.875154e-04	-4.875154e-04	2.168299e-02	-7.888216e-03
11            	1.982808e-02	-1.328831e-20	1.437922e-02	-3.594805e-04	1.414814e-02	4.957021e-04	9.554562e-03	1.027352e-02	4.957021e-04	-4.957021e-04	2.133775e-02	-6.958533e-03
12            	2.011714e-02	-9.926856e-21	1.458040e-02	-3.645099e-04	1.417731e-02	5.029285e-04	9.694060e-03	1.042308e-02	5.029285e-04	-5.029285e-04	2.146751e-02	-6.887113e-03
13            	2.026344e-02	-7.610555e-21	1.431993e-02	-3.579983e-04	1.485072e-02	5.065860e-04	9.773721e-03	1.048972e-02	5.065860e-04	-5.065860e-04	2.201068e-02	-7.690752e-03
14            	2.017934e-02	-9.101450e-21	1.373669e-02	-3.434172e-04	1.577154e-02	5.044835e-04	9.746253e-03	1.043309e-02	5.044835e-04	-5.044835e-04	2.263988e-02	-8.903195e-03
15            	1.983109e-02	-1.187868e-20	1.296414e-02	-3.241036e-04	1.660090e-02	4.957771e-04	9.591439e-03	1.023965e-02	4.957771e-04	-4.957771e-04	2.308298e-02	-1.011883e-02
16            	1.924125e-02	-1.345252e-20	1.218075e-02	-3.045186e-04	1.701709e-02	4.810313e-04	9.316108e-03	9.925145e-03	4.810313e-04	-4.810313e-04	2.310746e-02	-1.092672e-02
17            	1.849519e-02	-1.377355e-20	1.155049e-02	-2.887623e-04	1.683894e-02	4.623798e-04	8.958833e-03	9.536358e-03	4.623798e-04	-4.623798e-04	2.261419e-02	-1.106370e-02
18            	1.773799e-02	-1.383740e-20	1.107894e-02	-2.769735e-04	1.634728e-02	4.434497e-04	8.592020e-03	9.145967e-03	4.434497e-04	-4.434497e-04	2.188675e-02	-1.080782e-02
19            	1.714465e-02	-1.381189e-20	1.074442e-02	-2.686105e-04	1.590403e-02	4.286162e-04	8.303714e-03	8.840935e-03	4.286162e-04	-4.286162e-04	2.127623e-02	-1.053182e-02
20            	1.681386e-02	-1.281990e-20	1.056487e-02	-2.641217e-04	1.564969e-02	4.203465e-04	8.142808e-03	8.671052e-03	4.203465e-04	-4.203465e-04	2.093212e-02	-1.036725e-02
21            	1.671106e-02	-1.315941e-20	1.032327e-02	-2.580816e-04	1.593182e-02	4.177765e-04	8.097448e-03	8.613612e-03	4.177765e-04	-4.177765e-04	2.109346e-02	-1.077019e-02
22            	1.681150e-02	-1.623395e-20	9.955860e-03	-2.488965e-04	1.682175e-02	4.202875e-04	8.156854e-03	8.654647e-03	4.202875e-04	-4.202875e-04	2.179968e-02	-1.184382e-02
23            	1.704840e-02	-1.794804e-20	9.485933e-03	-2.371483e-04	1.816429e-02	4.262100e-04	8.287051e-03	8.761348e-03	4.262100e-04	-4.262100e-04	2.290725e-02	-1.342132e-02
24            	1.729421e-02	-1.875469e-20	8.955650e-03	-2.238913e-04	1.963666e-02	4.323553e-04	8.423214e-03	8.870997e-03	4.323553e-04	-4.323553e-04	2.411448e-02	-1.515883e-02
25            	1.748618e-02	-1.923946e-20	8.325893e-03	-2.081473e-04	2.118284e-02	4.371545e-04	8.534942e-03	8.951237e-03	4.371545e-04	-4.371545e-04	2.534579e-02	-1.701990e-02
26            	1.765518e-02	-1.984031e-20	7.711446e-03	-1.927862e-04	2.265786e-02	4.413794e-04	8.634802e-03	9.020374e-03	4.413794e-04	-4.413794e-04	2.651358e-02	-1.880213e-02
27            	1.773701e-02	-1.945449e-20	7.241020e-03	-1.810255e-04	2.368265e-02	4.434251e-04	8.687477e-03	9.049528e-03	4.434251e-04	-4.434251e-04	2.730316e-02	-2.006214e-02
28            	1.774963e-02	-1.864182e-20	6.983319e-03	-1.745830e-04	2.416943e-02	4.437407e-04	8.700230e-03	9.049396e-03	4.437407e-04	-4.437407e-04	2.766109e-02	-2.067777e-02
29            	1.773398e-02	-1.741070e-20	6.994349e-03	-1.748587e-04	2.410444e-02	4.433494e-04	8.692130e-03	9.041847e-03	4.433494e-04	-4.433494e-04	2.760161e-02	-2.060727e-02
30            	1.767076e-02	-1.622115e-20	7.232286e-03	-1.808072e-04	2.353424e-02	4.417690e-04	8.654573e-03	9.016187e-03	4.417690e-04	-4.417690e-04	2.715038e-02	-1.991810e-02
