# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.733025e-03	4.171385e-36	2.936068e-03	-7.340171e-05	6.039730e-03	1.433256e-04	2.793111e-03	2.939914e-03	1.433256e-04	-1.433256e-04	7.507764e-03	-4.571696e-03
2             	2.219943e-02	-1.063754e-36	1.079970e-02	-2.699925e-04	2.405092e-02	5.549858e-04	1.082972e-02	1.136971e-02	5.549858e-04	-5.549858e-04	2.945077e-02	-1.865107e-02
3             	2.238579e-02	-2.973625e-36	1.376270e-02	-3.440674e-04	1.941688e-02	5.596446e-04	1.084883e-02	1.153696e-02	5.596446e-04	-5.596446e-04	2.629823e-02	-1.253554e-02
4             	1.926731e-02	-2.518203e-36	1.535595e-02	-3.838988e-04	1.071116e-02	4.816828e-04	9.249756e-03	1.001755e-02	4.816828e-04	-4.816828e-04	1.838914e-02	-3.033184e-03
5             	1.744491e-02	-2.023782e-38	1.661862e-02	-4.154655e-04	4.953005e-03	4.361228e-04	8.306991e-03	9.137922e-03	4.361228e-04	-4.361228e-04	1.326231e-02	3.356304e-03
6             	1.685712e-02	1.590496e-37	1.751353e-02	-4.378383e-04	2.287564e-03	4.214279e-04	7.990720e-03	8.866396e-03	4.214279e-04	-4.214279e-04	1.104433e-02	6.469202e-03
7             	1.723551e-02	4.227137e-37	1.816973e-02	-4.542433e-04	1.921362e-03	4.308879e-04	8.163514e-03	9.072000e-03	4.308879e-04	-4.308879e-04	1.100623e-02	7.163504e-03
8             	1.723212e-02	3.089381e-37	1.824734e-02	-4.561835e-04	1.791512e-03	4.308029e-04	8.159875e-03	9.072241e-03	4.308029e-04	-4.308029e-04	1.091518e-02	7.332157e-03
9             	1.816052e-02	7.980395e-38	1.833124e-02	-4.582811e-04	3.383203e-03	4.540130e-04	8.621979e-03	9.538542e-03	4.540130e-04	-4.540130e-04	1.254883e-02	5.782419e-03
10            	1.896055e-02	1.181908e-37	1.805809e-02	-4.514522e-04	5.288323e-03	4.740139e-04	9.028825e-03	9.931730e-03	4.740139e-04	-4.740139e-04	1.431737e-02	3.740720e-03
11            	1.932074e-02	-2.314945e-37	1.751341e-02	-4.378352e-04	6.802364e-03	4.830185e-04	9.222535e-03	1.009821e-02	4.830185e-04	-4.830185e-04	1.555907e-02	1.954340e-03
12            	1.932217e-02	1.301631e-37	1.667909e-02	-4.169772e-04	8.170237e-03	4.830544e-04	9.244110e-03	1.007806e-02	4.830544e-04	-4.830544e-04	1.650978e-02	1.693074e-04
13            	1.916617e-02	-7.530228e-38	1.564348e-02	-3.910870e-04	9.680280e-03	4.791543e-04	9.191999e-03	9.974173e-03	4.791543e-04	-4.791543e-04	1.750202e-02	-1.858539e-03
14            	1.920246e-02	2.257492e-37	1.470783e-02	-3.676958e-04	1.145999e-02	4.800614e-04	9.233533e-03	9.968924e-03	4.800614e-04	-4.800614e-04	1.881390e-02	-4.106074e-03
15            	1.932209e-02	-1.345947e-37	1.361524e-02	-3.403810e-04	1.363641e-02	4.830521e-04	9.320662e-03	1.000142e-02	4.830521e-04	-4.830521e-04	2.044403e-02	-6.828791e-03
16            	1.921096e-02	-1.807587e-37	1.271843e-02	-3.179607e-04	1.502144e-02	4.802740e-04	9.287519e-03	9.923441e-03	4.802740e-04	-4.802740e-04	2.138065e-02	-8.662223e-03
17            	1.902812e-02	-2.326155e-38	1.193804e-02	-2.984511e-04	1.610303e-02	4.757029e-04	9.215607e-03	9.812509e-03	4.757029e-04	-4.757029e-04	2.207206e-02	-1.013401e-02
18            	1.864518e-02	2.203542e-37	1.136602e-02	-2.841505e-04	1.643851e-02	4.661295e-04	9.038440e-03	9.606741e-03	4.661295e-04	-4.661295e-04	2.212152e-02	-1.075550e-02
19            	1.806405e-02	8.931280e-38	1.107302e-02	-2.768254e-04	1.591774e-02	4.516012e-04	8.755198e-03	9.308849e-03	4.516012e-04	-4.516012e-04	2.145425e-02	-1.038123e-02
20            	1.744230e-02	2.104438e-37	1.117093e-02	-2.792733e-04	1.461299e-02	4.360575e-04	8.441876e-03	9.000423e-03	4.360575e-04	-4.360575e-04	2.019846e-02	-9.027524e-03
21            	1.672440e-02	9.653085e-38	1.172359e-02	-2.930898e-04	1.235078e-02	4.181101e-04	8.069113e-03	8.655292e-03	4.181101e-04	-4.181101e-04	1.821258e-02	-6.488989e-03
22            	1.622564e-02	5.215961e-37	1.265995e-02	-3.164987e-04	9.841471e-03	4.056410e-04	7.796321e-03	8.429319e-03	4.056410e-04	-4.056410e-04	1.617144e-02	-3.511497e-03
23            	1.599551e-02	4.052572e-37	1.386613e-02	-3.466532e-04	7.357226e-03	3.998878e-04	7.651102e-03	8.344408e-03	3.998878e-04	-3.998878e-04	1.429029e-02	-4.241623e-04
24            	1.605575e-02	8.582953e-38	1.517324e-02	-3.793310e-04	5.205072e-03	4.013937e-04	7.648543e-03	8.407205e-03	4.013937e-04	-4.013937e-04	1.279169e-02	2.381548e-03
25            	1.638986e-02	-1.887067e-37	1.629162e-02	-4.072905e-04	3.863724e-03	4.097465e-04	7.787639e-03	8.602220e-03	4.097465e-04	-4.097465e-04	1.200953e-02	4.282087e-03
26            	1.688306e-02	2.123755e-37	1.692271e-02	-4.230677e-04	3.621318e-03	4.220764e-04	8.018461e-03	8.864596e-03	4.220764e-04	-4.220764e-04	1.208267e-02	4.840036e-03
27            	1.772957e-02	8.970062e-38	1.712801e-02	-4.282003e-04	4.738558e-03	4.432394e-04	8.436587e-03	9.292987e-03	4.432394e-04	-4.432394e-04	1.330256e-02	3.825447e-03
28            	1.854217e-02	-3.003158e-37	1.682108e-02	-4.205270e-04	6.651555e-03	4.635543e-04	8.850560e-03	9.691614e-03	4.635543e-04	-4.635543e-04	1.506209e-02	1.758984e-03
29            	1.894677e-02	1.415049e-37	1.615336e-02	-4.038339e-04	8.432856e-03	4.736693e-04	9.069552e-03	9.877220e-03	4.736693e-04	-4.736693e-04	1.650953e-02	-3.561788e-04
30            	1.912443e-02	-7.617108e-37	1.521356e-02	-3.803390e-04	1.033651e-02	4.781108e-04	9.181878e-03	9.942556e-03	4.781108e-04	-4.781108e-04	1.794329e-02	-2.729731e-03
31            	1.920290e-02	4.813460e-38	1.416893e-02	-3.542232e-04	1.237161e-02	4.800726e-04	9.247228e-03	9.955674e-03	4.800726e-04	-4.800726e-04	1.945607e-02	-5.287144e-03
32            	1.936004e-02	7.082688e-38	1.323988e-02	-3.309971e-04	1.433069e-02	4.840011e-04	9.349024e-03	1.001102e-02	4.840011e-04	-4.840011e-04	2.095063e-02	-7.710748e-03
33            	1.929161e-02	2.031620e-37	1.256028e-02	-3.140070e-04	1.543538e-02	4.822903e-04	9.331800e-03	9.959814e-03	4.822903e-04	-4.822903e-04	2.171552e-02	-9.155245e-03
34            	1.921021e-02	5.864434e-38	1.208056e-02	-3.020139e-04	1.618732e-02	4.802552e-04	9.303090e-03	9.907118e-03	4.802552e-04	-4.802552e-04	2.222760e-02	-1.014704e-02
35            	1.870902e-02	4.236727e-37	1.190511e-02	-2.976277e-04	1.562805e-02	4.677256e-04	9.056884e-03	9.652140e-03	4.677256e-04	-4.677256e-04	2.158060e-02	-9.675492e-03
36            	1.805143e-02	4.187638e-38	1.208576e-02	-3.021441e-04	1.413423e-02	4.512857e-04	8.723569e-03	9.327858e-03	4.512857e-04	-4.512857e-04	2.017711e-02	-8.091348e-03
37            	1.740887e-02	1.294263e-37	1.265298e-02	-3.163245e-04	1.199354e-02	4.352217e-04	8.388109e-03	9.020758e-03	4.352217e-04	-4.352217e-04	1.832004e-02	-5.667053e-03
38            	1.686332e-02	9.296958e-38	1.352945e-02	-3.382363e-04	9.520096e-03	4.215831e-04	8.093426e-03	8.769898e-03	4.215831e-04	-4.215831e-04	1.628482e-02	-2.755371e-03
39            	1.655093e-02	-1.154988e-37	1.462867e-02	-3.657168e-04	7.091918e-03	4.137733e-04	7.909749e-03	8.641182e-03	4.137733e-04	-4.137733e-04	1.440625e-02	2.224177e-04
40            	1.655583e-02	1.217947e-37	1.582930e-02	-3.957326e-04	5.047781e-03	4.138957e-04	7.882181e-03	8.673647e-03	4.138957e-04	-4.138957e-04	1.296243e-02	2.866871e-03
41            	1.683309e-02	1.185162e-37	1.687462e-02	-4.218656e-04	3.745755e-03	4.208273e-04	7.994680e-03	8.838411e-03	4.208273e-04	-4.208273e-04	1.218307e-02	4.691556e-03
42            	1.732594e-02	3.229117e-38	1.752212e-02	-4.380531e-04	3.492770e-03	4.331485e-04	8.224916e-03	9.101022e-03	4.331485e-04	-4.331485e-04	1.225383e-02	5.268292e-03
43            	1.812940e-02	4.881774e-38	1.769109e-02	-4.422772e-04	4.584328e-03	4.532349e-04	8.622421e-03	9.506975e-03	4.532349e-04	-4.532349e-04	1.342987e-02	4.261216e-03
44            	1.901156e-02	-1.818710e-37	1.738706e-02	-4.346765e-04	6.598318e-03	4.752889e-04	9.071102e-03	9.940455e-03	4.752889e-04	-4.752889e-04	1.529185e-02	2.095212e-03
45            	1.959525e-02	-1.493434e-37	1.676614e-02	-4.191535e-04	8.608609e-03	4.898813e-04	9.378472e-03	1.021678e-02	4.898813e-04	-4.898813e-04	1.699168e-02	-2.255391e-04
46            	1.989498e-02	-1.988793e-37	1.585263e-02	-3.963158e-04	1.065182e-02	4.973745e-04	9.551174e-03	1.034381e-02	4.973745e-04	-4.973745e-04	1.857814e-02	-2.725506e-03
47            	2.003492e-02	-4.449123e-37	1.472916e-02	-3.682289e-04	1.290743e-02	5.008730e-04	9.649231e-03	1.038569e-02	5.008730e-04	-5.008730e-04	2.027200e-02	-5.542848e-03
48            	2.014458e-02	-2.769316e-37	1.361241e-02	-3.403102e-04	1.510609e-02	5.036146e-04	9.731981e-03	1.041260e-02	5.036146e-04	-5.036146e-04	2.191229e-02	-8.299885e-03
49            	2.018493e-02	-1.374499e-37	1.271376e-02	-3.178441e-04	1.679988e-02	5.046233e-04	9.774621e-03	1.041031e-02	5.046233e-04	-5.046233e-04	2.315676e-02	-1.044300e-02
50            	1.992809e-02	-3.545198e-37	1.213076e-02	-3.032690e-04	1.740651e-02	4.982022e-04	9.660775e-03	1.026731e-02	4.982022e-04	-4.982022e-04	2.347189e-02	-1.134113e-02
51            	1.964507e-02	1.154035e-37	1.178427e-02	-2.946068e-04	1.754594e-02	4.911267e-04	9.527928e-03	1.011714e-02	4.911267e-04	-4.911267e-04	2.343808e-02	-1.165381e-02
52            	1.893705e-02	1.310168e-37	1.179108e-02	-2.947769e-04	1.627469e-02	4.734262e-04	9.173748e-03	9.763302e-03	4.734262e-04	-4.734262e-04	2.217023e-02	-1.037915e-02
53            	1.815084e-02	3.359569e-37	1.223090e-02	-3.057726e-04	1.409597e-02	4.537711e-04	8.769649e-03	9.381194e-03	4.537711e-04	-4.537711e-04	2.021143e-02	-7.980523e-03
54            	1.750205e-02	9.753256e-38	1.310292e-02	-3.275729e-04	1.143728e-02	4.375513e-04	8.423453e-03	9.078599e-03	4.375513e-04	-4.375513e-04	1.798874e-02	-4.885821e-03
55            	1.705311e-02	-1.627696e-38	1.426665e-02	-3.566664e-04	8.658528e-03	4.263277e-04	8.169887e-03	8.883219e-03	4.263277e-04	-4.263277e-04	1.579186e-02	-1.525201e-03
56            	1.689697e-02	1.220005e-38	1.561050e-02	-3.902625e-04	6.080930e-03	4.224242e-04	8.058221e-03	8.838746e-03	4.224242e-04	-4.224242e-04	1.388618e-02	1.724319e-03
57            	1.705628e-02	2.743436e-37	1.693056e-02	-4.232640e-04	4.089288e-03	4.264069e-04	8.104874e-03	8.951402e-03	4.264069e-04	-4.264069e-04	1.255457e-02	4.375993e-03
58            	1.748970e-02	1.891534e-38	1.789275e-02	-4.473188e-04	3.201723e-03	4.372426e-04	8.297533e-03	9.192171e-03	4.372426e-04	-4.372426e-04	1.214810e-02	5.744653e-03
59            	1.817503e-02	2.630150e-37	1.832536e-02	-4.581341e-04	3.621543e-03	4.543758e-04	8.629382e-03	9.545650e-03	4.543758e-04	-4.543758e-04	1.278423e-02	5.541139e-03
60            	1.913538e-02	3.240503e-37	1.824598e-02	-4.561495e-04	5.392719e-03	4.783844e-04	9.111538e-03	1.002384e-02	4.783844e-04	-4.783844e-04	1.451571e-02	3.730270e-03
61            	1.991894e-02	7.607299e-38	1.766671e-02	-4.416678e-04	7.673155e-03	4.979736e-04	9.517803e-03	1.040114e-02	4.979736e-04	-4.979736e-04	1.650651e-02	1.160202e-03
62            	2.036718e-02	2.052902e-37	1.680364e-02	-4.200910e-04	9.851756e-03	5.091795e-04	9.763499e-03	1.060368e-02	5.091795e-04	-5.091795e-04	1.825358e-02	-1.449935e-03
63            	2.056913e-02	-9.217041e-38	1.569419e-02	-3.923546e-04	1.211773e-02	5.142282e-04	9.892210e-03	1.067692e-02	5.142282e-04	-5.142282e-04	1.996482e-02	-4.270634e-03
64            	2.064928e-02	-2.788234e-37	1.447189e-02	-3.617974e-04	1.448923e-02	5.162319e-04	9.962840e-03	1.068644e-02	5.162319e-04	-5.162319e-04	2.172518e-02	-7.253280e-03
65            	2.077014e-02	2.701003e-37	1.355195e-02	-3.387987e-04	1.636991e-02	5.192535e-04	1.004627e-02	1.072387e-02	5.192535e-04	-5.192535e-04	2.314588e-02	-9.593932e-03
66            	2.081902e-02	4.851996e-38	1.268965e-02	-3.172413e-04	1.802059e-02	5.204755e-04	1.009227e-02	1.072675e-02	5.204755e-04	-5.204755e-04	2.436541e-02	-1.167576e-02
67            	2.029051e-02	-5.851297e-38	1.213940e-02	-3.034850e-04	1.807673e-02	5.072627e-04	9.841769e-03	1.044874e-02	5.072627e-04	-5.072627e-04	2.414643e-02	-1.200703e-02
68            	1.975910e-02	4.993221e-38	1.188384e-02	-2.970961e-04	1.758922e-02	4.939774e-04	9.582452e-03	1.017664e-02	4.939774e-04	-4.939774e-04	2.353114e-02	-1.164730e-02
69            	1.887997e-02	3.094242e-38	1.201763e-02	-3.004407e-04	1.576633e-02	4.719993e-04	9.139546e-03	9.740427e-03	4.719993e-04	-4.719993e-04	2.177515e-02	-9.757516e-03
70            	1.807374e-02	9.212005e-38	1.262861e-02	-3.157152e-04	1.326048e-02	4.518436e-04	8.721157e-03	9.352588e-03	4.518436e-04	-4.518436e-04	1.957479e-02	-6.946180e-03
71            	1.741714e-02	6.870085e-38	1.360241e-02	-3.400604e-04	1.042862e-02	4.354284e-04	8.368509e-03	9.048629e-03	4.354284e-04	-4.354284e-04	1.722982e-02	-3.627409e-03
72            	1.701308e-02	2.046290e-37	1.485465e-02	-3.713662e-04	7.582421e-03	4.253269e-04	8.135172e-03	8.877905e-03	4.253269e-04	-4.253269e-04	1.500974e-02	-1.550975e-04
