# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.151283e-03	3.946449e-19	-2.872771e-04	7.181928e-06	7.617858e-03	7.878206e-05	1.582823e-03	1.568459e-03	7.878206e-05	-7.878206e-05	7.474219e-03	-7.761496e-03
2             	8.183898e-03	2.284801e-19	-2.532817e-03	6.332042e-05	2.380723e-02	2.045975e-04	4.155270e-03	4.028629e-03	2.045975e-04	-2.045975e-04	2.254082e-02	-2.507364e-02
3             	8.751705e-03	-6.937303e-20	-3.611272e-03	9.028181e-05	2.741781e-02	2.187926e-04	4.466134e-03	4.285571e-03	2.187926e-04	-2.187926e-04	2.561217e-02	-2.922344e-02
4             	7.426384e-03	-8.988042e-20	-3.618698e-03	9.046745e-05	2.437731e-02	1.856596e-04	3.803659e-03	3.622724e-03	1.856596e-04	-1.856596e-04	2.256796e-02	-2.618666e-02
5             	6.218038e-03	-3.372004e-20	-3.455014e-03	8.637534e-05	2.123816e-02	1.554509e-04	3.195394e-03	3.022643e-03	1.554509e-04	-1.554509e-04	1.951066e-02	-2.296567e-02
6             	5.775855e-03	-1.246737e-20	-3.586890e-03	8.967225e-05	2.050945e-02	1.443964e-04	2.977600e-03	2.798255e-03	1.443964e-04	-1.443964e-04	1.871601e-02	-2.230290e-02
7             	5.707521e-03	7.446733e-21	-3.699012e-03	9.247530e-05	2.058526e-02	1.426880e-04	2.946236e-03	2.761285e-03	1.426880e-04	-1.426880e-04	1.873576e-02	-2.243477e-02
8             	5.761452e-03	9.803791e-21	-3.688564e-03	9.221409e-05	2.066934e-02	1.440363e-04	2.972940e-03	2.788512e-03	1.440363e-04	-1.440363e-04	1.882506e-02	-2.251362e-02
9             	5.793722e-03	8.097103e-21	-3.570918e-03	8.927295e-05	2.047418e-02	1.448430e-04	2.986134e-03	2.807588e-03	1.448430e-04	-1.448430e-04	1.868872e-02	-2.225964e-02
10            	5.771071e-03	6.895739e-21	-3.391332e-03	8.478330e-05	2.002876e-02	1.442768e-04	2.970319e-03	2.800752e-03	1.442768e-04	-1.442768e-04	1.833310e-02	-2.172443e-02
