# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.056738e-02	-9.021432e-21	8.784476e-03	-2.196119e-04	3.444367e-03	2.641844e-04	5.064077e-03	5.503301e-03	2.641844e-04	-2.641844e-04	7.836605e-03	9.478703e-04
2             	2.362154e-02	4.617366e-20	1.872994e-02	-4.682485e-04	1.006819e-02	5.905386e-04	1.134252e-02	1.227902e-02	5.905386e-04	-5.905386e-04	1.943316e-02	-7.032226e-04
3             	2.119174e-02	4.822305e-20	1.942157e-02	-4.855392e-04	5.726819e-03	5.297935e-04	1.011033e-02	1.108141e-02	5.297935e-04	-5.297935e-04	1.543760e-02	3.983965e-03
4             	1.847486e-02	2.304571e-20	1.960408e-02	-4.901019e-04	9.064640e-04	4.618715e-04	8.747327e-03	9.727531e-03	4.618715e-04	-4.618715e-04	1.070850e-02	8.895574e-03
5             	1.708528e-02	6.629860e-21	1.996305e-02	-4.990763e-04	-2.403559e-03	4.271321e-04	8.043566e-03	9.041719e-03	4.271321e-04	-4.271321e-04	7.577966e-03	1.238508e-02
6             	1.696713e-02	7.895547e-21	2.070821e-02	-5.177052e-04	-4.068520e-03	4.241784e-04	7.965862e-03	9.001273e-03	4.241784e-04	-4.241784e-04	6.285584e-03	1.442262e-02
7             	1.740913e-02	1.125630e-20	2.148141e-02	-5.370353e-04	-4.658247e-03	4.352282e-04	8.167530e-03	9.241600e-03	4.352282e-04	-4.352282e-04	6.082459e-03	1.539895e-02
8             	1.804576e-02	1.734254e-20	2.200952e-02	-5.502381e-04	-4.399437e-03	4.511441e-04	8.472643e-03	9.573119e-03	4.511441e-04	-4.511441e-04	6.605325e-03	1.540420e-02
9             	1.868838e-02	2.139112e-20	2.216064e-02	-5.540160e-04	-3.508178e-03	4.672095e-04	8.790173e-03	9.898205e-03	4.672095e-04	-4.672095e-04	7.572142e-03	1.458850e-02
10            	1.934736e-02	2.353601e-20	2.198554e-02	-5.496385e-04	-2.068646e-03	4.836840e-04	9.124042e-03	1.022332e-02	4.836840e-04	-4.836840e-04	8.924124e-03	1.306142e-02
11            	1.982260e-02	2.455601e-20	2.144881e-02	-5.362203e-04	-3.756281e-04	4.955649e-04	9.375078e-03	1.044752e-02	4.955649e-04	-4.955649e-04	1.034878e-02	1.110003e-02
12            	2.004672e-02	2.546839e-20	2.053968e-02	-5.134919e-04	1.492924e-03	5.011680e-04	9.509868e-03	1.053685e-02	5.011680e-04	-5.011680e-04	1.176276e-02	8.776914e-03
13            	2.001479e-02	2.620009e-20	1.934522e-02	-4.836305e-04	3.429696e-03	5.003698e-04	9.523766e-03	1.049103e-02	5.003698e-04	-5.003698e-04	1.310231e-02	6.242915e-03
14            	1.979702e-02	2.636244e-20	1.799967e-02	-4.499917e-04	5.345386e-03	4.949256e-04	9.448519e-03	1.034850e-02	4.949256e-04	-4.949256e-04	1.434522e-02	3.654449e-03
15            	1.936763e-02	2.666270e-20	1.657543e-02	-4.143858e-04	7.055428e-03	4.841908e-04	9.269430e-03	1.009820e-02	4.841908e-04	-4.841908e-04	1.534314e-02	1.232289e-03
16            	1.881375e-02	2.653026e-20	1.524369e-02	-3.810923e-04	8.423337e-03	4.703438e-04	9.025784e-03	9.787969e-03	4.703438e-04	-4.703438e-04	1.604518e-02	-8.014910e-04
17            	1.816881e-02	2.631899e-20	1.408386e-02	-3.520965e-04	9.353168e-03	4.542203e-04	8.732309e-03	9.436502e-03	4.542203e-04	-4.542203e-04	1.639510e-02	-2.311237e-03
18            	1.749227e-02	2.569026e-20	1.319761e-02	-3.299402e-04	9.754716e-03	4.373067e-04	8.416194e-03	9.076075e-03	4.373067e-04	-4.373067e-04	1.635352e-02	-3.155911e-03
19            	1.687029e-02	2.482409e-20	1.264626e-02	-3.161565e-04	9.659059e-03	4.217571e-04	8.118986e-03	8.751299e-03	4.217571e-04	-4.217571e-04	1.598219e-02	-3.335929e-03
20            	1.640357e-02	2.397676e-20	1.242971e-02	-3.107428e-04	9.240756e-03	4.100892e-04	7.891042e-03	8.512527e-03	4.100892e-04	-4.100892e-04	1.545561e-02	-3.025900e-03
21            	1.600952e-02	2.298934e-20	1.251547e-02	-3.128867e-04	8.442994e-03	4.002380e-04	7.691872e-03	8.317646e-03	4.002380e-04	-4.002380e-04	1.470073e-02	-2.185260e-03
22            	1.575376e-02	2.198267e-20	1.293529e-02	-3.233824e-04	7.325208e-03	3.938440e-04	7.553497e-03	8.200262e-03	3.938440e-04	-3.938440e-04	1.379286e-02	-8.575607e-04
23            	1.560472e-02	2.094151e-20	1.366902e-02	-3.417255e-04	5.885070e-03	3.901180e-04	7.460635e-03	8.144086e-03	3.901180e-04	-3.901180e-04	1.271958e-02	9.494403e-04
24            	1.567202e-02	1.979356e-20	1.470779e-02	-3.676948e-04	4.308092e-03	3.918005e-04	7.468315e-03	8.203705e-03	3.918005e-04	-3.918005e-04	1.166199e-02	3.045805e-03
25            	1.595540e-02	1.856138e-20	1.596837e-02	-3.992093e-04	2.698144e-03	3.988851e-04	7.578493e-03	8.376912e-03	3.988851e-04	-3.988851e-04	1.068233e-02	5.286042e-03
26            	1.647309e-02	1.735212e-20	1.738959e-02	-4.347397e-04	1.185153e-03	4.118272e-04	7.801805e-03	8.671285e-03	4.118272e-04	-4.118272e-04	9.879947e-03	7.509641e-03
27            	1.715562e-02	1.675601e-20	1.879259e-02	-4.698148e-04	-6.014700e-05	4.288904e-04	8.107994e-03	9.047623e-03	4.288904e-04	-4.288904e-04	9.336149e-03	9.456443e-03
28            	1.791583e-02	1.718607e-20	1.994870e-02	-4.987175e-04	-8.032914e-04	4.478957e-04	8.459196e-03	9.456631e-03	4.478957e-04	-4.478957e-04	9.171058e-03	1.077764e-02
29            	1.849014e-02	1.853609e-20	2.051335e-02	-5.128339e-04	-9.030252e-04	4.622536e-04	8.732237e-03	9.757905e-03	4.622536e-04	-4.622536e-04	9.353652e-03	1.115970e-02
30            	1.923111e-02	2.020777e-20	2.075645e-02	-5.189113e-04	-1.946356e-04	4.807777e-04	9.096642e-03	1.013446e-02	4.807777e-04	-4.807777e-04	1.018359e-02	1.057286e-02
31            	1.978608e-02	2.202228e-20	2.051911e-02	-5.129778e-04	1.029542e-03	4.946521e-04	9.380063e-03	1.040602e-02	4.946521e-04	-4.946521e-04	1.128910e-02	9.230014e-03
32            	1.992009e-02	2.351502e-20	1.992494e-02	-4.981235e-04	2.193039e-03	4.980022e-04	9.461921e-03	1.045817e-02	4.980022e-04	-4.980022e-04	1.215551e-02	7.769430e-03
33            	1.987111e-02	2.501221e-20	1.908498e-02	-4.771244e-04	3.502367e-03	4.967779e-04	9.458433e-03	1.041268e-02	4.967779e-04	-4.967779e-04	1.304486e-02	6.040122e-03
34            	1.964109e-02	2.631880e-20	1.787956e-02	-4.469890e-04	5.184091e-03	4.910272e-04	9.373555e-03	1.026753e-02	4.910272e-04	-4.910272e-04	1.412387e-02	3.755690e-03
35            	1.928311e-02	2.700492e-20	1.666466e-02	-4.166165e-04	6.718484e-03	4.820778e-04	9.224940e-03	1.005817e-02	4.820778e-04	-4.820778e-04	1.505081e-02	1.613845e-03
36            	1.885545e-02	2.765483e-20	1.557614e-02	-3.894034e-04	7.901082e-03	4.713862e-04	9.038320e-03	9.817127e-03	4.713862e-04	-4.713862e-04	1.568915e-02	-1.130131e-04
37            	1.841496e-02	2.763376e-20	1.467302e-02	-3.668254e-04	8.718143e-03	4.603741e-04	8.840657e-03	9.574307e-03	4.603741e-04	-4.603741e-04	1.605465e-02	-1.381636e-03
