# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.673141e-03	2.448011e-19	7.025002e-04	-1.756250e-05	3.973333e-03	6.682853e-05	1.319008e-03	1.354133e-03	6.682853e-05	-6.682853e-05	4.324583e-03	-3.622083e-03
2             	1.121827e-02	2.717268e-19	9.231446e-04	-2.307862e-05	2.131721e-02	2.804567e-04	5.586056e-03	5.632213e-03	2.804567e-04	-2.804567e-04	2.177878e-02	-2.085564e-02
3             	1.230588e-02	-6.463993e-20	6.557116e-06	-1.639279e-07	2.586040e-02	3.076471e-04	6.152778e-03	6.153105e-03	3.076471e-04	-3.076471e-04	2.586368e-02	-2.585712e-02
4             	1.084555e-02	-6.832853e-20	-2.223338e-04	5.558344e-06	2.336856e-02	2.711389e-04	5.428336e-03	5.417219e-03	2.711389e-04	-2.711389e-04	2.325739e-02	-2.347972e-02
5             	9.188838e-03	-1.018005e-20	-9.517302e-05	2.379326e-06	1.956010e-02	2.297210e-04	4.596798e-03	4.592040e-03	2.297210e-04	-2.297210e-04	1.951251e-02	-1.960768e-02
6             	8.275572e-03	1.965245e-20	2.446439e-05	-6.116098e-07	1.733670e-02	2.068893e-04	4.137175e-03	4.138398e-03	2.068893e-04	-2.068893e-04	1.734893e-02	-1.732447e-02
7             	8.008073e-03	3.266648e-20	3.377206e-05	-8.443015e-07	1.675151e-02	2.002018e-04	4.003192e-03	4.004881e-03	2.002018e-04	-2.002018e-04	1.676840e-02	-1.673462e-02
8             	7.987767e-03	3.643422e-20	5.923989e-05	-1.480997e-06	1.665400e-02	1.996942e-04	3.992403e-03	3.995365e-03	1.996942e-04	-1.996942e-04	1.668362e-02	-1.662438e-02
9             	8.028465e-03	3.265800e-20	1.595784e-04	-3.989460e-06	1.650427e-02	2.007116e-04	4.010243e-03	4.018222e-03	2.007116e-04	-2.007116e-04	1.658406e-02	-1.642448e-02
10            	7.919462e-03	3.194382e-20	2.715028e-04	-6.787571e-06	1.601202e-02	1.979865e-04	3.952943e-03	3.966518e-03	1.979865e-04	-1.979865e-04	1.614777e-02	-1.587627e-02
11            	7.683517e-03	2.712152e-20	3.548041e-04	-8.870103e-06	1.532172e-02	1.920879e-04	3.832888e-03	3.850629e-03	1.920879e-04	-1.920879e-04	1.549913e-02	-1.514432e-02
12            	7.389881e-03	2.519537e-20	3.837177e-04	-9.592942e-06	1.463779e-02	1.847470e-04	3.685348e-03	3.704534e-03	1.847470e-04	-1.847470e-04	1.482965e-02	-1.444593e-02
13            	7.116046e-03	2.393497e-20	3.583410e-04	-8.958525e-06	1.412056e-02	1.779012e-04	3.549065e-03	3.566982e-03	1.779012e-04	-1.779012e-04	1.429973e-02	-1.394139e-02
14            	6.876311e-03	2.314522e-20	2.862688e-04	-7.156719e-06	1.378046e-02	1.719078e-04	3.430999e-03	3.445312e-03	1.719078e-04	-1.719078e-04	1.392360e-02	-1.363733e-02
15            	6.674136e-03	2.255688e-20	1.882736e-04	-4.706841e-06	1.357858e-02	1.668534e-04	3.332361e-03	3.341775e-03	1.668534e-04	-1.668534e-04	1.367272e-02	-1.348445e-02
