# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.742686e-03	6.028123e-20	-1.140380e-03	2.850950e-05	5.309790e-03	4.356714e-05	8.998523e-04	8.428333e-04	4.356714e-05	-4.356714e-05	4.739600e-03	-5.879980e-03
2             	8.005588e-03	1.280890e-19	-4.141768e-03	1.035442e-04	2.200101e-02	2.001397e-04	4.106338e-03	3.899250e-03	2.001397e-04	-2.001397e-04	1.993013e-02	-2.407190e-02
3             	8.437757e-03	7.204978e-20	-2.485003e-03	6.212507e-05	1.953922e-02	2.109439e-04	4.281004e-03	4.156754e-03	2.109439e-04	-2.109439e-04	1.829672e-02	-2.078172e-02
4             	7.921186e-03	-9.918472e-21	-1.041736e-03	2.604339e-05	1.584593e-02	1.980297e-04	3.986637e-03	3.934550e-03	1.980297e-04	-1.980297e-04	1.532506e-02	-1.636680e-02
5             	7.759538e-03	-6.195693e-20	-4.512737e-04	1.128184e-05	1.454326e-02	1.939885e-04	3.891051e-03	3.868487e-03	1.939885e-04	-1.939885e-04	1.431763e-02	-1.476890e-02
6             	7.780301e-03	-7.417505e-20	-3.570011e-04	8.925028e-06	1.448384e-02	1.945075e-04	3.899076e-03	3.881226e-03	1.945075e-04	-1.945075e-04	1.430534e-02	-1.466234e-02
7             	7.760304e-03	-6.899421e-20	-2.089286e-04	5.223215e-06	1.427403e-02	1.940076e-04	3.885375e-03	3.874929e-03	1.940076e-04	-1.940076e-04	1.416956e-02	-1.437849e-02
8             	7.769253e-03	-5.745824e-20	1.283236e-04	-3.208091e-06	1.375266e-02	1.942313e-04	3.881419e-03	3.887835e-03	1.942313e-04	-1.942313e-04	1.381683e-02	-1.368850e-02
9             	7.668737e-03	-4.728176e-20	6.787960e-04	-1.696990e-05	1.263361e-02	1.917184e-04	3.817398e-03	3.851338e-03	1.917184e-04	-1.917184e-04	1.297301e-02	-1.229422e-02
10            	7.481070e-03	-4.203399e-20	1.346394e-03	-3.365985e-05	1.112747e-02	1.870267e-04	3.706875e-03	3.774195e-03	1.870267e-04	-1.870267e-04	1.180066e-02	-1.045427e-02
11            	7.323678e-03	-4.053925e-20	1.967206e-03	-4.918015e-05	9.750037e-03	1.830920e-04	3.612659e-03	3.711019e-03	1.830920e-04	-1.830920e-04	1.073364e-02	-8.766434e-03
12            	7.152151e-03	-4.054605e-20	2.531070e-03	-6.327674e-05	8.439635e-03	1.788038e-04	3.512799e-03	3.639352e-03	1.788038e-04	-1.788038e-04	9.705169e-03	-7.174100e-03
13            	7.010632e-03	-3.850178e-20	2.950983e-03	-7.377456e-05	7.425311e-03	1.752658e-04	3.431541e-03	3.579090e-03	1.752658e-04	-1.752658e-04	8.900802e-03	-5.949819e-03
14            	6.894550e-03	-3.832999e-20	3.217074e-03	-8.042685e-05	6.705196e-03	1.723638e-04	3.366848e-03	3.527702e-03	1.723638e-04	-1.723638e-04	8.313733e-03	-5.096659e-03
15            	6.847163e-03	-3.821254e-20	3.282323e-03	-8.205808e-05	6.444678e-03	1.711791e-04	3.341523e-03	3.505639e-03	1.711791e-04	-1.711791e-04	8.085840e-03	-4.803516e-03
16            	6.852919e-03	-3.896299e-20	3.178787e-03	-7.946967e-05	6.558712e-03	1.713230e-04	3.346990e-03	3.505929e-03	1.713230e-04	-1.713230e-04	8.148106e-03	-4.969319e-03
17            	6.906525e-03	-4.282684e-20	2.936950e-03	-7.342375e-05	6.996511e-03	1.726631e-04	3.379839e-03	3.526686e-03	1.726631e-04	-1.726631e-04	8.464986e-03	-5.528036e-03
18            	6.993648e-03	-4.705002e-20	2.520615e-03	-6.301538e-05	7.811946e-03	1.748412e-04	3.433809e-03	3.559839e-03	1.748412e-04	-1.748412e-04	9.072254e-03	-6.551638e-03
19            	7.131863e-03	-5.188062e-20	1.927994e-03	-4.819985e-05	9.045292e-03	1.782966e-04	3.517732e-03	3.614131e-03	1.782966e-04	-1.782966e-04	1.000929e-02	-8.081295e-03
20            	7.318923e-03	-5.668143e-20	1.191587e-03	-2.978968e-05	1.064403e-02	1.829731e-04	3.629672e-03	3.689251e-03	1.829731e-04	-1.829731e-04	1.123983e-02	-1.004824e-02
21            	7.611293e-03	-5.876472e-20	2.472972e-04	-6.182429e-06	1.284065e-02	1.902823e-04	3.799464e-03	3.811829e-03	1.902823e-04	-1.902823e-04	1.296430e-02	-1.271701e-02
22            	7.914172e-03	-5.930526e-20	-6.053525e-04	1.513381e-05	1.492892e-02	1.978543e-04	3.972220e-03	3.941952e-03	1.978543e-04	-1.978543e-04	1.462625e-02	-1.523160e-02
23            	8.280860e-03	-5.800103e-20	-1.586847e-03	3.967118e-05	1.742773e-02	2.070215e-04	4.180101e-03	4.100759e-03	2.070215e-04	-2.070215e-04	1.663431e-02	-1.822115e-02
24            	8.520166e-03	-5.582785e-20	-2.270722e-03	5.676804e-05	1.918799e-02	2.130041e-04	4.316851e-03	4.203315e-03	2.130041e-04	-2.130041e-04	1.805263e-02	-2.032335e-02
25            	8.697270e-03	-5.366121e-20	-2.756906e-03	6.892266e-05	2.050915e-02	2.174318e-04	4.417558e-03	4.279712e-03	2.174318e-04	-2.174318e-04	1.913070e-02	-2.188761e-02
26            	8.783411e-03	-5.510981e-20	-2.925760e-03	7.314401e-05	2.109599e-02	2.195853e-04	4.464849e-03	4.318561e-03	2.195853e-04	-2.195853e-04	1.963311e-02	-2.255887e-02
27            	8.803729e-03	-5.298374e-20	-2.718538e-03	6.796344e-05	2.086846e-02	2.200932e-04	4.469828e-03	4.333901e-03	2.200932e-04	-2.200932e-04	1.950919e-02	-2.222773e-02
