# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.191392e-03	9.358844e-21	1.572155e-03	-3.930389e-05	-7.551776e-04	2.978481e-05	5.563923e-04	6.350001e-04	2.978481e-05	-2.978481e-05	3.090010e-05	1.541255e-03
2             	3.849311e-03	9.320608e-20	3.500074e-03	-8.750184e-05	7.127746e-04	9.623278e-05	1.837154e-03	2.012158e-03	9.623278e-05	-9.623278e-05	2.462811e-03	1.037262e-03
3             	3.953309e-03	1.240701e-19	1.994890e-03	-4.987225e-05	4.041182e-03	9.883272e-05	1.926782e-03	2.026527e-03	9.883272e-05	-9.883272e-05	5.038627e-03	-3.043737e-03
4             	3.538341e-03	5.186205e-20	1.273550e-03	-3.183875e-05	4.564353e-03	8.845853e-05	1.737332e-03	1.801009e-03	8.845853e-05	-8.845853e-05	5.201128e-03	-3.927578e-03
5             	3.023739e-03	1.814583e-21	1.021866e-03	-2.554665e-05	3.892066e-03	7.559347e-05	1.486323e-03	1.537416e-03	7.559347e-05	-7.559347e-05	4.402999e-03	-3.381133e-03
6             	2.583849e-03	-1.281583e-20	1.045043e-03	-2.612609e-05	2.820474e-03	6.459623e-05	1.265799e-03	1.318051e-03	6.459623e-05	-6.459623e-05	3.342996e-03	-2.297952e-03
7             	2.213269e-03	-1.340324e-20	7.641143e-04	-1.910286e-05	2.523186e-03	5.533172e-05	1.087532e-03	1.125737e-03	5.533172e-05	-5.533172e-05	2.905244e-03	-2.141129e-03
8             	2.180132e-03	-7.243409e-21	1.303837e-04	-3.259594e-06	3.742358e-03	5.450329e-05	1.086806e-03	1.093325e-03	5.450329e-05	-5.450329e-05	3.807550e-03	-3.677167e-03
9             	2.254157e-03	-3.266845e-21	-4.889540e-04	1.222385e-05	5.187022e-03	5.635392e-05	1.139302e-03	1.114855e-03	5.635392e-05	-5.635392e-05	4.942545e-03	-5.431499e-03
10            	2.364754e-03	4.350765e-23	-5.635462e-04	1.408866e-05	5.586075e-03	5.911884e-05	1.196465e-03	1.168288e-03	5.911884e-05	-5.911884e-05	5.304301e-03	-5.867848e-03
11            	2.444597e-03	3.362694e-21	-3.187101e-04	7.967753e-06	5.296217e-03	6.111492e-05	1.230266e-03	1.214331e-03	6.111492e-05	-6.111492e-05	5.136862e-03	-5.455572e-03
12            	2.532502e-03	5.223998e-21	1.037161e-04	-2.592903e-06	4.658450e-03	6.331255e-05	1.263658e-03	1.268844e-03	6.331255e-05	-6.331255e-05	4.710308e-03	-4.606592e-03
13            	2.552264e-03	6.514387e-21	4.530388e-04	-1.132597e-05	4.028262e-03	6.380660e-05	1.264806e-03	1.287458e-03	6.380660e-05	-6.380660e-05	4.254781e-03	-3.801742e-03
