# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.628120e-03	1.585014e-20	6.150733e-04	-1.537683e-05	4.371543e-03	6.570300e-05	1.298683e-03	1.329437e-03	6.570300e-05	-6.570300e-05	4.679080e-03	-4.064006e-03
2             	6.401315e-03	2.705050e-21	1.170112e-03	-2.925281e-05	1.143469e-02	1.600329e-04	3.171405e-03	3.229910e-03	1.600329e-04	-1.600329e-04	1.201975e-02	-1.084964e-02
3             	5.612460e-03	-7.006711e-21	1.750626e-03	-4.376564e-05	8.483630e-03	1.403115e-04	2.762465e-03	2.849996e-03	1.403115e-04	-1.403115e-04	9.358943e-03	-7.608317e-03
4             	4.328814e-03	-4.268396e-21	2.302011e-03	-5.755027e-05	4.522197e-03	1.082204e-04	2.106857e-03	2.221957e-03	1.082204e-04	-1.082204e-04	5.673202e-03	-3.371192e-03
5             	3.736348e-03	-1.988710e-21	2.605314e-03	-6.513285e-05	2.603472e-03	9.340871e-05	1.803041e-03	1.933307e-03	9.340871e-05	-9.340871e-05	3.906129e-03	-1.300815e-03
6             	3.689931e-03	-7.066527e-22	2.836517e-03	-7.091292e-05	2.030931e-03	9.224828e-05	1.774053e-03	1.915879e-03	9.224828e-05	-9.224828e-05	3.449190e-03	-6.126728e-04
7             	3.906331e-03	-1.013593e-22	3.168637e-03	-7.921593e-05	1.804275e-03	9.765827e-05	1.873950e-03	2.032381e-03	9.765827e-05	-9.765827e-05	3.388593e-03	-2.199561e-04
8             	4.108294e-03	-4.901880e-22	3.540084e-03	-8.850210e-05	1.454252e-03	1.027073e-04	1.965645e-03	2.142649e-03	1.027073e-04	-1.027073e-04	3.224294e-03	3.157900e-04
9             	4.190453e-03	-6.701191e-22	3.910885e-03	-9.777213e-05	8.442445e-04	1.047613e-04	1.997454e-03	2.192999e-03	1.047613e-04	-1.047613e-04	2.799687e-03	1.111198e-03
10            	4.164140e-03	-7.726109e-22	4.216676e-03	-1.054169e-04	1.398447e-04	1.041035e-04	1.976653e-03	2.187487e-03	1.041035e-04	-1.041035e-04	2.248183e-03	1.968494e-03
