# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.011787e-03	1.001951e-20	4.874049e-04	-1.218512e-05	1.171486e-03	2.529467e-05	4.937084e-04	5.180786e-04	2.529467e-05	-2.529467e-05	1.415188e-03	-9.277833e-04
2             	5.795585e-03	2.588048e-21	2.245253e-03	-5.613132e-05	7.858383e-03	1.448896e-04	2.841661e-03	2.953924e-03	1.448896e-04	-1.448896e-04	8.981009e-03	-6.735757e-03
3             	6.971044e-03	-1.465803e-20	2.719037e-03	-6.797592e-05	9.499568e-03	1.742761e-04	3.417546e-03	3.553498e-03	1.742761e-04	-1.742761e-04	1.085909e-02	-8.140049e-03
4             	6.694574e-03	-1.838887e-22	2.795891e-03	-6.989727e-05	8.795199e-03	1.673643e-04	3.277390e-03	3.417184e-03	1.673643e-04	-1.673643e-04	1.019314e-02	-7.397253e-03
5             	6.350432e-03	9.183718e-21	2.873155e-03	-7.182888e-05	7.892755e-03	1.587608e-04	3.103387e-03	3.247045e-03	1.587608e-04	-1.587608e-04	9.329332e-03	-6.456177e-03
6             	6.263935e-03	1.188690e-20	2.946742e-03	-7.366856e-05	7.553568e-03	1.565984e-04	3.058299e-03	3.205636e-03	1.565984e-04	-1.565984e-04	9.026939e-03	-6.080197e-03
7             	6.396137e-03	1.149513e-20	2.994984e-03	-7.487461e-05	7.746135e-03	1.599034e-04	3.123194e-03	3.272943e-03	1.599034e-04	-1.599034e-04	9.243627e-03	-6.248643e-03
8             	6.440107e-03	9.850081e-21	2.943081e-03	-7.357702e-05	7.946278e-03	1.610027e-04	3.146476e-03	3.293630e-03	1.610027e-04	-1.610027e-04	9.417818e-03	-6.474737e-03
9             	6.421182e-03	8.973039e-21	2.861989e-03	-7.154973e-05	8.067659e-03	1.605296e-04	3.139041e-03	3.282141e-03	1.605296e-04	-1.605296e-04	9.498654e-03	-6.636664e-03
10            	6.331983e-03	8.203510e-21	2.756950e-03	-6.892375e-05	8.081916e-03	1.582996e-04	3.097068e-03	3.234915e-03	1.582996e-04	-1.582996e-04	9.460391e-03	-6.703441e-03
11            	6.162930e-03	7.458779e-21	2.615691e-03	-6.539228e-05	7.999858e-03	1.540732e-04	3.016073e-03	3.146857e-03	1.540732e-04	-1.540732e-04	9.307704e-03	-6.692013e-03
12            	5.912618e-03	6.827421e-21	2.446117e-03	-6.115292e-05	7.808285e-03	1.478154e-04	2.895156e-03	3.017462e-03	1.478154e-04	-1.478154e-04	9.031343e-03	-6.585226e-03
13            	5.636681e-03	6.850682e-21	2.269826e-03	-5.674565e-05	7.580696e-03	1.409170e-04	2.761595e-03	2.875086e-03	1.409170e-04	-1.409170e-04	8.715609e-03	-6.445783e-03
14            	5.383724e-03	6.215132e-21	2.115477e-03	-5.288693e-05	7.361792e-03	1.345931e-04	2.638975e-03	2.744749e-03	1.345931e-04	-1.345931e-04	8.419530e-03	-6.304053e-03
15            	5.158150e-03	5.445594e-21	1.986396e-03	-4.965990e-05	7.150704e-03	1.289537e-04	2.529415e-03	2.628735e-03	1.289537e-04	-1.289537e-04	8.143902e-03	-6.157506e-03
16            	4.980037e-03	5.034823e-21	1.883734e-03	-4.709334e-05	6.987167e-03	1.245009e-04	2.442925e-03	2.537112e-03	1.245009e-04	-1.245009e-04	7.929034e-03	-6.045300e-03
17            	4.849252e-03	4.843521e-21	1.806004e-03	-4.515009e-05	6.872983e-03	1.212313e-04	2.379476e-03	2.469776e-03	1.212313e-04	-1.212313e-04	7.775985e-03	-5.969981e-03
18            	4.758888e-03	4.764777e-21	1.750532e-03	-4.376329e-05	6.798555e-03	1.189722e-04	2.335681e-03	2.423207e-03	1.189722e-04	-1.189722e-04	7.673821e-03	-5.923290e-03
