# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.313433e-03	2.410010e-19	3.918760e-03	-9.796901e-05	4.926790e-03	1.578358e-04	3.058747e-03	3.254685e-03	1.578358e-04	-1.578358e-04	6.886170e-03	-2.967410e-03
2             	2.367662e-02	3.662721e-19	1.319456e-02	-3.298639e-04	2.113228e-02	5.919156e-04	1.150845e-02	1.216817e-02	5.919156e-04	-5.919156e-04	2.772956e-02	-1.453500e-02
3             	2.278688e-02	3.652669e-20	1.614076e-02	-4.035191e-04	1.432307e-02	5.696720e-04	1.098992e-02	1.179696e-02	5.696720e-04	-5.696720e-04	2.239345e-02	-6.252689e-03
4             	1.890313e-02	-8.671430e-21	1.770411e-02	-4.426028e-04	4.183742e-03	4.725781e-04	9.008960e-03	9.894165e-03	4.725781e-04	-4.725781e-04	1.303580e-02	4.668315e-03
5             	1.666885e-02	3.390055e-20	1.904645e-02	-4.761613e-04	-2.640174e-03	4.167213e-04	7.858265e-03	8.810588e-03	4.167213e-04	-4.167213e-04	6.883051e-03	1.216340e-02
6             	1.598095e-02	6.395814e-20	2.003680e-02	-5.009200e-04	-5.812958e-03	3.995237e-04	7.489553e-03	8.491393e-03	3.995237e-04	-3.995237e-04	4.205441e-03	1.583136e-02
7             	1.634148e-02	8.306491e-20	2.092145e-02	-5.230362e-04	-6.718874e-03	4.085371e-04	7.647706e-03	8.693778e-03	4.085371e-04	-4.085371e-04	3.741851e-03	1.717960e-02
8             	1.653513e-02	7.848473e-20	2.128443e-02	-5.321108e-04	-6.959739e-03	4.133781e-04	7.735452e-03	8.799674e-03	4.133781e-04	-4.133781e-04	3.682477e-03	1.760195e-02
9             	1.704458e-02	7.604652e-20	2.128457e-02	-5.321143e-04	-5.989624e-03	4.261146e-04	7.990178e-03	9.054407e-03	4.261146e-04	-4.261146e-04	4.652661e-03	1.663191e-02
10            	1.749908e-02	7.547657e-20	2.107253e-02	-5.268133e-04	-4.804226e-03	4.374769e-04	8.222726e-03	9.276352e-03	4.374769e-04	-4.374769e-04	5.732040e-03	1.534049e-02
11            	1.756522e-02	7.394856e-20	2.062813e-02	-5.157033e-04	-3.935779e-03	4.391305e-04	8.266907e-03	9.298314e-03	4.391305e-04	-4.391305e-04	6.378286e-03	1.424985e-02
12            	1.747513e-02	7.334595e-20	2.007747e-02	-5.019368e-04	-3.131623e-03	4.368782e-04	8.235627e-03	9.239501e-03	4.368782e-04	-4.368782e-04	6.907113e-03	1.317036e-02
13            	1.741723e-02	7.190817e-20	1.933271e-02	-4.833176e-04	-1.855898e-03	4.354308e-04	8.225298e-03	9.191933e-03	4.354308e-04	-4.354308e-04	7.810455e-03	1.152225e-02
14            	1.734515e-02	6.545167e-20	1.833188e-02	-4.582970e-04	-1.143357e-04	4.336288e-04	8.214279e-03	9.130873e-03	4.336288e-04	-4.336288e-04	9.051604e-03	9.280276e-03
15            	1.725461e-02	6.236536e-20	1.740268e-02	-4.350671e-04	1.447876e-03	4.313652e-04	8.192237e-03	9.062371e-03	4.313652e-04	-4.313652e-04	1.014922e-02	7.253466e-03
16            	1.710905e-02	6.256535e-20	1.663939e-02	-4.159848e-04	2.594857e-03	4.277262e-04	8.138539e-03	8.970508e-03	4.277262e-04	-4.277262e-04	1.091455e-02	5.724840e-03
17            	1.682209e-02	6.170986e-20	1.603004e-02	-4.007510e-04	3.199163e-03	4.205524e-04	8.010296e-03	8.811798e-03	4.205524e-04	-4.205524e-04	1.121418e-02	4.815856e-03
18            	1.639003e-02	5.976180e-20	1.561756e-02	-3.904390e-04	3.162489e-03	4.097507e-04	7.804574e-03	8.585453e-03	4.097507e-04	-4.097507e-04	1.097127e-02	4.646291e-03
19            	1.588126e-02	5.946852e-20	1.540109e-02	-3.850274e-04	2.628380e-03	3.970315e-04	7.555603e-03	8.325658e-03	3.970315e-04	-3.970315e-04	1.032893e-02	5.072168e-03
20            	1.536229e-02	5.801597e-20	1.540540e-02	-3.851349e-04	1.700227e-03	3.840574e-04	7.296012e-03	8.066282e-03	3.840574e-04	-3.840574e-04	9.402925e-03	6.002471e-03
21            	1.493657e-02	5.691914e-20	1.580265e-02	-3.950663e-04	2.448072e-04	3.734143e-04	7.073220e-03	7.863353e-03	3.734143e-04	-3.734143e-04	8.146134e-03	7.656519e-03
22            	1.471673e-02	6.027038e-20	1.646155e-02	-4.115387e-04	-1.274756e-03	3.679182e-04	6.946826e-03	7.769903e-03	3.679182e-04	-3.679182e-04	6.956018e-03	9.505529e-03
23            	1.471068e-02	6.221328e-20	1.707529e-02	-4.268822e-04	-2.328065e-03	3.677671e-04	6.928459e-03	7.782223e-03	3.677671e-04	-3.677671e-04	6.209579e-03	1.086571e-02
24            	1.480199e-02	6.389014e-20	1.780849e-02	-4.452123e-04	-3.508229e-03	3.700498e-04	6.955784e-03	7.846209e-03	3.700498e-04	-3.700498e-04	5.396017e-03	1.241248e-02
25            	1.504923e-02	6.549968e-20	1.858893e-02	-4.647233e-04	-4.559488e-03	3.762308e-04	7.059892e-03	7.989338e-03	3.762308e-04	-3.762308e-04	4.734978e-03	1.385395e-02
26            	1.547348e-02	7.052879e-20	1.903854e-02	-4.759634e-04	-4.724668e-03	3.868371e-04	7.260779e-03	8.212706e-03	3.868371e-04	-3.868371e-04	4.794600e-03	1.424394e-02
27            	1.594720e-02	7.320231e-20	1.906460e-02	-4.766151e-04	-4.018587e-03	3.986799e-04	7.496983e-03	8.450214e-03	3.986799e-04	-3.986799e-04	5.513715e-03	1.355089e-02
28            	1.639897e-02	7.145334e-20	1.871184e-02	-4.677961e-04	-2.640873e-03	4.099741e-04	7.731687e-03	8.667279e-03	4.099741e-04	-4.099741e-04	6.715049e-03	1.199680e-02
29            	1.680900e-02	7.131799e-20	1.804350e-02	-4.510875e-04	-7.077132e-04	4.202250e-04	7.953413e-03	8.855588e-03	4.202250e-04	-4.202250e-04	8.314037e-03	9.729463e-03
30            	1.708031e-02	7.026115e-20	1.720338e-02	-4.300844e-04	1.398642e-03	4.270077e-04	8.110069e-03	8.970237e-03	4.270077e-04	-4.270077e-04	1.000033e-02	7.203047e-03
31            	1.729399e-02	6.750304e-20	1.629678e-02	-4.074195e-04	3.544842e-03	4.323499e-04	8.239578e-03	9.054417e-03	4.323499e-04	-4.323499e-04	1.169323e-02	4.603549e-03
32            	1.729717e-02	6.551662e-20	1.570943e-02	-3.927358e-04	4.673766e-03	4.324292e-04	8.255849e-03	9.041320e-03	4.324292e-04	-4.324292e-04	1.252848e-02	3.180951e-03
33            	1.721987e-02	6.443564e-20	1.529890e-02	-3.824726e-04	5.323484e-03	4.304968e-04	8.227463e-03	8.992408e-03	4.304968e-04	-4.304968e-04	1.297293e-02	2.325967e-03
34            	1.685640e-02	6.374165e-20	1.508766e-02	-3.771916e-04	5.087933e-03	4.214101e-04	8.051010e-03	8.805393e-03	4.214101e-04	-4.214101e-04	1.263176e-02	2.455898e-03
35            	1.634217e-02	6.347975e-20	1.506255e-02	-3.765638e-04	4.227235e-03	4.085542e-04	7.794520e-03	8.547647e-03	4.085542e-04	-4.085542e-04	1.175851e-02	3.304041e-03
36            	1.576055e-02	6.369858e-20	1.534414e-02	-3.836036e-04	2.694172e-03	3.940137e-04	7.496671e-03	8.263878e-03	3.940137e-04	-3.940137e-04	1.036624e-02	4.977900e-03
37            	1.535349e-02	6.487982e-20	1.618423e-02	-4.046058e-04	4.647342e-04	3.838373e-04	7.272141e-03	8.081352e-03	3.838373e-04	-3.838373e-04	8.556849e-03	7.627381e-03
38            	1.516503e-02	6.451902e-20	1.716919e-02	-4.292297e-04	-1.627028e-03	3.791257e-04	7.153284e-03	8.011744e-03	3.791257e-04	-3.791257e-04	6.957566e-03	1.021162e-02
39            	1.512982e-02	6.554803e-20	1.816664e-02	-4.541660e-04	-3.514350e-03	3.782455e-04	7.110745e-03	8.019077e-03	3.782455e-04	-3.782455e-04	5.568969e-03	1.259767e-02
40            	1.524385e-02	6.723590e-20	1.896565e-02	-4.741413e-04	-4.807875e-03	3.810962e-04	7.147783e-03	8.096066e-03	3.810962e-04	-3.810962e-04	4.674952e-03	1.429070e-02
41            	1.556744e-02	6.755720e-20	1.938704e-02	-4.846760e-04	-5.072215e-03	3.891860e-04	7.299044e-03	8.268396e-03	3.891860e-04	-3.891860e-04	4.621305e-03	1.476573e-02
42            	1.612061e-02	6.851246e-20	1.938577e-02	-4.846443e-04	-4.159641e-03	4.030152e-04	7.575660e-03	8.544949e-03	4.030152e-04	-4.030152e-04	5.533245e-03	1.385253e-02
43            	1.667277e-02	6.916713e-20	1.905017e-02	-4.762543e-04	-2.636875e-03	4.168192e-04	7.860131e-03	8.812639e-03	4.168192e-04	-4.168192e-04	6.888212e-03	1.216196e-02
44            	1.721265e-02	6.953488e-20	1.840397e-02	-4.600991e-04	-5.429203e-04	4.303163e-04	8.146227e-03	9.066425e-03	4.303163e-04	-4.303163e-04	8.659063e-03	9.744903e-03
45            	1.758877e-02	6.907511e-20	1.751050e-02	-4.377625e-04	1.792129e-03	4.397192e-04	8.356622e-03	9.232147e-03	4.397192e-04	-4.397192e-04	1.054738e-02	6.963121e-03
46            	1.778959e-02	6.724983e-20	1.649446e-02	-4.123614e-04	4.137930e-03	4.447397e-04	8.482433e-03	9.307156e-03	4.447397e-04	-4.447397e-04	1.238516e-02	4.109298e-03
47            	1.784122e-02	6.423231e-20	1.583400e-02	-3.958501e-04	5.493575e-03	4.460306e-04	8.524762e-03	9.316462e-03	4.460306e-04	-4.460306e-04	1.341058e-02	2.423427e-03
48            	1.780354e-02	6.308155e-20	1.535746e-02	-3.839366e-04	6.331164e-03	4.450885e-04	8.517833e-03	9.285706e-03	4.450885e-04	-4.450885e-04	1.400990e-02	1.347568e-03
49            	1.748791e-02	6.238727e-20	1.509440e-02	-3.773601e-04	6.263955e-03	4.371978e-04	8.366597e-03	9.121317e-03	4.371978e-04	-4.371978e-04	1.381116e-02	1.283247e-03
50            	1.697453e-02	6.369298e-20	1.501196e-02	-3.752990e-04	5.501484e-03	4.243631e-04	8.111964e-03	8.862562e-03	4.243631e-04	-4.243631e-04	1.300746e-02	2.004496e-03
51            	1.632002e-02	6.292101e-20	1.518343e-02	-3.795857e-04	4.010610e-03	4.080005e-04	7.780424e-03	8.539595e-03	4.080005e-04	-4.080005e-04	1.160232e-02	3.581105e-03
52            	1.565491e-02	6.374074e-20	1.588736e-02	-3.971839e-04	1.533840e-03	3.913727e-04	7.430270e-03	8.224637e-03	3.913727e-04	-3.913727e-04	9.477518e-03	6.409838e-03
53            	1.532257e-02	6.381487e-20	1.687689e-02	-4.219223e-04	-8.323693e-04	3.830644e-04	7.239365e-03	8.083209e-03	3.830644e-04	-3.830644e-04	7.606076e-03	9.270815e-03
54            	1.521643e-02	6.514350e-20	1.796446e-02	-4.491114e-04	-2.984839e-03	3.804109e-04	7.159106e-03	8.057328e-03	3.804109e-04	-3.804109e-04	5.997389e-03	1.196707e-02
55            	1.530897e-02	6.734395e-20	1.884181e-02	-4.710453e-04	-4.447291e-03	3.827242e-04	7.183438e-03	8.125529e-03	3.827242e-04	-3.827242e-04	4.973614e-03	1.386820e-02
56            	1.565917e-02	6.790894e-20	1.963011e-02	-4.907529e-04	-5.310674e-03	3.914792e-04	7.338831e-03	8.320336e-03	3.914792e-04	-3.914792e-04	4.504383e-03	1.512573e-02
57            	1.617101e-02	6.872515e-20	1.994288e-02	-4.985719e-04	-5.049214e-03	4.042752e-04	7.586933e-03	8.584076e-03	4.042752e-04	-4.042752e-04	4.922224e-03	1.502065e-02
58            	1.677127e-02	6.951206e-20	1.981416e-02	-4.953541e-04	-3.835604e-03	4.192817e-04	7.890280e-03	8.880988e-03	4.192817e-04	-4.192817e-04	6.071477e-03	1.374269e-02
59            	1.727825e-02	7.237109e-20	1.932814e-02	-4.832035e-04	-2.115071e-03	4.319562e-04	8.155921e-03	9.122328e-03	4.319562e-04	-4.319562e-04	7.548999e-03	1.177914e-02
60            	1.775005e-02	7.115624e-20	1.849750e-02	-4.624376e-04	2.024063e-04	4.437512e-04	8.412586e-03	9.337461e-03	4.437512e-04	-4.437512e-04	9.451158e-03	9.046345e-03
61            	1.808208e-02	7.042303e-20	1.747340e-02	-4.368350e-04	2.762561e-03	4.520521e-04	8.604207e-03	9.477877e-03	4.520521e-04	-4.520521e-04	1.149926e-02	5.974140e-03
62            	1.831025e-02	6.679297e-20	1.644761e-02	-4.111902e-04	5.163760e-03	4.577563e-04	8.743935e-03	9.566316e-03	4.577563e-04	-4.577563e-04	1.338756e-02	3.060044e-03
63            	1.828858e-02	6.455157e-20	1.578989e-02	-3.947474e-04	6.381787e-03	4.572145e-04	8.749542e-03	9.539037e-03	4.572145e-04	-4.572145e-04	1.427673e-02	1.513160e-03
64            	1.817348e-02	6.358513e-20	1.535084e-02	-3.837710e-04	7.015331e-03	4.543370e-04	8.702969e-03	9.470511e-03	4.543370e-04	-4.543370e-04	1.469075e-02	6.600895e-04
65            	1.775383e-02	6.300424e-20	1.510597e-02	-3.776492e-04	6.734592e-03	4.438459e-04	8.499268e-03	9.254566e-03	4.438459e-04	-4.438459e-04	1.428758e-02	8.183922e-04
66            	1.717616e-02	6.279894e-20	1.505507e-02	-3.763768e-04	5.797920e-03	4.294040e-04	8.211704e-03	8.964457e-03	4.294040e-04	-4.294040e-04	1.332546e-02	1.729616e-03
67            	1.647369e-02	6.275157e-20	1.526456e-02	-3.816141e-04	4.155675e-03	4.118422e-04	7.855229e-03	8.618457e-03	4.118422e-04	-4.118422e-04	1.178796e-02	3.476607e-03
68            	1.570629e-02	6.084047e-20	1.600019e-02	-4.000047e-04	1.434067e-03	3.926573e-04	7.453142e-03	8.253151e-03	3.926573e-04	-3.926573e-04	9.434161e-03	6.566028e-03
69            	1.531021e-02	6.224528e-20	1.699809e-02	-4.249524e-04	-1.065917e-03	3.827554e-04	7.230155e-03	8.080060e-03	3.827554e-04	-3.827554e-04	7.433131e-03	9.564964e-03
70            	1.520252e-02	6.548489e-20	1.814644e-02	-4.536611e-04	-3.349007e-03	3.800630e-04	7.147599e-03	8.054922e-03	3.800630e-04	-3.800630e-04	5.724214e-03	1.242223e-02
71            	1.529541e-02	6.678863e-20	1.906199e-02	-4.765497e-04	-4.890213e-03	3.823852e-04	7.171155e-03	8.124254e-03	3.823852e-04	-3.823852e-04	4.640781e-03	1.442121e-02
72            	1.568140e-02	6.766350e-20	1.986607e-02	-4.966518e-04	-5.723837e-03	3.920350e-04	7.344048e-03	8.337352e-03	3.920350e-04	-3.920350e-04	4.209198e-03	1.565687e-02
73            	1.630003e-02	7.040182e-20	2.020969e-02	-5.052422e-04	-5.327013e-03	4.075007e-04	7.644772e-03	8.655256e-03	4.075007e-04	-4.075007e-04	4.777831e-03	1.543186e-02
74            	1.698657e-02	7.162686e-20	2.009875e-02	-5.024689e-04	-3.993209e-03	4.246641e-04	7.990814e-03	8.995752e-03	4.246641e-04	-4.246641e-04	6.056168e-03	1.404259e-02
75            	1.753375e-02	7.367880e-20	1.960314e-02	-4.900785e-04	-2.186539e-03	4.383436e-04	8.276794e-03	9.256951e-03	4.383436e-04	-4.383436e-04	7.615032e-03	1.198811e-02
76            	1.803760e-02	7.231903e-20	1.874316e-02	-4.685791e-04	2.453363e-04	4.509399e-04	8.550219e-03	9.487377e-03	4.509399e-04	-4.509399e-04	9.616918e-03	9.126245e-03
77            	1.838217e-02	7.142138e-20	1.767315e-02	-4.418287e-04	2.924027e-03	4.595543e-04	8.749257e-03	9.632914e-03	4.595543e-04	-4.595543e-04	1.176060e-02	5.912548e-03
78            	1.860550e-02	6.728063e-20	1.660895e-02	-4.152236e-04	5.392339e-03	4.651375e-04	8.887526e-03	9.717973e-03	4.651375e-04	-4.651375e-04	1.369681e-02	2.912134e-03
79            	1.857348e-02	6.504185e-20	1.592213e-02	-3.980532e-04	6.648490e-03	4.643371e-04	8.888688e-03	9.684795e-03	4.643371e-04	-4.643371e-04	1.460955e-02	1.312575e-03
80            	1.843008e-02	6.398197e-20	1.545103e-02	-3.862759e-04	7.293376e-03	4.607520e-04	8.828765e-03	9.601316e-03	4.607520e-04	-4.607520e-04	1.501889e-02	4.321412e-04
81            	1.797182e-02	6.334497e-20	1.517724e-02	-3.794311e-04	6.994676e-03	4.492955e-04	8.606479e-03	9.365341e-03	4.492955e-04	-4.492955e-04	1.458330e-02	5.939462e-04
82            	1.735524e-02	6.306312e-20	1.510869e-02	-3.777173e-04	6.024007e-03	4.338810e-04	8.299903e-03	9.055338e-03	4.338810e-04	-4.338810e-04	1.357835e-02	1.530339e-03
83            	1.660509e-02	6.289829e-20	1.530536e-02	-3.826340e-04	4.322509e-03	4.151273e-04	7.919913e-03	8.685180e-03	4.151273e-04	-4.151273e-04	1.197519e-02	3.330171e-03
84            	1.576649e-02	5.972664e-20	1.602411e-02	-4.006028e-04	1.500298e-03	3.941623e-04	7.482644e-03	8.283849e-03	3.941623e-04	-3.941623e-04	9.512354e-03	6.511759e-03
85            	1.532147e-02	6.168639e-20	1.701179e-02	-4.252949e-04	-1.071171e-03	3.830366e-04	7.235438e-03	8.086027e-03	3.830366e-04	-3.830366e-04	7.434726e-03	9.577068e-03
86            	1.518534e-02	6.505847e-20	1.816488e-02	-4.541221e-04	-3.414518e-03	3.796335e-04	7.138547e-03	8.046792e-03	3.796335e-04	-3.796335e-04	5.667925e-03	1.249696e-02
87            	1.526869e-02	6.649660e-20	1.909895e-02	-4.774737e-04	-5.007355e-03	3.817173e-04	7.156871e-03	8.111819e-03	3.817173e-04	-3.817173e-04	4.542118e-03	1.455683e-02
88            	1.564603e-02	6.751763e-20	1.993573e-02	-4.983932e-04	-5.917772e-03	3.911507e-04	7.324621e-03	8.321407e-03	3.911507e-04	-3.911507e-04	4.050091e-03	1.588563e-02
89            	1.629275e-02	7.113328e-20	2.032087e-02	-5.080216e-04	-5.546611e-03	4.073189e-04	7.638355e-03	8.654399e-03	4.073189e-04	-4.073189e-04	4.613822e-03	1.570704e-02
90            	1.701387e-02	7.226223e-20	2.023410e-02	-5.058524e-04	-4.195854e-03	4.253468e-04	8.001084e-03	9.012789e-03	4.253468e-04	-4.253468e-04	5.921194e-03	1.431290e-02
91            	1.759413e-02	7.388683e-20	1.975371e-02	-4.938427e-04	-2.362407e-03	4.398533e-04	8.303223e-03	9.290908e-03	4.398533e-04	-4.398533e-04	7.514446e-03	1.223926e-02
92            	1.813330e-02	7.262665e-20	1.889856e-02	-4.724639e-04	1.227474e-04	4.533326e-04	8.594188e-03	9.539116e-03	4.533326e-04	-4.533326e-04	9.572026e-03	9.326531e-03
93            	1.849137e-02	7.165647e-20	1.782221e-02	-4.455553e-04	2.832794e-03	4.622841e-04	8.800127e-03	9.691238e-03	4.622841e-04	-4.622841e-04	1.174390e-02	6.078313e-03
94            	1.870881e-02	6.751478e-20	1.673756e-02	-4.184391e-04	5.334271e-03	4.677202e-04	8.935965e-03	9.772843e-03	4.677202e-04	-4.677202e-04	1.370305e-02	3.034511e-03
95            	1.867998e-02	6.519080e-20	1.603687e-02	-4.009218e-04	6.622919e-03	4.669995e-04	8.939069e-03	9.740913e-03	4.669995e-04	-4.669995e-04	1.464135e-02	1.395518e-03
96            	1.853200e-02	6.407886e-20	1.554602e-02	-3.886504e-04	7.296984e-03	4.633000e-04	8.877349e-03	9.654650e-03	4.633000e-04	-4.633000e-04	1.506999e-02	4.760249e-04
97            	1.806635e-02	6.339128e-20	1.525317e-02	-3.813292e-04	7.020467e-03	4.516587e-04	8.651845e-03	9.414503e-03	4.516587e-04	-4.516587e-04	1.464705e-02	6.061160e-04
98            	1.743440e-02	6.305902e-20	1.516257e-02	-3.790642e-04	6.063807e-03	4.358599e-04	8.338134e-03	9.096262e-03	4.358599e-04	-4.358599e-04	1.364509e-02	1.517477e-03
99            	1.666668e-02	6.285451e-20	1.533646e-02	-3.834114e-04	4.372961e-03	4.166671e-04	7.949930e-03	8.716753e-03	4.166671e-04	-4.166671e-04	1.204119e-02	3.295267e-03
100           	1.579921e-02	5.952982e-20	1.602613e-02	-4.006532e-04	1.550870e-03	3.949803e-04	7.498952e-03	8.300259e-03	3.949803e-04	-3.949803e-04	9.563934e-03	6.462193e-03
101           	1.533331e-02	6.153127e-20	1.699897e-02	-4.249742e-04	-1.030928e-03	3.833326e-04	7.241679e-03	8.091627e-03	3.833326e-04	-3.833326e-04	7.468556e-03	9.530413e-03
102           	1.518401e-02	6.490481e-20	1.814292e-02	-4.535729e-04	-3.377042e-03	3.796003e-04	7.138433e-03	8.045579e-03	3.796003e-04	-3.796003e-04	5.694417e-03	1.244850e-02
103           	1.526325e-02	6.644993e-20	1.908571e-02	-4.771427e-04	-4.990453e-03	3.815813e-04	7.154484e-03	8.108770e-03	3.815813e-04	-3.815813e-04	4.552402e-03	1.453331e-02
104           	1.562920e-02	6.751546e-20	1.994949e-02	-4.987373e-04	-5.970388e-03	3.907300e-04	7.315862e-03	8.313337e-03	3.907300e-04	-3.907300e-04	4.004359e-03	1.594513e-02
