# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.539410e-03	-6.316360e-20	-2.587125e-03	6.467814e-05	1.989027e-02	1.884852e-04	3.834383e-03	3.705027e-03	1.884852e-04	-1.884852e-04	1.859671e-02	-2.118383e-02
2             	1.912844e-02	-4.086419e-20	-6.252034e-03	1.563008e-04	4.958557e-02	4.782110e-04	9.720522e-03	9.407920e-03	4.782110e-04	-4.782110e-04	4.645955e-02	-5.271158e-02
3             	2.060413e-02	1.677933e-21	-6.381747e-03	1.595437e-04	5.251259e-02	5.151033e-04	1.046161e-02	1.014252e-02	5.151033e-04	-5.151033e-04	4.932171e-02	-5.570346e-02
4             	1.981295e-02	1.036253e-20	-6.291719e-03	1.572930e-04	5.042966e-02	4.953238e-04	1.006377e-02	9.749184e-03	4.953238e-04	-4.953238e-04	4.728380e-02	-5.357552e-02
5             	1.919871e-02	5.312549e-21	-6.358994e-03	1.589748e-04	4.906844e-02	4.799676e-04	9.758328e-03	9.440378e-03	4.799676e-04	-4.799676e-04	4.588894e-02	-5.224794e-02
6             	1.874796e-02	1.117737e-21	-6.340937e-03	1.585234e-04	4.795917e-02	4.686990e-04	9.532503e-03	9.215456e-03	4.686990e-04	-4.686990e-04	4.478870e-02	-5.112963e-02
7             	1.853636e-02	-2.061250e-21	-6.302579e-03	1.575645e-04	4.734173e-02	4.634091e-04	9.425746e-03	9.110617e-03	4.634091e-04	-4.634091e-04	4.419044e-02	-5.049302e-02
8             	1.818693e-02	-2.200392e-21	-6.169998e-03	1.542499e-04	4.635607e-02	4.546731e-04	9.247712e-03	8.939213e-03	4.546731e-04	-4.546731e-04	4.327107e-02	-4.944107e-02
9             	1.820936e-02	-3.091744e-21	-6.163307e-03	1.540827e-04	4.637075e-02	4.552340e-04	9.258763e-03	8.950598e-03	4.552340e-04	-4.552340e-04	4.328910e-02	-4.945240e-02
10            	1.800565e-02	-2.945856e-21	-6.055255e-03	1.513814e-04	4.583210e-02	4.501412e-04	9.154206e-03	8.851444e-03	4.501412e-04	-4.501412e-04	4.280448e-02	-4.885973e-02
11            	1.791349e-02	-1.732036e-21	-5.968942e-03	1.492235e-04	4.557257e-02	4.478373e-04	9.105970e-03	8.807523e-03	4.478373e-04	-4.478373e-04	4.258810e-02	-4.855704e-02
12            	1.772567e-02	-2.164772e-21	-5.837606e-03	1.459402e-04	4.507292e-02	4.431418e-04	9.008776e-03	8.716895e-03	4.431418e-04	-4.431418e-04	4.215412e-02	-4.799172e-02
13            	1.746618e-02	-1.676161e-21	-5.662142e-03	1.415536e-04	4.433338e-02	4.366545e-04	8.874643e-03	8.591536e-03	4.366545e-04	-4.366545e-04	4.150230e-02	-4.716445e-02
14            	1.719774e-02	-1.359379e-21	-5.475699e-03	1.368925e-04	4.354565e-02	4.299436e-04	8.735764e-03	8.461979e-03	4.299436e-04	-4.299436e-04	4.080780e-02	-4.628350e-02
15            	1.692987e-02	-1.128751e-21	-5.275731e-03	1.318933e-04	4.272118e-02	4.232467e-04	8.596826e-03	8.333040e-03	4.232467e-04	-4.232467e-04	4.008332e-02	-4.535905e-02
