# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.888146e-03	-1.973028e-36	4.307825e-04	-1.076956e-05	3.137410e-03	4.720365e-05	9.333034e-04	9.548425e-04	4.720365e-05	-4.720365e-05	3.352802e-03	-2.922019e-03
2             	5.204813e-03	-4.304789e-37	1.146928e-03	-2.867320e-05	8.735514e-03	1.301203e-04	2.573733e-03	2.631080e-03	1.301203e-04	-1.301203e-04	9.308978e-03	-8.162051e-03
3             	5.657221e-03	7.892113e-37	1.605463e-03	-4.013657e-05	8.783678e-03	1.414305e-04	2.788474e-03	2.868747e-03	1.414305e-04	-1.414305e-04	9.586409e-03	-7.980947e-03
4             	5.162064e-03	1.015661e-36	2.001934e-03	-5.004834e-05	6.947099e-03	1.290516e-04	2.530984e-03	2.631080e-03	1.290516e-04	-1.290516e-04	7.948066e-03	-5.946132e-03
5             	4.832282e-03	-3.545285e-38	2.318732e-03	-5.796830e-05	5.613433e-03	1.208071e-04	2.358173e-03	2.474110e-03	1.208071e-04	-1.208071e-04	6.772799e-03	-4.454067e-03
6             	4.751692e-03	-3.251012e-38	2.539084e-03	-6.347710e-05	5.007360e-03	1.187923e-04	2.312369e-03	2.439323e-03	1.187923e-04	-1.187923e-04	6.276902e-03	-3.737818e-03
7             	4.729568e-03	1.793662e-38	2.695432e-03	-6.738580e-05	4.656177e-03	1.182392e-04	2.297398e-03	2.432170e-03	1.182392e-04	-1.182392e-04	6.003893e-03	-3.308461e-03
8             	4.695029e-03	-8.716076e-38	2.797007e-03	-6.992516e-05	4.385528e-03	1.173757e-04	2.277589e-03	2.417440e-03	1.173757e-04	-1.173757e-04	5.784032e-03	-2.987025e-03
9             	4.612475e-03	-1.667545e-38	2.838847e-03	-7.097118e-05	4.129470e-03	1.153119e-04	2.235266e-03	2.377209e-03	1.153119e-04	-1.153119e-04	5.548893e-03	-2.710046e-03
10            	4.498168e-03	-4.428103e-38	2.818433e-03	-7.046081e-05	3.928193e-03	1.124542e-04	2.178623e-03	2.319545e-03	1.124542e-04	-1.124542e-04	5.337409e-03	-2.518977e-03
11            	4.358004e-03	-1.527415e-38	2.741933e-03	-6.854833e-05	3.783116e-03	1.089501e-04	2.110454e-03	2.247550e-03	1.089501e-04	-1.089501e-04	5.154083e-03	-2.412149e-03
12            	4.236816e-03	-4.456129e-38	2.627595e-03	-6.568988e-05	3.752840e-03	1.059204e-04	2.052718e-03	2.184098e-03	1.059204e-04	-1.059204e-04	5.066638e-03	-2.439043e-03
13            	4.152355e-03	-6.445973e-39	2.499896e-03	-6.249740e-05	3.827072e-03	1.038089e-04	2.013680e-03	2.138675e-03	1.038089e-04	-1.038089e-04	5.077020e-03	-2.577124e-03
14            	4.096346e-03	-2.606415e-38	2.380785e-03	-5.951963e-05	3.945139e-03	1.024087e-04	1.988653e-03	2.107693e-03	1.024087e-04	-1.024087e-04	5.135532e-03	-2.754747e-03
15            	4.062507e-03	3.222986e-39	2.282849e-03	-5.707123e-05	4.069071e-03	1.015627e-04	1.974182e-03	2.088325e-03	1.015627e-04	-1.015627e-04	5.210495e-03	-2.927646e-03
16            	4.049974e-03	-2.634441e-38	2.219169e-03	-5.547922e-05	4.170937e-03	1.012494e-04	1.969508e-03	2.080466e-03	1.012494e-04	-1.012494e-04	5.280522e-03	-3.061353e-03
17            	4.051017e-03	-4.540207e-38	2.193318e-03	-5.483295e-05	4.227026e-03	1.012754e-04	1.970676e-03	2.080341e-03	1.012754e-04	-1.012754e-04	5.323685e-03	-3.130367e-03
