# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.410595e-03	1.022134e-19	-3.769841e-03	9.424602e-05	1.802021e-02	1.352649e-04	2.799544e-03	2.611051e-03	1.352649e-04	-1.352649e-04	1.613529e-02	-1.990513e-02
2             	1.307207e-02	1.294645e-19	-8.542118e-03	2.135529e-04	4.224200e-02	3.268018e-04	6.749590e-03	6.322484e-03	3.268018e-04	-3.268018e-04	3.797094e-02	-4.651306e-02
3             	1.292643e-02	4.645121e-20	-8.004680e-03	2.001170e-04	4.072576e-02	3.231608e-04	6.663333e-03	6.263099e-03	3.231608e-04	-3.231608e-04	3.672342e-02	-4.472810e-02
4             	1.257788e-02	-1.625575e-20	-8.241242e-03	2.060311e-04	4.014783e-02	3.144469e-04	6.494970e-03	6.082908e-03	3.144469e-04	-3.144469e-04	3.602721e-02	-4.426845e-02
5             	1.277007e-02	-4.146838e-20	-8.866610e-03	2.216652e-04	4.153387e-02	3.192517e-04	6.606698e-03	6.163368e-03	3.192517e-04	-3.192517e-04	3.710057e-02	-4.596718e-02
6             	1.297530e-02	-4.206200e-20	-9.318674e-03	2.329668e-04	4.265107e-02	3.243825e-04	6.720616e-03	6.254683e-03	3.243825e-04	-3.243825e-04	3.799174e-02	-4.731041e-02
7             	1.335743e-02	-3.559118e-20	-9.734715e-03	2.433679e-04	4.411408e-02	3.339357e-04	6.922083e-03	6.435347e-03	3.339357e-04	-3.339357e-04	3.924673e-02	-4.898144e-02
8             	1.353220e-02	-3.125519e-20	-9.878316e-03	2.469579e-04	4.470381e-02	3.383050e-04	7.013057e-03	6.519141e-03	3.383050e-04	-3.383050e-04	3.976466e-02	-4.964297e-02
9             	1.358520e-02	-3.016256e-20	-9.855339e-03	2.463835e-04	4.481648e-02	3.396299e-04	7.038981e-03	6.546214e-03	3.396299e-04	-3.396299e-04	3.988881e-02	-4.974415e-02
10            	1.356667e-02	-3.122412e-20	-9.704477e-03	2.426119e-04	4.461699e-02	3.391667e-04	7.025946e-03	6.540722e-03	3.391667e-04	-3.391667e-04	3.976476e-02	-4.946923e-02
11            	1.344680e-02	-3.232521e-20	-9.400680e-03	2.350170e-04	4.397240e-02	3.361700e-04	6.958416e-03	6.488382e-03	3.361700e-04	-3.361700e-04	3.927206e-02	-4.867274e-02
12            	1.318953e-02	-3.250004e-20	-8.950542e-03	2.237635e-04	4.278467e-02	3.297382e-04	6.818528e-03	6.371001e-03	3.297382e-04	-3.297382e-04	3.830940e-02	-4.725994e-02
13            	1.281803e-02	-3.198826e-20	-8.410388e-03	2.102597e-04	4.118009e-02	3.204508e-04	6.619276e-03	6.198756e-03	3.204508e-04	-3.204508e-04	3.697489e-02	-4.538528e-02
14            	1.236823e-02	-3.165016e-20	-7.829865e-03	1.957466e-04	3.929798e-02	3.092059e-04	6.379864e-03	5.988371e-03	3.092059e-04	-3.092059e-04	3.538304e-02	-4.321291e-02
15            	1.192700e-02	-2.983181e-20	-7.259863e-03	1.814966e-04	3.741540e-02	2.981749e-04	6.144995e-03	5.782002e-03	2.981749e-04	-2.981749e-04	3.378547e-02	-4.104534e-02
16            	1.154094e-02	-2.801824e-20	-6.797820e-03	1.699455e-04	3.581893e-02	2.885235e-04	5.940415e-03	5.600525e-03	2.885235e-04	-2.885235e-04	3.242002e-02	-3.921784e-02
17            	1.123402e-02	-2.664138e-20	-6.488870e-03	1.622217e-04	3.464551e-02	2.808505e-04	5.779232e-03	5.454788e-03	2.808505e-04	-2.808505e-04	3.140107e-02	-3.788994e-02
18            	1.095239e-02	-2.510824e-20	-6.265225e-03	1.566306e-04	3.365104e-02	2.738097e-04	5.632825e-03	5.319563e-03	2.738097e-04	-2.738097e-04	3.051843e-02	-3.678365e-02
