# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.344082e-03	7.349066e-21	3.221641e-03	-8.054103e-05	4.020764e-03	1.336020e-04	2.591500e-03	2.752582e-03	1.336020e-04	-1.336020e-04	5.631584e-03	-2.409943e-03
2             	2.101561e-02	1.461775e-21	1.221074e-02	-3.052684e-04	1.641538e-02	5.253901e-04	1.020253e-02	1.081307e-02	5.253901e-04	-5.253901e-04	2.252074e-02	-1.031001e-02
3             	2.119209e-02	-2.683197e-21	1.457575e-02	-3.643937e-04	1.268959e-02	5.298023e-04	1.023165e-02	1.096044e-02	5.298023e-04	-5.298023e-04	1.997746e-02	-5.401712e-03
4             	1.901764e-02	-1.844285e-21	1.564368e-02	-3.910919e-04	6.752046e-03	4.754411e-04	9.117729e-03	9.899913e-03	4.754411e-04	-4.754411e-04	1.457388e-02	1.069792e-03
5             	1.768082e-02	-1.048833e-21	1.649659e-02	-4.124148e-04	2.626971e-03	4.420204e-04	8.427993e-03	9.252823e-03	4.420204e-04	-4.420204e-04	1.087527e-02	5.621325e-03
6             	1.722246e-02	-6.267718e-22	1.696260e-02	-4.240650e-04	9.070213e-04	4.305614e-04	8.187162e-03	9.035293e-03	4.305614e-04	-4.305614e-04	9.388322e-03	7.574280e-03
7             	1.767691e-02	-3.816194e-22	1.736437e-02	-4.341091e-04	1.048007e-03	4.419229e-04	8.404348e-03	9.272566e-03	4.419229e-04	-4.419229e-04	9.730190e-03	7.634175e-03
8             	1.827216e-02	-7.277931e-22	1.744442e-02	-4.361104e-04	2.012350e-03	4.568040e-04	8.699969e-03	9.572190e-03	4.568040e-04	-4.568040e-04	1.073456e-02	6.709859e-03
9             	1.907362e-02	-1.060726e-21	1.732370e-02	-4.330926e-04	3.680104e-03	4.768405e-04	9.103718e-03	9.969903e-03	4.768405e-04	-4.768405e-04	1.234196e-02	4.981748e-03
10            	1.966840e-02	-1.053233e-21	1.698317e-02	-4.245793e-04	5.319887e-03	4.917100e-04	9.409621e-03	1.025878e-02	4.917100e-04	-4.917100e-04	1.381147e-02	3.171699e-03
11            	1.978200e-02	-8.814252e-22	1.633675e-02	-4.084188e-04	6.623506e-03	4.945500e-04	9.482582e-03	1.029942e-02	4.945500e-04	-4.945500e-04	1.479188e-02	1.544871e-03
12            	1.957264e-02	-2.003301e-21	1.549623e-02	-3.874058e-04	7.728287e-03	4.893159e-04	9.398913e-03	1.017372e-02	4.893159e-04	-4.893159e-04	1.547640e-02	1.982887e-05
13            	1.919957e-02	-3.940683e-21	1.458053e-02	-3.645133e-04	8.749893e-03	4.799892e-04	9.235271e-03	9.964298e-03	4.799892e-04	-4.799892e-04	1.604016e-02	-1.459627e-03
14            	1.901827e-02	-3.700539e-21	1.375935e-02	-3.439837e-04	9.984768e-03	4.754567e-04	9.165151e-03	9.853118e-03	4.754567e-04	-4.754567e-04	1.686444e-02	-3.105093e-03
15            	1.881655e-02	-2.320018e-21	1.308492e-02	-3.271229e-04	1.086736e-02	4.704137e-04	9.081150e-03	9.735396e-03	4.704137e-04	-4.704137e-04	1.740982e-02	-4.324902e-03
16            	1.848459e-02	-1.894351e-21	1.254188e-02	-3.135469e-04	1.127197e-02	4.621147e-04	8.928747e-03	9.555840e-03	4.621147e-04	-4.621147e-04	1.754291e-02	-5.001036e-03
17            	1.800020e-02	-1.529229e-21	1.216254e-02	-3.040634e-04	1.109835e-02	4.500050e-04	8.696038e-03	9.304164e-03	4.500050e-04	-4.500050e-04	1.717961e-02	-5.017078e-03
