# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.300030e-04	1.296589e-20	-8.527724e-04	2.131931e-05	2.569131e-03	1.325008e-05	2.863208e-04	2.436822e-04	1.325008e-05	-1.325008e-05	2.142745e-03	-2.995518e-03
2             	2.058083e-03	4.295266e-20	-2.316255e-03	5.790637e-05	8.099051e-03	5.145207e-05	1.086948e-03	9.711351e-04	5.145207e-05	-5.145207e-05	6.940923e-03	-9.257178e-03
3             	1.898773e-03	4.493494e-20	-1.306338e-03	3.265846e-05	5.933699e-03	4.746933e-05	9.820451e-04	9.167282e-04	4.746933e-05	-4.746933e-05	5.280530e-03	-6.586869e-03
4             	1.625615e-03	2.522908e-20	-8.118446e-04	2.029612e-05	4.478022e-03	4.064037e-05	8.331035e-04	7.925112e-04	4.064037e-05	-4.064037e-05	4.072100e-03	-4.883944e-03
5             	1.573116e-03	4.556181e-21	-9.619270e-04	2.404818e-05	4.615095e-03	3.932790e-05	8.106061e-04	7.625098e-04	3.932790e-05	-3.932790e-05	4.134131e-03	-5.096058e-03
6             	1.643674e-03	-8.912634e-21	-1.327315e-03	3.318288e-05	5.395898e-03	4.109186e-05	8.550201e-04	7.886544e-04	4.109186e-05	-4.109186e-05	4.732240e-03	-6.059555e-03
7             	1.716505e-03	-1.372154e-20	-1.489886e-03	3.724715e-05	5.821079e-03	4.291263e-05	8.954997e-04	8.210054e-04	4.291263e-05	-4.291263e-05	5.076136e-03	-6.566022e-03
8             	1.801369e-03	-1.258942e-20	-1.598157e-03	3.995394e-05	6.170570e-03	4.503423e-05	9.406385e-04	8.607306e-04	4.503423e-05	-4.503423e-05	5.371491e-03	-6.969649e-03
9             	1.841876e-03	-9.821309e-21	-1.587290e-03	3.968225e-05	6.216861e-03	4.604689e-05	9.606200e-04	8.812555e-04	4.604689e-05	-4.604689e-05	5.423216e-03	-7.010506e-03
10            	1.831203e-03	-7.798954e-21	-1.536384e-03	3.840959e-05	6.093398e-03	4.578008e-05	9.540112e-04	8.771920e-04	4.578008e-05	-4.578008e-05	5.325206e-03	-6.861590e-03
11            	1.799319e-03	-7.087709e-21	-1.500848e-03	3.752119e-05	5.958867e-03	4.498298e-05	9.371809e-04	8.621385e-04	4.498298e-05	-4.498298e-05	5.208443e-03	-6.709291e-03
12            	1.770505e-03	-7.041909e-21	-1.500408e-03	3.751021e-05	5.897437e-03	4.426263e-05	9.227628e-04	8.477424e-04	4.426263e-05	-4.426263e-05	5.147232e-03	-6.647641e-03
