# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.217358e-03	-5.095421e-20	3.731701e-03	-9.329253e-05	5.545992e-04	1.054340e-04	2.015387e-03	2.201972e-03	1.054340e-04	-1.054340e-04	2.420450e-03	1.311251e-03
2             	1.520171e-02	-4.005671e-19	1.213564e-02	-3.033910e-04	4.495481e-03	3.800427e-04	7.297463e-03	7.904245e-03	3.800427e-04	-3.800427e-04	1.056330e-02	1.572338e-03
3             	1.437112e-02	-6.023750e-19	1.388581e-02	-3.471452e-04	3.142191e-04	3.592781e-04	6.838416e-03	7.532706e-03	3.592781e-04	-3.592781e-04	7.257123e-03	6.628684e-03
4             	1.253915e-02	-3.287699e-19	1.486173e-02	-3.715433e-04	-4.393671e-03	3.134789e-04	5.898034e-03	6.641120e-03	3.134789e-04	-3.134789e-04	3.037195e-03	1.182454e-02
5             	1.107186e-02	-1.199600e-19	1.563493e-02	-3.908732e-04	-8.462252e-03	2.767965e-04	5.145057e-03	5.926803e-03	2.767965e-04	-2.767965e-04	-6.447877e-04	1.627972e-02
6             	1.067251e-02	-7.785304e-20	1.630900e-02	-4.077250e-04	-1.040832e-02	2.668128e-04	4.928532e-03	5.743982e-03	2.668128e-04	-2.668128e-04	-2.253818e-03	1.856282e-02
7             	1.051386e-02	-9.923926e-20	1.655528e-02	-4.138819e-04	-1.114823e-02	2.628464e-04	4.843046e-03	5.670810e-03	2.628464e-04	-2.628464e-04	-2.870588e-03	1.942586e-02
8             	1.060226e-02	-1.359153e-19	1.637050e-02	-4.092626e-04	-1.064263e-02	2.650564e-04	4.891865e-03	5.710391e-03	2.650564e-04	-2.650564e-04	-2.457381e-03	1.882788e-02
9             	1.140083e-02	-1.564686e-19	1.634193e-02	-4.085483e-04	-9.187116e-03	2.850209e-04	5.291869e-03	6.108966e-03	2.850209e-04	-2.850209e-04	-1.016150e-03	1.735808e-02
10            	1.175228e-02	-1.805556e-19	1.598343e-02	-3.995858e-04	-7.905514e-03	2.938069e-04	5.476552e-03	6.275724e-03	2.938069e-04	-2.938069e-04	8.620234e-05	1.589723e-02
