# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.997173e-03	-2.285638e-20	5.041704e-03	-1.260426e-04	6.312209e-03	1.999293e-04	3.872544e-03	4.124629e-03	1.999293e-04	-1.999293e-04	8.833061e-03	-3.791357e-03
2             	1.827471e-02	3.068416e-20	1.001133e-02	-2.502832e-04	1.775373e-02	4.568677e-04	8.887071e-03	9.387638e-03	4.568677e-04	-4.568677e-04	2.275939e-02	-1.274806e-02
3             	1.555274e-02	3.936495e-20	1.051887e-02	-2.629717e-04	1.152433e-02	3.888185e-04	7.513398e-03	8.039341e-03	3.888185e-04	-3.888185e-04	1.678376e-02	-6.264894e-03
4             	1.270594e-02	1.714786e-20	1.143883e-02	-2.859707e-04	3.972982e-03	3.176484e-04	6.066998e-03	6.638939e-03	3.176484e-04	-3.176484e-04	9.692397e-03	1.746433e-03
5             	1.125099e-02	3.069438e-21	1.252442e-02	-3.131105e-04	-1.282485e-03	2.812747e-04	5.312383e-03	5.938604e-03	2.812747e-04	-2.812747e-04	4.979724e-03	7.544695e-03
6             	1.088269e-02	2.556020e-21	1.334879e-02	-3.337198e-04	-3.730455e-03	2.720672e-04	5.107625e-03	5.775064e-03	2.720672e-04	-2.720672e-04	2.943942e-03	1.040485e-02
7             	1.097094e-02	5.055020e-21	1.381339e-02	-3.453348e-04	-4.468577e-03	2.742736e-04	5.140137e-03	5.830807e-03	2.742736e-04	-2.742736e-04	2.438119e-03	1.137527e-02
8             	1.098468e-02	9.038963e-21	1.387841e-02	-3.469602e-04	-4.526004e-03	2.746171e-04	5.145382e-03	5.839303e-03	2.746171e-04	-2.746171e-04	2.413201e-03	1.146521e-02
9             	1.132115e-02	1.145630e-20	1.387540e-02	-3.468851e-04	-3.811232e-03	2.830288e-04	5.313690e-03	6.007460e-03	2.830288e-04	-2.830288e-04	3.126471e-03	1.074893e-02
10            	1.147810e-02	1.325692e-20	1.361158e-02	-3.402894e-04	-2.957679e-03	2.869525e-04	5.398761e-03	6.079340e-03	2.869525e-04	-2.869525e-04	3.848110e-03	9.763467e-03
11            	1.137656e-02	1.442333e-20	1.313633e-02	-3.284083e-04	-2.218462e-03	2.844140e-04	5.359871e-03	6.016688e-03	2.844140e-04	-2.844140e-04	4.349703e-03	8.786628e-03
12            	1.109341e-02	1.527671e-20	1.250070e-02	-3.125176e-04	-1.516488e-03	2.773352e-04	5.234186e-03	5.859221e-03	2.773352e-04	-2.773352e-04	4.733864e-03	7.766839e-03
13            	1.079342e-02	1.605216e-20	1.178103e-02	-2.945258e-04	-6.658134e-04	2.698356e-04	5.102187e-03	5.691238e-03	2.698356e-04	-2.698356e-04	5.224703e-03	6.556330e-03
14            	1.060201e-02	1.640910e-20	1.109418e-02	-2.773544e-04	3.467797e-04	2.650502e-04	5.023649e-03	5.578358e-03	2.650502e-04	-2.650502e-04	5.893868e-03	5.200309e-03
15            	1.048833e-02	1.646589e-20	1.054905e-02	-2.637263e-04	1.226265e-03	2.622082e-04	4.980438e-03	5.507890e-03	2.622082e-04	-2.622082e-04	6.500792e-03	4.048262e-03
16            	1.040438e-02	1.628764e-20	1.018826e-02	-2.547065e-04	1.789864e-03	2.601094e-04	4.947482e-03	5.456895e-03	2.601094e-04	-2.601094e-04	6.883994e-03	3.304267e-03
17            	1.031852e-02	1.588305e-20	1.003067e-02	-2.507668e-04	1.945300e-03	2.579630e-04	4.908494e-03	5.410028e-03	2.579630e-04	-2.579630e-04	6.960637e-03	3.070037e-03
18            	1.020794e-02	1.522531e-20	1.006994e-02	-2.517484e-04	1.666605e-03	2.551985e-04	4.852222e-03	5.355719e-03	2.551985e-04	-2.551985e-04	6.701573e-03	3.368364e-03
19            	1.010062e-02	1.444232e-20	1.029516e-02	-2.573789e-04	1.027859e-03	2.525155e-04	4.792931e-03	5.307689e-03	2.525155e-04	-2.525155e-04	6.175438e-03	4.119720e-03
20            	1.002950e-02	1.352041e-20	1.067483e-02	-2.668707e-04	1.524492e-04	2.507375e-04	4.747878e-03	5.281620e-03	2.507375e-04	-2.507375e-04	5.489863e-03	5.184964e-03
21            	1.002814e-02	1.260937e-20	1.116192e-02	-2.790480e-04	-8.044456e-04	2.507036e-04	4.735024e-03	5.293120e-03	2.507036e-04	-2.507036e-04	4.776514e-03	6.385405e-03
22            	1.010433e-02	1.182699e-20	1.171213e-02	-2.928033e-04	-1.746582e-03	2.526083e-04	4.759364e-03	5.344970e-03	2.526083e-04	-2.526083e-04	4.109484e-03	7.602648e-03
23            	1.025267e-02	1.140842e-20	1.221194e-02	-3.052984e-04	-2.465756e-03	2.563167e-04	4.821035e-03	5.431632e-03	2.563167e-04	-2.563167e-04	3.640212e-03	8.571725e-03
24            	1.040674e-02	1.150593e-20	1.252930e-02	-3.132326e-04	-2.828470e-03	2.601684e-04	4.890135e-03	5.516601e-03	2.601684e-04	-2.601684e-04	3.436181e-03	9.093122e-03
25            	1.056692e-02	1.208329e-20	1.258107e-02	-3.145269e-04	-2.661955e-03	2.641730e-04	4.968933e-03	5.597987e-03	2.641730e-04	-2.641730e-04	3.628582e-03	8.952492e-03
