# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.174489e-03	4.774338e-20	-2.647765e-03	6.619412e-05	9.916697e-03	5.436222e-05	1.153439e-03	1.021050e-03	5.436222e-05	-5.436222e-05	8.592815e-03	-1.124058e-02
2             	7.320534e-03	-1.041331e-19	-8.109736e-03	2.027434e-04	3.144720e-02	1.830133e-04	3.863010e-03	3.457524e-03	1.830133e-04	-1.830133e-04	2.739233e-02	-3.550207e-02
3             	7.058581e-03	-1.526068e-19	-6.863998e-03	1.716000e-04	2.800071e-02	1.764645e-04	3.700890e-03	3.357690e-03	1.764645e-04	-1.764645e-04	2.456871e-02	-3.143271e-02
4             	6.537973e-03	-1.119075e-19	-6.302134e-03	1.575534e-04	2.544525e-02	1.634493e-04	3.426540e-03	3.111433e-03	1.634493e-04	-1.634493e-04	2.229418e-02	-2.859631e-02
5             	6.309013e-03	-1.089329e-20	-6.172033e-03	1.543008e-04	2.454865e-02	1.577253e-04	3.308807e-03	3.000206e-03	1.577253e-04	-1.577253e-04	2.146263e-02	-2.763466e-02
6             	6.548662e-03	4.332280e-20	-6.753112e-03	1.688278e-04	2.616256e-02	1.637165e-04	3.443159e-03	3.105503e-03	1.637165e-04	-1.637165e-04	2.278600e-02	-2.953911e-02
7             	6.680708e-03	6.815745e-20	-7.086619e-03	1.771655e-04	2.716352e-02	1.670177e-04	3.517519e-03	3.163188e-03	1.670177e-04	-1.670177e-04	2.362021e-02	-3.070683e-02
8             	6.762836e-03	7.487822e-20	-7.176268e-03	1.794067e-04	2.760901e-02	1.690709e-04	3.560824e-03	3.202011e-03	1.690709e-04	-1.690709e-04	2.402088e-02	-3.119714e-02
9             	6.733454e-03	6.321157e-20	-6.984418e-03	1.746105e-04	2.725995e-02	1.683364e-04	3.541338e-03	3.192117e-03	1.683364e-04	-1.683364e-04	2.376774e-02	-3.075216e-02
10            	6.592101e-03	4.991591e-20	-6.588958e-03	1.647239e-04	2.626894e-02	1.648025e-04	3.460774e-03	3.131326e-03	1.648025e-04	-1.648025e-04	2.297446e-02	-2.956342e-02
11            	6.366452e-03	4.188716e-20	-6.071079e-03	1.517770e-04	2.483535e-02	1.591613e-04	3.335003e-03	3.031449e-03	1.591613e-04	-1.591613e-04	2.179981e-02	-2.787089e-02
12            	6.141771e-03	3.648607e-20	-5.498447e-03	1.374612e-04	2.330464e-02	1.535443e-04	3.208347e-03	2.933425e-03	1.535443e-04	-1.535443e-04	2.055542e-02	-2.605386e-02
13            	5.884510e-03	3.698784e-20	-4.801141e-03	1.200285e-04	2.146195e-02	1.471127e-04	3.062283e-03	2.822226e-03	1.471127e-04	-1.471127e-04	1.906138e-02	-2.386252e-02
14            	5.619642e-03	3.699562e-20	-4.113142e-03	1.028285e-04	1.960532e-02	1.404911e-04	2.912650e-03	2.706992e-03	1.404911e-04	-1.404911e-04	1.754875e-02	-2.166189e-02
15            	5.352781e-03	3.695821e-20	-3.487646e-03	8.719115e-05	1.784042e-02	1.338195e-04	2.763582e-03	2.589199e-03	1.338195e-04	-1.338195e-04	1.609660e-02	-1.958425e-02
16            	5.109263e-03	3.608024e-20	-2.974306e-03	7.435765e-05	1.632166e-02	1.277316e-04	2.628989e-03	2.480274e-03	1.277316e-04	-1.277316e-04	1.483451e-02	-1.780881e-02
17            	4.895026e-03	3.513005e-20	-2.574567e-03	6.436418e-05	1.507085e-02	1.223756e-04	2.511877e-03	2.383149e-03	1.223756e-04	-1.223756e-04	1.378357e-02	-1.635814e-02
