# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.247401e-03	-2.495736e-20	-8.428685e-04	2.107171e-05	8.534474e-03	8.118502e-05	1.644772e-03	1.602629e-03	8.118502e-05	-8.118502e-05	8.113040e-03	-8.955908e-03
2             	9.235880e-03	1.135603e-19	1.154203e-03	-2.885507e-05	1.812875e-02	2.308970e-04	4.589085e-03	4.646795e-03	2.308970e-04	-2.308970e-04	1.870586e-02	-1.755165e-02
3             	9.602346e-03	1.121988e-19	3.456985e-03	-8.642462e-05	1.522291e-02	2.400587e-04	4.714749e-03	4.887598e-03	2.400587e-04	-2.400587e-04	1.695140e-02	-1.349441e-02
4             	8.867154e-03	5.173816e-20	3.043981e-03	-7.609953e-05	1.443324e-02	2.216788e-04	4.357477e-03	4.509676e-03	2.216788e-04	-2.216788e-04	1.595523e-02	-1.291125e-02
5             	8.350159e-03	2.601987e-21	1.793322e-03	-4.483305e-05	1.538555e-02	2.087540e-04	4.130246e-03	4.219913e-03	2.087540e-04	-2.087540e-04	1.628221e-02	-1.448889e-02
6             	8.503477e-03	-2.678105e-20	7.388569e-04	-1.847142e-05	1.748523e-02	2.125869e-04	4.233267e-03	4.270210e-03	2.125869e-04	-2.125869e-04	1.785466e-02	-1.711580e-02
7             	8.461301e-03	-4.045741e-20	1.721957e-04	-4.304893e-06	1.836035e-02	2.115325e-04	4.226345e-03	4.234955e-03	2.115325e-04	-2.115325e-04	1.844645e-02	-1.827425e-02
8             	8.332346e-03	-4.223273e-20	-3.256376e-04	8.140941e-06	1.893123e-02	2.083086e-04	4.174314e-03	4.158032e-03	2.083086e-04	-2.083086e-04	1.876841e-02	-1.909405e-02
9             	8.173872e-03	-3.647484e-20	-7.895368e-04	1.973842e-05	1.937377e-02	2.043468e-04	4.106674e-03	4.067197e-03	2.043468e-04	-2.043468e-04	1.897900e-02	-1.976853e-02
10            	8.069482e-03	-3.083526e-20	-1.231159e-03	3.077897e-05	1.989478e-02	2.017371e-04	4.065520e-03	4.003962e-03	2.017371e-04	-2.017371e-04	1.927920e-02	-2.051036e-02
11            	7.950869e-03	-2.796636e-20	-1.642334e-03	4.105835e-05	2.033609e-02	1.987717e-04	4.016493e-03	3.934376e-03	1.987717e-04	-1.987717e-04	1.951492e-02	-2.115725e-02
12            	7.861888e-03	-2.710738e-20	-2.102231e-03	5.255578e-05	2.093096e-02	1.965472e-04	3.983500e-03	3.878388e-03	1.965472e-04	-1.965472e-04	1.987985e-02	-2.198208e-02
13            	7.809079e-03	-2.736457e-20	-2.555897e-03	6.389742e-05	2.160175e-02	1.952270e-04	3.968437e-03	3.840642e-03	1.952270e-04	-1.952270e-04	2.032380e-02	-2.287969e-02
14            	7.759628e-03	-2.837919e-20	-2.961033e-03	7.402583e-05	2.220752e-02	1.939907e-04	3.953840e-03	3.805788e-03	1.939907e-04	-1.939907e-04	2.072700e-02	-2.368804e-02
15            	7.727560e-03	-2.950956e-20	-3.268735e-03	8.171837e-05	2.269071e-02	1.931890e-04	3.945498e-03	3.782062e-03	1.931890e-04	-1.931890e-04	2.105635e-02	-2.432508e-02
16            	7.707576e-03	-3.066809e-20	-3.459459e-03	8.648647e-05	2.300748e-02	1.926894e-04	3.940274e-03	3.767301e-03	1.926894e-04	-1.926894e-04	2.127775e-02	-2.473721e-02
17            	7.704512e-03	-3.127855e-20	-3.515536e-03	8.788839e-05	2.313728e-02	1.926128e-04	3.940145e-03	3.764368e-03	1.926128e-04	-1.926128e-04	2.137951e-02	-2.489504e-02
18            	7.715867e-03	-3.116888e-20	-3.415799e-03	8.539498e-05	2.303312e-02	1.928967e-04	3.943329e-03	3.772539e-03	1.928967e-04	-1.928967e-04	2.132522e-02	-2.474102e-02
19            	7.730290e-03	-3.077349e-20	-3.164495e-03	7.911239e-05	2.267279e-02	1.932572e-04	3.944257e-03	3.786033e-03	1.932572e-04	-1.932572e-04	2.109054e-02	-2.425504e-02
20            	7.768333e-03	-2.997350e-20	-2.749952e-03	6.874880e-05	2.207529e-02	1.942083e-04	3.952915e-03	3.815418e-03	1.942083e-04	-1.942083e-04	2.070031e-02	-2.345027e-02
21            	7.814904e-03	-2.856581e-20	-2.171130e-03	5.427824e-05	2.120354e-02	1.953726e-04	3.961730e-03	3.853174e-03	1.953726e-04	-1.953726e-04	2.011798e-02	-2.228911e-02
22            	7.859786e-03	-2.669813e-20	-1.481415e-03	3.703538e-05	2.012560e-02	1.964946e-04	3.966928e-03	3.892857e-03	1.964946e-04	-1.964946e-04	1.938489e-02	-2.086631e-02
23            	7.903250e-03	-2.455186e-20	-7.374300e-04	1.843575e-05	1.893856e-02	1.975813e-04	3.970061e-03	3.933189e-03	1.975813e-04	-1.975813e-04	1.856984e-02	-1.930727e-02
24            	7.934735e-03	-2.249163e-20	-7.966259e-06	1.991565e-07	1.773747e-02	1.983684e-04	3.967567e-03	3.967169e-03	1.983684e-04	-1.983684e-04	1.773348e-02	-1.774145e-02
25            	7.959798e-03	-2.170995e-20	6.321044e-04	-1.580261e-05	1.666302e-02	1.989950e-04	3.964096e-03	3.995702e-03	1.989950e-04	-1.989950e-04	1.697907e-02	-1.634697e-02
26            	7.994233e-03	-2.114665e-20	1.133246e-03	-2.833114e-05	1.583902e-02	1.998558e-04	3.968785e-03	4.025448e-03	1.998558e-04	-1.998558e-04	1.640564e-02	-1.527239e-02
27            	8.033640e-03	-2.047930e-20	1.494294e-03	-3.735736e-05	1.526060e-02	2.008410e-04	3.979463e-03	4.054178e-03	2.008410e-04	-2.008410e-04	1.600775e-02	-1.451346e-02
28            	8.054751e-03	-1.983342e-20	1.670915e-03	-4.177288e-05	1.495673e-02	2.013688e-04	3.985602e-03	4.069148e-03	2.013688e-04	-2.013688e-04	1.579219e-02	-1.412128e-02
29            	8.052043e-03	-1.922103e-20	1.618992e-03	-4.047479e-05	1.499352e-02	2.013011e-04	3.985547e-03	4.066496e-03	2.013011e-04	-2.013011e-04	1.580301e-02	-1.418402e-02
30            	8.016744e-03	-1.839471e-20	1.316327e-03	-3.290816e-05	1.539415e-02	2.004186e-04	3.975464e-03	4.041280e-03	2.004186e-04	-2.004186e-04	1.605231e-02	-1.473598e-02
31            	7.942698e-03	-1.730445e-20	7.857146e-04	-1.964287e-05	1.611147e-02	1.985675e-04	3.951706e-03	3.990992e-03	1.985675e-04	-1.985675e-04	1.650433e-02	-1.571862e-02
32            	7.847856e-03	-1.639584e-20	9.998913e-05	-2.499728e-06	1.706492e-02	1.961964e-04	3.921428e-03	3.926428e-03	1.961964e-04	-1.961964e-04	1.711491e-02	-1.701492e-02
33            	7.746000e-03	-1.609133e-20	-6.269751e-04	1.567438e-05	1.809180e-02	1.936500e-04	3.888674e-03	3.857325e-03	1.936500e-04	-1.936500e-04	1.777831e-02	-1.840529e-02
34            	7.708924e-03	-1.620360e-20	-1.208222e-03	3.020554e-05	1.902834e-02	1.927231e-04	3.884668e-03	3.824257e-03	1.927231e-04	-1.927231e-04	1.842423e-02	-1.963245e-02
35            	7.624307e-03	-1.787055e-20	-1.716267e-03	4.290666e-05	1.974749e-02	1.906077e-04	3.855060e-03	3.769247e-03	1.906077e-04	-1.906077e-04	1.888936e-02	-2.060563e-02
36            	7.650975e-03	-1.954942e-20	-2.042184e-03	5.105461e-05	2.041881e-02	1.912744e-04	3.876542e-03	3.774433e-03	1.912744e-04	-1.912744e-04	1.939771e-02	-2.143990e-02
37            	7.732301e-03	-2.190464e-20	-2.019864e-03	5.049660e-05	2.061485e-02	1.933075e-04	3.916647e-03	3.815654e-03	1.933075e-04	-1.933075e-04	1.960492e-02	-2.162478e-02
38            	7.843749e-03	-2.348726e-20	-1.626139e-03	4.065348e-05	2.023073e-02	1.960937e-04	3.962528e-03	3.881221e-03	1.960937e-04	-1.960937e-04	1.941766e-02	-2.104380e-02
39            	7.981873e-03	-2.377908e-20	-8.852864e-04	2.213216e-05	1.928876e-02	1.995468e-04	4.013069e-03	3.968804e-03	1.995468e-04	-1.995468e-04	1.884611e-02	-1.973140e-02
40            	8.083762e-03	-2.263333e-20	5.335728e-05	-1.333932e-06	1.790538e-02	2.020940e-04	4.040547e-03	4.043215e-03	2.020940e-04	-2.020940e-04	1.793206e-02	-1.787870e-02
