# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.116212e-03	4.790757e-20	-2.200173e-03	5.500433e-05	1.824241e-02	1.779053e-04	3.613110e-03	3.503101e-03	1.779053e-04	-1.779053e-04	1.714232e-02	-1.934250e-02
2             	1.817391e-02	1.617541e-20	-5.986597e-03	1.496649e-04	4.722552e-02	4.543478e-04	9.236622e-03	8.937292e-03	4.543478e-04	-4.543478e-04	4.423222e-02	-5.021881e-02
3             	2.018233e-02	-7.430885e-21	-6.424527e-03	1.606132e-04	5.198468e-02	5.045582e-04	1.025178e-02	9.930550e-03	5.045582e-04	-5.045582e-04	4.877241e-02	-5.519694e-02
4             	1.953844e-02	4.171356e-21	-6.234820e-03	1.558705e-04	5.003479e-02	4.884611e-04	9.925092e-03	9.613351e-03	4.884611e-04	-4.884611e-04	4.691738e-02	-5.315220e-02
5             	1.881846e-02	1.236757e-20	-6.136901e-03	1.534225e-04	4.811741e-02	4.704614e-04	9.562650e-03	9.255805e-03	4.704614e-04	-4.704614e-04	4.504896e-02	-5.118586e-02
6             	1.834844e-02	1.372953e-20	-6.077938e-03	1.519485e-04	4.691856e-02	4.587109e-04	9.326166e-03	9.022269e-03	4.587109e-04	-4.587109e-04	4.387959e-02	-4.995753e-02
7             	1.804959e-02	1.328259e-20	-5.973451e-03	1.493363e-04	4.602188e-02	4.512398e-04	9.174132e-03	8.875459e-03	4.512398e-04	-4.512398e-04	4.303515e-02	-4.900860e-02
8             	1.751115e-02	1.133652e-20	-5.765663e-03	1.441416e-04	4.452573e-02	4.377787e-04	8.899715e-03	8.611432e-03	4.377787e-04	-4.377787e-04	4.164289e-02	-4.740856e-02
9             	1.752779e-02	1.118835e-20	-5.691725e-03	1.422931e-04	4.439228e-02	4.381948e-04	8.906189e-03	8.621603e-03	4.381948e-04	-4.381948e-04	4.154641e-02	-4.723814e-02
10            	1.719909e-02	9.905993e-21	-5.510547e-03	1.377637e-04	4.345881e-02	4.299774e-04	8.737311e-03	8.461783e-03	4.299774e-04	-4.299774e-04	4.070354e-02	-4.621409e-02
11            	1.693132e-02	9.502590e-21	-5.325187e-03	1.331297e-04	4.264601e-02	4.232831e-04	8.598792e-03	8.332533e-03	4.232831e-04	-4.232831e-04	3.998341e-02	-4.530860e-02
12            	1.674244e-02	9.505500e-21	-5.163622e-03	1.290906e-04	4.205945e-02	4.185610e-04	8.500311e-03	8.242130e-03	4.185610e-04	-4.185610e-04	3.947764e-02	-4.464126e-02
13            	1.650111e-02	9.739758e-21	-4.973064e-03	1.243266e-04	4.131318e-02	4.125278e-04	8.374883e-03	8.126230e-03	4.125278e-04	-4.125278e-04	3.882664e-02	-4.379971e-02
