# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.755612e-03	-1.360115e-20	-5.723736e-03	1.430934e-04	2.507115e-02	1.688903e-04	3.520899e-03	3.234713e-03	1.688903e-04	-1.688903e-04	2.220928e-02	-2.793302e-02
2             	1.556315e-02	-2.059298e-19	-7.133592e-03	1.783398e-04	4.484613e-02	3.890788e-04	7.959916e-03	7.603237e-03	3.890788e-04	-3.890788e-04	4.127933e-02	-4.841292e-02
3             	1.377298e-02	-1.679793e-19	-2.596490e-03	6.491225e-05	3.164530e-02	3.443246e-04	6.951404e-03	6.821580e-03	3.443246e-04	-3.443246e-04	3.034706e-02	-3.294355e-02
4             	1.220607e-02	-1.041985e-19	-2.116457e-03	5.291142e-05	2.732520e-02	3.051517e-04	6.155945e-03	6.050123e-03	3.051517e-04	-3.051517e-04	2.626697e-02	-2.838343e-02
5             	1.131375e-02	6.190793e-21	-2.952941e-03	7.382353e-05	2.694927e-02	2.828438e-04	5.730699e-03	5.583052e-03	2.828438e-04	-2.828438e-04	2.547280e-02	-2.842575e-02
6             	1.143259e-02	6.058047e-20	-4.589883e-03	1.147471e-04	3.030666e-02	2.858148e-04	5.831042e-03	5.601548e-03	2.858148e-04	-2.858148e-04	2.801172e-02	-3.260160e-02
7             	1.161343e-02	7.952537e-20	-5.685844e-03	1.421461e-04	3.283993e-02	2.903356e-04	5.948859e-03	5.664567e-03	2.903356e-04	-2.903356e-04	2.999700e-02	-3.568285e-02
8             	1.180160e-02	8.068092e-20	-6.491301e-03	1.622825e-04	3.486532e-02	2.950399e-04	6.063081e-03	5.738516e-03	2.950399e-04	-2.950399e-04	3.161967e-02	-3.811097e-02
9             	1.188962e-02	6.903973e-20	-6.968312e-03	1.742078e-04	3.604948e-02	2.972406e-04	6.119020e-03	5.770604e-03	2.972406e-04	-2.972406e-04	3.256533e-02	-3.953364e-02
10            	1.188698e-02	6.188509e-20	-7.189748e-03	1.797437e-04	3.657793e-02	2.971746e-04	6.123235e-03	5.763747e-03	2.971746e-04	-2.971746e-04	3.298306e-02	-4.017280e-02
11            	1.200823e-02	5.785582e-20	-7.387516e-03	1.846879e-04	3.733384e-02	3.002058e-04	6.188803e-03	5.819427e-03	3.002058e-04	-3.002058e-04	3.364008e-02	-4.102759e-02
12            	1.219716e-02	5.606159e-20	-7.457329e-03	1.864332e-04	3.800359e-02	3.049289e-04	6.285011e-03	5.912145e-03	3.049289e-04	-3.049289e-04	3.427493e-02	-4.173226e-02
13            	1.231470e-02	5.825548e-20	-7.252268e-03	1.813067e-04	3.799495e-02	3.078674e-04	6.338655e-03	5.976041e-03	3.078674e-04	-3.078674e-04	3.436882e-02	-4.162109e-02
14            	1.231236e-02	6.136001e-20	-6.817009e-03	1.704252e-04	3.727650e-02	3.078091e-04	6.326607e-03	5.985756e-03	3.078091e-04	-3.078091e-04	3.386800e-02	-4.068501e-02
15            	1.222824e-02	6.138232e-20	-6.242235e-03	1.560559e-04	3.608923e-02	3.057059e-04	6.270174e-03	5.958062e-03	3.057059e-04	-3.057059e-04	3.296811e-02	-3.921035e-02
16            	1.207662e-02	5.966556e-20	-5.560715e-03	1.390179e-04	3.451930e-02	3.019155e-04	6.177329e-03	5.899293e-03	3.019155e-04	-3.019155e-04	3.173894e-02	-3.729966e-02
17            	1.187961e-02	5.678655e-20	-4.824358e-03	1.206089e-04	3.270767e-02	2.969902e-04	6.060412e-03	5.819194e-03	2.969902e-04	-2.969902e-04	3.029549e-02	-3.511984e-02
18            	1.165302e-02	5.280223e-20	-4.087457e-03	1.021864e-04	3.079262e-02	2.913255e-04	5.928696e-03	5.724323e-03	2.913255e-04	-2.913255e-04	2.874889e-02	-3.283635e-02
19            	1.143557e-02	4.831839e-20	-3.439639e-03	8.599097e-05	2.903600e-02	2.858894e-04	5.803778e-03	5.631796e-03	2.858894e-04	-2.858894e-04	2.731618e-02	-3.075582e-02
20            	1.121033e-02	4.475530e-20	-2.883943e-03	7.209857e-05	2.742173e-02	2.802584e-04	5.677266e-03	5.533069e-03	2.802584e-04	-2.802584e-04	2.597976e-02	-2.886370e-02
21            	1.102381e-02	4.268966e-20	-2.483115e-03	6.207787e-05	2.617881e-02	2.755953e-04	5.573983e-03	5.449827e-03	2.755953e-04	-2.755953e-04	2.493726e-02	-2.742037e-02
22            	1.084059e-02	4.130987e-20	-2.223740e-03	5.559351e-05	2.521492e-02	2.710146e-04	5.475886e-03	5.364699e-03	2.710146e-04	-2.710146e-04	2.410305e-02	-2.632679e-02
23            	1.070357e-02	3.983192e-20	-2.137842e-03	5.344605e-05	2.468560e-02	2.675891e-04	5.405229e-03	5.298337e-03	2.675891e-04	-2.675891e-04	2.361668e-02	-2.575452e-02
24            	1.061957e-02	3.772982e-20	-2.257380e-03	5.643450e-05	2.466586e-02	2.654893e-04	5.366221e-03	5.253352e-03	2.654893e-04	-2.654893e-04	2.353717e-02	-2.579455e-02
