# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.919529e-03	1.140019e-20	-3.479760e-03	8.699399e-05	1.882611e-02	1.479882e-04	3.046758e-03	2.872770e-03	1.479882e-04	-1.479882e-04	1.708623e-02	-2.056599e-02
2             	2.179076e-02	1.612318e-20	-1.004442e-02	2.511106e-04	6.244119e-02	5.447689e-04	1.114649e-02	1.064427e-02	5.447689e-04	-5.447689e-04	5.741898e-02	-6.746340e-02
3             	2.128115e-02	2.131441e-21	-6.588906e-03	1.647226e-04	5.363100e-02	5.320286e-04	1.080530e-02	1.047585e-02	5.320286e-04	-5.320286e-04	5.033655e-02	-5.692545e-02
4             	1.953008e-02	-2.216675e-21	-4.668907e-03	1.167227e-04	4.565629e-02	4.882519e-04	9.881760e-03	9.648315e-03	4.882519e-04	-4.882519e-04	4.332184e-02	-4.799074e-02
5             	1.844901e-02	-9.593247e-22	-3.801945e-03	9.504862e-05	4.161073e-02	4.612254e-04	9.319556e-03	9.129459e-03	4.612254e-04	-4.612254e-04	3.970976e-02	-4.351170e-02
6             	1.812363e-02	1.390939e-21	-3.629159e-03	9.072897e-05	4.059828e-02	4.530909e-04	9.152546e-03	8.971088e-03	4.530909e-04	-4.530909e-04	3.878370e-02	-4.241286e-02
7             	1.792447e-02	2.095024e-21	-3.362375e-03	8.405937e-05	3.980873e-02	4.481117e-04	9.046294e-03	8.878175e-03	4.481117e-04	-4.481117e-04	3.812754e-02	-4.148992e-02
8             	1.781909e-02	2.350682e-21	-2.821014e-03	7.052536e-05	3.877059e-02	4.454773e-04	8.980072e-03	8.839021e-03	4.454773e-04	-4.454773e-04	3.736008e-02	-4.018109e-02
9             	1.763078e-02	2.428761e-21	-2.004533e-03	5.011333e-05	3.702950e-02	4.407696e-04	8.865505e-03	8.765278e-03	4.407696e-04	-4.407696e-04	3.602723e-02	-3.803176e-02
10            	1.732395e-02	2.492428e-21	-1.053804e-03	2.634509e-05	3.474583e-02	4.330987e-04	8.688318e-03	8.635628e-03	4.330987e-04	-4.330987e-04	3.421893e-02	-3.527274e-02
11            	1.687688e-02	2.212873e-21	-1.003565e-04	2.508914e-06	3.212656e-02	4.219219e-04	8.440948e-03	8.435930e-03	4.219219e-04	-4.219219e-04	3.207638e-02	-3.217674e-02
12            	1.634839e-02	1.906573e-21	7.250092e-04	-1.812523e-05	2.952979e-02	4.087099e-04	8.156072e-03	8.192323e-03	4.087099e-04	-4.087099e-04	2.989230e-02	-2.916729e-02
13            	1.591086e-02	2.617312e-21	1.279148e-03	-3.197870e-05	2.757486e-02	3.977716e-04	7.923454e-03	7.987411e-03	3.977716e-04	-3.977716e-04	2.821443e-02	-2.693529e-02
14            	1.560870e-02	3.291539e-21	1.567329e-03	-3.918322e-05	2.635401e-02	3.902175e-04	7.765167e-03	7.843534e-03	3.902175e-04	-3.902175e-04	2.713767e-02	-2.557034e-02
15            	1.543786e-02	3.671861e-21	1.693249e-03	-4.233123e-05	2.567945e-02	3.859466e-04	7.676601e-03	7.761263e-03	3.859466e-04	-3.859466e-04	2.652607e-02	-2.483283e-02
16            	1.537727e-02	3.277055e-21	1.703407e-03	-4.258518e-05	2.546687e-02	3.844317e-04	7.646049e-03	7.731219e-03	3.844317e-04	-3.844317e-04	2.631858e-02	-2.461517e-02
17            	1.539125e-02	2.890187e-21	1.592838e-03	-3.982095e-05	2.567747e-02	3.847813e-04	7.655806e-03	7.735448e-03	3.847813e-04	-3.847813e-04	2.647389e-02	-2.488105e-02
18            	1.548703e-02	2.766809e-21	1.367115e-03	-3.417789e-05	2.633019e-02	3.871758e-04	7.709337e-03	7.777693e-03	3.871758e-04	-3.871758e-04	2.701375e-02	-2.564664e-02
19            	1.560972e-02	2.491324e-21	1.077045e-03	-2.692613e-05	2.717065e-02	3.902429e-04	7.777933e-03	7.831785e-03	3.902429e-04	-3.902429e-04	2.770917e-02	-2.663213e-02
20            	1.582876e-02	2.358200e-21	6.278387e-04	-1.569597e-05	2.848728e-02	3.957191e-04	7.898686e-03	7.930078e-03	3.957191e-04	-3.957191e-04	2.880120e-02	-2.817337e-02
21            	1.594470e-02	1.941255e-21	2.712593e-04	-6.781481e-06	2.937285e-02	3.986174e-04	7.965567e-03	7.979130e-03	3.986174e-04	-3.986174e-04	2.950848e-02	-2.923722e-02
22            	1.613982e-02	1.890853e-21	-2.975549e-04	7.438871e-06	3.081458e-02	4.034954e-04	8.077347e-03	8.062469e-03	4.034954e-04	-4.034954e-04	3.066580e-02	-3.096336e-02
23            	1.624823e-02	2.079606e-21	-7.193878e-04	1.798469e-05	3.182958e-02	4.062057e-04	8.142099e-03	8.106129e-03	4.062057e-04	-4.062057e-04	3.146989e-02	-3.218927e-02
