# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.247579e-03	2.991845e-20	2.038973e-03	-5.097434e-05	5.582096e-04	5.618946e-05	1.072815e-03	1.174764e-03	5.618946e-05	-5.618946e-05	1.577696e-03	4.612771e-04
2             	8.691074e-03	8.117431e-20	7.498056e-03	-1.874514e-04	3.234726e-03	2.172768e-04	4.158085e-03	4.532988e-03	2.172768e-04	-2.172768e-04	6.983754e-03	5.143021e-04
3             	8.616334e-03	6.802996e-20	8.923546e-03	-2.230887e-04	7.664533e-04	2.154084e-04	4.085078e-03	4.531256e-03	2.154084e-04	-2.154084e-04	5.228226e-03	3.695320e-03
4             	7.523953e-03	2.958184e-20	9.591517e-03	-2.397879e-04	-2.350182e-03	1.880988e-04	3.522189e-03	4.001764e-03	1.880988e-04	-1.880988e-04	2.445577e-03	7.145941e-03
5             	6.792195e-03	6.228684e-21	1.032319e-02	-2.580796e-04	-5.112139e-03	1.698049e-04	3.138018e-03	3.654177e-03	1.698049e-04	-1.698049e-04	4.945351e-05	1.027373e-02
6             	6.545133e-03	8.815849e-21	1.107163e-02	-2.767908e-04	-7.016983e-03	1.636283e-04	2.995776e-03	3.549357e-03	1.636283e-04	-1.636283e-04	-1.481166e-03	1.255280e-02
7             	6.527138e-03	1.384921e-20	1.158566e-02	-2.896415e-04	-8.016554e-03	1.631784e-04	2.973927e-03	3.553210e-03	1.631784e-04	-1.631784e-04	-2.223723e-03	1.380938e-02
8             	6.688412e-03	2.013919e-20	1.166283e-02	-2.915706e-04	-7.811370e-03	1.672103e-04	3.052635e-03	3.635777e-03	1.672103e-04	-1.672103e-04	-1.979957e-03	1.364278e-02
9             	7.155635e-03	2.456610e-20	1.181938e-02	-2.954845e-04	-7.167049e-03	1.788909e-04	3.282333e-03	3.873302e-03	1.788909e-04	-1.788909e-04	-1.257360e-03	1.307674e-02
10            	7.452520e-03	2.705249e-20	1.165514e-02	-2.913784e-04	-6.260534e-03	1.863130e-04	3.434882e-03	4.017638e-03	1.863130e-04	-1.863130e-04	-4.329653e-04	1.208810e-02
11            	7.532961e-03	2.673929e-20	1.121649e-02	-2.804123e-04	-5.276261e-03	1.883240e-04	3.486068e-03	4.046893e-03	1.883240e-04	-1.883240e-04	3.319855e-04	1.088451e-02
12            	7.547418e-03	2.465170e-20	1.056237e-02	-2.640594e-04	-4.025897e-03	1.886854e-04	3.509649e-03	4.037768e-03	1.886854e-04	-1.886854e-04	1.255291e-03	9.307084e-03
13            	7.507536e-03	2.187862e-20	9.751391e-03	-2.437848e-04	-2.593525e-03	1.876884e-04	3.509983e-03	3.997553e-03	1.876884e-04	-1.876884e-04	2.282171e-03	7.469221e-03
