# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.947767e-03	-2.726654e-21	1.130887e-03	-2.827218e-05	4.220931e-03	7.369418e-05	1.445611e-03	1.502156e-03	7.369418e-05	-7.369418e-05	4.786375e-03	-3.655488e-03
2             	1.484343e-02	-1.245588e-22	4.995216e-03	-1.248804e-04	2.261173e-02	3.710858e-04	7.296836e-03	7.546596e-03	3.710858e-04	-3.710858e-04	2.510934e-02	-2.011413e-02
3             	1.489470e-02	1.967624e-21	7.281124e-03	-1.820281e-04	1.849344e-02	3.723676e-04	7.265323e-03	7.629379e-03	3.723676e-04	-3.723676e-04	2.213400e-02	-1.485288e-02
4             	1.210116e-02	1.101832e-21	8.851735e-03	-2.212934e-04	9.539430e-03	3.025291e-04	5.829288e-03	6.271875e-03	3.025291e-04	-3.025291e-04	1.396530e-02	-5.113563e-03
5             	1.053841e-02	1.049925e-22	9.970327e-03	-2.492582e-04	4.110726e-03	2.634602e-04	5.019946e-03	5.518462e-03	2.634602e-04	-2.634602e-04	9.095889e-03	8.744373e-04
6             	1.021266e-02	-1.980911e-22	1.095685e-02	-2.739211e-04	1.596698e-03	2.553165e-04	4.832409e-03	5.380252e-03	2.553165e-04	-2.553165e-04	7.075120e-03	3.881725e-03
7             	1.050887e-02	-2.305698e-22	1.204988e-02	-3.012469e-04	1.998756e-04	2.627217e-04	4.953186e-03	5.555680e-03	2.627217e-04	-2.627217e-04	6.224814e-03	5.825063e-03
8             	1.075321e-02	1.864966e-22	1.310868e-02	-3.277169e-04	-1.254684e-03	2.688303e-04	5.048890e-03	5.704324e-03	2.688303e-04	-2.688303e-04	5.299655e-03	7.809022e-03
9             	1.083944e-02	1.194123e-22	1.377384e-02	-3.443459e-04	-2.312647e-03	2.709859e-04	5.075373e-03	5.764064e-03	2.709859e-04	-2.709859e-04	4.574272e-03	9.199565e-03
10            	1.105070e-02	1.982941e-22	1.432212e-02	-3.580530e-04	-2.884288e-03	2.762675e-04	5.167297e-03	5.883403e-03	2.762675e-04	-2.762675e-04	4.276772e-03	1.004535e-02
11            	1.099140e-02	3.408382e-22	1.442031e-02	-3.605078e-04	-3.179302e-03	2.747849e-04	5.135190e-03	5.856206e-03	2.747849e-04	-2.747849e-04	4.030855e-03	1.038946e-02
12            	1.067663e-02	5.946148e-22	1.429591e-02	-3.573977e-04	-3.624253e-03	2.669158e-04	4.980918e-03	5.695714e-03	2.669158e-04	-2.669158e-04	3.523702e-03	1.077221e-02
13            	1.030813e-02	8.704488e-22	1.389219e-02	-3.473047e-04	-3.645941e-03	2.577032e-04	4.806760e-03	5.501369e-03	2.577032e-04	-2.577032e-04	3.300154e-03	1.059203e-02
14            	9.976722e-03	1.148657e-21	1.327908e-02	-3.319770e-04	-3.182210e-03	2.494180e-04	4.656384e-03	5.320338e-03	2.494180e-04	-2.494180e-04	3.457330e-03	9.821751e-03
15            	9.805352e-03	9.613936e-22	1.258859e-02	-3.147147e-04	-2.231187e-03	2.451338e-04	4.587961e-03	5.217391e-03	2.451338e-04	-2.451338e-04	4.063108e-03	8.525482e-03
16            	9.673506e-03	6.572871e-22	1.171229e-02	-2.928071e-04	-8.584834e-04	2.418376e-04	4.543946e-03	5.129560e-03	2.418376e-04	-2.418376e-04	4.997659e-03	6.714626e-03
17            	9.724405e-03	4.269004e-22	1.110574e-02	-2.776436e-04	3.577304e-04	2.431101e-04	4.584559e-03	5.139846e-03	2.431101e-04	-2.431101e-04	5.910603e-03	5.195142e-03
18            	9.840452e-03	3.078445e-22	1.061576e-02	-2.653941e-04	1.481318e-03	2.460113e-04	4.654832e-03	5.185620e-03	2.460113e-04	-2.460113e-04	6.789199e-03	3.826564e-03
19            	9.995321e-03	2.211925e-22	1.028069e-02	-2.570173e-04	2.398137e-03	2.498830e-04	4.740643e-03	5.254678e-03	2.498830e-04	-2.498830e-04	7.538483e-03	2.742210e-03
20            	1.010855e-02	1.428684e-22	1.012564e-02	-2.531411e-04	2.888579e-03	2.527137e-04	4.801134e-03	5.307416e-03	2.527137e-04	-2.527137e-04	7.951400e-03	2.174242e-03
21            	1.012806e-02	8.657654e-23	1.019240e-02	-2.548100e-04	2.755700e-03	2.532015e-04	4.809220e-03	5.318840e-03	2.532015e-04	-2.532015e-04	7.851901e-03	2.340500e-03
22            	1.015617e-02	1.141457e-22	1.055890e-02	-2.639726e-04	2.081185e-03	2.539044e-04	4.814115e-03	5.342060e-03	2.539044e-04	-2.539044e-04	7.360638e-03	3.198267e-03
23            	9.922032e-03	1.340050e-22	1.093278e-02	-2.733196e-04	8.560120e-04	2.480508e-04	4.687697e-03	5.234336e-03	2.480508e-04	-2.480508e-04	6.322403e-03	4.610379e-03
24            	9.712858e-03	1.463020e-22	1.124874e-02	-2.812185e-04	-1.860229e-04	2.428214e-04	4.575210e-03	5.137647e-03	2.428214e-04	-2.428214e-04	5.438346e-03	5.810392e-03
25            	9.630339e-03	1.965158e-22	1.146391e-02	-2.865977e-04	-7.354257e-04	2.407585e-04	4.528572e-03	5.101767e-03	2.407585e-04	-2.407585e-04	4.996528e-03	6.467380e-03
26            	9.623555e-03	2.885017e-22	1.148993e-02	-2.872484e-04	-6.956893e-04	2.405889e-04	4.524529e-03	5.099026e-03	2.405889e-04	-2.405889e-04	5.049278e-03	6.440657e-03
27            	9.539416e-03	4.342891e-22	1.136302e-02	-2.840754e-04	-5.388236e-04	2.384854e-04	4.485633e-03	5.053783e-03	2.384854e-04	-2.384854e-04	5.142685e-03	6.220332e-03
28            	9.448155e-03	6.888879e-22	1.102732e-02	-2.756830e-04	-3.499632e-05	2.362039e-04	4.448394e-03	4.999760e-03	2.362039e-04	-2.362039e-04	5.478664e-03	5.548657e-03
29            	9.380427e-03	6.393491e-22	1.038655e-02	-2.596638e-04	1.074428e-03	2.345107e-04	4.430550e-03	4.949877e-03	2.345107e-04	-2.345107e-04	6.267704e-03	4.118848e-03
30            	9.477200e-03	5.402027e-22	1.001594e-02	-2.503984e-04	1.978130e-03	2.369300e-04	4.488202e-03	4.988999e-03	2.369300e-04	-2.369300e-04	6.986099e-03	3.029839e-03
