# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.702216e-03	1.908735e-21	1.946767e-03	-4.866918e-05	8.254307e-03	1.425554e-04	2.802439e-03	2.899777e-03	1.425554e-04	-1.425554e-04	9.227691e-03	-7.280924e-03
2             	1.466772e-02	1.113434e-21	5.466186e-03	-1.366546e-04	2.052485e-02	3.666931e-04	7.197206e-03	7.470516e-03	3.666931e-04	-3.666931e-04	2.325794e-02	-1.779175e-02
3             	1.522443e-02	-1.057053e-21	7.104450e-03	-1.776112e-04	1.888961e-02	3.806107e-04	7.434604e-03	7.789826e-03	3.806107e-04	-3.806107e-04	2.244183e-02	-1.533739e-02
4             	1.382839e-02	-7.117206e-22	7.749653e-03	-1.937413e-04	1.494188e-02	3.457098e-04	6.720454e-03	7.107936e-03	3.457098e-04	-3.457098e-04	1.881671e-02	-1.106706e-02
5             	1.316211e-02	-6.163632e-22	8.136449e-03	-2.034112e-04	1.288140e-02	3.290528e-04	6.377646e-03	6.784468e-03	3.290528e-04	-3.290528e-04	1.694962e-02	-8.813176e-03
6             	1.310027e-02	-6.171042e-22	8.537783e-03	-2.134446e-04	1.203692e-02	3.275067e-04	6.336690e-03	6.763579e-03	3.275067e-04	-3.275067e-04	1.630581e-02	-7.768024e-03
7             	1.328586e-02	-3.246993e-22	8.892352e-03	-2.223088e-04	1.179162e-02	3.321464e-04	6.420619e-03	6.865237e-03	3.321464e-04	-3.321464e-04	1.623780e-02	-7.345443e-03
8             	1.363341e-02	-2.497486e-22	9.186227e-03	-2.296557e-04	1.198678e-02	3.408353e-04	6.587051e-03	7.046363e-03	3.408353e-04	-3.408353e-04	1.657989e-02	-7.393667e-03
9             	1.372107e-02	-1.989163e-22	9.262017e-03	-2.315504e-04	1.204016e-02	3.430267e-04	6.628983e-03	7.092084e-03	3.430267e-04	-3.430267e-04	1.667117e-02	-7.409150e-03
10            	1.381146e-02	2.430192e-22	9.180607e-03	-2.295152e-04	1.236831e-02	3.452864e-04	6.676214e-03	7.135244e-03	3.452864e-04	-3.452864e-04	1.695861e-02	-7.778004e-03
11            	1.384720e-02	5.592506e-22	8.881366e-03	-2.220342e-04	1.296904e-02	3.461800e-04	6.701565e-03	7.145633e-03	3.461800e-04	-3.461800e-04	1.740973e-02	-8.528361e-03
12            	1.381217e-02	7.397937e-22	8.408218e-03	-2.102055e-04	1.373043e-02	3.453041e-04	6.695877e-03	7.116288e-03	3.453041e-04	-3.453041e-04	1.793453e-02	-9.526316e-03
13            	1.367754e-02	8.445758e-22	7.779241e-03	-1.944810e-04	1.455956e-02	3.419384e-04	6.644287e-03	7.033249e-03	3.419384e-04	-3.419384e-04	1.844918e-02	-1.066994e-02
14            	1.346094e-02	6.912685e-22	7.058377e-03	-1.764594e-04	1.539159e-02	3.365235e-04	6.554011e-03	6.906930e-03	3.365235e-04	-3.365235e-04	1.892078e-02	-1.186240e-02
15            	1.311992e-02	3.071152e-22	6.328165e-03	-1.582041e-04	1.599216e-02	3.279981e-04	6.401758e-03	6.718166e-03	3.279981e-04	-3.279981e-04	1.915624e-02	-1.282808e-02
16            	1.278376e-02	7.030766e-23	5.647892e-03	-1.411973e-04	1.652445e-02	3.195939e-04	6.250680e-03	6.533075e-03	3.195939e-04	-3.195939e-04	1.934840e-02	-1.370051e-02
17            	1.245881e-02	-1.199059e-22	5.055543e-03	-1.263886e-04	1.692900e-02	3.114702e-04	6.103015e-03	6.355792e-03	3.114702e-04	-3.114702e-04	1.945677e-02	-1.440122e-02
18            	1.216876e-02	-2.703765e-22	4.586778e-03	-1.146695e-04	1.718550e-02	3.042190e-04	5.969711e-03	6.199050e-03	3.042190e-04	-3.042190e-04	1.947889e-02	-1.489211e-02
19            	1.195513e-02	-3.773700e-22	4.272053e-03	-1.068013e-04	1.732230e-02	2.988784e-04	5.870766e-03	6.084369e-03	2.988784e-04	-2.988784e-04	1.945832e-02	-1.518627e-02
20            	1.184235e-02	-4.496630e-22	4.121670e-03	-1.030417e-04	1.737503e-02	2.960587e-04	5.818133e-03	6.024216e-03	2.960587e-04	-2.960587e-04	1.943587e-02	-1.531420e-02
21            	1.180986e-02	-4.945930e-22	4.157026e-03	-1.039257e-04	1.725968e-02	2.952465e-04	5.801004e-03	6.008855e-03	2.952465e-04	-2.952465e-04	1.933819e-02	-1.518117e-02
22            	1.184544e-02	-4.979455e-22	4.368601e-03	-1.092150e-04	1.697196e-02	2.961360e-04	5.813506e-03	6.031936e-03	2.961360e-04	-2.961360e-04	1.915626e-02	-1.478766e-02
23            	1.191502e-02	-4.987603e-22	4.748826e-03	-1.187206e-04	1.645726e-02	2.978756e-04	5.838791e-03	6.076232e-03	2.978756e-04	-2.978756e-04	1.883168e-02	-1.408285e-02
24            	1.200379e-02	-4.476257e-22	5.284284e-03	-1.321071e-04	1.570596e-02	3.000947e-04	5.869788e-03	6.134002e-03	3.000947e-04	-3.000947e-04	1.834810e-02	-1.306382e-02
25            	1.211422e-02	-4.214671e-22	5.952371e-03	-1.488093e-04	1.475784e-02	3.028555e-04	5.908300e-03	6.205919e-03	3.028555e-04	-3.028555e-04	1.773402e-02	-1.178165e-02
26            	1.225278e-02	-4.165580e-22	6.668935e-03	-1.667234e-04	1.376695e-02	3.063196e-04	5.959668e-03	6.293115e-03	3.063196e-04	-3.063196e-04	1.710142e-02	-1.043249e-02
27            	1.241978e-02	-4.613540e-22	7.348122e-03	-1.837030e-04	1.287916e-02	3.104945e-04	6.026187e-03	6.393593e-03	3.104945e-04	-3.104945e-04	1.655323e-02	-9.205104e-03
28            	1.263206e-02	-4.771936e-22	7.877146e-03	-1.969287e-04	1.234019e-02	3.158015e-04	6.119101e-03	6.512958e-03	3.158015e-04	-3.158015e-04	1.627876e-02	-8.401618e-03
29            	1.293884e-02	-3.508426e-22	8.114129e-03	-2.028532e-04	1.251353e-02	3.234710e-04	6.266566e-03	6.672273e-03	3.234710e-04	-3.234710e-04	1.657060e-02	-8.456469e-03
30            	1.326420e-02	-2.309272e-22	8.040935e-03	-2.010234e-04	1.328174e-02	3.316050e-04	6.431076e-03	6.833123e-03	3.316050e-04	-3.316050e-04	1.730221e-02	-9.261275e-03
31            	1.350225e-02	-7.898673e-23	7.661203e-03	-1.915301e-04	1.441156e-02	3.375563e-04	6.559595e-03	6.942655e-03	3.375563e-04	-3.375563e-04	1.824216e-02	-1.058096e-02
32            	1.364576e-02	1.076877e-22	7.042457e-03	-1.760614e-04	1.577860e-02	3.411440e-04	6.646819e-03	6.998942e-03	3.411440e-04	-3.411440e-04	1.929983e-02	-1.225737e-02
33            	1.370169e-02	2.272177e-22	6.305625e-03	-1.576406e-04	1.719772e-02	3.425424e-04	6.693206e-03	7.008488e-03	3.425424e-04	-3.425424e-04	2.035053e-02	-1.404491e-02
34            	1.367023e-02	2.304872e-22	5.559476e-03	-1.389869e-04	1.847201e-02	3.417557e-04	6.696127e-03	6.974101e-03	3.417557e-04	-3.417557e-04	2.125175e-02	-1.569227e-02
35            	1.363975e-02	1.438764e-22	4.947724e-03	-1.236931e-04	1.951996e-02	3.409937e-04	6.696181e-03	6.943567e-03	3.409937e-04	-3.409937e-04	2.199382e-02	-1.704609e-02
36            	1.367107e-02	-7.337540e-23	4.606263e-03	-1.151566e-04	2.022139e-02	3.417769e-04	6.720381e-03	6.950694e-03	3.417769e-04	-3.417769e-04	2.252452e-02	-1.791826e-02
37            	1.375152e-02	-2.765735e-22	4.621586e-03	-1.155396e-04	2.038830e-02	3.437880e-04	6.760220e-03	6.991299e-03	3.437880e-04	-3.437880e-04	2.269909e-02	-1.807751e-02
38            	1.376489e-02	-4.699970e-22	4.929688e-03	-1.232422e-04	1.989884e-02	3.441223e-04	6.759204e-03	7.005688e-03	3.441223e-04	-3.441223e-04	2.236369e-02	-1.743400e-02
39            	1.367937e-02	-5.522549e-22	5.485693e-03	-1.371423e-04	1.876860e-02	3.419843e-04	6.702544e-03	6.976829e-03	3.419843e-04	-3.419843e-04	2.151145e-02	-1.602576e-02
